"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2025-03-22T00:00:00.000Z",4,286759424,"CoinMarketCap",168177056,168177056,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",1.3054984,4.74909,"{""low"":4.498075,""high"":4.74909}",4.498075,168177056,4.6114035,"CCC",4.6114035,46683107,26148082,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.2865193,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,37.980797,4.7427573,0.93090296,"{""low"":2.456238,""high"":6.517504}",-1.7747469,-0.27230468,2.456238,6.517504,-39.765602,3.5468922,1.1958652,0.3371586,4.0168285,0.7259288,0.18072188,1360030336,15,0,false,false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2023-03-30T00:00:00.000Z",6,131203424,"CoinMarketCap",644780,644780,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0026195012,0.02743104,"{""low"":0.026021633,""high"":0.02743104}",0.026021633,644780,0.02743104,"CCC",0.02743104,543507,538153,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004972335,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,11.176861,0.026056334,0.23583452,"{""low"":0.021084,""high"":0.186035}",-0.15997867,-0.85993856,0.021084,0.186035,-83.12287,0.02779262,-0.0017362852,-0.062472887,0.04568602,-0.019629687,-0.42966506,3418680,15,0,false,false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",15424,15424,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0010714717,0.01883906,"{""low"":0.018188609,""high"":0.01883906}",0.018188609,15424,0.018829469,"CCC",0.018829469,39481,6937,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0065649487,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,6.0451503,0.018795948,0.5367467,"{""low"":0.012231,""high"":0.079258}",-0.060462054,-0.7628511,0.012231,0.079258,-65.175095,0.01924564,-0.00044969097,-0.023365863,0.02659088,-0.0077949315,-0.29314303,2220956,15,0,false,false,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0007969942,0.015434933,"{""low"":0.015002829,""high"":0.015434933}",0.015002829,5,0.015163939,"CCC",0.015163939,1943,135,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0024965312,"CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,5.563452,0.015122531,0.1977294,"{""low"":0.012626,""high"":0.222032}",-0.20690946,-0.9318903,0.012626,0.222032,-80.91139,0.02550486,-0.010382328,-0.40707254,0.04594293,-0.030820398,-0.6708409,0,15,0,false,false,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2490863,2490863,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0033808947,0.13721225,"{""low"":0.13636234,""high"":0.13721225}",0.13636234,2490863,0.13677238,"CCC",0.13677238,2167508,1424725,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.050036415,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.4052258,0.13718341,0.5741611,"{""low"":0.087147,""high"":0.551311}",-0.4141276,-0.7511687,0.087147,0.551311,6.4865828,0.13346134,0.0037220716,0.027888762,0.19295874,-0.05577533,-0.28905314,133746648,15,0,false,false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",109372,109372,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00009584986,0.014690012,"{""low"":0.014623735,""high"":0.014690012}",0.014623735,109372,0.014677699,"CCC",0.014677699,162329,93467,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0020052148,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-0.6499612,0.014651215,0.15856515,"{""low"":0.012646,""high"":0.122105}",-0.107453786,-0.8800113,0.012646,0.122105,-83.78307,0.0155535,-0.00090228487,-0.058011696,0.027712485,-0.01306127,-0.47131357,427310,15,0,false,false,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",223008,223008,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00023391843,0.24243695,"{""low"":0.24192213,""high"":0.24243695}",0.24192213,223008,0.24242759,"CCC",0.24242759,180493,237506,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21906203,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09652518,0.24211504,9.502539,"{""low"":0.023053,""high"":1.387039}",-1.1449239,-0.8254447,0.023053,1.387039,866.00665,0.26900804,-0.026893005,-0.099971004,0.42451942,-0.18240438,-0.42967266,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",26925366,26925366,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0024934188,0.11959122,"{""low"":0.11768014,""high"":0.11959122}",0.11768014,26925366,0.11768014,"CCC",0.11768014,141390556,15672919,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07150343,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.131479,0.11947443,1.4905554,"{""low"":0.047971,""high"":0.697074}",-0.5775996,-0.82860583,0.047971,0.697074,27.455484,0.12294124,-0.0034668073,-0.028198896,0.12533323,-0.0058588013,-0.046745792,57945100,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5585223,5585223,"SD","USD=X","https://coinmarketcap.com/",-0.008392394,0.43947044,"{""low"":0.4320463,""high"":0.43947044}",0.4320463,5585223,0.4383743,"CCC",0.4383743,4848601,3371520,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.14554095,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.8796015,0.43810594,0.49746537,"{""low"":0.292565,""high"":1.755392}",-1.317286,-0.7504227,0.292565,1.755392,-29.716963,0.4728289,-0.034722954,-0.07343662,0.66897285,-0.23086691,-0.34510654,23344238,15,0,false,false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2018-02-06T00:00:00.000Z",6,466754464,"CoinMarketCap",1502094,1502094,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0009222105,0.034463458,"{""low"":0.03384065,""high"":0.034463458}",0.03384065,1502094,0.034450833,"CCC",0.034450833,2037360,1040131,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006578982,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6446965,0.033947982,0.2403808,"{""low"":0.027369,""high"":0.207973}",-0.17402503,-0.8367674,0.027369,0.207973,-80.242424,0.03567306,-0.0017250776,-0.048357993,0.040689915,-0.0067419335,-0.16569053,15845371,15,0,false,false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2021-12-22T00:00:00.000Z",6,759717312,"CoinMarketCap",684040,684040,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00046456698,0.014712581,"{""low"":0.014036924,""high"":0.014712581}",0.014036924,684040,0.01454084,"CCC",0.01454084,6683680,5891916,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0055025527,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,3.3431714,0.014360553,0.62119585,"{""low"":0.008858,""high"":0.102061}",-0.08770045,-0.8592944,0.008858,0.102061,-73.13523,0.02953266,-0.015172107,-0.51373994,0.02354166,-0.009181106,-0.38999403,10909961,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5918258,5918258,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00022291765,0.038518436,"{""low"":0.037661366,""high"":0.038518436}",0.037661366,5918258,0.038505904,"CCC",0.038505904,12012746,4148865,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029221993,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.58546686,0.037851993,3.386094,"{""low"":0.00863,""high"":0.150997}",-0.11314501,-0.7493196,0.00863,0.150997,-61.237125,0.04801928,-0.010167286,-0.21173342,0.03270492,0.0051470734,0.15737918,16641668,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1038608320,"CoinMarketCap",9625298,9625298,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0021073148,0.08022629,"{""low"":0.07954025,""high"":0.08022629}",0.07954025,9625298,0.079643354,"CCC",0.079643354,6389723,5680551,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.020945288,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,2.6975749,0.08022629,0.35332212,"{""low"":0.059281,""high"":0.753383}",-0.6731567,-0.89351195,0.059281,0.753383,-76.274956,0.0890401,-0.008813813,-0.09898701,0.20011967,-0.11989339,-0.59910846,83323688,15,0,false,false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-05-17T00:00:00.000Z",6,689592000,"CoinMarketCap",29429302,29429302,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.004319504,0.16801895,"{""low"":0.16627745,""high"":0.16801895}",0.16627745,29429302,0.16801895,"CCC",0.16801895,21815184,25952225,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14500675,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-2.5084593,0.16787775,6.3402014,"{""low"":0.022871,""high"":0.286479}",-0.11860125,-0.4139963,0.022871,0.286479,53.604973,0.20002772,-0.03214997,-0.16072758,0.14083415,0.027043596,0.19202441,115767152,15,0,false,false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692383400,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",82051,82051,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.8447638e-8,0.0000011244244,"1.1211954E-6 - 1.1244244E-6",0.0000011211954,82051,0.0000011228839,"CCC",0.0000011228839,132671,66555,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.2442445e-7,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,3.540373,0.0000011244244,0.12442444,"1.0E-6 - 5.0E-6",-0.000003875575,-0.7751151,0.000001,0.000005,-66.666664,0.000001,1.2442445e-7,0.12442444,0.00000124,-1.1557552e-7,-0.09320606,6588699,15,0,false,false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",273986,273986,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00002890703,0.0006061267,"5.983322E-4 - 6.061267E-4",0.0005983322,273986,0.0005997247,"CCC",0.0005997247,260899,306465,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000018892053,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-4.6045065,0.00059889205,0.032572504,"5.8E-4 - 0.013493",-0.012894108,-0.9556146,0.00058,0.013493,-87.65481,0.00120594,-0.000607048,-0.50338155,0.00212254,-0.0015236479,-0.7178418,578362,15,0,false,false,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",1014,1014,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-1.4374382e-7,0.0003660157,"3.6601513E-4 - 3.660157E-4",0.00036601513,1014,0.0003660157,"CCC",0.0003660157,269,42,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0002490151,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03925502,0.00036601513,2.1283343,"1.17E-4 - 0.006373",-0.006006985,-0.9425679,0.000117,0.006373,-58.790596,0.00059962,-0.00023360486,-0.38958818,0.00155354,-0.0011875249,-0.7643993,128935,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",115739568,115739568,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.012617812,0.08554724,"0.08062176 - 0.08554724",0.08062176,115739568,0.08062176,"CCC",0.08062176,167238784,237080587,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.084877424,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,17.459599,0.084886424,9430.824,"9.0E-6 - 0.103658",-0.018771574,-0.18109141,0.000009,0.103658,256.60645,0.063190915,0.02169551,0.34333274,0.063190915,0.02169551,0.34333274,84886424,15,0,false,false,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",15141793,15141793,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0042020604,0.07890144,"{""low"":0.07798949,""high"":0.07890144}",0.07798949,15141793,0.078756645,"CCC",0.078756645,7061462,4139522,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033499975,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,5.6306825,0.078829974,0.7390244,"{""low"":0.04533,""high"":0.478247}",-0.399417,-0.8351689,0.04533,0.478247,-59.836887,0.07317892,0.0056510568,0.077222474,0.09229745,-0.013467476,-0.14591384,39414808,15,0,false,false,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2718464,2718464,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0006105611,0.0070494064,"{""low"":0.006929228,""high"":0.0070494064}",0.006929228,2718464,0.007037916,"CCC",0.007037916,2955118,2960299,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0028679078,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,9.530566,0.007016908,0.6912286,"{""low"":0.004149,""high"":0.044135}",-0.037118092,-0.8410126,0.004149,0.044135,-85.52248,0.01012896,-0.003112052,-0.307243,0.016544206,-0.009527298,-0.57586914,6332479,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2542051,2542051,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0003984915,0.005344464,"{""low"":0.0052734977,""high"":0.005344464}",0.0052734977,2542051,0.0052786334,"CCC",0.0052786334,1791434,1508589,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.002102464,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,8.056891,0.005344464,0.6485083,"{""low"":0.003242,""high"":0.03518}",-0.029835535,-0.8480823,0.003242,0.03518,-78.85414,0.00501922,0.00032524392,0.064799696,0.009679325,-0.004334861,-0.44784746,2119534,15,0,false,false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",26150,26150,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-3.1167011,24.168892,"{""low"":24.155516,""high"":24.168892}",24.155516,26150,24.166143,"CCC",24.166143,288514,12513,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.696186,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-11.424693,24.16368,15.465948,"{""low"":1.467494,""high"":49.765057}",-25.601377,-0.5144449,1.467494,49.765057,98.377144,39.46118,-15.2975025,-0.38765952,39.085533,-14.921854,-0.38177434,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2025-01-08T00:00:00.000Z",6,139969648,"CoinMarketCap",12887645,12887645,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0016023666,0.13203865,"{""low"":0.12863019,""high"":0.13203865}",0.12863019,12887645,0.13203865,"CCC",0.13203865,31219839,10237491,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008071326,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.2097293,0.13085432,0.06573651,"{""low"":0.122783,""high"":0.544393}",-0.4135387,-0.75963265,0.122783,0.544393,-66.681335,0.1730631,-0.042208776,-0.2438924,0.28474322,-0.1538889,-0.54044795,18315634,15,0,false,false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"PURR"
