"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-07T00:00:00.000Z",4,275413440,"CoinMarketCap",61371376,61371376,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","USD","2024-12-28T05:54:00.000Z",1.7595049,3.1983438,false,0.055301905,3.2707407,"{""low"":3.1872644,""high"":3.2707407}",3.1872644,61371376,3.2302487,"CCC",3.2302487,100002294,93719389,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7669067,1.2343587,"{""low"":1.431437,""high"":5.281934}",-2.08359,-0.39447483,1.431437,5.281934,42.15231,"Jito USD","Jito USD","REGULAR",3.338887,-0.14054322,-0.042092837,2.5964103,0.6019335,0.23183297,880866816,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-08T00:00:00.000Z",4,175538944,"CoinMarketCap",23749098,23749098,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","USD","2024-12-28T05:54:00.000Z",-6.9383287,6.4454913,false,-0.48055124,6.45098,"{""low"":6.3041897,""high"":6.45098}",6.3041897,23749098,6.3718114,"CCC",6.3718114,26874015,32254881,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.5756633,1.2459503,"{""low"":2.869828,""high"":11.036343}",-4.5908513,-0.41597578,2.869828,11.036343,0.34588575,"Helium USD","Helium USD","REGULAR",7.15867,-0.71317863,-0.09962446,6.131151,0.3143401,0.051269345,1131434624,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20376,20376,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","USD","2024-12-28T05:54:00.000Z",1.0020661,0.14990053,false,0.0014871955,0.15038934,"{""low"":0.14875484,""high"":0.15038934}",0.14875484,20376,0.15011634,"CCC",0.15011634,38421,31861,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10806252,2.5828795,"{""low"":0.041838,""high"":0.214051}",-0.06415047,-0.29969713,0.041838,0.214051,71.39183,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.15504576,-0.005145237,-0.033185277,0.08272474,0.06717578,0.8120398,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","USD","2024-12-28T05:54:00.000Z",-1.5546823,0.0018911621,false,-0.000029865885,0.00189192,"{""low"":0.0018806264,""high"":0.00189192}",0.0018806264,1,0.0018855948,"CCC",0.0018855948,18,1,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0008911621,0.89116204,"{""low"":0.001,""high"":0.005664}",-0.0037728376,-0.66610837,0.001,0.005664,13.447868,"Maxcoin USD","Maxcoin USD","REGULAR",0.00224636,-0.00035519793,-0.15812154,0.00177643,0.00011473207,0.06458575,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11201290,11201290,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","USD","2024-12-28T05:54:00.000Z",-5.7896776,0.15254627,false,-0.009374708,0.15275463,"{""low"":0.15108378,""high"":0.15275463}",0.15108378,11201290,0.1520932,"CCC",0.1520932,11038005,20424178,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.13310227,6.845416,"{""low"":0.019444,""high"":0.247787}",-0.09524073,-0.38436532,0.019444,0.247787,297.92758,"Kamino Finance USD","Kamino Finance USD","REGULAR",0.1632414,-0.01069513,-0.06551726,0.08337999,0.06916628,0.8295309,0,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19000176,19000176,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","USD","2024-12-28T05:54:00.000Z",-5.4226093,0.355393,false,-0.020376503,0.359143,"{""low"":0.35198992,""high"":0.359143}",0.35198992,19000176,0.35812128,"CCC",0.35812128,29679782,40752368,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.240431,2.0913954,"{""low"":0.114962,""high"":0.839365}",-0.483972,-0.57659304,0.114962,0.839365,-34.63459,"Parcl USD","Parcl USD","REGULAR",0.4194767,-0.064083695,-0.15277058,0.26046544,0.09492755,0.36445352,76103704,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","USD",1720055760,0,0.00010271112,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","USD","2024-12-28T05:54:00.000Z",2.1845994,0.064995505,false,0.0013895333,0.06504829,"{""low"":0.06464293,""high"":0.06504829}",0.06464293,4,0.064713195,"CCC",0.064713195,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.051799506,3.9253945,"{""low"":0.013196,""high"":194.44559}",-194.38058,-0.9996657,0.013196,194.44559,3.849113,"MoneyByte USD","PocMon USD","REGULAR",2.6444974,-2.5795019,-0.9754223,0.6970818,-0.6320863,-0.9067606,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",69245760,69245760,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","USD","2024-12-28T05:54:00.000Z",0.8524618,0.36711323,false,0.0031030476,0.36730987,"{""low"":0.36149,""high"":0.36730987}",0.36149,69245760,0.3635884,"CCC",0.3635884,143003488,140207438,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14364024,0.64276326,"{""low"":0.223473,""high"":1.150148}",-0.7830348,-0.6808122,0.223473,1.150148,9.047258,"Pyth Network USD","Pyth Network USD","REGULAR",0.43780956,-0.070696324,-0.16147734,0.34977692,0.017336309,0.0495639,1330781312,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","USD",1659438060,0.9422662,2.3606868,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1054902,1054902,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","USD","2024-12-28T05:54:00.000Z",-0.34308976,0.074571624,false,-0.0002567321,0.07659451,"{""low"":0.074571624,""high"":0.07659451}",0.074571624,1054902,0.07653325,"CCC",0.07653325,1568985,1730578,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.051776625,2.2714028,"{""low"":0.022795,""high"":0.119592}",-0.04502038,-0.37644973,0.022795,0.119592,-35.51101,"Zeta USD","Zeta USD","REGULAR",0.0769099,-0.0023382753,-0.030402787,0.056049727,0.018521897,0.33045474,0,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4666811,4666811,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","USD","2024-12-28T05:54:00.000Z",-2.8872905,0.029651983,false,-0.0008815937,0.029680755,"{""low"":0.028834999,""high"":0.029680755}",0.028834999,4666811,0.028907537,"CCC",0.028907537,10100239,7158503,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.025024982,5.4084682,"{""low"":0.004627,""high"":0.240557}",-0.21090502,-0.87673616,0.004627,0.240557,143.48436,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.05688264,-0.027230656,-0.47871646,0.061480194,-0.03182821,-0.5176986,29241100,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",24171622,24171622,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","USD","2024-12-28T05:54:00.000Z",-8.03472,9.525744,false,-0.8322344,10.0111,"{""low"":9.485985,""high"":10.0111}",9.485985,24171622,10.0111,"CCC",10.0111,40064185,91923053,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.039759636,0.0041914084,"{""low"":9.485985,""high"":69.836105}",-60.31036,-0.8635986,9.485985,69.836105,-49.61922,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",28.047962,-18.522217,-0.66037655,24.833994,-15.308249,-0.6164232,166833152,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",695098,695098,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","USD","2024-12-28T05:54:00.000Z",-0.21787895,1.0409627,false,-0.0022729635,1.0431663,"{""low"":1.0386863,""high"":1.0431663}",1.0386863,695098,1.0416359,"CCC",1.0416359,920422,1192103,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.012723684,0.012374247,"{""low"":1.028239,""high"":1.153983}",-0.1130203,-0.09793931,1.028239,1.153983,-4.582119,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.0550749,-0.014112234,-0.013375576,1.0833291,-0.042366385,-0.039107587,129210464,15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",946,946,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","USD","2024-12-28T05:54:00.000Z",-11.86013,0.04600916,false,-0.006191008,0.047802787,"{""low"":0.04599853,""high"":0.047802787}",0.04599853,946,0.047778726,"CCC",0.047778726,7369,59659,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.02296316,0.9964055,"{""low"":0.023046,""high"":0.276719}",-0.23070985,-0.8337333,0.023046,0.276719,-30.944044,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.03839132,0.0076178424,0.19842617,0.0390284,0.006980762,0.17886364,63395,15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","USD","2022-09-07T18:20:00.000Z",0,0.01118839,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",51496928,51496928,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","USD","2024-12-28T05:54:00.000Z",0.01161818,0.99974346,false,0.00011616945,1.0000099,"{""low"":0.9994613,""high"":1.0000099}",0.9994613,51496928,0.99984086,"CCC",0.99984086,51614165,59302456,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047406435,0.049779054,"{""low"":0.952337,""high"":1.033339}",-0.033595562,-0.032511655,0.952337,1.033339,-0.0443995,"TrueUSD USD","TrueUSD USD","REGULAR",1.0030117,-0.0032682419,-0.0032584285,0.9994442,0.00029927492,0.00029944137,495474432,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",672091840,672091840,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","USD","2024-12-28T05:54:00.000Z",-2.5678275,0.27419367,false,-0.0072263777,0.27786618,"{""low"":0.2723556,""high"":0.27786618}",0.2723556,672091840,0.27581298,"CCC",0.27581298,842200833,1394747697,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23251867,5.579332,"{""low"":0.041675,""high"":0.389069}",-0.11487532,-0.29525694,0.041675,0.389069,226.42839,"Hedera USD","Hedera USD","REGULAR",0.20426656,0.06992711,0.34233263,0.09624454,0.17794913,1.8489271,10488500224,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-20T00:00:00.000Z",2,891578,"CoinMarketCap",99101584,99101584,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","USD","2024-12-28T05:54:00.000Z",0.9090083,1555.12,false,14.008789,1574.2864,"{""low"":1546.532,""high"":1574.2864}",1546.532,99101584,1573.1608,"CCC",1573.1608,127632510,131146873,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1357.3467,6.863143,"{""low"":197.77333,""high"":4064.835}",-2509.7148,-0.6174211,197.77333,4064.835,-4.3937864,"Maker USD","Maker USD","REGULAR",1750.2881,-195.16809,-0.11150627,1881.5697,-326.4497,-0.1734986,1386512128,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-19T00:00:00.000Z",6,6113646592,"CoinMarketCap",335471,335471,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","USD","2024-12-28T05:54:00.000Z",-4.61435,0.018813604,false,-0.00091012195,0.019059157,"{""low"":0.018633047,""high"":0.019059157}",0.018633047,335471,0.019059157,"CCC",0.019059157,710904,523890,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0062186047,0.493736,"{""low"":0.012595,""high"":0.041095}",-0.022281395,-0.54219234,0.012595,0.041095,-36.303497,"Symbol USD","Symbol USD","REGULAR",0.0218008,-0.0029871948,-0.13702226,0.01756666,0.0012469441,0.07098356,115019736,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6130212,6130212,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","USD","2024-12-28T05:54:00.000Z",0.42707738,1.3382934,false,0.00569129,1.3419181,"{""low"":1.3355402,""high"":1.3419181}",1.3355402,6130212,1.3366823,"CCC",1.3366823,8300022,8403960,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.57096845,0.74410254,"{""low"":0.767325,""high"":1.584302}",-0.24600852,-0.1552788,0.767325,1.584302,53.696262,"Nexo USD","Nexo USD","REGULAR",1.3564543,-0.01816082,-0.01338845,1.1496893,0.18860412,0.1640479,864732736,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",19494134,19494134,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","USD","2024-12-28T05:54:00.000Z",-0.8939114,8517.228,false,-76.82324,8547.316,"{""low"":8461.875,""high"":8547.316}",8461.875,19494134,8509.632,"CCC",8509.632,50081111,44003690,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4156.8525,0.95332456,"{""low"":4360.375,""high"":14667.059}",-6149.831,-0.41929546,4360.375,14667.059,4.002166,"yearn.finance USD","yearn.finance USD","REGULAR",8512.976,4.251953,0.0004994673,6141.0454,2376.1821,0.38693446,286416736,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",4893656,4893656,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","USD","2024-12-28T05:54:00.000Z",2.3651538,0.17402619,false,0.0040208846,0.17402619,"{""low"":0.17048696,""high"":0.17402619}",0.17048696,4893656,0.17160082,"CCC",0.17160082,9930692,7456060,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.094682194,1.1933126,"{""low"":0.079344,""high"":0.319501}",-0.14547482,-0.4553188,0.079344,0.319501,-14.201623,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.1974075,-0.023381308,-0.11844184,0.15754482,0.01648137,0.10461385,26245010,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-08T00:00:00.000Z",4,43557023744,"CoinMarketCap",6641084416,6641084416,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USD","2024-12-28T05:54:00.000Z",0.00646807,1.0000088,false,0.000064730644,1.0002644,"{""low"":0.999787,""high"":1.0002644}",0.999787,6641084416,0.9999488,"CCC",0.9999488,9148481171,9534786538,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021948218,0.0021996303,"{""low"":0.997814,""high"":1.002467}",-0.0024582148,-0.0024521651,0.997814,1.002467,-0.044083595,"USDC USD","USD Coin USD","REGULAR",0.99995273,0.00005608797,0.000056090623,0.9999709,0.000037908554,0.000037909656,43557412864,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,116560680,"CoinMarketCap",19247746,19247746,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","USD","2024-12-28T05:54:00.000Z",3.3320787,1.5364406,false,0.049544573,1.5364406,"{""low"":1.5081052,""high"":1.5364406}",1.5081052,19247746,1.5126462,"CCC",1.5126462,51930581,48355355,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7741356,1.0155195,"{""low"":0.762305,""high"":4.962237}",-3.4257963,-0.69037336,0.762305,4.962237,-45.33826,"Waves USD","Waves USD","REGULAR",1.7022387,-0.16579807,-0.09740001,1.2247244,0.3117162,0.25451946,179088560,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7033951,7033951,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","USD","2024-12-28T05:54:00.000Z",1.6859717,0.33799616,false,0.0056040585,0.3380825,"{""low"":0.33294353,""high"":0.3380825}",0.33294353,7033951,0.33666867,"CCC",0.33666867,9689867,9915393,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16409515,0.9436124,"{""low"":0.173901,""high"":1.395072}",-1.0570759,-0.75772136,0.173901,1.395072,-60.29841,"OMG Network USD","OMG Network USD","REGULAR",0.39524987,-0.05725372,-0.14485449,0.3030644,0.03493175,0.1152618,47402408,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",115968840,115968840,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","USD","2024-12-28T05:54:00.000Z",-0.01934855,0.9997087,false,-0.00019347668,0.99985176,"{""low"":0.9995385,""high"":0.99985176}",0.9995385,115968840,0.99964374,"CCC",0.99964374,125399949,154020128,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004500687,0.004522358,"{""low"":0.995208,""high"":1.001967}",-0.0022582412,-0.002253808,0.995208,1.001967,0.030910969,"Dai USD","Dai USD","REGULAR",0.9999305,-0.00022178888,-0.0002218043,0.9999266,-0.00021791458,-0.00021793057,5363819520,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-18T00:00:00.000Z",6,36617375744,"CoinMarketCap",176641888,176641888,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","USD","2024-12-28T05:54:00.000Z",-2.1087193,0.03491566,false,-0.0007521324,0.035010703,"{""low"":0.034333907,""high"":0.035010703}",0.034333907,176641888,0.034858305,"CCC",0.034858305,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02564266,2.7653036,"{""low"":0.009273,""high"":0.836685}",-0.8017693,-0.958269,0.009273,0.836685,306.6853,"Gala USD",,"REGULAR",0.06363018,-0.028714519,-0.451272,0.19657256,-0.1616569,-0.82237774,1278519936,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
