"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9445055,0.009595807,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.0003641434,0.009734904,"{""low"":0.009201206,""high"":0.009734904}",0.009201206,627841,0.009227144,"CCC",0.009227144,1411921,643986,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.000916807,0.1056351,"{""low"":0.008679,""high"":0.091606}",-0.082010195,-0.8952492,0.008679,0.091606,-89.18876,0.01114228,-0.0015464732,-0.13879324,0.01738987,-0.0077940626,-0.44819558,1919161,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",627841,627841,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.977275,0.000075663025,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.0000093299095,0.00008200874,"{""low"":7.503583,""high"":5}",0.00007503583,2075190,0.00008078706,"CCC",0.00008078706,4021003,1134814,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000026630223,0.036479756,"{""low"":7.3,""high"":5}",-0.008091336,-0.9907355,0.000073,0.008167,-98.91715,0.0004148,-0.00033913695,-0.81759155,0.00189021,-0.001814547,-0.95997113,690582,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",2075190,2075190,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9462667,0.297,"REGULAR","[]","2026-04-21T07:23:13.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.00849998,0.2965509,"{""low"":0.29000023,""high"":0.2965509}",0.29000023,7381303,0.29000023,"CCC",0.29000023,7634771,7240561,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.032815993,0.12421643,"{""low"":0.264184,""high"":0.848675}",-0.551675,-0.6500427,0.264184,0.848675,-25.021435,0.3045769,-0.0075769126,-0.024876846,0.4364466,-0.13944662,-0.3195044,148169968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",3,499998304,"Coinbase",7381303,7381303,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33283016,0.06588,"REGULAR","[]","2026-04-21T07:23:13.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.00022000074,0.06643236,"{""low"":0.06543355,""high"":0.06643236}",0.06543355,25678,0.06623123,"CCC",0.06623123,202618,65311,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0076010004,0.13042435,"{""low"":0.058279,""high"":0.462655}",-0.396775,-0.8576045,0.058279,0.462655,-77.894035,0.0706398,-0.004759796,-0.067381226,0.10293175,-0.037051752,-0.35996425,15876956,15,0,false,false,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",25678,25678,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9580437,0.1402,"REGULAR","[]","2026-04-21T07:22:58.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0028000027,0.14042765,"{""low"":0.13870938,""high"":0.14042765}",0.13870938,84381,0.13932368,"CCC",0.13932368,110911,92419,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.039718002,0.3952748,"{""low"":0.100482,""high"":0.441659}",-0.301459,-0.68256056,0.100482,0.441659,-48.275547,0.12610884,0.014091164,0.111738116,0.179049,-0.038848996,-0.21697411,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",84381,84381,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68843776,0.0019588727,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.000013579149,0.0019799625,"{""low"":0.0019489698,""high"":0.0019799625}",0.0019489698,642337,0.001956645,"CCC",0.001956645,4453275,1085284,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000017872662,0.009207966,"{""low"":0.001941,""high"":0.042294}",-0.040335126,-0.9536844,0.001941,0.042294,-91.24894,0.00400606,-0.0020471872,-0.5110226,0.009676095,-0.0077172224,-0.79755545,2743286,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1400441344,"CoinMarketCap",642337,642337,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3239993,0.0027752274,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.00003723707,0.002800567,"{""low"":0.0027679813,""high"":0.002800567}",0.0027679813,140987,0.002794274,"CCC",0.002794274,182813,161869,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00015122746,0.057632416,"{""low"":0.002624,""high"":0.01878}",-0.016004773,-0.8522243,0.002624,0.01878,-80.89012,0.00283156,-0.000056332676,-0.019894572,0.005196195,-0.0024209677,-0.46591163,2093469,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",140987,140987,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5529504,105.53883,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,2.6272812,105.80504,"{""low"":104.578865,""high"":105.80504}",104.578865,7962920,105.17578,"CCC",105.17578,20878345,8047218,"2025-09-03T00:00:00.000Z",0,1540148,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",57.562275,1.1998,"{""low"":47.97656,""high"":157.62819}",-52.089355,-0.33045712,47.97656,157.62819,-14.924801,103.81489,1.7239456,0.016605958,93.46132,12.077515,0.12922475,162545456,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1540148,"CoinMarketCap",7962920,7962920,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6305112,0.051519554,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,0.0008265525,0.05259215,"{""low"":0.050287366,""high"":0.05259215}",0.050287366,5830166,0.0514661,"CCC",0.0514661,14817849,7152059,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.018506553,0.5605838,"{""low"":0.033013,""high"":0.350027}",-0.29850745,-0.85281265,0.033013,0.350027,-76.75894,0.04551948,0.0060000755,0.13181336,0.07154808,-0.020028528,-0.27993104,10561509,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",5830166,5830166,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3459067,0.000335,"REGULAR","[]","2026-04-21T07:23:12.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.000016999984,0.00034634443,"{""low"":3.3283143,""high"":4}",0.00033283143,2222414,0.00034243742,"CCC",0.00034243742,1937877,1956564,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000052999996,0.18794325,"{""low"":2.82,""high"":4}",-0.006214,-0.9488472,0.000282,0.006549,-91.71359,0.00033998,-0.0000049800146,-0.014647963,0.00100901,-0.00067401,-0.6679914,15541482,15,0,false,false,false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",2222414,2222414,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4039807,0.00010825524,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026665366,0.000109301174,"{""low"":1.05781284,""high"":4}",0.000105781284,2016,0.00010928849,"CCC",0.00010928849,23321,7150,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000024739566,0.02338747,"{""low"":1.05781284,""high"":4}",-0.0008767448,-0.8900962,0.000105781284,0.000985,-86.6426,0.00016536,-0.000057104764,-0.34533602,0.00027922,-0.00017096475,-0.6122941,54117,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,499907680,"CoinMarketCap",2016,2016,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99076533,0.00073239626,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0000071850955,0.00073242624,"{""low"":7.2576746,""high"":4}",0.00072576746,141799,0.0007281439,"CCC",0.0007281439,241967,138715,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000011396245,0.015806165,"{""low"":7.21,""high"":4}",-0.014489604,-0.9518857,0.000721,0.015222,-94.84792,0.00077674,-0.00004434376,-0.05708958,0.00146797,-0.0007355737,-0.50108224,73177,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",141799,141799,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.179842,0.0023970546,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.000053416472,0.0024461008,"{""low"":0.0023958161,""high"":0.0024461008}",0.0023958161,55937,0.0024461008,"CCC",0.0024461008,125492,99842,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014550546,1.544644,"{""low"":9.42,""high"":4}",-0.011083946,-0.82219017,0.000942,0.013481,-44.38914,0.00151564,0.0008814146,0.5815462,0.00241197,-0.000014915364,-0.006183893,1239653,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",55937,55937,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD",,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3226616,0.0013793373,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.000018005841,0.0014013813,"{""low"":0.0013584011,""high"":0.0014013813}",0.0013584011,1385385,0.0013632769,"CCC",0.0013632769,1114465,1718305,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00084933726,1.6025231,"{""low"":5.3,""high"":4}",-0.010918663,-0.8878405,0.00053,0.012298,-88.60812,0.000915,0.0004643373,0.50747246,0.00165516,-0.0002758227,-0.16664414,15285324,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1385385,1385385,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15266047,0.005661431,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.000008629635,0.005778997,"{""low"":0.0055414042,""high"":0.005778997}",0.0055414042,0,0.0057789297,"CCC",0.0057789297,6,32,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003024307,0.05643417,"{""low"":0.005359,""high"":0.012479}",-0.006817569,-0.54632336,0.005359,0.012479,-32.325714,0.00594134,-0.000279909,-0.0471121,0.00672553,-0.0010640994,-0.15821792,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","Tokenomy USD","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5777833,0.000001210832,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.0428282e-8,0.0000012196119,"{""low"":1.2105763,""high"":6}",0.0000012105763,152959,0.0000012185151,"CCC",0.0000012185151,169222,162802,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.1083201e-7,0.21083201,"{""low"":1,""high"":6}",-0.000006789168,-0.848646,0.000001,0.000008,-75,0.00000106,1.5083197e-7,0.1422943,0.00000185,-6.39168e-7,-0.3454962,2663830,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",152959,152959,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,"REGULAR","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.042886,0.03374,"REGULAR","[]","2026-04-21T07:22:57.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.0021700002,0.03545743,"{""low"":0.033077374,""high"":0.03545743}",0.033077374,850163,0.034980904,"CCC",0.034980904,872458,888544,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0032679997,0.10724599,"{""low"":0.030472,""high"":0.246907}",-0.213167,-0.8633494,0.030472,0.246907,-61.2046,0.03414548,-0.00040547922,-0.011875049,0.05708039,-0.023340393,-0.40890387,14422899,15,0,false,false,false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",850163,850163,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7865105,0.021179296,"REGULAR","[]","2026-04-21T07:22:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.00057416223,0.021198958,"{""low"":0.021022145,""high"":0.021198958}",0.021022145,23701,0.021068292,"CCC",0.021068292,88234,48020,"2024-11-08T00:00:00.000Z",0,101329128,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0037692953,0.21650173,"{""low"":0.01741,""high"":0.39302}",-0.37184072,-0.94611144,0.01741,0.39302,-91.92347,0.02374596,-0.0025666635,-0.108088434,0.11049874,-0.089319445,-0.80833,107998,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",23701,23701,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.051878,0.0058298623,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.00048390962,0.005960438,"{""low"":0.005619989,""high"":0.005960438}",0.005619989,14751198,0.005619989,"CCC",0.005619989,16898404,17220472,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0038218624,1.903318,"{""low"":0.002008,""high"":0.028917}",-0.023087136,-0.7983932,0.002008,0.028917,26.512325,0.00518664,0.0006432221,0.12401518,0.004851205,0.0009786575,0.20173495,14574656,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14751198,14751198,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7522993,0.448,"REGULAR","[]","2026-04-21T07:23:13.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.012000024,0.45257536,"{""low"":0.4306435,""high"":0.45257536}",0.4306435,681759,0.4489267,"CCC",0.4489267,393328,349505,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.022911012,0.05389698,"{""low"":0.425089,""high"":3.141446}",-2.6934462,-0.8573905,0.425089,3.141446,-59.584038,0.4988678,-0.050867796,-0.101966485,0.9855243,-0.5375243,-0.54541963,10391096,15,0,false,false,false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",681759,681759,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8579326,0.036434043,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0018603131,0.037158713,"{""low"":0.036364485,""high"":0.037158713}",0.036364485,121840,0.03697834,"CCC",0.03697834,203177,140415,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.00053904206,0.01501719,"{""low"":0.035895,""high"":0.579625}",-0.54319096,-0.937142,0.035895,0.579625,-80.71817,0.05517882,-0.018744778,-0.33970964,0.09593092,-0.059496876,-0.6202054,347895,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",121840,121840,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.755953,0.00004585215,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.000006241098,0.000046190176,"{""low"":3.9837156,""high"":5}",0.000039837156,107,0.000045698074,"CCC",0.000045698074,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001485215,0.47910163,"{""low"":3.1,""high"":5}",-0.00019814784,-0.81208134,0.000031,0.000244,-78.947365,0.0000394,0.000006452148,0.1637601,0.00005501,-0.000009157851,-0.16647612,440002,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","QSTaR USD","QSTaR USD","Q"
