"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR",-2.3490882,0.0015713769,"Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0020028,-0.0004314232,-0.21541001,0.002939895,-0.0013685181,-0.46549895,64634504,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41132400640,"CoinMarketCap",7830567,7830567,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000037801103,0.0016208467,"{""low"":0.0015713769,""high"":0.0016208467}",0.0015713769,7830567,0.0016208467,"CCC",0.0016208467,13109146,9528429,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00003437698,0.022366285,"{""low"":0.001537,""high"":0.006354}",-0.004782623,-0.75269485,0.001537,0.006354,-68.87726,"[]","2025-04-02T02:19:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","REGULAR",0.09556769,0.0010793121,"Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0013224,-0.000243088,-0.18382335,0.00327031,-0.0021909978,-0.6699664,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",20265,20265,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000010305084,0.0010881895,"0.0010784842 - 0.0010881895",0.0010784842,20265,0.0010786587,"CCC",0.0010786587,192099,23226,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031731208,0.41642007,"7.62E-4 - 0.015346",-0.014266688,-0.9296682,0.000762,0.015346,-91.869675,"[]",1743560280,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unibot USD","REGULAR",1.8764795,0.017421443,"Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","REGULAR",3.000222,5.2806787,"OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.9354997,-0.6548209,-0.110322796,7.8482666,-2.5675879,-0.3271535,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",439536,439536,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.15381718,5.3207417,"{""low"":5.276863,""high"":5.3207417}",5.276863,439536,5.3189454,"CCC",5.3189454,517113,751262,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.69276476,0.15099776,"{""low"":4.587914,""high"":20.040537}",-14.759858,-0.73650014,4.587914,20.040537,-71.41068,"[]","2025-04-02T02:18:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","REGULAR",-0.5918088,0.17208593,"Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.22161156,-0.049525633,-0.22347946,0.38368645,-0.21160053,-0.55149335,840185600,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",76734880,76734880,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0010244846,0.17654063,"{""low"":0.17208593,""high"":0.17654063}",0.17208593,76734880,0.17634776,"CCC",0.17634776,134351504,62914618,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0042669326,0.025425803,"{""low"":0.167819,""high"":0.753279}",-0.58119303,-0.77155083,0.167819,0.753279,-75.5166,"[]","2025-04-02T02:19:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","REGULAR",-5.4103146,0.17297962,"Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.2159963,-0.043016672,-0.19915468,0.28300595,-0.11002633,-0.38877743,110448888,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638508096,"CoinMarketCap",6369819,6369819,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009894043,0.18289225,"{""low"":0.17297962,""high"":0.18289225}",0.17297962,6369819,0.18289225,"CCC",0.18289225,16933930,5530973,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00655663,0.03939738,"{""low"":0.166423,""high"":0.482579}",-0.30959937,-0.6415517,0.166423,0.482579,-56.42218,"[]","2025-04-02T02:20:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","REGULAR",-10.961774,8.898917,"Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,11.226482,-2.3275652,-0.2073281,16.007414,-7.1084967,-0.4440753,21352006,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399393,"CoinMarketCap",6121907,6121907,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.0955734,9.087897,"{""low"":8.898917,""high"":9.087897}",8.898917,6121907,9.087897,"CCC",9.087897,5940959,4654527,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0,0,"{""low"":8.898917,""high"":47.504223}",-38.605305,-0.812671,8.898917,47.504223,-66.205635,"[]","2025-04-02T02:19:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NULS USD","REGULAR",-12.242725,0.096539535,"NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.18727084,-0.0907313,-0.48449242,0.32018524,-0.22364572,-0.69848853,10812817,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112004024,"CoinMarketCap",3174086,3174086,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.013467908,0.10163053,"{""low"":0.096539535,""high"":0.10163053}",0.096539535,3174086,0.10100491,"CCC",0.10100491,2259934,3003321,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0,0,"{""low"":0.096539535,""high"":0.941876}",-0.84533644,-0.8975029,0.096539535,0.941876,-85.06279,"[]","2025-04-02T02:21:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","REGULAR",-1.1955729,0.17951085,"Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.23804577,-0.05853492,-0.24589776,0.35483226,-0.17532142,-0.4940966,30277602,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1869459,1869459,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0021721572,0.18399522,"{""low"":0.17951085,""high"":0.18399522}",0.17951085,1869459,0.18399522,"CCC",0.18399522,3058416,1958075,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.010752842,0.06371752,"{""low"":0.168758,""high"":0.748109}",-0.56859815,-0.7600472,0.168758,0.748109,-68.37227,"[]","2025-04-02T02:18:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","REGULAR",-5.9865036,25.263174,"Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,32.178707,-6.915533,-0.21491022,55.53827,-30.275095,-0.5451213,67106720,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2656306,"CoinMarketCap",21928014,21928014,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.6086845,26.625269,"{""low"":25.263174,""high"":26.625269}",25.263174,21928014,26.625269,"CCC",26.625269,32061679,21610968,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.7685642,0.07527532,"{""low"":23.49461,""high"":147.72293}",-122.459755,-0.8289827,23.49461,147.72293,-67.62687,"[]","2025-04-02T02:18:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","REGULAR",-20.88135,0.011005054,"BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.23820604,-0.22720098,-0.95380026,0.3834263,-0.37242126,-0.97129816,473658,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8666752,8666752,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0029045036,0.012817832,"{""low"":0.011005054,""high"":0.012817832}",0.011005054,8666752,0.011766629,"CCC",0.011766629,18083808,14269617,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0,0,"{""low"":0.011005054,""high"":0.970818}",-0.95981294,-0.98866415,0.011005054,0.970818,-97.716675,"[]","2025-04-02T02:19:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","REGULAR",4.550065,0.0000021471421,"RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000028,-6.528578e-7,-0.2331635,0.000004035,-0.0000018878579,-0.4678706,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",130324,130324,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.344444e-8,0.0000021500914,"2.1471421E-6 - 2.1500914E-6",0.0000021471421,130324,0.000002149487,"CCC",0.000002149487,158935,131888,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.4714215e-7,0.07357107,"2.0E-6 - 8.0E-6",-0.0000058528576,-0.7316072,0.000002,0.000008,-66.666664,"[]",1743560280,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","REGULAR",5.1593814,0.0000028240122,"Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,-5.5598775e-7,-0.16449343,0.00000498,-0.0000021559879,-0.43292928,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",2885,2885,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.385531e-7,0.000002842553,"2.8238376E-6 - 2.842553E-6",0.0000028238376,2885,0.0000028267937,"CCC",0.0000028267937,49094,6752,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.7462298e-10,0.00006183889,"2.8238376E-6 - 1.2E-5",-0.000009175988,-0.76466566,0.0000028238376,0.000012,-70,"[]",1743560340,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","REGULAR",-1.3644289,0.08957353,"Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.10781408,-0.018240549,-0.16918522,0.14016798,-0.05059445,-0.36095583,89573528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8331434,8331434,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0012390688,0.0912824,"{""low"":0.08957353,""high"":0.0912824}",0.08957353,8331434,0.0912824,"CCC",0.0912824,21258469,10477124,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.01827553,0.25632596,"{""low"":0.071298,""high"":0.251639}",-0.16206548,-0.6440396,0.071298,0.251639,-55.456936,"[]","2025-04-02T02:21:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","REGULAR",-2.901148,0.009509564,"Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01172524,-0.002215676,-0.18896636,0.01541615,-0.0059065856,-0.3831427,77575184,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8157596160,"CoinMarketCap",5170825,5170825,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00028412975,0.00982983,"{""low"":0.009509564,""high"":0.00982983}",0.009509564,5170825,0.00982983,"CCC",0.00982983,13709453,5196864,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00038556475,0.042258304,"{""low"":0.009124,""high"":0.034431}",-0.024921436,-0.7238081,0.009124,0.034431,-66.83844,"[]","2025-04-02T02:19:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","REGULAR",21229.172,1.192089,,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","REGULAR",-0.14557222,0.9579655,"Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97508466,-0.01711917,-0.017556598,0.97864085,-0.020675361,-0.021126607,3065127,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3199621,"CoinMarketCap",14663,14663,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0013965368,0.9633958,"{""low"":0.957958,""high"":0.9633958}",0.957958,14663,0.96339494,"CCC",0.96339494,32392,11313,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23581451,0.3265446,"{""low"":0.722151,""high"":1.297823}",-0.33985746,-0.26186734,0.722151,1.297823,-0.38523674,"[]","2025-04-02T02:18:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","REGULAR",-1.3782688,0.022091873,"SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0303505,-0.008258628,-0.27210847,0.0426684,-0.020576525,-0.48224273,129554528,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",25275320,25275320,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00030874088,0.022722537,"{""low"":0.022091873,""high"":0.022722537}",0.022091873,25275320,0.022722537,"CCC",0.022722537,41921775,21332587,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0,0,"{""low"":0.022091873,""high"":0.129594}",-0.107502125,-0.8295301,0.022091873,0.129594,-79.85689,"[]","2025-04-02T02:20:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","REGULAR",-2.1409457,8.659443,"Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,11.204252,-2.5448093,-0.2271289,13.917378,-5.2579355,-0.3777964,138093200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15947122,"CoinMarketCap",17581078,17581078,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.18945026,8.970094,"{""low"":8.659443,""high"":8.970094}",8.659443,17581078,8.970094,"CCC",8.970094,42356904,21310388,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.624928,0.43498576,"{""low"":6.034515,""high"":45.99787}",-37.33843,-0.81174254,6.034515,45.99787,-31.130833,"[]","2025-04-02T02:21:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","REGULAR",0,0.0041001304,"Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00369636,0.00040377048,0.10923462,0.00431979,-0.00021965941,-0.05084956,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,1.5857339,"[]","2025-04-02T02:19:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","REGULAR",-3.5401285,0.004529868,"Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0055912,-0.0010613324,-0.18982193,0.006447515,-0.0019176472,-0.29742423,361454,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79793664,"CoinMarketCap",4830,4830,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00016624853,0.0045719286,"{""low"":0.004529868,""high"":0.0045719286}",0.004529868,4830,0.0045488845,"CCC",0.0045488845,3846,3030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0,0,"{""low"":0.004529868,""high"":0.017155}",-0.012625132,-0.73594475,0.004529868,0.017155,-71.42246,"[]","2025-04-02T02:18:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","REGULAR",-3.2469096,0.025115801,"ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.03154376,-0.0064279605,-0.20377913,0.04413556,-0.019019758,-0.43093956,38165632,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12630792,12630792,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008428544,0.026030464,"{""low"":0.025115801,""high"":0.026030464}",0.025115801,12630792,0.026030464,"CCC",0.026030464,24149205,24315822,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013818014,0.058220338,"{""low"":0.023734,""high"":0.10589}",-0.080774195,-0.7628123,0.023734,0.10589,-70.74797,"[]","2025-04-02T02:19:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","REGULAR",0,0.00011962611,"Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","REGULAR",-12.340085,11.396568,"Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,10.994846,0.40172195,0.036537297,15.905704,-4.5091352,-0.28349173,33820172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",61110208,61110208,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.6043215,11.736736,"{""low"":11.1273985,""high"":11.736736}",11.1273985,61110208,11.374358,"CCC",11.374358,11528083,30643523,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.3759804,0.42091432,"{""low"":8.020588,""high"":31.540659}",-20.14409,-0.63867056,8.020588,31.540659,-47.310448,"[]","2025-04-02T02:21:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","REGULAR",-8.727189,0.0012958965,"ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00150108,-0.00020518352,-0.1366906,0.002355155,-0.0010592586,-0.44976172,1030237,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",159714,159714,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012390909,0.0013035539,"0.0012391753 - 0.0013035539",0.0012391753,159714,0.0012834916,"CCC",0.0012834916,484320,177276,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00043689646,0.50861055,"8.59E-4 - 0.032495",-0.031199103,-0.96012014,0.000859,0.032495,-94.58349,"[]",1743560340,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ACryptoS USD","REGULAR",0,0.2522731,"ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","REGULAR",0,0.69603837,,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","REGULAR",4.138716,5741.9775,"cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4042.629,1699.3486,0.42035732,4095.1208,1646.8567,0.40215093,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1532,1532,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",228.1997,5772.2393,"{""low"":5741.9775,""high"":5772.2393}",5741.9775,1532,5772.2393,"CCC",5772.2393,5338,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3996.895,2.290376,"{""low"":1745.0825,""high"":7894.6704}",-2152.6929,-0.27267674,1745.0825,7894.6704,-17.51138,"[]","2025-04-02T02:19:00.000Z","CORE"
