"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",213819,213819,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0010022372,0.13261138,"{""low"":0.1300968,""high"":0.13261138}",0.1300968,213819,0.13085851,"CCC",0.13085851,225109,217992,-0.7617558,0.13056783,"[]","2025-11-28T17:54:00.000Z","REGULAR","2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093112834,2.4859922,"{""low"":0.037455,""high"":0.596576}",-0.46600813,-0.78113794,0.037455,0.596576,-35.47291,0.13248634,-0.0019185096,-0.014480811,0.13338777,-0.0028199404,-0.021140922,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",691,691,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000020463034,0.00009953129,"7.927069E-5 - 9.953129E-5",0.00007927069,691,0.000098829085,"CCC",0.000098829085,30904,299,-20.297066,0.000080354686,"[]",1764352500,"REGULAR",1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000037354686,0.8687136,"4.3E-5 - 0.00489",-0.0048096455,-0.9835676,0.000043,0.00489,-95.4608,0.00011144,-0.000031085314,-0.27894217,0.00016994,-0.000089585315,-0.5271585,147642,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",26422,26422,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00002347678,0.0416172,"{""low"":0.041080076,""high"":0.0416172}",0.041080076,26422,0.04111072,"CCC",0.04111072,29152,22716,0.05712768,0.04112006,"[]","2025-11-28T17:54:00.000Z","REGULAR","2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.01630506,0.6570646,"{""low"":0.024815,""high"":0.068027}",-0.026906937,-0.39553323,0.024815,0.068027,-27.329773,0.0507501,-0.009630039,-0.1897541,0.04548981,-0.0043697506,-0.096059985,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,5.927323,0.18690434,"[]","2025-05-12T07:14:00.000Z","REGULAR","2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,0,0.00018007187,"[]",1749802080,"REGULAR",1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,0,0.0005647821,"[]",1744249740,"REGULAR",1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,0,6.790974,"[]","2024-10-31T01:28:00.000Z","REGULAR","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000012915145,0.000306635,"2.9776248E-4 - 3.06635E-4",0.00029776248,1,0.00029776248,"CCC",0.00029776248,2,0,4.397098,0.000306635,"[]",1764352380,"REGULAR",1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00016863499,1.2219926,"1.38E-4 - 0.004899",-0.0045923647,-0.9374086,0.000138,0.004899,-93.64606,0.00039952,-0.00009288502,-0.23249154,0.000290955,0.00001567998,0.053891424,46747,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",false,1649289600000,6,821220864,"CoinMarketCap",37774,37774,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000034839788,0.0008544024,"7.783915E-4 - 8.544024E-4",0.0007783915,37774,0.0008469997,"CCC",0.0008469997,85882,34869,-4.1558595,0.0008034896,"[]",1764352380,"REGULAR",1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000025098096,0.03224354,"7.783915E-4 - 0.021933",-0.021129511,-0.9633662,0.0007783915,0.021933,-93.78996,0.0013382,-0.00053471036,-0.39957434,0.002361655,-0.0015581654,-0.6597769,659842,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,0,0.0000011769677,"[]",1725413220,"REGULAR",1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",73,73,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",3.2818207e-7,0.000018596827,"1.6766904E-5 - 1.8596827E-5",0.000016766904,73,0.00001677048,"CCC",0.00001677048,1641,61,1.9571046,0.000017096954,"[]",1764352380,"REGULAR",1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000020969546,0.13979697,"1.5E-5 - 5.05E-4",-0.00048790305,-0.9661446,0.000015,0.000505,-88.27586,0.00002154,-0.0000044430453,-0.20626952,0.00003315,-0.000016053047,-0.4842548,95974,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5302,766,0,0.000009976937,"[]",1763956620,"REGULAR",1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-76.74419,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11736223744,"CoinMarketCap",38596,38596,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000011068594,0.00033391797,"3.0996947E-4 - 3.3391797E-4",0.00030996947,38596,0.0003204662,"CCC",0.0003204662,207437,40127,-3.447747,0.00030996947,"[]",1764352440,"REGULAR",1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00003196948,0.11499814,"2.78E-4 - 0.008679",-0.00836903,-0.96428514,0.000278,0.008679,-95.3917,0.00048216,-0.00017219051,-0.3571232,0.00085954,-0.00054957054,-0.6393775,3637871,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",30034,30034,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0006476268,0.044066623,"{""low"":0.041196126,""high"":0.044066623}",0.041196126,30034,0.0431668,"CCC",0.0431668,113370,20072,-1.4853089,0.04295468,"[]","2025-11-28T17:53:00.000Z","REGULAR","2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0017585531,0.04268734,"{""low"":0.041196126,""high"":0.156844}",-0.11388932,-0.7261312,0.041196126,0.156844,-67.49375,0.0526302,-0.009675521,-0.18383972,0.07467496,-0.031720277,-0.42477798,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"ToxicGameNFT USD",,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,-4e-8,7.563481e-12,"[]",1656474000,"REGULAR",1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,0,0.60133225,"[]","2025-04-10T01:58:00.000Z","REGULAR","2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,0,5.1852524e-8,"[]",1743816540,"REGULAR",1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,535915040,"CoinMarketCap",784364,784364,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000043315347,0.0041959267,"{""low"":0.0041332864,""high"":0.0041959267}",0.0041332864,784364,0.004145613,"CCC",0.004145613,474003,1027473,1.0452113,0.00418747,"[]","2025-11-28T17:54:00.000Z","REGULAR","2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0026064697,1.6486208,"{""low"":0.001581,""high"":0.029739}",-0.02555153,-0.8591926,0.001581,0.029739,-83.3273,0.00533004,-0.0011425703,-0.21436429,0.00943538,-0.00524791,-0.5561949,2244128,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",false,1713830400000,6,388517248,"CoinMarketCap",12,12,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",2.4292967e-7,0.00013857537,"1.0425003E-4 - 1.3857537E-4",0.00010425003,12,0.00013624546,"CCC",0.00013624546,141478,2606,0.1782959,0.00013648838,"[]",1764352440,"REGULAR",1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00010248838,3.0143642,"3.4E-5 - 0.045238",-0.045101512,-0.99698293,0.000034,0.045238,-99.51548,0.00045668,-0.0003201916,-0.7011291,0.002508195,-0.0023717065,-0.94558305,53028,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",17289,17289,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000085942214,0.0023061566,"{""low"":0.0022370212,""high"":0.0023061566}",0.0022370212,17289,0.0022617348,"CCC",0.0022617348,41291,23672,-3.6918125,0.00224197,"[]","2025-11-28T17:54:00.000Z","REGULAR","2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00040497002,0.22045183,"{""low"":0.001837,""high"":0.034019}",-0.03177703,-0.9340966,0.001837,0.034019,-87.48063,0.00289216,-0.00065019005,-0.22481123,0.003957605,-0.001715635,-0.43350333,897849,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",20515,20515,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0012853928,0.05427792,"{""low"":0.051057793,""high"":0.05427792}",0.051057793,20515,0.051110994,"CCC",0.051110994,55971,79409,2.474973,0.053220984,"[]","2025-11-28T17:54:00.000Z","REGULAR","2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0080689825,0.17870708,"{""low"":0.045152,""high"":1.145281}",-1.09206,-0.9535302,0.045152,1.145281,-92.65797,0.07305096,-0.019829977,-0.27145404,0.1358918,-0.08267081,-0.6083576,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,-99.68811,4.9797177e-7,"[]",1708904340,"REGULAR",1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",51,51,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000024024484,0.00015957403,"1.2724355E-4 - 1.5957403E-4",0.00012724355,51,0.00013627199,"CCC",0.00013627199,427,92,-1.7614441,0.00013398832,"[]",1764352440,"REGULAR",1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00003298832,0.32661703,"1.01E-4 - 0.011044",-0.010910012,-0.9878678,0.000101,0.011044,-98.05186,0.00016138,-0.000027391681,-0.16973406,0.000228515,-0.00009452668,-0.41365635,93808,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",225548,225548,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000017981976,0.0027350707,"{""low"":0.0026233287,""high"":0.0027350707}",0.0026233287,225548,0.002654766,"CCC",0.002654766,183990,205485,-0.6753745,0.0026445517,"[]","2025-11-28T17:54:00.000Z","REGULAR","2024-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00048255175,0.22319694,"{""low"":0.002162,""high"":0.073323}",-0.07067844,-0.9639328,0.002162,0.073323,-82.40556,0.00346256,-0.0008180083,-0.2362438,0.007952315,-0.005307763,-0.6674488,2565215,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",173254,173254,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.42492294,11.235835,"{""low"":10.794429,""high"":11.235835}",10.794429,173254,10.8134985,"CCC",10.8134985,212830,153485,3.9480336,11.187815,"[]","2025-11-28T17:54:00.000Z","REGULAR","2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",3.2904348,0.41664892,"{""low"":7.89738,""high"":46.130627}",-34.94281,-0.7574753,7.89738,46.130627,-0.8604944,13.610313,-2.4224987,-0.17798993,18.004374,-6.816559,-0.37860572,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","REGULAR","2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,1712016000000,6,4489589760,"CoinMarketCap",488174,488174,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000052909134,0.001075318,"0.001012409 - 0.001075318",0.001012409,488174,0.0010733323,"CCC",0.0010733323,453546,451849,-4.9264965,0.0010210606,"[]",1764352440,"REGULAR",1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00010906061,0.119584,"9.12E-4 - 0.003013",-0.0019919393,-0.66111493,0.000912,0.003013,-55.89807,0.00113346,-0.00011239934,-0.09916481,0.001450365,-0.00042930432,-0.29599744,4584143,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",47389,47389,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00016068853,0.0051579517,"{""low"":0.0049870824,""high"":0.0051579517}",0.0049870824,47389,0.005155831,"CCC",0.005155831,70362,68171,-3.0756671,0.0050638174,"[]","2025-11-28T17:55:00.000Z","REGULAR","2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0010688175,0.2675388,"{""low"":0.003995,""high"":0.022334}",-0.017270183,-0.7732687,0.003995,0.022334,-71.47757,0.00845808,-0.0033942624,-0.40130413,0.00954104,-0.004477223,-0.4692594,2387405,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,0,3.038349e-7,"[]",1651170240,"REGULAR",1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
