"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","REGULAR",1.102832,27.582684,28.238878,-0.6561947,-0.023237279,26.827074,0.7556095,0.02816593,3339285,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,121064,"CoinMarketCap",781086,781086,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.3008709,27.798014,"{""low"":27.525297,""high"":27.798014}",27.525297,781086,27.798014,"CCC",27.798014,313837,781812,"2025-09-03T00:00:00.000Z",0,121064,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.7010727,0.15497585,"{""low"":23.88161,""high"":29.87302}",-2.2903366,-0.07666907,23.88161,29.87302,8.706117,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR",0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR",-0.17748445,164.32185,156.7413,7.580551,0.048363455,190.11029,-25.788437,-0.13564987,4385568,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,26688,"CoinMarketCap",2873796,2873796,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.29216003,164.7648,"{""low"":162.98439,""high"":164.7648}",162.98439,2873796,162.98439,"CCC",162.98439,2633840,3113133,"2025-09-03T00:00:00.000Z",0,26688,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",31.399124,0.23622088,"{""low"":132.92273,""high"":344.86972}",-180.54787,-0.5235248,132.92273,344.86972,-26.514393,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","REGULAR",-1.0806506,19.99679,19.672916,0.32387352,0.016462913,19.381268,0.6155224,0.031758625,18102,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,905,"CoinMarketCap",708899,708899,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.21845627,20.056366,"{""low"":19.981049,""high"":20.056366}",19.981049,708899,20.036436,"CCC",20.036436,271747,702107,"2026-01-08T00:00:00.000Z",0,905,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.7006512,0.2270876,"{""low"":16.296139,""high"":22.552599}",-2.555809,-0.11332659,16.296139,22.552599,-9.438753,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",43.347103,0.012234579,0.00519438,0.007040199,1.3553492,0.00640182,0.0058327587,0.91110945,12234579,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",182262,182262,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0036996454,0.012684613,"{""low"":0.010179991,""high"":0.012684613}",0.010179991,182262,0.010302975,"CCC",0.010302975,116084,108698,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008310579,2.1178844,"{""low"":0.003924,""high"":0.01714}",-0.0049054204,-0.28619725,0.003924,0.01714,-6.2920094,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD","REGULAR",-4.713639,0.00017394335,0.00018334,-0.000009396652,-0.0512526,0.0001656235,0.000008319854,0.050233535,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",37228,37228,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000008604649,0.00017452305,"{""low"":1.7344927,""high"":4}",0.00017344927,37228,0.00017435038,"CCC",0.00017435038,36868,35229,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00010994335,1.7178649,"{""low"":6.4,""high"":5}",-0.000060056656,-0.25665238,0.000064,0.000234,169.11765,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR",-4.989086,0.0025285913,0.00222712,0.0003014712,0.1353637,0.003100105,-0.0005715138,-0.18435304,1849868,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",154923,154923,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00013277796,0.0025686168,"{""low"":0.0025219792,""high"":0.0025686168}",0.0025219792,154923,0.002566606,"CCC",0.002566606,166055,126025,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0015015913,1.4621142,"{""low"":0.001027,""high"":0.017592}",-0.015063409,-0.8562647,0.001027,0.017592,-66.509315,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD","REGULAR",0.51820374,171.6949,180.00235,-8.307449,-0.046151895,180.00235,-8.307449,-0.046151895,9253,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,53,"CoinMarketCap",742692,742692,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",0.8851471,171.77861,"{""low"":170.33217,""high"":171.77861}",170.33217,742692,171.314,"CCC",171.314,550903,746305,"2026-03-24T00:00:00.000Z",0,53,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",15.313385,0.09792324,"{""low"":156.38152,""high"":200.08565}",-28.390747,-0.14189297,156.38152,200.08565,2.7727723,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","REGULAR",2.3735218,433.15424,437.96173,-4.807495,-0.010976976,437.96173,-4.807495,-0.010976976,498,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",739853,739853,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",10.042633,435.3351,"{""low"":430.3865,""high"":435.3351}",430.3865,739853,430.3865,"CCC",430.3865,572463,733310,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",11.744141,0.027868675,"{""low"":421.4101,""high"":466.35223}",-33.197998,-0.071186535,421.4101,466.35223,-6.6523495,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD","REGULAR",0.27284554,0.026443427,0.02975734,-0.003313912,-0.11136453,0.05514563,-0.028702201,-0.5204801,0,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",106775,106775,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00007195398,0.026638355,"{""low"":0.026321247,""high"":0.026638355}",0.026321247,106775,0.026351973,"CCC",0.026351973,124687,105645,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0015674271,0.06300961,"{""low"":0.024876,""high"":0.167579}",-0.14113557,-0.84220326,0.024876,0.167579,-52.649994,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",-0.00867528,5.948322,5.582488,0.36583376,0.06553239,5.47342,0.47490168,0.086765066,0,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26974,26974,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0005159378,5.964486,"{""low"":5.9477754,""high"":5.964486}",5.9477754,26974,5.964486,"CCC",5.964486,26320,26621,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.9462497,0.9814054,"{""low"":3.002072,""high"":15.35386}",-9.405539,-0.61258465,3.002072,15.35386,33.86221,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR",0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","REGULAR",54.66294,0.0077376543,0.00512912,0.0026085344,0.5085735,0.006781335,0.0009563193,0.14102228,486604,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",588610,588610,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0027347403,0.007855711,"{""low"":0.005687186,""high"":0.007855711}",0.005687186,588610,0.0057679643,"CCC",0.0057679643,538561,440274,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.003710654,0.92144376,"{""low"":0.004027,""high"":0.042826}",-0.035088345,-0.8193234,0.004027,0.042826,-84.97392,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR",0.8326224,1.0088297,2.856259,-1.8474294,-0.64680034,1.855855,-0.8470253,-0.45640704,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.008330345,1.0088297,"{""low"":1.0088297,""high"":1.0088297}",1.0088297,0,1.0088297,"CCC",1.0088297,13,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.23474872,0.3032612,"{""low"":0.774081,""high"":14.297385}",-13.288555,-0.92943954,0.774081,14.297385,-27.056223,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR",-0.86526513,0.0016711501,0.0017825,-0.00011134986,-0.062468365,0.00223563,-0.00056447997,-0.25249258,1420477,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",67,67,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000014586025,0.0017425859,"{""low"":0.0016711501,""high"":0.0017425859}",0.0016711501,67,0.0017425859,"CCC",0.0017425859,980,13,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011381501,2.1353662,"{""low"":5.33,""high"":4}",-0.00343985,-0.67302877,0.000533,0.005111,69.411766,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,"REGULAR",0,0.010066308,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",5.910474,6.241107e-7,0.000001,-3.7588927e-7,-0.37588927,0.000001005,-3.8088922e-7,-0.37899426,1721211,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",65085,65085,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.482927e-8,6.447374e-7,"{""low"":5.9249294,""high"":7}",5.9249294e-7,65085,6.362642e-7,"CCC",6.362642e-7,58623,57473,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.1617787e-8,0.05336399,"{""low"":5.9249294,""high"":7}",-0.0000023758894,-0.7919631,5.9249294e-7,0.000003,-50,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR",0.06633973,88.00237,88.92859,-0.9262161,-0.010415279,90.13319,-2.1308136,-0.023640722,19026886,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,216208,"CoinMarketCap",1325049,1325049,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.05834198,88.297165,"{""low"":87.91342,""high"":88.297165}",87.91342,1325049,88.297165,"CCC",88.297165,1800561,1276255,"2025-09-03T00:00:00.000Z",0,216208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.4701462,0.041051164,"{""low"":84.53223,""high"":95.254135}",-7.2517624,-0.07613068,84.53223,95.254135,0.940609,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","REGULAR",3.6652586,180.45581,182.0752,-1.6193848,-0.008894044,182.0752,-1.6193848,-0.008894044,2008,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,11,"CoinMarketCap",789550,789550,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",6.38031,182.08455,"{""low"":180.45581,""high"":182.08455}",180.45581,789550,182.0267,"CCC",182.0267,588507,788366,"2026-03-24T00:00:00.000Z",0,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",15.605621,0.094665475,"{""low"":164.85019,""high"":194.91231}",-14.456497,-0.07416924,164.85019,194.91231,-3.174454,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","REGULAR",-7.311471,0.01457787,0.0228624,-0.008284531,-0.36236486,0.11097794,-0.09640007,-0.86864173,619559,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1158151,1158151,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0011499329,0.014584673,"{""low"":0.014475141,""high"":0.014584673}",0.014475141,1158151,0.0145229865,"CCC",0.0145229865,1871728,1147501,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00010272954,0.007096963,"{""low"":0.014475141,""high"":0.352023}",-0.33744514,-0.9585883,0.014475141,0.352023,-69.191956,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD","REGULAR",-4.9012127,404.86588,340.79797,64.0679,0.18799378,340.79797,64.0679,0.18799378,263157,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,649,"CoinMarketCap",913182,913182,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",-20.866028,407.56818,"{""low"":399.64627,""high"":407.56818}",399.64627,913182,399.64627,"CCC",399.64627,721126,753790,"2026-03-24T00:00:00.000Z",0,649,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",158.56627,0.64379424,"{""low"":246.2996,""high"":437.49652}",-32.630646,-0.07458492,246.2996,437.49652,39.27238,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD","REGULAR",2.7607763,451.7787,501.5487,-49.77002,-0.09923267,677.1103,-225.3316,-0.3327842,886897,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1963,"CoinMarketCap",835510,835510,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",12.137512,455.39423,"{""low"":451.63525,""high"":455.39423}",451.63525,835510,455.19763,"CCC",455.19763,1644087,838756,"2025-09-03T00:00:00.000Z",0,1963,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",44.017914,0.10795034,"{""low"":407.76077,""high"":964.7734}",-512.9947,-0.5317256,407.76077,964.7734,-51.717873,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","ivault USD","REGULAR",1.7977693,0.017834326,0.0185776,-0.00074327365,-0.040009134,0.018562697,-0.0007283706,-0.039238404,217326,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,12185863,"CoinMarketCap",238172,238172,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0003149584,0.017858595,"{""low"":0.017823434,""high"":0.017858595}",0.017823434,238172,0.017841896,"CCC",0.017841896,275644,277495,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0009713266,0.057601057,"{""low"":0.016863,""high"":0.020287}",-0.0024526734,-0.120898776,0.016863,0.020287,-7.041061,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR",2.6678836,4.339276,4.1619816,0.17729425,0.04259852,6.2891355,-1.9498596,-0.31003618,1228876,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",658387,658387,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.11275864,4.357497,"{""low"":4.338626,""high"":4.357497}",4.338626,658387,4.357497,"CCC",4.357497,698265,632558,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.3484659,0.45086983,"{""low"":2.99081,""high"":32.4547}",-28.115425,-0.8662975,2.99081,32.4547,-79.937584,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","REGULAR",-1.4577227,0.24499159,0.34209946,-0.09710787,-0.2838586,0.5779477,-0.33295608,-0.5761007,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",69332,69332,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0036241263,0.24942267,"{""low"":0.244371,""high"":0.24942267}",0.244371,69332,0.24702781,"CCC",0.24702781,336633,91027,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.18839659,3.3288555,"{""low"":0.056595,""high"":0.978968}",-0.7339764,-0.7497451,0.056595,0.978968,2.3844957,"OFT"
