"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unifi Protocol DAO USD","USD","Unifi Protocol DAO USD","2024-12-23T06:54:00.000Z","CCC",false,8.367955,0.6755757,-0.927354,0.475274,9.299548,-92.22741,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2416413,2416413,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.05216658,0.7054938,"{""low"":0.6755757,""high"":0.7054938}",0.6755757,2416413,0.69242334,"CCC",0.69242334,22981061,3194163,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.20030168,0.42144462,"{""low"":0.475274,""high"":9.299548}",-8.623973,0.9275572,-0.2519815,-0.27166143,2.66685,-1.9912744,-0.7466765,6450836,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Horizen USD","USD","Horizen USD","2024-12-23T06:54:00.000Z","CCC",false,6.7066383,28.395725,-0.045993414,6.034515,29.764706,148.97525,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15768534,"CoinMarketCap",268580576,268580576,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.7847061,29.762691,"{""low"":27.456808,""high"":29.762691}",27.456808,268580576,29.045313,"CCC",29.045313,33266268,134536307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.36121,3.705552,"{""low"":6.034515,""high"":29.764706}",-1.3689804,12.846768,15.548957,1.2103399,9.497299,18.898426,1.9898738,447758944,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Position Exchange USD","USD","Position Exchange USD","2024-12-23T06:54:00.000Z","CCC",false,2.5929623,0.0073040104,-0.6454536,0.005195,0.020601,-55.116062,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z",6,79861944,"CoinMarketCap",2099,2099,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00018460304,0.0073042656,"{""low"":0.00693708,""high"":0.0073042656}",0.00693708,2099,0.007145627,"CCC",0.007145627,8224,5527,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021090102,0.40596923,"{""low"":0.005195,""high"":0.020601}",-0.01329699,0.00672972,0.0005742903,0.08533643,0.00639333,0.0009106803,0.14244224,583312,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARPA USD","USD","ARPA USD","2024-12-23T06:54:00.000Z","CCC",false,-0.2789055,0.047202963,-0.61346745,0.027189,0.122119,-17.676348,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9470446,9470446,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00013202056,0.04924608,"{""low"":0.046092883,""high"":0.04924608}",0.046092883,9470446,0.046958834,"CCC",0.046958834,27721639,14152926,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.020013964,0.7361052,"{""low"":0.027189,""high"":0.122119}",-0.074916035,0.05653246,-0.009329498,-0.16502903,0.04634373,0.0008592345,0.01854047,71728992,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Myriad Social USD","USD","Myriad Social USD",1726104420,"CCC",false,0,0.00011962611,-1,0.000079,176010.02,41.176476,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enzyme USD","USD","Enzyme USD","2024-12-23T06:54:00.000Z","CCC",false,-0.19641438,20.112957,-0.41836634,12.724701,34.580112,10.912561,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",5234626,5234626,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.039583206,20.968695,"{""low"":20.060596,""high"":20.968695}",20.060596,5234626,20.313688,"CCC",20.313688,6878927,10614900,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.388256,0.58062315,"{""low"":12.724701,""high"":34.580112}",-14.467155,18.795897,1.3170605,0.070071705,17.644272,2.4686852,0.13991426,53642240,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","ForTube USD","USD","ForTube USD","2024-12-23T06:54:00.000Z","CCC",false,-4.7390246,0.0016011517,-0.9720225,0.00136,0.05723,-94.66615,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",227695,227695,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00007965369,0.0016451199,"{""low"":0.001478913,""high"":0.0016451199}",0.001478913,227695,0.0015692823,"CCC",0.0015692823,865195,370606,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024115166,0.1773174,"{""low"":0.00136,""high"":0.05723}",-0.055628847,0.00249832,-0.0008971684,-0.3591087,0.007393665,-0.0057925135,-0.7834428,1272915,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACryptoS USD","USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC",false,0,0.2522731,-0.7293727,0.182929,0.932179,-60.702145,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cVault.finance USD","USD","cVault.finance USD","2024-12-23T06:54:00.000Z","CCC",false,-2.8518457,4073.8572,-0.73550487,3636.3062,15402.391,-29.098999,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1368,1368,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-119.590576,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1368,4073.8572,"CCC",4073.8572,3984,4348,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,4482.9175,-409.0603,-0.09124868,5037.562,-963.70483,-0.19130382,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BidiPass USD","USD","BidiPass USD",1734936840,"CCC",false,-2.0652401,0.0003930528,-0.19948518,0.000021,0.000491,47.601475,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000008288684,0.00040264358,"3.8740406E-4 - 4.0264358E-4",0.00038740406,0,0.00039280826,"CCC",0.00039280826,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037205277,17.716799,"2.1E-5 - 4.91E-4",-0.000097947224,0.00040836,-0.000015307218,-0.037484616,0.00022969,0.00016336278,0.7112316,151966,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Swarm USD","USD","Swarm USD","2024-12-23T06:54:00.000Z","CCC",false,-0.44197398,0.4198181,-0.49150988,0.21404,0.825617,2.2326708,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1191893,1191893,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001863718,0.44270742,"{""low"":0.4080573,""high"":0.44270742}",0.4080573,1191893,0.4080573,"CCC",0.4080573,4518353,2291812,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2057781,0.9614003,"{""low"":0.21404,""high"":0.825617}",-0.4057989,0.50214607,-0.08232796,-0.16395222,0.36519572,0.054622382,0.14957015,22082710,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Wifi Coin USD",1660760820,"CCC",false,0,0.0016779912,-0.995492,0.000483,0.372221,-99.48456,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aavegotchi USD","USD","Aavegotchi USD","2024-12-23T06:54:00.000Z","CCC",false,0.35940126,0.9889974,-0.73802286,0.733472,3.775129,-1.0357559,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4074389,4074389,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0035417676,1.0220194,"{""low"":0.9731351,""high"":1.0220194}",0.9731351,4074389,0.99020576,"CCC",0.99020576,8516986,7393393,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2555254,0.34837788,"{""low"":0.733472,""high"":3.775129}",-2.7861316,1.0970942,-0.10809678,-0.098530084,1.0491583,-0.060160935,-0.057342093,52167436,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumenswap USD","USD","Lumenswap USD",1734936840,"CCC",false,41.50209,0.005924822,-0.8980132,0.00042,0.058094,-23.577362,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,6,0,"CoinMarketCap",1285,1285,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0017377306,0.005927423,"0.0059216013 - 0.005927423",0.0059216013,1285,0.005924098,"CCC",0.005924098,227,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005504822,13.106719,"4.2E-4 - 0.058094",-0.052169178,0.00939716,-0.0034723384,-0.36950934,0.00723797,-0.0013131481,-0.18142492,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alien Worlds USD","USD","Alien Worlds USD","2024-12-23T06:54:00.000Z","CCC",false,-1.0302352,0.013533531,-0.58847135,0.007375,0.032886,-30.076992,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,5671837696,"CoinMarketCap",12993062,12993062,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00014087837,0.014173291,"{""low"":0.013215265,""high"":0.014173291}",0.013215265,12993062,0.013460271,"CCC",0.013460271,19260673,23858611,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0061585307,0.835055,"{""low"":0.007375,""high"":0.032886}",-0.019352468,0.01394636,-0.00041282922,-0.029601216,0.012042005,0.0014915261,0.123860285,76759984,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flamingo USD","USD","Flamingo USD","2024-12-23T06:54:00.000Z","CCC",false,0.0816157,0.07136634,-0.5630891,0.039352,0.163343,-29.809397,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,639205312,"CoinMarketCap",2326208,2326208,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000058196485,0.07412257,"{""low"":0.06917507,""high"":0.07412257}",0.06917507,2326208,0.070693314,"CCC",0.070693314,3667565,3760853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03201434,0.81353784,"{""low"":0.039352,""high"":0.163343}",-0.09197666,0.07670902,-0.0053426772,-0.06964862,0.06482337,0.006542973,0.100935414,45617744,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ren USD","USD","Ren USD","2024-12-23T06:54:00.000Z","CCC",false,-3.6760426,0.028640434,-0.75555676,0.026873,0.117166,-48.327923,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1623310,1623310,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0010930151,0.040376104,"{""low"":0.028442161,""high"":0.040376104}",0.028442161,1623310,0.040366165,"CCC",0.040366165,17027676,9895191,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017674342,0.06576989,"{""low"":0.026873,""high"":0.117166}",-0.08852556,0.04200684,-0.013366405,-0.3181959,0.042598326,-0.013957892,-0.32766291,28621258,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wall Street Memes USD","USD","Wall Street Memes USD",1734936840,"CCC",false,0.3109391,0.0010074136,-0.9558423,0.000872,0.022814,-95.28029,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1695686400000,6,1893481472,"CoinMarketCap",746435,746435,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000031227246,0.0010277428,"9.888982E-4 - 0.0010277428",0.0009888982,746435,0.0010164503,"CCC",0.0010164503,1157169,1142492,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001354136,0.15529083,"8.72E-4 - 0.022814",-0.021806587,0.00120866,-0.00020124635,-0.1665037,0.00293997,-0.0019325564,-0.6573388,1907519,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KINE USD","USD","KINE USD","2024-12-23T06:54:00.000Z","CCC",false,-4.8028893,0.008222943,-0.9830623,0.007908,0.485482,-95.96172,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41979,41979,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00041486416,0.008312626,"{""low"":0.008169467,""high"":0.008312626}",0.008169467,41979,0.008227055,"CCC",0.008227055,955247,43232,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003149435,0.039825935,"{""low"":0.007908,""high"":0.485482}",-0.47725907,0.01161172,-0.0033887764,-0.29184106,0.07817148,-0.06994853,-0.8948089,166201,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KardiaChain USD","USD","KardiaChain USD","2024-12-23T06:54:00.000Z","CCC",false,-2.8567061,0.0027767832,-0.6694306,0.001605,0.0084,-52.934372,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",86198,86198,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000816572,0.0028032355,"{""low"":0.0027307258,""high"":0.0028032355}",0.0027307258,86198,0.0027519155,"CCC",0.0027519155,123385,110768,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011717832,0.730083,"{""low"":0.001605,""high"":0.0084}",-0.0056232167,0.00292352,-0.00014673686,-0.050191842,0.002689855,0.00008692825,0.03231708,13259140,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orbs USD","USD","Orbs USD","2024-12-23T06:54:00.000Z","CCC",false,0.8654557,0.026962554,-0.5128981,0.017815,0.055353,-36.608517,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z",6,3626552576,"CoinMarketCap",9138491,9138491,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00023134798,0.027813831,"{""low"":0.026726082,""high"":0.027813831}",0.026726082,9138491,0.027065376,"CCC",0.027065376,22952077,10911454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009147555,0.5134749,"{""low"":0.017815,""high"":0.055353}",-0.028390447,0.03076516,-0.0038026068,-0.12360107,0.026779065,0.00018348917,0.0068519632,97781120,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RACA USD","USD","RACA USD",1734936840,"CCC",false,-2.770799,0.00019740617,-0.71181583,0.000112,0.000685,8.108103,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1629417600000,6,410670366720,"CoinMarketCap",8504988,8504988,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000056256104,0.00020483942,"1.9495432E-4 - 2.0483942E-4",0.00019495432,8504988,0.00019722788,"CCC",0.00019722788,11150751,9797979,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008540617,0.7625551,"1.12E-4 - 6.85E-4",-0.00048759382,0.00023368,-0.00003627382,-0.15522861,0.00018814,0.000009266179,0.04925151,81068864,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerPool USD","USD","PowerPool USD","2024-12-23T06:54:00.000Z","CCC",false,-0.80810064,0.08061111,-0.87999123,0.023269,0.67171,-81.44364,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",877766,877766,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000656724,0.08105937,"{""low"":0.07797497,""high"":0.08105937}",0.07797497,877766,0.07860044,"CCC",0.07860044,2020136,1014168,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.057342112,2.4643135,"{""low"":0.023269,""high"":0.67171}",-0.5910989,0.11780882,-0.03719771,-0.3157464,0.15654093,-0.07592982,-0.48504773,3505435,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Illuvium USD","USD","Illuvium USD","2024-12-23T06:54:00.000Z","CCC",false,-1.4574727,40.083313,-0.7514556,29.866268,161.27226,-61.974728,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,5289718,"CoinMarketCap",33714844,33714844,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5928421,41.406364,"{""low"":38.822006,""high"":41.406364}",38.822006,33714844,39.72875,"CCC",39.72875,33800057,45083655,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.217045,0.3420931,"{""low"":29.866268,""high"":161.27226}",-121.18895,49.227684,-9.144371,-0.18575668,50.67358,-10.590267,-0.20898992,212029440,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Name Service USD","USD","Ethereum Name Service USD","2024-12-23T06:54:00.000Z","CCC",false,-0.79114395,33.76627,-0.32772955,8.405223,50.22721,255.74278,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",268667104,268667104,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.26927185,35.06283,"{""low"":32.968136,""high"":35.06283}",32.968136,268667104,33.980034,"CCC",33.980034,369069860,655946896,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.361046,3.017296,"{""low"":8.405223,""high"":50.22721}",-16.460941,28.977503,4.788767,0.1652581,22.871084,10.895185,0.47637382,1188179968,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reserve Rights USD","USD","Reserve Rights USD","2024-12-23T06:54:00.000Z","CCC",false,2.6248612,0.011187823,-0.58088624,0.002109,0.026694,241.38689,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",49059364,49059364,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00028615352,0.01177204,"{""low"":0.010723471,""high"":0.01177204}",0.010723471,49059364,0.010922692,"CCC",0.010922692,76333908,81750868,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009078823,4.3048,"{""low"":0.002109,""high"":0.026694}",-0.015506177,0.0106794,0.00050842296,0.047607824,0.006969735,0.0042180875,0.6052005,602286208,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RAI Finance USD","USD","RAI Finance USD","2024-12-23T06:54:00.000Z","CCC",false,3.7090783,0.011219763,-0.7461592,0.007876,0.0442,-61.620094,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",458355,458355,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00040126685,0.011287277,"{""low"":0.01045209,""high"":0.011287277}",0.01045209,458355,0.010783075,"CCC",0.010783075,1144551,2101714,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033437628,0.42455086,"{""low"":0.007876,""high"":0.0442}",-0.032980237,0.01134174,-0.00012197718,-0.010754715,0.012286525,-0.001066762,-0.08682374,5753529,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ConstitutionDAO USD","USD","ConstitutionDAO USD","2024-12-23T06:54:00.000Z","CCC",false,-0.4654739,0.041468784,-0.71030426,0.011238,0.143146,194.86708,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",89550400,89550400,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00019393116,0.043155596,"{""low"":0.040754326,""high"":0.043155596}",0.040754326,89550400,0.041647326,"CCC",0.041647326,201033951,143156159,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030230783,2.6900501,"{""low"":0.011238,""high"":0.143146}",-0.10167721,0.06277974,-0.021310955,-0.33945593,0.071133986,-0.029665202,-0.41703275,209837744,15,0,false,false,"PEOPLE"
