"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1663891200000,6,224055264,"CoinMarketCap",17252,17252,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise","Veritise USD","Veritise USD","REGULAR","[]",1746494220,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,0.000050002127,0.0005995964,"5.9925165E-4 - 5.995964E-4",0.00059925165,17252,0.00059945637,"CCC",0.00059945637,43219,18582,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0005905964,65.62182,"9.0E-6 - 0.042362",-0.041762404,-0.98584586,0.000009,0.042362,-97.40859,0.00051626,0.00008333643,0.16142339,0.00405478,-0.0034551837,-0.85212606,134342,15,0,9.098001,0.0005995964,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",41780,41780,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","Reality Metaverse USD","Reality Metaverse USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,7.613562e-7,0.0023034194,"{""low"":0.0022570512,""high"":0.0023034194}",0.0022570512,41780,0.0023033451,"CCC",0.0023033451,110661,44589,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0003779031,0.19754475,"{""low"":0.001913,""high"":0.022582}",-0.020291097,-0.8985518,0.001913,0.022582,-88.74734,0.00261354,-0.00032263692,-0.12344824,0.004920685,-0.002629782,-0.53443414,572480,15,0,0.03325335,0.0022909031,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1628812800000,6,3983535616,"CoinMarketCap",31513,31513,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","[]",1746494220,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000076230062,0.00012292372,"1.2247387E-4 - 1.2292372E-4",0.00012247387,31513,0.00012281717,"CCC",0.00012281717,45160,32379,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000020923726,0.20513457,"1.02E-4 - 5.15E-4",-0.0003920763,-0.76131314,0.000102,0.000515,-69.55503,0.0001448,-0.000021876273,-0.15107924,0.00022403,-0.00010110627,-0.45130685,489671,15,0,-5.839289,0.00012292372,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-12T00:00:00.000Z",6,657122688,"CoinMarketCap",644830,644830,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru Chain USD","Nibiru Chain USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00009236112,0.016091969,"{""low"":0.015998354,""high"":0.016091969}",0.015998354,644830,0.01608909,"CCC",0.01608909,680850,653780,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0041308543,0.34794933,"{""low"":0.011872,""high"":0.295199}",-0.27919614,-0.9457896,0.011872,0.295199,-94.508705,0.01810928,-0.0021064263,-0.1163175,0.03596554,-0.019962685,-0.5550504,10515838,15,0,-0.5738349,0.016002854,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","Carnomaly USD",,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","Mozik USD",,"REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",300143,300143,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","Stronghold SHx USD","Stronghold SHx USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-0.00006012991,0.00803525,"{""low"":0.007916982,""high"":0.00803525}",0.007916982,300143,0.00793358,"CCC",0.00793358,524069,356227,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.00513425,1.7698208,"{""low"":0.002901,""high"":0.021217}",-0.01318175,-0.62128246,0.002901,0.021217,22.589325,0.00842844,-0.00039319042,-0.046650436,0.01047414,-0.0024388898,-0.2328487,46555476,15,0,-0.74277216,0.00803525,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",1475182,1475182,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","MongCoin USD","REGULAR","[]",1746494160,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.2478907e-12,2.9980396e-9,"2.9892384E-9 - 2.9980396E-9",2.9892384e-9,1475182,2.9948306e-9,"CCC",2.9948306e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.801182e-12,0.002944289,"2.9892384E-9 - 2.9980396E-9",0,0,2.9892384e-9,2.9980396e-9,,,,,,,,1742448,15,0,0.04163488,2.9980396e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",297982,297982,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UpOnly USD","UpOnly USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.0003493633,0.009866506,"{""low"":0.009699295,""high"":0.009866506}",0.009699295,297982,0.009866506,"CCC",0.009866506,485683,489698,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0026844135,0.38201416,"{""low"":0.007027,""high"":0.126464}",-0.11675258,-0.92320806,0.007027,0.126464,-91.48262,0.00915016,0.0005612541,0.061338175,0.02488805,-0.015176636,-0.6097961,1105084,15,0,-3.4725223,0.009711414,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",468477,468477,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YachtsCoin USD","YachtsCoin USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00016741478,0.0017383811,"{""low"":0.0017301833,""high"":0.0017383811}",0.0017301833,468477,0.0017383811,"CCC",0.0017383811,354347,391728,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00036382268,0.265564,"{""low"":0.00137,""high"":0.004062}",-0.0023281774,-0.57316035,0.00137,0.004062,-60.90113,0.0023955882,-0.0006617656,-0.27624345,0.0023955882,-0.0006617656,-0.27624345,1733675,15,0,10.687812,0.0017338226,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","Ramestta USD","Ramestta USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010207221,0.08202751,"{""low"":0.08198746,""high"":0.08202751}",0.08198746,66,0.08199398,"CCC",0.08199398,874,207,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.044997893,1.216488,"{""low"":0.03699,""high"":0.20006}",-0.1180721,-0.59018344,0.03699,0.20006,-52.572674,0.09173282,-0.009744927,-0.10623163,0.07478482,0.0072030723,0.0963173,0,15,0,-1.2296597,0.081987895,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BETHEL USD",,"REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,-0.0010131225,0.012004025,"{""low"":0.011998165,""high"":0.012004025}",0.011998165,409,0.01199912,"CCC",0.01199912,233,193,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",6.3329935e-8,0.0000052783016,"{""low"":0.011998165,""high"":0.054718}",-0.04271977,-0.78072613,0.011998165,0.054718,-74.990395,0.01747398,-0.005475752,-0.31336603,0.025495276,-0.013497047,-0.52939403,0,15,0,-7.7864504,0.011998229,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE Token USD",,"REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.000005204929,0.0034452803,"{""low"":0.0034439818,""high"":0.0034452803}",0.0034439818,30,0.0034442102,"CCC",0.0034442102,226129,86141,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0004052401,0.13334653,"{""low"":0.003039,""high"":0.01383}",-0.010385759,-0.75095874,0.003039,0.01383,-62.227577,0.00353164,-0.000087399734,-0.024747634,0.00482182,-0.00137758,-0.2856971,0,15,0,-0.15089646,0.0034442402,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682640000000,6,0,"CoinMarketCap",13332,13332,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HbarSuite USD","HbarSuite USD","REGULAR","[]",1746494220,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009425334,0.00038080616,"3.7882314E-4 - 3.8080616E-4",0.00037882314,13332,0.00038076355,"CCC",0.00038076355,13844,4017,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000072170835,0.23508415,"3.07E-4 - 0.002116",-0.0017368292,-0.8208077,0.000307,0.002116,-72.043015,0.00042192,-0.00004274916,-0.101320535,0.000802395,-0.00042322415,-0.52745116,0,15,0,-2.4254777,0.00037917084,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554163200000,6,3005855488,"CoinMarketCap",164,164,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","Safe Haven USD","Safe Haven USD","REGULAR","[]",1746494160,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-0.000004453148,0.00015646384,"1.5646384E-4 - 1.5646384E-4",0.00015646384,164,0.00015646384,"CCC",0.00015646384,228,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00005346384,0.5190664,"1.03E-4 - 8.83E-4",-0.00072653615,-0.8228043,0.000103,0.000883,-47.89644,0.00014244,0.000014023841,0.09845438,0.000240425,-0.00008396116,-0.34921977,470307,15,0,-2.7673593,0.00015646384,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1617321600000,6,0,"CoinMarketCap",111307,111307,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC USD","TBCC USD","REGULAR","[]",1746494220,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-0.000009678246,0.00086997065,"8.598331E-4 - 8.6997065E-4",0.0008598331,111307,0.0008698558,"CCC",0.0008698558,10173,46939,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005649809,1.9151895,"2.95E-4 - 0.005694",-0.004834019,-0.8489672,0.000295,0.005694,-78.0084,0.0010772,-0.00021721912,-0.2016516,0.000909405,-0.000049424067,-0.054347698,0,15,0,-1.1128813,0.00085998094,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1680825600000,6,0,"CoinMarketCap",118987,118987,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","Libra Incentix USD","Libra Incentix USD","REGULAR","[]",1746494220,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.0000012768432,0.0002533823,"2.5031724E-4 - 2.533823E-4",0.00025031724,118987,0.00025035773,"CCC",0.00025035773,263253,77330,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00019038231,3.0219414,"6.3E-5 - 0.004734",-0.004480618,-0.9464761,0.000063,0.004734,-93.84988,0.00034838,-0.0000949977,-0.27268413,0.00103011,-0.00077672774,-0.754024,0,15,0,0.5064675,0.0002533823,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",296035,296035,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","Locus Chain USD","Locus Chain USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.001168957,0.024821067,"{""low"":0.02459165,""high"":0.024821067}",0.02459165,296035,0.024756337,"CCC",0.024756337,285741,299088,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.021020733,5.7828703,"{""low"":0.003635,""high"":0.054187}",-0.029531267,-0.54498804,0.003635,0.054187,34.015488,0.01949062,0.005165113,0.26500508,0.01824255,0.006413184,0.35155088,51310128,15,0,4.9770813,0.024655733,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","BitGuru Finance USD",,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1707436800000,6,0,"CoinMarketCap",64525,64525,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","uShark USD","uShark USD","REGULAR","[]",1746494160,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,9.887881e-7,0.000045015095,"4.499312E-5 - 4.5015095E-5",0.00004499312,64525,0.000044996697,"CCC",0.000044996697,62518,49825,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027993357,1.6466681,"1.7E-5 - 4.49E-4",-0.00040400666,-0.8997921,0.000017,0.000449,-68.34532,0.00004348,0.0000015133592,0.03480587,0.00005298,-0.000007986644,-0.15074828,0,15,0,2.2470126,0.000044993358,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","myMessage USD","myMessage USD","REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4301950,4301950,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BitMart Token USD","BitMart Token USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.00068342686,0.26214775,"{""low"":0.2617636,""high"":0.26214775}",0.2617636,4301950,0.2617636,"CCC",0.2617636,4208367,4186850,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.061232924,0.30505726,"{""low"":0.200726,""high"":0.620326}",-0.35836706,-0.57770765,0.200726,0.620326,-30.429195,0.23596288,0.025996044,0.11017006,0.27246544,-0.010506511,-0.038560893,84948456,15,0,0.26156804,0.26195893,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",216800,216800,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","Hot Cross USD","Hot Cross USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.00011806749,0.009917613,"{""low"":0.009881246,""high"":0.009917613}",0.009881246,216800,0.009892454,"CCC",0.009892454,254172,176569,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.005777862,1.4003543,"{""low"":0.004126,""high"":0.022617}",-0.012713137,-0.56210536,0.004126,0.022617,-17.206394,0.01095998,-0.0010561179,-0.0963613,0.01045182,-0.0005479576,-0.052427005,1126564,15,0,1.2065125,0.009903862,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","Pika USD","Pika USD","REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5280488,5280488,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","Legacy Token USD","Legacy Token USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.0027709007,1.9893938,"{""low"":1.9771402,""high"":1.9893938}",1.9771402,5280488,1.9779186,"CCC",1.9779186,2578002,6854086,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.185663,1.4841509,"{""low"":0.798883,""high"":2.199855}",-0.21530902,-0.09787419,0.798883,2.199855,51.136135,1.8624383,0.122107744,0.06556337,1.5791602,0.40538585,0.25670975,210638624,15,0,0.13982114,1.9845461,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",33401,33401,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","Race Kingdom USD","Race Kingdom USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00008710846,0.03921969,"{""low"":0.039108135,""high"":0.03921969}",0.039108135,33401,0.039201025,"CCC",0.039201025,35256,37799,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011123136,0.3974678,"{""low"":0.027985,""high"":0.056159}",-0.017050866,-0.3036177,0.027985,0.056159,21.232689,0.03592978,0.0031783544,0.08846017,0.03776526,0.001342874,0.035558447,0,15,0,-0.22224453,0.039108135,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance","Loop Finance USD",,"REGULAR","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,0,0.000318347,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","Summit Defi USD",,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",755011,755011,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","ShareToken USD","ShareToken USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.000007997733,0.0020447474,"{""low"":0.0020290907,""high"":0.0020447474}",0.0020290907,755011,0.002030485,"CCC",0.002030485,112580,113418,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0010157473,0.9871208,"{""low"":0.001029,""high"":0.005628}",-0.0035832527,-0.6366831,0.001029,0.005628,-35.695004,0.00169724,0.0003475073,0.20474847,0.002489925,-0.00044517755,-0.17879155,4846609,15,0,0.39267057,0.0020447474,"SHR"
