"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-6.5518227,0.47930732,-0.03360513,"2024-12-08T21:51:00.000Z",0.5128528,"{""low"":0.47882536,""high"":0.5128528}",0.47882536,633458,0.51259124,"CCC",0.51259124,451002,618086,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.23818733,0.9878373,"{""low"":0.24112,""high"":3.575064}",-3.0957565,-0.8659304,0.24112,3.575064,-41.457603,0.34393647,0.13537085,0.3935926,0.67395264,-0.19464532,-0.28881156,4493865,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9375749,"CoinMarketCap",633458,633458,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.6268238,0.0669309,-0.0011068583,"2024-12-08T21:51:00.000Z",0.06849938,"{""low"":0.06536078,""high"":0.06849938}",0.06536078,302303,0.06818779,"CCC",0.06818779,250769,860676,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.048781898,2.687856,"{""low"":0.018149,""high"":0.28821}",-0.22127911,-0.7677704,0.018149,0.28821,-44.104366,0.03626426,0.030666638,0.8456436,0.056126636,0.010804262,0.19249794,54931104,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",302303,302303,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,10.979631,1.4901204e-11,1.4742313e-12,1733694600,1.4949668e-11,"1.3191883E-11 - 1.4949668E-11",1.3191883e-11,4,1.3445114e-11,"CCC",1.3445114e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.7093202e-12,0.12957363,"1.3191883E-11 - 1.4949668E-11",-4.8464704e-14,-0.0032418582,1.3191883e-11,1.4949668e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,48.65195,0.21937382,0.071798354,"2024-12-08T21:51:00.000Z",0.21937382,"{""low"":0.1420788,""high"":0.21937382}",0.1420788,2730132,0.14672461,"CCC",0.14672461,515994,985015,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.15520483,2.4186888,"{""low"":0.064169,""high"":1.218103}",-0.9987292,-0.81990534,0.064169,1.218103,-61.56486,0.0958082,0.12356562,1.2897186,0.15913898,0.060234845,0.37850466,22794230,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",2730132,2730132,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,12.250436,0.0000014297267,1.5603302e-7,1733694600,0.0000015918337,"1.2951774E-6 - 1.5918337E-6",0.0000012951774,36289,0.0000012951774,"CCC",0.0000012951774,162194,28627,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.297267e-7,0.4297267,"1.0E-6 - 2.7E-5",-0.000025570273,-0.9470471,0.000001,0.000027,-95.454544,0.00000242,-9.902734e-7,-0.40920386,0.00000458,-0.0000031502736,-0.68783265,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",36289,36289,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-0.0802139,0.8609357,-0.00069117546,"2024-12-08T21:50:00.000Z",0.8910067,"{""low"":0.8243692,""high"":0.8910067}",0.8243692,63228508,0.8643714,"CCC",0.8643714,,,,,,0.036566496,0.044356942,"{""low"":0.8243692,""high"":0.8910067}",-0.03007102,-0.033749487,0.8243692,0.8910067,,,,,,,,88079504,15,0,false,false,false,,6,102306720,"CoinMarketCap",63228508,63228508,"PUFFER","USD=X",,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-5.147621,0.47885123,-0.025987178,"2024-12-08T21:51:00.000Z",0.5085418,"{""low"":0.46613792,""high"":0.5085418}",0.46613792,2063799,0.4997605,"CCC",0.4997605,653168,1502031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.33422923,2.311054,"{""low"":0.144622,""high"":1.527079}",-1.0482278,-0.6864267,0.144622,1.527079,-58.479736,0.28737822,0.191473,0.66627526,0.31551528,0.16333595,0.51768,43153832,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90119496,"CoinMarketCap",2063799,2063799,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.7595103,0.5888347,-0.010546148,"2024-12-08T21:51:00.000Z",0.61465454,"{""low"":0.58459264,""high"":0.61465454}",0.58459264,145161,0.5943168,"CCC",0.5943168,157608,181863,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.3475697,1.4406139,"{""low"":0.241265,""high"":1.784537}",-1.1957023,-0.67003506,0.241265,1.784537,-47.921417,0.37016544,0.21866927,0.5907339,0.50474674,0.08408797,0.16659437,27781230,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",145161,145161,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-11.722827,0.0022024075,-0.0002924702,"2024-12-08T21:51:00.000Z",0.0025029967,"{""low"":0.0021985532,""high"":0.0025029967}",0.0021985532,1483,0.0025015024,"CCC",0.0025015024,1397,1587,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0007594074,0.52626985,"{""low"":0.001443,""high"":0.144197}",-0.1419946,-0.9847264,0.001443,0.144197,-97.91425,0.00200208,0.00020032749,0.10005968,0.00409491,-0.0018925024,-0.46215972,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1483,1483,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,30.300919,0.032427415,0.0075408556,"2024-12-08T21:51:00.000Z",0.032427415,"{""low"":0.023772283,""high"":0.032427415}",0.023772283,7,0.024033887,"CCC",0.024033887,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.020376414,1.6908484,"{""low"":0.012051,""high"":0.188815}",-0.15638758,-0.8282583,0.012051,0.188815,-87.20337,0.01778144,0.014645975,0.8236664,0.029760215,0.0026671998,0.089623004,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.8055524,6.131901e-8,-1.1275034e-9,1733694600,6.3952946e-8,"5.6862362E-8 - 6.3952946E-8",5.6862362e-8,72580,6.226031e-8,"CCC",6.226031e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.131901e-8,,"0.0 - 3.0E-6",-0.000002938681,-0.9795603,0,0.000003,,9e-7,-8.38681e-7,-0.9318678,0.000001095,-0.000001033681,-0.9440009,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",72580,72580,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.5303352,1.8659346,0.046049237,"2024-12-08T21:50:00.000Z",1.8983103,"{""low"":1.7671689,""high"":1.8983103}",1.7671689,1720321,1.7924681,"CCC",1.7924681,1096902,2504686,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2483516,2.0213504,"{""low"":0.617583,""high"":2.290279}",-0.4243443,-0.18528062,0.617583,2.290279,27.911198,1.2095484,0.65638626,0.54267055,1.1164461,0.7494885,0.67131627,180246576,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96598552,"CoinMarketCap",1720321,1720321,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.987112e-7,0,1733694600,5.987112e-7,"5.987112E-7 - 5.987112E-7",5.987112e-7,20,5.987112e-7,"CCC",5.987112e-7,1299,28,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.987112e-7,,"0.0 - 2.0E-5",-0.000019401288,-0.97006446,0,0.00002,-80,0.000001,-4.012888e-7,-0.40128878,0.000001425,-8.2628884e-7,-0.5798518,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",20,20,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,11.731315,1.2343501,0.12960148,"2024-12-08T21:50:00.000Z",1.2387258,"{""low"":1.0925647,""high"":1.2387258}",1.0925647,1180827,1.0994039,"CCC",1.0994039,793184,1174370,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",1.0096262,4.4927387,"{""low"":0.224724,""high"":2.754319}",-1.5199689,-0.55184925,0.224724,2.754319,-56.73145,0.5034051,0.730945,1.4520016,0.4741732,0.7601769,1.603163,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1180827,1180827,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,15.621843,0.0025112003,0.000339292,"2024-12-08T21:50:00.000Z",0.0025311233,"{""low"":0.0021014048,""high"":0.0025311233}",0.0021014048,88591,0.0022218393,"CCC",0.0022218393,80328,45032,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0011212003,0.8066189,"{""low"":0.00139,""high"":0.021759}",-0.0192478,-0.8845903,0.00139,0.021759,-86.11337,0.00192136,0.00058984023,0.306991,0.0038494973,-0.001338297,-0.34765503,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",88591,88591,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-6.6939416,0.0025489451,-0.00018286589,"2024-12-08T21:51:00.000Z",0.0027148838,"{""low"":0.0024619633,""high"":0.0027148838}",0.0024619633,111140,0.0027148838,"CCC",0.0027148838,59612,111332,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0015159452,1.4675171,"{""low"":0.001033,""high"":0.014748}",-0.0121990545,-0.82716674,0.001033,0.014748,1.9909859,0.00155892,0.0009900251,0.63507116,0.003709585,-0.0011606398,-0.31287593,4492126,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",111140,111140,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,1.8940022,0.000621521,0.0000115527655,1733694600,0.0006529552,"5.99517E-4 - 6.529552E-4",0.000599517,5509,0.00060950196,"CCC",0.00060950196,,,,,,0.000022003951,0.036702797,"5.99517E-4 - 6.529552E-4",-0.000031434232,-0.048141483,0.000599517,0.0006529552,,,,,,,,51102,15,0,false,false,false,,6,82221424,"CoinMarketCap",5509,5509,"KOAI","USD=X",,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-6.4029045,0.0012546763,-0.00008583139,1733694660,0.0012845696,"0.0012320817 - 0.0012845696",0.0012320817,976,0.0012845696,"CCC",0.0012845696,114,286,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00067767623,1.1744821,"5.77E-4 - 0.007296",-0.0060413238,-0.8280323,0.000577,0.007296,-32.15417,0.00082578,0.00042889628,0.51938325,0.001062875,0.00019180123,0.1804551,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",976,976,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,12.403283,0.030222751,0.0033349693,"2024-12-08T21:50:00.000Z",0.03227066,"{""low"":0.025832873,""high"":0.03227066}",0.025832873,2200034,0.025899608,"CCC",0.025899608,655882,2336460,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02486775,4.6438375,"{""low"":0.005355,""high"":0.034213}",-0.003990248,-0.116629586,0.005355,0.034213,223.3729,0.0127211,0.017501652,1.375797,0.0102975,0.019925252,1.9349601,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2200034,2200034,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.04263413,0.00030014344,-1.2802775e-7,1733694660,0.00030032007,"3.0009972E-4 - 3.0032007E-4",0.00030009972,40,0.00030022443,"CCC",0.00030022443,38,19,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010014344,0.5007172,"2.0E-4 - 0.017231",-0.016930858,-0.9825812,0.0002,0.017231,-98.14952,0.00028434,0.000015803438,0.05557937,0.00045773,-0.00015758656,-0.34427842,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.4093572,0.1432259,0.000583902,"2024-12-08T21:51:00.000Z",0.14541057,"{""low"":0.14079326,""high"":0.14541057}",0.14079326,224654,0.14368314,"CCC",0.14368314,589473,370173,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.037637897,0.35646,"{""low"":0.105588,""high"":0.950116}",-0.8068901,-0.8492543,0.105588,0.950116,-72.35186,0.12642401,0.016801879,0.13290101,0.19596751,-0.052741617,-0.2691345,3657729,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",224654,224654,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.94767666,0.0018269522,0.00001715112,"2024-12-08T21:51:00.000Z",0.0018844925,"{""low"":0.0017927242,""high"":0.0018844925}",0.0017927242,7425,0.0017927841,"CCC",0.0017927841,4590,9718,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005389522,0.41844112,"{""low"":0.001288,""high"":0.24153}",-0.23970304,-0.9924359,0.001288,0.24153,-98.64964,0.00183266,-0.0000057078432,-0.003114513,0.00874964,-0.0069226874,-0.7911969,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",7425,7425,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-1.8745133,0.0007231656,-0.000013814773,1733694660,0.0007647767,"7.20233E-4 - 7.647767E-4",0.000720233,9896,0.0007447657,"CCC",0.0007447657,,,,,,0.0000029325602,0.0040716827,"7.20233E-4 - 7.647767E-4",-0.000041611143,-0.054409534,0.000720233,0.0007647767,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9896,9896,"COLON","USD=X",,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-2.0923357,0.10067075,-0.002151385,"2024-12-08T21:50:00.000Z",0.10319715,"{""low"":0.100265004,""high"":0.10319715}",0.100265004,90608,0.102371305,"CCC",0.102371305,,,,,,0.00040574372,0.0040467135,"{""low"":0.100265004,""high"":0.10319715}",-0.0025264025,-0.02448132,0.100265004,0.10319715,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",90608,90608,"RFRM","USD=X",,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-11.5360155,2.7291538e-10,-3.5589115e-11,1733694600,3.085045e-10,"2.7291538E-10 - 3.085045E-10",2.7291538e-10,3907,3.085045e-10,"CCC",3.085045e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7291538E-10 - 3.085045E-10",-3.5589115e-11,-0.11536012,2.7291538e-10,3.085045e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3907,3907,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,5.6865435,0.5357702,0.028827548,"2024-12-08T21:50:00.000Z",0.53971446,"{""low"":0.50636905,""high"":0.53971446}",0.50636905,342810,0.50636905,"CCC",0.50636905,178427,365405,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16456017,0.44330746,"{""low"":0.37121,""high"":1.070117}",-0.5343468,-0.49933496,0.37121,1.070117,-30.902636,0.568195,-0.032424808,-0.05706634,0.57432157,-0.03855139,-0.0671251,41568044,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77585584,"CoinMarketCap",342810,342810,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.08050919,0.000052734315,-4.2487954e-8,1733694600,0.00006105873,"5.2315914E-5 - 6.105873E-5",0.000052315914,472,0.000052902447,"CCC",0.000052902447,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000097343145,0.22637941,"4.3E-5 - 9.8E-5",-0.000045265682,-0.46189472,0.000043,0.000098,-41.75824,0.00005296,-2.2568565e-7,-0.004261436,0.00005168,0.0000010543154,0.020400839,527343,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","REGULAR","FWT"
