"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.9367695,0.0013872673,"USD","Blocery USD","Blocery USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00007426727,0.05656304,"{""low"":0.001313,""high"":0.006216}",-0.0048287325,-0.7768231,0.001313,0.006216,-74.94905,0.0018045,-0.00041723275,-0.23121792,0.00278106,-0.0013937928,-0.5011732,1387267,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_BLY_CCC","UTC","2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",173741,173741,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00002635771,0.0014064437,"{""low"":0.001370205,""high"":0.0014064437}",0.001370205,173741,0.001378827,"CCC",0.001378827,532139,538743,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.6661917,0.00041924775,"USD","AMO Coin USD","AMO Coin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000053247757,0.14548568,"{""low"":3.66,""high"":4}",-0.0020377524,-0.829366,0.000366,0.002457,-54.781704,0.00050032,-0.00008107224,-0.16204078,0.00060069,-0.00018144227,-0.3020564,8888052,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_AMO_CCC","UTC","2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",12284,12284,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000002811721,0.00042159186,"{""low"":4.1824183,""high"":4}",0.00041824183,12284,0.00042159186,"CCC",0.00042159186,161659,39310,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.9470405,0.0003485222,"USD","BioPassport Token USD","BioPassport Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006252222,0.21860915,"{""low"":2.86,""high"":4}",-0.0013224778,-0.791429,0.000286,0.001671,-77.99104,0.0004282,-0.00007967779,-0.1860761,0.00064505,-0.0002965278,-0.4596974,3066995,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_BIOT_CCC","UTC","2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",26855,26855,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000003269699,0.000348799,"{""low"":3.4651565,""high"":4}",0.00034651565,26855,0.00034803787,"CCC",0.00034803787,845746,625388,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.1934106,0.029814325,"USD","Moss Coin USD","Moss Coin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0060133245,0.25265008,"{""low"":0.023801,""high"":0.098047}",-0.06823268,-0.695918,0.023801,0.098047,-65.43817,0.03398522,-0.0041708946,-0.12272672,0.046182957,-0.016368631,-0.35443014,13132903,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_MOC_CCC","UTC","2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",147673,147673,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00063991547,0.029814325,"{""low"":0.029346244,""high"":0.029814325}",0.029346244,147673,0.029639656,"CCC",0.029639656,3160183,2427099,"2018-07-10T00:00:00.000Z",500000000,500000000,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000034991866,"USD","MobieCoin USD","MobieCoin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.298165,0.004795275,"USD","ROA CORE USD","ROA CORE USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00095227524,0.24779476,"{""low"":0.003843,""high"":0.022645}",-0.017849725,-0.7882413,0.003843,0.022645,-64.57365,0.00580012,-0.0010048449,-0.17324553,0.007759915,-0.00296464,-0.38204542,3294354,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_ROA_CCC","UTC","2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",77404,77404,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0002412782,0.004795275,"{""low"":0.0045543453,""high"":0.004795275}",0.0045543453,77404,0.004610589,"CCC",0.004610589,477201,531365,"2023-03-07T00:00:00.000Z",1000000000,949999872,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.2492125,0.004694756,"USD","dKargo USD","dKargo USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0005947561,0.14506246,"{""low"":0.0041,""high"":0.024414}",-0.019719243,-0.8077023,0.0041,0.024414,-75.45588,0.00575004,-0.0010552839,-0.18352637,0.009534675,-0.0048399186,-0.50761235,23473780,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_DKA_CCC","UTC","2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",319770,319770,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00005938951,0.0047670207,"{""low"":0.004680066,""high"":0.0047670207}",0.004680066,319770,0.004706909,"CCC",0.004706909,3403937,677801,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.1959741,0.0042824843,"USD","ALTAVA USD","ALTAVA USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00041048438,0.10601353,"{""low"":0.003872,""high"":0.021166}",-0.016883517,-0.79767156,0.003872,0.021166,-75.42592,0.00538864,-0.0011061556,-0.20527546,0.00756687,-0.003284386,-0.43404815,2980086,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_TAVA_CCC","UTC","2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",39353,39353,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00005061226,0.004358529,"{""low"":0.0042283367,""high"":0.004358529}",0.0042283367,39353,0.004237243,"CCC",0.004237243,570056,164071,"2022-04-26T00:00:00.000Z",0,1000000000,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.0233091,0.104311705,"USD","Hunt Town USD","Hunt Town USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.016459703,0.18735719,"{""low"":0.087852,""high"":0.333746}",-0.22943428,-0.6874518,0.087852,0.333746,-63.74172,0.13261534,-0.028303638,-0.21342658,0.18193673,-0.07762502,-0.42665944,13160765,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_HUNT_CCC","UTC","2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",217790,217790,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.000024303794,0.104595296,"{""low"":0.102976136,""high"":0.104595296}",0.102976136,217790,0.10433453,"CCC",0.10433453,2332021,919430,"2020-03-30T00:00:00.000Z",198912688,198912688,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.56427735,0.0036830967,"USD","MEVerse USD","MEVerse USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0013760966,0.59648746,"{""low"":0.002307,""high"":0.019588}",-0.015904903,-0.81197184,0.002307,0.019588,13.779533,0.00386034,-0.00017724326,-0.045913897,0.004199425,-0.0005163285,-0.122952186,6359400,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_MEV_CCC","UTC","2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",364815,364815,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000020900741,0.0037100764,"{""low"":0.0036747954,""high"":0.0037100764}",0.0036747954,364815,0.0037086932,"CCC",0.0037086932,1996432,1553909,"2022-03-25T00:00:00.000Z",0,2000000000,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.4118743,0.0018314694,"USD","fanC USD","fanC USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00013346935,0.078603856,"{""low"":0.001698,""high"":0.011263}",-0.009431531,-0.83739066,0.001698,0.011263,-63.06969,0.0021735,-0.00034203054,-0.15736395,0.003249025,-0.0014175556,-0.43630186,3040323,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_FANC_CCC","UTC","2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",19912,19912,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000025498099,0.0018519213,"{""low"":0.001818728,""high"":0.0018519213}",0.001818728,19912,0.0018197706,"CCC",0.0018197706,560074,67480,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.34786367,0.033017304,"USD","STAT USD","STAT USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0048193038,0.17090942,"{""low"":0.028198,""high"":0.239948}",-0.2069307,-0.8623981,0.028198,0.239948,-48.189934,0.04023606,-0.007218756,-0.17941011,0.061139114,-0.02812181,-0.4599643,2803774,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_STAT_CCC","UTC","2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",94588,94588,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00011525676,0.03311635,"{""low"":0.032936618,""high"":0.03311635}",0.032936618,94588,0.033022784,"CCC",0.033022784,636076,709440,"2022-07-27T00:00:00.000Z",0,96918328,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.91605294,0.1941185,"USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.016720504,0.09425419,"{""low"":0.177398,""high"":0.979651}",-0.7855325,-0.8018493,0.177398,0.979651,-74.78898,0.20471159,-0.0105930865,-0.051746394,0.29806697,-0.103948474,-0.348742,2308043,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_SPURS_CCC","UTC","2023-10-26T00:00:00.000Z",6,11889867,"CoinMarketCap",183297,183297,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.001794666,0.19708093,"{""low"":0.19388019,""high"":0.19708093}",0.19388019,183297,0.19514851,"CCC",0.19514851,743867,195315,"2023-10-26T00:00:00.000Z",40000000,40000000,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.3591928,0.0008577495,"USD","LeisureMeta USD","LeisureMeta USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00020074949,0.30555478,"{""low"":6.57,""high"":4}",-0.0037442506,-0.8136138,0.000657,0.004602,-79.107925,0.00093268,-0.00007493049,-0.0803389,0.001534475,-0.0006767255,-0.44101438,2888964,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_LM_CCC","UTC","2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",82725,82725,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000027877046,0.0008577495,"{""low"":8.461189,""high"":4}",0.0008461189,82725,0.00084722147,"CCC",0.00084722147,401981,165206,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.9317634,0.009657039,"USD","SIX Token USD","SIX Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0008700397,0.099014424,"{""low"":0.008787,""high"":0.03336}",-0.02370296,-0.7105204,0.008787,0.03336,-57.756836,0.01102474,-0.0013677003,-0.124057375,0.01599953,-0.00634249,-0.3964173,8217818,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_SIX_CCC","UTC","2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",688033,688033,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000090827234,0.009736806,"{""low"":0.00962765,""high"":0.009736806}",0.00962765,688033,0.009678307,"CCC",0.009678307,562586,1058167,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.5283921,0.007418411,"USD","PolySwarm USD","PolySwarm USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0011574109,0.1848604,"{""low"":0.006261,""high"":0.039969}",-0.03255059,-0.81439584,0.006261,0.039969,-72.02899,0.00894302,-0.0015246095,-0.17048039,0.01462345,-0.0072050393,-0.49270448,13987419,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_NCT_CCC","UTC","2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",159159,159159,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00011167582,0.007435366,"{""low"":0.0073173707,""high"":0.007435366}",0.0073173707,159159,0.0073564695,"CCC",0.0073564695,521064,793111,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,7.477941e-7,"USD","Bit Financial USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.85405296,0.000334492,"USD","ZTX USD","ZTX USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008249201,0.32734928,"{""low"":2.52,""high"":4}",-0.003972508,-0.9223376,0.000252,0.004307,-91.95684,0.00042726,-0.000092767994,-0.21712305,0.00096408,-0.000629588,-0.65304536,2505853,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_ZTX_CCC","UTC","2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",143757,143757,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000028325303,0.0003389488,"{""low"":3.2787616,""high"":4}",0.00032787616,143757,0.00033021867,"CCC",0.00033021867,1230581,1984482,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.17614949,0.05719784,"USD","MiL.k USD","MiL.k USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0075758398,0.152671,"{""low"":0.049622,""high"":0.225427}",-0.16822916,-0.7462689,0.049622,0.225427,-72.75035,0.06889814,-0.011700302,-0.1698203,0.10256985,-0.04537201,-0.4423523,30466152,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_MLK_CCC","UTC","2020-08-05T00:00:00.000Z",6,532645152,"CoinMarketCap",490476,490476,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.000100933015,0.058423635,"{""low"":0.056437716,""high"":0.058423635}",0.056437716,490476,0.056849994,"CCC",0.056849994,1698280,627625,"2020-08-05T00:00:00.000Z",986245440,986245440,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.790933,0.17750984,"USD","ArcBlock USD","ArcBlock USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.022663847,0.14636378,"{""low"":0.154846,""high"":1.381567}",-1.2040572,-0.87151563,0.154846,1.381567,-81.70002,0.22426736,-0.04675752,-0.20849007,0.4584337,-0.28092384,-0.6127906,17494360,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_ABT_CCC","UTC","2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",129379,129379,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0050964206,0.18260047,"{""low"":0.17737961,""high"":0.18260047}",0.17737961,129379,0.18255462,"CCC",0.18255462,330726,159154,"2018-02-26T00:00:00.000Z",186000000,186000000,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000051912153,"USD","Clear Water USD","Clear Water USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.06528005,"USD","JFIN Coin USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0035880506,0.05816071,"{""low"":0.061692,""high"":0.205474}",-0.14019395,-0.6822953,0.061692,0.205474,-64.18141,0.08262848,-0.017348431,-0.20995703,0.11249185,-0.047211803,-0.41969088,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_JFIN_CCC","UTC","2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16570,16570,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0,0.06534825,"{""low"":0.06518113,""high"":0.06534825}",0.06518113,16570,0.06528005,"CCC",0.06528005,56268,14915,"2019-09-13T00:00:00.000Z",0,300000000,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.0370107,6.799348,"USD","Render USD","Render USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.16921718,0.3138792,"USD","LUKSO USD","LUKSO USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0763492,0.32142973,"{""low"":0.23753,""high"":1.549246}",-1.2353668,-0.79739875,0.23753,1.549246,-75.19038,0.36957693,-0.05569774,-0.15070675,0.66582197,-0.35194278,-0.5285839,9584586,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_LYX_CCC","UTC","2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",207690,207690,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0005302429,0.31807044,"{""low"":0.2985533,""high"":0.31807044}",0.2985533,207690,0.30680406,"CCC",0.30680406,783740,318485,"2020-05-25T00:00:00.000Z",0,42115180,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.415901,0.11845732,"USD","Minati Coin USD","Minati Coin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.011707321,0.10967045,"{""low"":0.10675,""high"":1.89873}",-1.7802727,-0.93761235,0.10675,1.89873,-86.149216,0.22098166,-0.10252434,-0.46394956,0.32738602,-0.2089287,-0.6381723,743319,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_MNTC_CCC","UTC","2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5295,5295,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.005472623,0.13413031,"{""low"":0.11845732,""high"":0.13413031}",0.11845732,5295,0.1340899,"CCC",0.1340899,85579,14751,"2023-05-23T00:00:00.000Z",9100000,9100000,"REGULAR","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.5790901,0.0004981201,"USD","KelVPN USD","KelVPN USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000045120105,0.099602886,"{""low"":4.53,""high"":4}",-0.10049288,-0.99506766,0.000453,0.100991,-90.95598,0.00058046,-0.00008233992,-0.14185287,0.00167782,-0.0011796999,-0.7031147,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_KEL_CCC","UTC","2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",42699,42699,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00000799197,0.00050218747,"{""low"":4.960214,""high"":4}",0.0004960214,42699,0.0005020369,"CCC",0.0005020369,47763,46021,"2021-04-16T00:00:00.000Z",0,100000000,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.09661286,0.10226588,"USD","Swarm USD","Swarm USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.010806881,0.11816093,"{""low"":0.091459,""high"":0.490709}",-0.3884431,-0.79159564,0.091459,0.490709,-70.69528,0.1584923,-0.056226417,-0.35475805,0.1459908,-0.043724924,-0.29950464,5379253,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_BZZ_CCC","UTC","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",273602,273602,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00009869784,0.10226634,"{""low"":0.10184141,""high"":0.10226634}",0.10184141,273602,0.10206134,"CCC",0.10206134,361238,332104,"2021-06-05T00:00:00.000Z",63149436,63149436,"REGULAR","BZZ"
