"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR",1.9936894,0.0086659305,false,"2019-08-05T00:00:00.000Z",6,557865344,"CoinMarketCap",391921,391921,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00016939454,0.008716223,"{""low"":0.008445798,""high"":0.008716223}",0.008445798,391921,0.008581701,"CCC",0.008581701,830397,335803,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026109307,0.43120244,"{""low"":0.006055,""high"":0.021575}",-0.01290907,-0.5983346,0.006055,0.021575,-41.33169,0.00807772,0.0005882103,0.07281885,0.00958604,-0.00092010945,-0.09598431,4834422,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",-0.3257469,0.003326031,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",953342,953342,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000010869699,0.0033794257,"{""low"":0.003313549,""high"":0.0033794257}",0.003313549,953342,0.0033276926,"CCC",0.0033276926,1269273,953672,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00068903086,0.26129344,"{""low"":0.002637,""high"":0.009402}",-0.0060759694,-0.6462422,0.002637,0.009402,-15.214067,0.00317312,0.00015291083,0.048189424,0.00362811,-0.00030207913,-0.083260745,89480072,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR",5.114696,0.022125639,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",5299285,5299285,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0010765959,0.027376145,"{""low"":0.020777121,""high"":0.027376145}",0.020777121,5299285,0.021099659,"CCC",0.021099659,422887,121787,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.006051639,0.37648618,"{""low"":0.016074,""high"":0.054521}",-0.03239536,-0.5941813,0.016074,0.054521,-51.763714,0.02046618,0.0016594585,0.08108296,0.023814876,-0.0016892366,-0.07093199,3645200,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",0.01316749,0.25808686,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3175309,3175309,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00003400445,0.2639223,"{""low"":0.25648293,""high"":0.2639223}",0.25648293,3175309,0.25914782,"CCC",0.25914782,3527803,6448851,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.052631855,0.25617218,"{""low"":0.205455,""high"":0.523369}",-0.26528215,-0.506874,0.205455,0.523369,-15.8408165,0.24330857,0.014778286,0.06073886,0.2810348,-0.022947937,-0.081655145,32562220,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",2.3019142,0.0027565516,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",1700670,1700670,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00006202585,0.0029398105,"{""low"":0.002656697,""high"":0.0029398105}",0.002656697,1700670,0.002656697,"CCC",0.002656697,1282285,337204,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007245515,0.3565706,"{""low"":0.002032,""high"":0.007615}",-0.004858448,-0.63801026,0.002032,0.007615,-50.234127,0.00268916,0.000067391666,0.02506049,0.0033909,-0.0006343485,-0.18707378,8595134,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",1.3698236,0.0071753007,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",3701780,3701780,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00009696046,0.0074559012,"{""low"":0.0069121122,""high"":0.0074559012}",0.0069121122,3701780,0.0070943907,"CCC",0.0070943907,9407585,11859854,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0048683006,2.11023,"{""low"":0.002307,""high"":0.019588}",-0.012412699,-0.633689,0.002307,0.019588,43.656265,0.0076676,-0.00049229944,-0.064205155,0.00434735,0.0028279508,0.6504999,12389198,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR",-0.15801516,0.03489683,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000055231154,0.035077095,"{""low"":0.034866855,""high"":0.035077095}",0.034866855,10,0.034956254,"CCC",0.034956254,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.017055828,0.9559906,"{""low"":0.017841,""high"":0.05935}",-0.02445317,-0.41201636,0.017841,0.05935,-24.887186,0.03683682,-0.0019399934,-0.052664515,0.043256145,-0.008359317,-0.19325154,0,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR",0.51513475,0.018893078,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2183186,2183186,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000096827745,0.01918222,"{""low"":0.018671071,""high"":0.01918222}",0.018671071,2183186,0.01882144,"CCC",0.01882144,2723587,2202731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009187078,0.946536,"{""low"":0.009706,""high"":0.039458}",-0.020564921,-0.5211851,0.009706,0.039458,-27.48425,0.01916588,-0.00027280115,-0.014233688,0.0167379,0.0021551773,0.12876031,14549095,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",0.2521133,0.0015967737,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",828817,828817,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00000401563,0.0016373096,"{""low"":0.0015789052,""high"":0.0016373096}",0.0015789052,828817,0.0015941261,"CCC",0.0015941261,605019,1356507,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00033077376,0.2612747,"{""low"":0.001266,""high"":1.38231}",-1.3807132,-0.9988448,0.001266,1.38231,-30.148994,0.00162442,-0.00002764631,-0.017019188,0.002050395,-0.00045362115,-0.22123599,0,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",0.5914573,0.022463605,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",993528,993528,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00013208203,0.023328016,"{""low"":0.022278933,""high"":0.023328016}",0.022278933,993528,0.022356518,"CCC",0.022356518,2288607,2899186,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0075586047,0.5071187,"{""low"":0.014905,""high"":0.047338}",-0.024874397,-0.5254636,0.014905,0.047338,-11.941534,0.01980284,0.0026607644,0.13436276,0.02130143,0.0011621751,0.05455855,19115778,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",-1.2175981,0.0045772768,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",290358,290358,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000056419987,0.0046561416,"{""low"":0.0045555034,""high"":0.0046561416}",0.0045555034,290358,0.004633448,"CCC",0.004633448,618645,494772,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010372768,0.29301605,"{""low"":0.00354,""high"":0.012369}",-0.0077917236,-0.6299396,0.00354,0.012369,-12.153965,0.0043853,0.00019197678,0.043777343,0.004664015,-0.00008673826,-0.018597338,4402272,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",-1.2035561,0.0016371601,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",435712,435712,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000019944157,0.0016861443,"{""low"":0.0016326859,""high"":0.0016861443}",0.0016326859,435712,0.0016605156,"CCC",0.0016605156,679524,3901583,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00060616,0.587934,"{""low"":0.001031,""high"":0.007605}",-0.0059678396,-0.7847258,0.001031,0.007605,5.9987187,0.0016692,-0.00003203994,-0.01919479,0.00188238,-0.0002452199,-0.13027121,10161985,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR",2.3106017,0.0014276279,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",67579,67579,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000032241805,0.0014276279,"{""low"":0.001388136,""high"":0.0014276279}",0.001388136,67579,0.0014040465,"CCC",0.0014040465,664002,182427,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00032062782,0.28963667,"{""low"":0.001107,""high"":0.003615}",-0.0021873722,-0.6050822,0.001107,0.003615,-56.11129,0.00144346,-0.000015832135,-0.010968184,0.001703545,-0.00027591712,-0.16196644,3851611,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",-0.27844936,0.0016225486,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",598399,598399,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000004530535,0.0016696537,"{""low"":0.0016098737,""high"":0.0016696537}",0.0016098737,598399,0.0016531706,"CCC",0.0016531706,555845,3342032,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00050454854,0.45129564,"{""low"":0.001118,""high"":0.003705}",-0.0020824515,-0.5620652,0.001118,0.003705,0.91575384,0.00157808,0.000044468557,0.028178899,0.00159707,0.000025478541,0.015953302,6446801,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","REGULAR",7.434785,0.0007902916,false,1588032000000,6,11472349184,"CoinMarketCap",386923,386923,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000054690347,0.00081913156,"7.416168E-4 - 8.1913156E-4",0.0007416168,386923,0.00080513733,"CCC",0.00080513733,598019,1199059,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00016329158,0.26043314,"6.27E-4 - 0.003094",-0.0023037083,-0.7445728,0.000627,0.003094,-46.724022,0.00111198,-0.00032168836,-0.28929332,0.00126927,-0.00047897839,-0.37736526,9066501,15,0,false,false,"[]",1752533520,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",-0.07881881,0.16531314,false,"2020-08-05T00:00:00.000Z",6,477905152,"CoinMarketCap",8300340,8300340,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00013040006,0.16915935,"{""low"":0.16488494,""high"":0.16915935}",0.16488494,8300340,0.16587596,"CCC",0.16587596,8379407,9501379,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.032365143,0.24344213,"{""low"":0.132948,""high"":0.377416}",-0.21210288,-0.5619869,0.132948,0.377416,-43.300648,0.15775575,0.007557392,0.047905654,0.1884914,-0.023178264,-0.12296722,79004000,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",-1.9849287,0.010657877,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",470916,470916,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00021583587,0.010950986,"{""low"":0.010652526,""high"":0.010950986}",0.010652526,470916,0.010872695,"CCC",0.010872695,1886959,855149,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002303877,0.2757813,"{""low"":0.008354,""high"":0.024644}",-0.013986124,-0.5675265,0.008354,0.024644,-46.069145,0.01090096,-0.00024308357,-0.02229928,0.01258184,-0.0019239634,-0.1529159,6096305,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",-8.264859,0.021553352,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",4867249,4867249,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0019418448,0.022682356,"{""low"":0.02095853,""high"":0.022682356}",0.02095853,4867249,0.022682356,"CCC",0.022682356,1681760,5713096,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010453353,0.9417435,"{""low"":0.0111,""high"":0.110343}",-0.08878965,-0.8046695,0.0111,0.110343,36.686863,0.01906466,0.0024886932,0.13053961,0.026098825,-0.0045454726,-0.17416388,40638864,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",-0.67054856,0.009767035,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",324724,324724,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000065934844,0.010074046,"{""low"":0.009752674,""high"":0.010074046}",0.009752674,324724,0.009894546,"CCC",0.009894546,346058,207060,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.001118035,0.12926756,"{""low"":0.008649,""high"":0.023826}",-0.014058964,-0.59006816,0.008649,0.023826,-41.865932,0.0098932,-0.00012616534,-0.012752732,0.011303645,-0.0015366096,-0.1359393,9558021,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",-0.84064853,0.01027419,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",446393,446393,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000087101944,0.010545041,"{""low"":0.010105438,""high"":0.010545041}",0.010105438,446393,0.010346724,"CCC",0.010346724,3922002,699850,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0043161903,0.72443604,"{""low"":0.005958,""high"":0.046157}",-0.03588281,-0.77740777,0.005958,0.046157,-16.041868,0.01081416,-0.00053996965,-0.049931724,0.00972238,0.0005518105,0.05675673,6147112,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",0.30986717,0.06914776,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",609578,609578,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00021360815,0.07047669,"{""low"":0.06869435,""high"":0.07047669}",0.06869435,609578,0.06883124,"CCC",0.06883124,725754,945831,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012296759,0.21629801,"{""low"":0.056851,""high"":0.121407}",-0.052259244,-0.4304467,0.056851,0.121407,-39.150078,0.06470748,0.004440278,0.06862078,0.0726094,-0.003461644,-0.047674872,4903843,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",-1.8701078,0.0017635851,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",722735,722735,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000033609453,0.001793581,"{""low"":0.0017536293,""high"":0.001793581}",0.0017536293,722735,0.0017776199,"CCC",0.0017776199,881362,1796861,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004425851,0.33503792,"{""low"":0.001321,""high"":0.005935}",-0.0041714148,-0.70285004,0.001321,0.005935,-13.660669,0.0017449,0.000018685125,0.0107084215,0.001853805,-0.000090219895,-0.048667412,8173922,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",-0.7849217,0.059501234,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",241890,241890,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0004707314,0.060266953,"{""low"":0.05904239,""high"":0.060266953}",0.05904239,241890,0.060077254,"CCC",0.060077254,1064974,393276,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019022234,0.46992844,"{""low"":0.040479,""high"":0.143565}",-0.08406377,-0.585545,0.040479,0.143565,-45.832657,0.06248712,-0.0029858872,-0.04778404,0.05652209,0.0029791445,0.052707613,41879620,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",4.6659307,0.004533797,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",83423,83423,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00020211376,0.004540653,"{""low"":0.0043345694,""high"":0.004540653}",0.0043345694,83423,0.0043422836,"CCC",0.0043422836,327591,123206,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.002277797,1.0096618,"{""low"":0.002256,""high"":0.013012}",-0.008478204,-0.65156806,0.002256,0.013012,-49.60539,0.00423754,0.00029625697,0.069912486,0.0048285,-0.00029470306,-0.06103408,4774197,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",0.3441653,0.06781361,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",2289367,2289367,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00023259223,0.070119105,"{""low"":0.06715394,""high"":0.070119105}",0.06715394,2289367,0.06792645,"CCC",0.06792645,2531595,8325375,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.023466613,0.529159,"{""low"":0.044347,""high"":0.20337}",-0.1355564,-0.6665506,0.044347,0.20337,13.734746,0.06391454,0.003899075,0.061004512,0.077307835,-0.009494223,-0.12281062,29260876,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",-0.70394015,0.01066579,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",498987,498987,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00007561315,0.011067642,"{""low"":0.010592516,""high"":0.011067642}",0.010592516,498987,0.01070371,"CCC",0.01070371,766760,540011,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0022547906,0.26807642,"{""low"":0.008411,""high"":0.041031}",-0.03036521,-0.7400553,0.008411,0.041031,-72.49493,0.01137776,-0.00071197003,-0.062575586,0.014832425,-0.0041666348,-0.28091392,7422088,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR",-0.84354705,0.044419978,false,"2022-10-24T00:00:00.000Z",6,826617024,"CoinMarketCap",790453,790453,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00037789345,0.045684237,"{""low"":0.044180557,""high"":0.045684237}",0.044180557,790453,0.04494283,"CCC",0.04494283,3083657,1082385,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019677978,0.7953269,"{""low"":0.024742,""high"":0.153432}",-0.10901202,-0.7104908,0.024742,0.153432,-51.121746,0.04726364,-0.002843663,-0.060165975,0.051487796,-0.007067818,-0.13727172,36718308,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
