"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9168527,0.0011568964,false,1594684800000,6,2911744000,"CoinMarketCap",434712,434712,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00003278849,1732859340,0.0011759349,"0.0011293687 - 0.0011759349",0.0011293687,434712,0.0011747942,"CCC",0.0011747942,403392,360122,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005638964,0.9509214,"5.93E-4 - 0.006172",-0.0050151036,-0.8125573,0.000593,0.006172,-71.44673,0.00091154,0.00024535635,0.26916686,0.001265795,-0.00010889862,-0.086031795,3368585,15,0,false,false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24573857,0.03983792,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4114092,4114092,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00009813905,"2024-11-29T05:49:00.000Z",0.040052503,"{""low"":0.039637364,""high"":0.040052503}",0.039637364,4114092,0.039877813,"CCC",0.039877813,2166690,5115099,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015380919,0.62889636,"{""low"":0.024457,""high"":0.112661}",-0.07282308,-0.6463912,0.024457,0.112661,-20.685417,0.0310518,0.0087861195,0.2829504,0.036011584,0.003826335,0.106252894,32098120,15,0,false,false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2592635,0.23216245,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1709535,1709535,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0028871894,"2024-11-29T05:49:00.000Z",0.23469695,"{""low"":0.23112984,""high"":0.23469695}",0.23112984,1709535,0.23456019,"CCC",0.23456019,1761326,2472375,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10605244,0.84095186,"{""low"":0.12611,""high"":0.540272}",-0.30810955,-0.570286,0.12611,0.540272,-32.20363,0.19142358,0.040738866,0.21282052,0.20320867,0.028953776,0.14248298,78129112,15,0,false,false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.158509,0.8783499,false,"2020-12-23T00:00:00.000Z",6,115338568,"CoinMarketCap",377557,377557,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010295033,"2024-11-29T05:49:00.000Z",0.8831874,"{""low"":0.87675494,""high"":0.8831874}",0.87675494,377557,0.88255316,"CCC",0.88255316,446314,579315,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29396093,0.50302273,"{""low"":0.584389,""high"":1.057326}",-0.17897606,-0.16927236,0.584389,1.057326,50.684666,0.9477664,-0.06941652,-0.073242225,0.92230356,-0.043953657,-0.04765639,101307616,15,0,false,false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.856541,14.9150505,false,"2018-12-19T00:00:00.000Z",2,36187616,"CoinMarketCap",126375440,126375440,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.6908064,"2024-11-29T05:49:00.000Z",15.295987,"{""low"":14.747691,""high"":15.295987}",14.747691,126375440,15.295987,"CCC",15.295987,28248586,65358261,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.924566,1.4897904,"{""low"":5.990484,""high"":27.283272}",-12.368221,-0.45332617,5.990484,27.283272,123.53227,11.46373,3.4513206,0.30106437,14.531373,0.38367748,0.026403388,539740096,15,0,false,false,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7692653,0.0033877203,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",13000,13000,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000026262598,"2024-11-29T05:49:00.000Z",0.00347824,"{""low"":0.0032974652,""high"":0.00347824}",0.0032974652,13000,0.0033887743,"CCC",0.0033887743,14481,11216,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010927203,0.47613084,"{""low"":0.002295,""high"":0.015852}",-0.01246428,-0.7862907,0.002295,0.015852,-11.803717,0.003137,0.00025072042,0.07992363,0.00328145,0.000106270425,0.032385204,342355,15,0,false,false,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.415323,0.7582903,false,"2018-08-02T00:00:00.000Z",6,375556640,"CoinMarketCap",27380904,27380904,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.025042772,"2024-11-29T05:54:00.000Z",0.7837492,"{""low"":0.75396657,""high"":0.7837492}",0.75396657,27380904,0.78047305,"CCC",0.78047305,14570812,22133134,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.36396328,0.9229986,"{""low"":0.394327,""high"":1.746589}",-0.98829865,-0.565845,0.394327,1.746589,36.646317,0.5550561,0.2032342,0.36615074,0.6369953,0.121294975,0.19041738,284780960,15,0,false,false,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1693528,2.4409077e-9,false,1623456000000,8,160183433824305150,"CoinMarketCap",33216176,33216176,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.498446e-11,1732859340,2.4512732e-9,"2.3480287E-9 - 2.4512732E-9",2.3480287e-9,33216176,2.3762554e-9,"CCC",2.3762554e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.287904e-11,0.039556175,"2.3480287E-9 - 2.4512732E-9",-1.0365486e-11,-0.0042286133,2.3480287e-9,2.4512732e-9,,,,,,,,390992960,15,0,false,false,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.849018,0.1536205,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10309505,10309505,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0028939843,"2024-11-29T05:48:00.000Z",0.1536205,"{""low"":0.15044798,""high"":0.1536205}",0.15044798,10309505,0.15249206,"CCC",0.15249206,13699763,14511856,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.071831495,0.8782537,"{""low"":0.081789,""high"":0.334857}",-0.18123649,-0.5412355,0.081789,0.334857,20.163023,0.12069286,0.03292764,0.27282178,0.1314419,0.02217859,0.16873303,111482920,15,0,false,false,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60957813,156.34203,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66368836,66368836,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.9588623,"2024-11-29T05:54:00.000Z",159.4924,"{""low"":155.96071,""high"":159.4924}",155.96071,66368836,159.27235,"CCC",159.27235,60074078,79004508,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",55.20318,0.54581577,"{""low"":101.13885,""high"":182.25441}",-25.912384,-0.142177,101.13885,182.25441,-9.012193,157.21063,-0.86860657,-0.0055251135,158.40446,-2.062439,-0.013020081,2884001280,15,0,false,false,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02829754,0.025202582,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",542408,542408,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000007133931,"2024-11-29T05:49:00.000Z",0.025274657,"{""low"":0.025169596,""high"":0.025274657}",0.025169596,542408,0.025227798,"CCC",0.025227798,420526,430868,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0150035815,1.4710835,"{""low"":0.010199,""high"":0.033736}",-0.00853342,-0.252947,0.010199,0.033736,90.10824,0.02765348,-0.0024508983,-0.088628925,0.029211314,-0.0040087327,-0.1372322,2781629,15,0,false,false,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.156327,0.8062988,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",94453472,94453472,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.017769635,"2024-11-29T05:54:00.000Z",0.82624984,"{""low"":0.80290836,""high"":0.82624984}",0.80290836,94453472,0.82624984,"CCC",0.82624984,53894326,106610397,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.44455278,1.2289085,"{""low"":0.361746,""high"":1.796863}",-0.99056417,-0.5512742,0.361746,1.796863,58.471775,0.7123275,0.09397131,0.1319215,0.6235369,0.18276191,0.2931052,446555200,15,0,false,false,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01658519,200.3253,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",405692,405692,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.033233643,"2024-11-29T05:49:00.000Z",200.95027,"{""low"":200.13518,""high"":200.95027}",200.13518,405692,200.43158,"CCC",200.43158,381533,386687,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.24292,0.011323167,"{""low"":198.08238,""high"":201.60573}",-1.280426,-0.006351139,198.08238,201.60573,0.24172068,200.48485,-0.1595459,-0.0007958003,200.48297,-0.15766907,-0.0007864462,0,15,0,false,false,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0900499,2667.0464,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5036560,5036560,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",28.758545,"2024-11-29T05:49:00.000Z",2668.3572,"{""low"":2641.7156,""high"":2668.3572}",2641.7156,5036560,2642.8315,"CCC",2642.8315,5211775,5189613,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",689.4801,0.3486508,"{""low"":1977.5663,""high"":2817.5752}",-150.52881,-0.053424947,1977.5663,2817.5752,27.88198,2684.628,-17.581543,-0.006548968,2504.4497,162.59668,0.064923115,657490944,15,0,false,false,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25826392,1.0539466,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1608686,1608686,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0027149916,"2024-11-29T05:48:00.000Z",1.0540578,"{""low"":1.0512578,""high"":1.0540578}",1.0512578,1608686,1.0521864,"CCC",1.0521864,2163173,1679042,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0537616,0.053751655,"{""low"":1.000185,""high"":1.180519}",-0.12657237,-0.107217565,1.000185,1.180519,-2.7787328,1.0676721,-0.013725519,-0.012855556,1.0672308,-0.013284206,-0.01244736,38350312,15,0,false,false,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7047209,0.097027525,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",75445560,75445560,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0016263202,"2024-11-29T05:54:00.000Z",0.0978376,"{""low"":0.09566692,""high"":0.0978376}",0.09566692,75445560,0.0978376,"CCC",0.0978376,35659766,93315562,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.048484527,0.99879545,"{""low"":0.048543,""high"":0.185345}",-0.08831747,-0.47650313,0.048543,0.185345,16.781485,0.07494422,0.022083305,0.29466322,0.07873646,0.018291064,0.2323074,685415296,15,0,false,false,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02786479,0.0013758574,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.8323924e-7,"2024-11-29T05:48:00.000Z",0.0013758574,"{""low"":0.001375474,""high"":0.0013758574}",0.001375474,6,0.001375474,"CCC",0.001375474,142,286,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008785736,0.06821223,"{""low"":0.001288,""high"":0.008824}",-0.007448143,-0.8440778,0.001288,0.008824,-77.04754,0.0013807,-0.0000048426446,-0.0035073836,0.00145245,-0.00007659255,-0.05273335,0,15,0,false,false,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0251684,0.0018054915,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",8941558,8941558,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000118513126,"2024-11-29T05:48:00.000Z",0.0019055962,"{""low"":0.0017590965,""high"":0.0019055962}",0.0017590965,8941558,0.0018348434,"CCC",0.0018348434,5674336,7290928,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00075649156,0.721155,"{""low"":0.001049,""high"":0.016102}",-0.014296507,-0.88787156,0.001049,0.016102,-66.65308,0.00154932,0.00025617157,0.16534452,0.002445365,-0.00063987356,-0.2616679,0,15,0,false,false,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8982882,0.10258846,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",78835448,78835448,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0075095966,"2024-11-29T05:49:00.000Z",0.10567978,"{""low"":0.10108629,""high"":0.10567978}",0.10108629,78835448,0.10254027,"CCC",0.10254027,24491311,107634097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05763846,1.2822794,"{""low"":0.04495,""high"":0.235879}",-0.13329054,-0.56508017,0.04495,0.235879,51.025917,0.06631308,0.03627538,0.54703206,0.07035044,0.03223802,0.45824906,116822608,15,0,false,false,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03531013,0.2629129,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",472895,472895,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00009286404,"2024-11-29T05:49:00.000Z",0.26341864,"{""low"":0.2561841,""high"":0.26341864}",0.2561841,472895,0.2566201,"CCC",0.2566201,2802954,999855,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015203893,0.06137804,"{""low"":0.247709,""high"":31.272564}",-31.009651,-0.9915929,0.247709,31.272564,-89.46131,0.3156376,-0.05272469,-0.16704185,4.8575387,-4.594626,-0.9458753,2629129,15,0,false,false,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.335002,21.861343,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",203453600,203453600,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.7055454,"2024-11-29T05:54:00.000Z",21.8817,"{""low"":21.201786,""high"":21.8817}",21.201786,203453600,21.527319,"CCC",21.527319,81174813,228460873,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.389074,1.9256634,"{""low"":7.472269,""high"":49.417557}",-27.556213,-0.5576199,7.472269,49.417557,152.62263,17.968576,3.892767,0.21664304,25.342096,-3.480753,-0.13735063,1435251072,15,0,false,false,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7395328,5.6830606,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19018772,19018772,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.042341232,"2024-11-29T05:54:00.000Z",5.8096433,"{""low"":5.6819434,""high"":5.8096433}",5.6819434,19018772,5.755499,"CCC",5.755499,27443239,64155554,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.1903467,1.2798687,"{""low"":2.492714,""high"":8.439826}",-2.7567654,-0.32663772,2.492714,8.439826,-25.890614,4.4128184,1.2702422,0.28785282,3.985259,1.6978016,0.42602038,369355360,15,0,false,false,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1170998,0.0032987006,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000003867317,1732859340,0.0033082138,"0.0032722212 - 0.0033082138",0.0032722212,20,0.0032922637,"CCC",0.0032922637,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032337005,49.749237,"6.5E-5 - 0.00465",-0.0013512995,-0.29060203,0.000065,0.00465,222.50958,0.00099586,0.0023028406,2.312414,0.000468425,0.0028302756,6.0421104,0,15,0,false,false,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.955808,0.0009638917,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000009125739,1732859340,0.0009677862,"9.543767E-4 - 9.677862E-4",0.0009543767,7,0.0009569028,"CCC",0.0009569028,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058789167,1.5635417,"3.76E-4 - 9.96E-4",-0.000032108335,-0.032237284,0.000376,0.000996,148.06201,0.00076936,0.00019453169,0.2528487,0.00066384,0.0003000517,0.45199403,0,15,0,false,false,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
