"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78076166,0.003143367,"[]","2025-04-28T16:55:00.000Z","USD","ThunderCore USD","ThunderCore USD","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003174574,8849694,44632855,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00078136683,0.3308073,"{""low"":0.002362,""high"":0.008869}",-0.005725633,-0.6455782,0.002362,0.008869,-33.452785,0.0028313,0.00031206687,0.11022035,0.003432615,-0.00028924807,-0.08426464,38020580,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12095496192,"CoinMarketCap",2509524,2509524,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00002435199,0.003182947,"{""low"":0.003109371,""high"":0.003182947}",0.003109371,2509524,0.003174574,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2247074,0.004654797,"[]","2025-04-28T16:52:00.000Z","USD","STRIKE USD","STRIKE USD","REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0047388696,103970,2687,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0018397968,0.653569,"{""low"":0.002815,""high"":0.006497}",-0.0018422031,-0.28354675,0.002815,0.006497,-7.260275,0.0047067693,-0.000051972456,-0.011042066,0.0047067693,-0.000051972456,-0.011042066,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5026,5026,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000105911866,0.0048388815,"{""low"":0.004598924,""high"":0.0048388815}",0.004598924,5026,0.0047388696,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37283105,0.0029252896,"[]","2025-04-28T16:52:00.000Z","USD","apM Coin USD","apM Coin USD","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028831414,1745251,515373,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00064628967,0.28358477,"{""low"":0.002279,""high"":0.013628}",-0.010702711,-0.7853471,0.002279,0.013628,-47.62943,0.00279814,0.00012714951,0.045440726,0.003451835,-0.00052654534,-0.15254071,4447611,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",115029,115029,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000108657405,0.0029569902,"{""low"":0.0028442412,""high"":0.0029569902}",0.0028442412,115029,0.0028831414,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3536685,0.004308832,"[]","2025-04-28T16:52:00.000Z","USD","ELYSIA USD","ELYSIA USD","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004341221,1005261,725021,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013978318,0.48018956,"{""low"":0.002911,""high"":0.016733}",-0.012424168,-0.74249494,0.002911,0.016733,-54.771828,0.00402842,0.0002804119,0.06960841,0.005733655,-0.001424823,-0.2485017,19863582,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",761920,761920,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000059127808,0.0044110008,"{""low"":0.004229429,""high"":0.0044110008}",0.004229429,761920,0.004341221,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23813434,0.0041471682,"[]","2025-04-28T16:52:00.000Z","USD","AhaToken USD","AhaToken USD","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041631237,3083497,2921992,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00075416826,0.22227181,"{""low"":0.003393,""high"":0.013075}",-0.008927831,-0.6828169,0.003393,0.013075,-44.90741,0.00396948,0.00017768843,0.04476366,0.004946945,-0.0007997765,-0.1616708,26309248,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6343906304,"CoinMarketCap",1058330,1058330,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000009899493,0.0042118663,"{""low"":0.0041224863,""high"":0.0042118663}",0.0041224863,1058330,0.0041631237,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"[]",1646850720,"USD",,"Bit Financial USD","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8044932,0.0037597937,"[]",1745859120,"USD","MileVerse USD","MileVerse USD","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037855606,1048544,448122,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0028547938,3.1544683,"9.05E-4 - 0.026114",-0.022354206,-0.85602385,0.000905,0.026114,21.893108,0.00364596,0.000113833696,0.031221872,0.004537445,-0.0007776513,-0.17138529,10380903,15,0,false,false,false,1606262400000,6,2761029888,"CoinMarketCap",227455,227455,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000108485576,0.0038245332,"0.0037214605 - 0.0038245332",0.0037214605,227455,0.0037855606,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24758124,0.013585927,"[]","2025-04-28T16:52:00.000Z","USD","Polaris Share USD","Polaris Share USD","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013577948,493614,142889,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0031489274,0.3017081,"{""low"":0.010437,""high"":0.060091}",-0.04650507,-0.77391076,0.010437,0.060091,-57.72069,0.01224408,0.0013418468,0.10959147,0.019481765,-0.005895838,-0.30263367,6890521,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",53375,53375,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000033719465,0.013649736,"{""low"":0.013194192,""high"":0.013649736}",0.013194192,53375,0.013577948,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5957851,0.018370915,"[]","2025-04-28T16:52:00.000Z","USD","dKargo USD","dKargo USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01842415,5661734,1927909,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0043669147,0.31183338,"{""low"":0.014004,""high"":0.032655}",-0.0142840855,-0.43742412,0.014004,0.032655,-42.49224,0.0171137,0.0012572147,0.07346247,0.02182024,-0.0034493245,-0.15807913,86098360,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1735318,1735318,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0002885554,0.018500693,"{""low"":0.017938465,""high"":0.018500693}",0.017938465,1735318,0.01842415,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5526283,0.0023556906,"[]","2025-04-28T16:51:00.000Z","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022928866,297767,270375,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0002186906,0.102335334,"{""low"":0.002137,""high"":0.014331}",-0.011975309,-0.8356227,0.002137,0.014331,-70.247826,0.00256916,-0.00021346938,-0.08308917,0.00415363,-0.0017979397,-0.43285984,5312959,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",170406,170406,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00005863537,0.0023556906,"{""low"":0.0022500234,""high"":0.0023556906}",0.0022500234,170406,0.0022928866,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","USD","Factom USD","Factom USD","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38786122,0.0022762301,"[]","2025-04-28T16:52:00.000Z","USD","ZTX USD","ZTX USD","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022599064,1392524,995336,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005242302,0.29921815,"{""low"":0.001752,""high"":0.021795}",-0.01951877,-0.8955618,0.001752,0.021795,-82.395645,0.00230002,-0.000023789937,-0.010343361,0.004740575,-0.0024643447,-0.5198409,9571434,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",597240,597240,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000008862931,0.0022818523,"{""low"":0.0021722927,""high"":0.0022818523}",0.0021722927,597240,0.0022599064,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","USD","Render USD","Render USD","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000051912153,"[]",1719364620,"USD","Clear Water USD","Clear Water USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6158307,0.15106392,"[]","2025-04-28T16:52:00.000Z","USD",,"JFIN Coin USD","REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.153852,134632,129486,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03627392,0.31600243,"{""low"":0.11479,""high"":0.382667}",-0.23160309,-0.605234,0.11479,0.382667,-35.147305,0.13454331,0.016520604,0.12279023,0.22177713,-0.07071321,-0.31884807,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",89002,89002,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00093606114,0.1539227,"{""low"":0.14789788,""high"":0.1539227}",0.14789788,89002,0.153852,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4517878,0.0040926733,"[]",1745859120,"USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041006934,12795,262,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0035236734,6.192747,"5.69E-4 - 0.010379",-0.0062863263,-0.6056775,0.000569,0.010379,530.9231,0.00373256,0.00036011334,0.09647892,0.003805255,0.00028741825,0.07553193,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",352,352,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000018407125,0.0041321013,"0.004058886 - 0.0041321013",0.004058886,352,0.0041006934,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.071004,0.008612938,"[]","2025-04-28T16:52:00.000Z","USD","Linework Coin USD","Linework Coin USD","REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009360875,47020,42502,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0062629385,2.6650803,"{""low"":0.00235,""high"":0.018498}",-0.0098850615,-0.53438544,0.00235,0.018498,1.2766361,0.00490014,0.003712798,0.7576922,0.00716122,0.0014517182,0.20271939,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",34492,34492,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0007561818,0.009390627,"{""low"":0.0081331665,""high"":0.009390627}",0.0081331665,34492,0.009360875,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37583178,0.0003093556,"[]",1745859120,"USD","Evanesco Network USD","Evanesco Network USD","REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003107041,9607,42631,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000031355594,0.11278991,"2.78E-4 - 0.002278",-0.0019686446,-0.8641986,0.000278,0.002278,-65.711136,0.00032786,-0.00001850442,-0.05644,0.0004321,-0.00012274442,-0.28406483,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",17580,17580,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.0000011670345,0.00031096433,"3.0691185E-4 - 3.1096433E-4",0.00030691185,17580,0.0003107041,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4463519,0.042883646,"[]","2025-04-28T16:52:00.000Z","USD","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.043136735,11742,5317,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.022451647,1.0988473,"{""low"":0.020432,""high"":0.391554}",-0.34867036,-0.8904784,0.020432,0.391554,-80.14407,0.03077054,0.0121131055,0.39365917,0.099135034,-0.056251388,-0.5674219,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4744,4744,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00019226968,0.04359929,"{""low"":0.042273443,""high"":0.04359929}",0.042273443,4744,0.043136735,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90434545,0.0063217725,"[]","2025-04-28T16:52:00.000Z","USD","Nolus USD","Nolus USD","REGULAR","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006266552,99150,102093,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0007377723,0.13212255,"{""low"":0.005584,""high"":0.04776}",-0.041438226,-0.8676346,0.005584,0.04776,-85.385475,0.00613538,0.00018639257,0.030379957,0.010104665,-0.0037828921,-0.37437087,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",93938,93938,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000056658406,0.0063222656,"{""low"":0.0062659807,""high"":0.0063222656}",0.0062659807,93938,0.006266552,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011198216,"[]",1744249740,"USD","WELD USD","WELD USD","REGULAR","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0051820697,"[]","2025-01-07T01:29:00.000Z","USD","XActRewards USD","XActRewards USD","REGULAR","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.597678,1.4342035e-8,"[]",1745859120,"USD","Viral Inu USD","Viral Inu USD","REGULAR","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3099072e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.4151738e-9,0.109475434,"1.2926861E-8 - 1.5E-5",-0.000014985658,-0.9990439,1.2926861e-8,0.000015,600,0.0000051,-0.0000050856584,-0.99718785,0.000004555,-0.000004540658,-0.9968514,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",52996,52996,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.2559598e-9,1.4679933e-8,"1.2926861E-8 - 1.4679933E-8",1.2926861e-8,52996,1.3099072e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9533914,0.0052176057,"[]","2025-04-28T16:52:00.000Z","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052056145,991549,919718,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00021660561,0.043312456,"{""low"":0.005001,""high"":0.052912}",-0.047694396,-0.9013909,0.005001,0.052912,-80.00461,0.00563438,-0.0004167743,-0.07396986,0.008101135,-0.0028835288,-0.35594136,853205,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",895897,895897,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000049274415,0.005292959,"{""low"":0.005159116,""high"":0.005292959}",0.005159116,895897,0.0052056145,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64448816,0.000039394694,"[]",1745859120,"USD","Purple Pepe USD","Purple Pepe USD","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000041366762,1351280,875516,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000037394693,18.697346,"2.0E-6 - 3.16E-4",-0.0002766053,-0.87533325,0.000002,0.000316,32.258068,0.0000407,-0.0000013053068,-0.03207142,0.000063385,-0.000023990306,-0.37848553,16436009,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1080124,1080124,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",2.52272e-7,0.00004359122,"3.9255876E-5 - 4.359122E-5",0.000039255876,1080124,0.000041366762,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31818345,7.1169887,"[]","2025-04-28T16:52:00.000Z","USD","Cheelee USD","Cheelee USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.1597924,4678628,5243098,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.15844584,0.022769973,"{""low"":6.958543,""high"":22.456474}",-15.339485,-0.68307626,6.958543,22.456474,-54.158573,7.8346705,-0.7176819,-0.091603324,9.039465,-1.9224763,-0.2126759,404367424,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56817204,"CoinMarketCap",4454766,4454766,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.022716999,7.2221794,"{""low"":7.056835,""high"":7.2221794}",7.056835,4454766,7.1597924,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25174788,0.0002313173,"[]",1745859120,"USD","Dreams Quest USD","Dreams Quest USD","REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00023353584,45971,89979,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00009431731,0.68844754,"1.37E-4 - 0.001352",-0.0011206828,-0.8289074,0.000137,0.001352,-81.38425,0.00019428,0.0000370373,0.19063878,0.0003782,-0.0001468827,-0.38837308,361803,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",80255,80255,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",5.808688e-7,0.0002390754,"2.290148E-4 - 2.390754E-4",0.0002290148,80255,0.00023353584,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.301032,0.13550913,"[]","2025-04-28T16:52:00.000Z","USD","MATH USD","MATH USD","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14354497,503460,1203631,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.040269136,0.4228175,"{""low"":0.09524,""high"":0.756243}",-0.62073386,-0.8208127,0.09524,0.756243,-65.13129,0.12564194,0.009867191,0.078534216,0.23420158,-0.09869245,-0.42139956,15496304,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",626180,626180,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.006090224,0.14375459,"{""low"":0.13434362,""high"":0.14375459}",0.13434362,626180,0.14354497,"MATH"
