"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00738876,"MORI COIN USD","MORI COIN USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-1.9577069,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.0098577,-0.0024689403,-0.25045803,0.027849915,-0.020461155,-0.73469365,5911067,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",934199,934199,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00014753873,0.007421451,"{""low"":0.007319937,""high"":0.007421451}",0.007319937,934199,0.007341865,"CCC",0.007341865,4895657,1168285,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00272776,0.58523065,"{""low"":0.004661,""high"":0.20062}",-0.19323124,-0.9631704,0.004661,0.20062,-74.32025,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004554548,"OFIN Token USD",,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-08-16T18:19:00.000Z",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058647725,"Aspire USD","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-01-15T10:19:00.000Z",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026948253,"Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3354704,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.02979524,-0.002846988,-0.09555177,0.053997226,-0.027048973,-0.50093263,2658050,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,98635360,"CoinMarketCap",562090,562090,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00064441934,0.028212145,"{""low"":0.026948253,""high"":0.028212145}",0.026948253,562090,0.028212145,"CCC",0.028212145,349157,441693,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015005252,1.2564056,"{""low"":0.011943,""high"":0.131019}",-0.104070745,-0.79431796,0.011943,0.131019,-69.00014,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020118194,"Warden USD","Warden USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-1.3013151,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.08442938,-0.06431119,-0.76171577,0.08442938,-0.06431119,-0.76171577,5035986,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2484775,2484775,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00026525185,0.021321218,"{""low"":0.020118194,""high"":0.021321218}",0.020118194,2484775,0.02059061,"CCC",0.02059061,205705540,191590254,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0,0,"{""low"":0.020118194,""high"":0.160764}",-0.1406458,-0.87485886,0.020118194,0.160764,-52.848007,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23649788,"Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"USD","REGULAR","[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.423757,"Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,5.1591997,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",1.2519653,0.17179167,0.1372176,1.8984077,-0.47465074,-0.25002572,20429488,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4090153,4090153,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.06985068,1.4485586,"{""low"":1.423757,""high"":1.4485586}",1.423757,4090153,1.4348135,"CCC",1.4348135,16614003,8293773,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.94691694,1.985817,"{""low"":0.47684,""high"":6.29485}",-4.871093,-0.7738219,0.47684,6.29485,-2.1501005,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07852571,"Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-2.4838717,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.12579326,-0.047267556,-0.37575588,0.14799947,-0.06947376,-0.46941897,18913304,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,240854928,"CoinMarketCap",2042250,2042250,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0020001605,0.0793259,"{""low"":0.0778291,""high"":0.0793259}",0.0778291,2042250,0.0793259,"CCC",0.0793259,6923102,6028317,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.046460707,1.4489539,"{""low"":0.032065,""high"":0.317157}",-0.2386313,-0.75240743,0.032065,0.317157,45.49012,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009522118,"NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.9137063,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.01406536,-0.004543242,-0.3230093,0.02961807,-0.020095952,-0.6785031,7771643,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",443677,443677,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00026959088,0.009572459,"{""low"":0.0094662495,""high"":0.009572459}",0.0094662495,443677,0.009566125,"CCC",0.009566125,831751,387818,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0014291173,0.17658684,"{""low"":0.008093,""high"":0.127702}",-0.11817988,-0.9254348,0.008093,0.127702,-88.435974,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047214422,"Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,1.4979107,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00083156,-0.00035941578,-0.4322187,0.00321689,-0.0027447457,-0.8532296,304511,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",138970,138970,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000069679227,0.00047556707,"{""low"":4.6490217,""high"":4}",0.00046490217,138970,0.0004652297,"CCC",0.0004652297,202508,128559,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000008144212,0.01755218,"{""low"":4.64,""high"":4}",-0.038230855,-0.98780084,0.000464,0.038703,-98.70619,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004255962,"Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.5874598,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00533996,-0.001083998,-0.2029974,0.049224734,-0.044968773,-0.9135402,581832,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",558561,558561,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000024856068,0.004256498,"{""low"":0.004249182,""high"":0.004256498}",0.004249182,558561,0.0042500296,"CCC",0.0042500296,3187869,791431,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00022796215,0.05659438,"{""low"":0.004028,""high"":0.132275}",-0.12801903,-0.9678249,0.004028,0.132275,-96.242455,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.111572996,"Limitless USD","Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-2.738836,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.1370545,-0.025481507,-0.18592244,0.19564618,-0.084073186,-0.42972055,14682859,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2689645,2689645,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0031418502,0.11188678,"{""low"":0.11140306,""high"":0.11188678}",0.11140306,2689645,0.11188678,"CCC",0.11188678,2368548,2369575,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06376399,1.3337235,"{""low"":0.047809,""high"":0.717515}",-0.605942,-0.84450084,0.047809,0.717515,-46.022205,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037037,"Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,39.51283,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.0002486,0.00012176999,0.48982295,0.00065865,-0.00028828002,-0.43768317,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",94372,94372,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0001048962,0.00037872032,"{""low"":3.6892144,""high"":4}",0.00036892144,94372,0.00037312656,"CCC",0.00037312656,111352,77997,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00022336999,1.5195237,"{""low"":1.47,""high"":4}",-0.00803563,-0.95593977,0.000147,0.008406,-97.161964,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003724179,"MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.13742784,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00432536,-0.00060118106,-0.13898984,0.010275047,-0.006550868,-0.6375511,6038132,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",229436,229436,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000005125301,0.0037299762,"{""low"":0.0036979099,""high"":0.0037299762}",0.0036979099,229436,0.0037014505,"CCC",0.0037014505,139961,221609,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000453179,0.13854448,"{""low"":0.003271,""high"":0.028903}",-0.025178822,-0.87114906,0.003271,0.028903,-86.60353,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9970194e-7,"Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-08-06T16:05:00.000Z",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012136454,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-0.98281914,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.02093622,-0.008799767,-0.42031306,0.03040799,-0.018271536,-0.60087943,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1269,1269,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00012046378,0.012218758,"{""low"":0.012073485,""high"":0.012218758}",0.012073485,1269,0.012218758,"CCC",0.012218758,895,515,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00006296858,0.0052154437,"{""low"":0.012073485,""high"":0.048473}",-0.03633655,-0.7496245,0.012073485,0.048473,-56.93941,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03265456,"Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.54517704,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.0480909,-0.01543634,-0.32098255,0.06794176,-0.0352872,-0.51937425,32619354,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",186955,186955,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00017705932,0.032793157,"{""low"":0.03251072,""high"":0.032793157}",0.03251072,186955,0.0326347,"CCC",0.0326347,569642,269773,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.006567562,0.25175613,"{""low"":0.026087,""high"":0.476958}",-0.44430345,-0.9315358,0.026087,0.476958,-90.14076,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013688603,"CodeMong Ai USD",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-10-01T16:25:00.000Z",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07269048,"Minutes Network Token USD","Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-8.440389,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.09562176,-0.022931278,-0.23981234,0.18373959,-0.11104911,-0.6043831,5645958,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",87358,87358,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0067009404,0.07269048,"{""low"":0.07229512,""high"":0.07269048}",0.07229512,87358,0.07239996,"CCC",0.07239996,37757,60386,"2025-04-23T00:00:00.000Z",500000000,86343992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.007890478,0.12176663,"{""low"":0.0648,""high"":0.503585}",-0.4308945,-0.855654,0.0648,0.503585,-57.60597,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044189123,"Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1600692,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.0070855,-0.0026665875,-0.3763443,0.010455045,-0.0060361326,-0.5773416,3833107,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",157676,157676,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000051863957,0.004526372,"{""low"":0.004388102,""high"":0.004526372}",0.004388102,157676,0.004526372,"CCC",0.004526372,535621,124696,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00039691245,0.09868535,"{""low"":0.004022,""high"":0.036885}",-0.032466087,-0.8801976,0.004022,0.036885,-86.390594,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.60514e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.9410622,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",,,,,,,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",745062,745062,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.4287417e-10,2.6056851e-8,"{""low"":2.5902436,""high"":8}",2.5902436e-8,745062,2.6056851e-8,"CCC",2.6056851e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4896351e-10,0.005750946,"{""low"":2.5902436,""high"":8}",-5.451639e-12,-0.00020922095,2.5902436e-8,2.6056851e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000068359295,"Rebase Aggregator Capital USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-11-15T18:30:00.000Z",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1861916e-9,"XMINE USD","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-05-24T18:30:00.000Z",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00859132,"GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.559806,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.01556518,-0.00697386,-0.44804233,0.023856744,-0.015265424,-0.63987875,8590299,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1608109,1608109,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00060313847,0.00874836,"{""low"":0.008543853,""high"":0.00874836}",0.008543853,1608109,0.00874836,"CCC",0.00874836,4569095,2969093,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0007553203,0.09639105,"{""low"":0.007836,""high"":0.149848}",-0.14125668,-0.9426664,0.007836,0.149848,-88.805336,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017704365,"4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.21009514,"USD","REGULAR","[]","2026-02-22T02:49:00.000Z",0.00027668,-0.00009963634,-0.360114,0.001473095,-0.0012960514,-0.8798152,539245,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",21031,21031,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",3.711757e-7,0.00017704365,"{""low"":1.7569214,""high"":4}",0.00017569214,21031,0.00017670459,"CCC",0.00017670459,32724,23830,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000020436564,0.011678037,"{""low"":1.75,""high"":4}",-0.0049839565,-0.9656959,0.000175,0.005161,-93.14108,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027367625,"Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.1794415,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.05054586,-0.023178235,-0.45855853,0.16790657,-0.14053895,-0.83700687,13215718,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,482896064,"CoinMarketCap",220699,220699,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.001494918,0.027496547,"{""low"":0.026970772,""high"":0.027496547}",0.026970772,220699,0.027468441,"CCC",0.027468441,598099,408509,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.013773626,1.0132136,"{""low"":0.013594,""high"":0.54502}",-0.51765233,-0.94978595,0.013594,0.54502,-88.78474,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015193863,"Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.5918498,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.01373316,0.0014607031,0.10636322,0.021413226,-0.006219363,-0.29044494,34573992,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275523584,"CoinMarketCap",5800982,5800982,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00056607276,0.015536057,"{""low"":0.014924777,""high"":0.015536057}",0.014924777,5800982,0.015536057,"CCC",0.015536057,11055527,19629855,"2021-09-12T00:00:00.000Z",0,2376839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0064468626,0.737037,"{""low"":0.008747,""high"":0.101041}",-0.08584713,-0.8496267,0.008747,0.101041,-1.1524796,"POKT"
