"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",0.000015731384,0.000093090224,"8.988913E-5 - 9.3090224E-5",0.00008988913,9,0.000093090224,"CCC",0.000093090224,9,1,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000029133458,0.47759768,"6.1E-5 - 0.001993",-0.0019028666,-0.95477504,0.000061,0.001993,-68.77637,0.0000919,-0.0000017665443,-0.019222463,0.00017053,-0.00008039654,-0.471451,0,15,0,false,false,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,21.14375,0.00009013346,"[]",1765104480,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",585307,585307,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","Etarn USD","Etarn USD",0.000013228506,0.012145265,"{""low"":0.011966377,""high"":0.012145265}",0.011966377,585307,0.012008152,"CCC",0.012008152,1716238,591981,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0009562392,0.086435795,"{""low"":0.011063,""high"":0.099262}",-0.08724276,-0.878914,0.011063,0.099262,-82.87337,0.01397138,-0.0019521406,-0.13972425,0.035297845,-0.023278605,-0.6594908,1011759,15,0,false,false,"REGULAR","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.11018318,0.012019239,"[]","2025-12-07T10:51:00.000Z","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","Traceability Chain USD",,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMS Classic USD","VMS Classic USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"[]","2025-10-17T15:28:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"[]",1749733920,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11632596,11632596,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","Alchemist AI USD",0.0048234016,0.21627288,"{""low"":0.20897542,""high"":0.21627288}",0.20897542,11632596,0.20909616,"CCC",0.20909616,32151804,36910155,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.20035952,14.103867,"{""low"":0.014206,""high"":0.235727}",-0.021161467,-0.08977108,0.014206,0.235727,1003.85455,0.11604674,0.09851879,0.84895784,0.11648998,0.098075554,0.8419227,182380704,15,0,false,false,"REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.299682,0.21456553,"[]","2025-12-07T10:53:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",494085,494085,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD","Zero1 Labs USD",-0.000042909756,0.012556742,"{""low"":0.012196297,""high"":0.012556742}",0.012196297,494085,0.012546308,"CCC",0.012546308,759124,476589,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00019599125,0.016177569,"{""low"":0.012115,""high"":0.967385}",-0.955074,-0.98727393,0.012115,0.967385,-98.16354,0.02393212,-0.011621129,-0.4855871,0.05152646,-0.039215468,-0.76107436,1123023,15,0,false,false,"REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3473401,0.012310991,"[]","2025-12-07T10:53:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,229894544,"CoinMarketCap",234700,234700,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",-0.0012333319,0.106587134,"{""low"":0.10521551,""high"":0.106587134}",0.10521551,234700,0.1061242,"CCC",0.1061242,270206,223501,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00046544522,0.0044263615,"{""low"":0.105153,""high"":2.722172}",-2.6165535,-0.96120065,0.105153,2.722172,-94.81602,0.13835298,-0.03273453,-0.23660155,0.21786983,-0.112251386,-0.51522225,24281104,15,0,false,false,"REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.154246,0.10561845,"[]","2025-12-07T10:51:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",12941,12941,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","Token Metrics AI USD","Token Metrics AI USD",-0.0000024417532,0.00019487568,"1.9216895E-4 - 1.9487568E-4",0.00019216895,12941,0.00019272788,"CCC",0.00019272788,60854,31011,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006119735,0.46715537,"1.31E-4 - 0.001954",-0.0017618026,-0.901639,0.000131,0.001954,-87.54056,0.00024522,-0.000053022653,-0.21622483,0.000554315,-0.00036211766,-0.65327054,0,15,0,false,false,"REGULAR","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2545035,0.00019219735,"[]",1765104840,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","Vision Network USD","Vision Network USD",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"[]",1680114600,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725840000000,6,0,"CoinMarketCap",11873,11873,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,4.1967724e-8,0.0008636591,"8.6220965E-4 - 8.636591E-4",0.00086220965,11873,0.00086266326,"CCC",0.00086266326,12796,12163,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000012778328,0.0014820441,"8.6220965E-4 - 0.05131",-0.05044651,-0.98317116,0.00086220965,0.05131,-92.95258,0.00101842,-0.0001549325,-0.15213026,0.001882755,-0.0010192675,-0.5413702,0,15,0,false,false,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.0048689,0.0008634875,"[]",1765104780,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144145,144145,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD",0.000018391758,0.033461068,"{""low"":0.032703802,""high"":0.033461068}",0.032703802,144145,0.033138406,"CCC",0.033138406,153846,144016,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0034790523,0.11876331,"{""low"":0.029294,""high"":0.75449}",-0.72171694,-0.95656264,0.029294,0.75449,-94.829834,0.04016294,-0.007389888,-0.18399769,0.0863994,-0.053626347,-0.6206796,1606383,15,0,false,false,"REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.05614361,0.03277305,"[]","2025-12-07T10:42:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","Whole Network USD","DAppNode USD",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"[]",1681842600,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2961878,2961878,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","EVAA Protocol USD","EVAA Protocol USD",-0.022045612,0.96264637,"{""low"":0.90903884,""high"":0.96264637}",0.90903884,2961878,0.92018574,"CCC",0.92018574,52942886,4661850,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.09444183,0.115936875,"{""low"":0.814597,""high"":13.612972}",-12.703934,-0.93322265,0.814597,13.612972,-86.19074,3.6945329,-2.785494,-0.7539503,3.6042724,-2.6952336,-0.74778855,6015993,15,0,false,false,"REGULAR","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-2.3677354,0.90903884,"[]","2025-12-07T10:51:00.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,222978816,"CoinMarketCap",153983,153983,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD",-0.0004971344,0.012277212,"{""low"":0.011406535,""high"":0.012277212}",0.011406535,153983,0.012053705,"CCC",0.012053705,183267,173999,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00005767215,0.0050560622,"{""low"":0.011406535,""high"":0.511841}",-0.5003768,-0.97760206,0.011406535,0.511841,-97.47463,0.01595514,-0.0044909334,-0.2814725,0.033284184,-0.021819975,-0.65556586,2556275,15,0,false,false,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.156172,0.011464207,"[]","2025-12-07T10:54:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4404289,4404289,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS USD","CROSS USD",0.00028915703,0.11727866,"{""low"":0.1147763,""high"":0.11727866}",0.1147763,4404289,0.116796106,"CCC",0.116796106,9519558,8524989,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.06933935,1.4889275,"{""low"":0.04657,""high"":0.443176}",-0.32726666,-0.73845756,0.04657,0.443176,84.68128,0.12203046,-0.006121114,-0.050160542,0.19787957,-0.08197022,-0.41424298,38855464,15,0,false,false,"REGULAR","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.25009075,0.115909345,"[]","2025-12-07T10:54:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,10499491,"CoinMarketCap",771878,771878,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.0036299825,0.70949626,"{""low"":0.69802815,""high"":0.70949626}",0.69802815,771878,0.70061076,"CCC",0.70061076,2417775,2939145,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12186664,0.20842521,"{""low"":0.584702,""high"":1.125045}",-0.41847628,-0.37196407,0.584702,1.125045,-25.054813,0.7263629,-0.019794226,-0.027251152,0.8176161,-0.11104745,-0.13581857,7418611,15,0,false,false,"REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.51640373,0.70656866,"[]","2025-12-07T10:53:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD",0.0098397955,0.052827787,"{""low"":0.042930122,""high"":0.052827787}",0.042930122,0,0.042930122,"CCC",0.042930122,521,263,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.046964787,8.010367,"{""low"":0.005863,""high"":0.314375}",-0.26154724,-0.83195937,0.005863,0.314375,-25.62738,0.04823454,0.0045932457,0.09522731,0.04610408,0.0067237057,0.14583755,1465181,15,0,false,false,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,22.889639,0.052827787,"[]","2025-12-07T10:53:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2315352,2315352,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD",0.00026321365,0.005752832,"{""low"":0.0049077775,""high"":0.005752832}",0.0049077775,2315352,0.004999691,"CCC",0.004999691,2848156,4122884,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0017686379,0.49527806,"{""low"":0.003571,""high"":0.046846}",-0.04150636,-0.8860172,0.003571,0.046846,-53.276707,0.00556834,-0.00022870209,-0.041071862,0.0093671,-0.004027462,-0.42995828,53396380,15,0,false,false,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,5.185025,0.005339638,"[]","2025-12-07T10:53:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,558379904,"CoinMarketCap",2882386,2882386,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD",0.0016337559,0.08044356,"{""low"":0.07924173,""high"":0.08044356}",0.07924173,2882386,0.07926024,"CCC",0.07926024,7535577,7231489,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0016443059,0.021077061,"{""low"":0.078014,""high"":0.384013}",-0.3043547,-0.79256356,0.078014,0.384013,-77.7309,0.14974186,-0.07008355,-0.4680291,0.18020102,-0.10054272,-0.5579475,44479596,15,0,false,false,"REGULAR","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.0939026,0.07965831,"[]","2025-12-07T10:51:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",11657,11657,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","Yuliverse USD",0.0000018063583,0.000033913693,"3.2124375E-5 - 3.3913693E-5",0.000032124375,11657,0.000033395983,"CCC",0.000033395983,18860,12397,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000018392202,0.05747563,"3.2E-5 - 0.002479",-0.0024451609,-0.9863497,0.000032,0.002479,-98.41427,0.00007148,-0.000037640777,-0.5265918,0.000421505,-0.0003876658,-0.9197181,0,15,0,false,false,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,5.639073,0.00003383922,"[]",1765104780,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","THE Ape USD",,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"[]",1672684200,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",936006,936006,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS Network USD","CESS Network USD",0.000018961495,0.0036943043,"{""low"":0.0036440142,""high"":0.0036943043}",0.0036440142,936006,0.003684016,"CCC",0.003684016,1682146,1181527,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012925393,0.54422706,"{""low"":0.002375,""high"":0.010882}",-0.0072144615,-0.662972,0.002375,0.010882,15.224361,0.00379448,-0.0001269409,-0.033454094,0.0049602394,-0.0012927002,-0.26061246,9718979,15,0,false,false,"REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.51968753,0.0036675392,"[]","2025-12-07T10:54:00.000Z","CESS"
