"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","SuiPad USD","SuiPad USD",7.883538,0.033771668,"finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.0024678484,0.03526968,"{""low"":0.03367115,""high"":0.03526968}",0.03367115,326994,0.034259867,"CCC",0.034259867,121595,150040,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.015789667,0.8780818,"{""low"":0.017982,""high"":0.181124}",-0.14735234,-0.813544,0.017982,0.181124,-67.10423,0.02306422,0.010707447,0.46424493,0.05740947,-0.023637801,-0.41174045,0,15,0,false,false,6,0,"CoinMarketCap",326994,326994,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z","[]","2022-08-30T18:22:00.000Z","CCC","Toshimon USD",,0,4.2635665,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","FLock.io USD","FLock.io USD",16.843714,0.106822416,"finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0153990835,0.106822416,"{""low"":0.09448643,""high"":0.106822416}",0.09448643,4466199,0.09592322,"CCC",0.09592322,10531468,7917693,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.071531415,2.0269024,"{""low"":0.035291,""high"":0.137749}",-0.030926585,-0.22451404,0.035291,0.137749,-18.600542,0.06386442,0.042958,0.6726437,0.067204736,0.03961768,0.5895073,18643854,15,0,false,false,6,174531280,"CoinMarketCap",4466199,4466199,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Metacade USD","Metacade USD",38.77435,0.017804503,"finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00497468,0.019343155,"{""low"":0.016851012,""high"":0.019343155}",0.016851012,4298402,0.016851012,"CCC",0.016851012,4592913,3866698,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013282504,2.9373074,"{""low"":0.004522,""high"":0.047421}",-0.029616497,-0.6245439,0.004522,0.047421,16.069735,0.01205386,0.005750643,0.47707894,0.017728966,0.00007553771,0.0042606946,23771260,15,0,false,false,6,1335126272,"CoinMarketCap",4298402,4298402,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z","[]","2022-10-05T18:29:00.000Z","CCC","Foxy Equilibrium USD",,13.422977,0.0035965156,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Seraph USD","Seraph USD",8.270224,0.19864243,"finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.015173316,0.20389995,"{""low"":0.18839219,""high"":0.20389995}",0.18839219,4382744,0.19890435,"CCC",0.19890435,7372963,1310680,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.077793434,0.64372426,"{""low"":0.120849,""high"":0.806345}",-0.60770255,-0.7536508,0.120849,0.806345,-73.03443,0.17699084,0.021651596,0.12233173,0.17385505,0.024787381,0.14257498,40316636,15,0,false,false,6,202960848,"CoinMarketCap",4382744,4382744,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","M3M3 USD","M3M3 USD",5.50452,0.0035056265,"finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.00018290034,0.0036086766,"{""low"":0.0033906703,""high"":0.0036086766}",0.0033906703,91532,0.0034202063,"CCC",0.0034202063,493948,46462,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0010736266,0.4414583,"{""low"":0.002432,""high"":0.30793}",-0.30442438,-0.9886155,0.002432,0.30793,-95.88278,0.003416,0.00008962653,0.026237274,0.027740465,-0.024234839,-0.87362766,0,15,0,false,false,6,0,"CoinMarketCap",91532,91532,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,"[]",1699427460,"CCC","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z","[]","2025-05-11T04:51:00.000Z","CCC","Creo Engine USD","Creo Engine USD",8.513585,0.011095824,"finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00087053794,0.011100678,"{""low"":0.010803949,""high"":0.011100678}",0.010803949,1152437,0.010863893,"CCC",0.010863893,1555873,1058623,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0035658237,0.47354895,"{""low"":0.00753,""high"":0.098306}",-0.08721018,-0.8871298,0.00753,0.098306,-89.467094,0.00963422,0.0014616037,0.1517096,0.02441176,-0.013315937,-0.5454722,4438628,15,0,false,false,6,400026912,"CoinMarketCap",1152437,1152437,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","DIMO USD","DIMO USD",9.071604,0.08491811,"finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0070627257,0.08940201,"{""low"":0.07984821,""high"":0.08940201}",0.07984821,634409,0.08063876,"CCC",0.08063876,318789,216931,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.027049113,0.46741974,"{""low"":0.057869,""high"":0.340317}",-0.2553989,-0.7504735,0.057869,0.340317,-72.283745,0.07232936,0.012588754,0.17404765,0.12459894,-0.03968083,-0.31846845,26887392,15,0,false,false,6,316627296,"CoinMarketCap",634409,634409,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Rai Reflex Index USD","Rai Reflex Index USD",-1.5296197,2.598999,"finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.04037237,2.598999,"{""low"":2.4846535,""high"":2.598999}",2.4846535,6599,2.4846535,"CCC",2.4846535,53665,23647,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.76389205,0.4162657,"{""low"":1.835107,""high"":3.524284}",-0.92528486,-0.2625455,1.835107,3.524284,-32.09823,2.628025,-0.029026031,-0.011044808,2.914343,-0.3153441,-0.10820418,2075977,15,0,false,false,4,798760,"CoinMarketCap",6599,6599,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Creditcoin USD","Creditcoin USD",3.3394735,0.76331306,"finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.024666846,0.77166355,"{""low"":0.75393677,""high"":0.77166355}",0.75393677,15562830,0.7714866,"CCC",0.7714866,23392014,14070835,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.40838405,1.1506077,"{""low"":0.354929,""high"":2.878916}",-2.115603,-0.73486096,0.354929,2.878916,-6.823498,0.62643605,0.136877,0.21850115,0.82110476,-0.05779171,-0.07038287,343045152,15,0,false,false,6,449416064,"CoinMarketCap",15562830,15562830,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,"[]",1673236800,"CCC","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Realio Network USD","Realio Network USD",4.993952,0.3396049,"finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.016153038,0.35126784,"{""low"":0.33628595,""high"":0.35126784}",0.33628595,3918397,0.35126784,"CCC",0.35126784,3554200,4502927,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.21269092,1.6758666,"{""low"":0.126914,""high"":2.136581}",-1.7969761,-0.8410522,0.126914,2.136581,-84.60716,0.21641846,0.123186454,0.5692049,0.59343904,-0.25383413,-0.42773414,57375932,15,0,false,false,6,168949072,"CoinMarketCap",3918397,3918397,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Decubate USD","Decubate USD",6.3663335,0.010788343,"finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0006457139,0.010817271,"{""low"":0.010377525,""high"":0.010817271}",0.010377525,63031,0.010377525,"CCC",0.010377525,99117,43175,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0012193425,0.12742631,"{""low"":0.009569,""high"":0.096312}",-0.08552366,-0.88798547,0.009569,0.096312,-89.17401,0.01086748,-0.00007913727,-0.007282026,0.027549585,-0.016761243,-0.6084027,4099877,15,0,false,false,6,380028480,"CoinMarketCap",63031,63031,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Spacemesh USD","Spacemesh USD",5.1154513,0.024924243,"finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.0012129396,0.025637524,"{""low"":0.024605593,""high"":0.025637524}",0.024605593,1047742,0.02463913,"CCC",0.02463913,1621693,962352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0030062422,0.1371586,"{""low"":0.021918,""high"":3.281148}",-3.2562237,-0.9924038,0.021918,3.281148,-99.08561,0.03313942,-0.008215176,-0.2478974,0.1894464,-0.16452216,-0.8684364,0,15,0,false,false,6,0,"CoinMarketCap",1047742,1047742,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Heurist AI USD","Heurist AI USD",8.738174,0.04341284,"finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.003488645,0.043445032,"{""low"":0.042798188,""high"":0.043445032}",0.042798188,125488,0.04331112,"CCC",0.04331112,101171,161975,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.031277843,2.57749,"{""low"":0.012135,""high"":0.046254}",-0.0028411597,-0.061425164,0.012135,0.046254,89.73088,0.027488524,0.015924318,0.57930785,0.027488524,0.015924318,0.57930785,0,15,0,false,false,6,0,"CoinMarketCap",125488,125488,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,"[]",1746939120,"CCC","K9 Finance USD","K9 Finance USD",12.481663,0.0000044804065,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,4.971739e-7,0.000004600743,"4.441802E-6 - 4.600743E-6",0.000004441802,111714,0.0000045896627,"CCC",0.0000045896627,162970,186162,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000024804065,1.2402033,"2.0E-6 - 4.5E-5",-0.000040519593,-0.9004354,0.000002,0.000045,-94.59459,0.00000204,0.0000024404064,1.1962776,0.000004345,1.3540648e-7,0.031163746,1802343,15,0,false,false,8,402272223232,"CoinMarketCap",111714,111714,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","LEOX USD","LEOX USD",3.875398,0.06675535,"finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0024905205,0.06920158,"{""low"":0.06675535,""high"":0.06920158}",0.06675535,23438,0.0683496,"CCC",0.0683496,32716,8950,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.029030345,0.76952535,"{""low"":0.037725,""high"":0.876814}",-0.81005865,-0.923866,0.037725,0.876814,-93.826385,0.04844728,0.018308066,0.37789667,0.16078691,-0.094031565,-0.584821,0,15,0,false,false,6,0,"CoinMarketCap",23438,23438,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,"[]",1666722600,"CCC","LOFI-DEFI USD",,0,0.0000014087361,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641859200000,"[]",1657218780,"CCC","Node Cubed USD",,0,0.000110656256,"finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,"[]",1684261800,"CCC","SoliSnek USD","SoliSnek USD",0,0.009950862,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,"[]",1746939120,"CCC","PlatON USD","PlatON USD",2.3028412,0.004880973,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00010987092,0.004971646,"0.004854805 - 0.004971646",0.004854805,5349597,0.004924834,"CCC",0.004924834,5048010,4300632,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004760973,39.674778,"1.2E-4 - 0.020042",-0.015161027,-0.75646275,0.00012,0.020042,-62.1814,0.00452476,0.0003562132,0.07872532,0.007276495,-0.0023955218,-0.3292137,31847658,15,0,false,false,6,6524858368,"CoinMarketCap",5349597,5349597,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","IVPAY USD","IVPAY USD",-2.167588,0.0028480322,"finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.000063101295,0.0028873414,"{""low"":0.002837645,""high"":0.0028873414}",0.002837645,232663,0.0028817276,"CCC",0.0028817276,327525,250079,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0017930322,1.6995566,"{""low"":0.001055,""high"":0.040053}",-0.037204966,-0.9288934,0.001055,0.040053,-94.41526,0.0018021,0.0010459322,0.5803963,0.00393437,-0.0010863377,-0.2761148,2607239,15,0,false,false,6,915452928,"CoinMarketCap",232663,232663,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z","[]","2025-05-11T04:51:00.000Z","CCC","Hasbulla's Cat USD",,0.6349441,0.0030082515,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.000018980121,0.003184214,"{""low"":0.002989631,""high"":0.003184214}",0.002989631,2092971,0.0031526105,"CCC",0.0031526105,1993780,1923592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0010262516,0.51778585,"{""low"":0.001982,""high"":0.197859}",-0.19485076,-0.984796,0.001982,0.197859,-97.77357,0.00264394,0.0003643115,0.13779114,0.012037668,-0.009029416,-0.7500968,3008136,15,0,false,false,6,999961792,"CoinMarketCap",2092971,2092971,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Story USD","Story USD",10.217964,4.854002,"finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.44999933,5.2439313,"{""low"":4.817494,""high"":5.2439313}",4.817494,97714896,4.860209,"CCC",4.860209,64481758,42712579,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.8385551,0.6097123,"{""low"":3.015447,""high"":6.517504}",-1.6635022,-0.2552361,3.015447,6.517504,-33.79964,4.320552,0.5334501,0.12346806,4.320552,0.5334501,0.12346806,1312022016,15,0,false,false,4,270296992,"CoinMarketCap",97714896,97714896,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z","[]","2025-05-11T04:51:00.000Z","CCC","Humanode USD","Humanode USD",5.609714,0.03934503,"finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.0020899065,0.04038704,"{""low"":0.039266843,""high"":0.04038704}",0.039266843,570683,0.03946885,"CCC",0.03946885,554499,544967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.012275029,0.45345506,"{""low"":0.02707,""high"":0.211034}",-0.17168897,-0.8135607,0.02707,0.211034,-83.44154,0.0346788,0.0046662316,0.13455574,0.069115475,-0.029770445,-0.43073487,4292768,15,0,false,false,6,109105720,"CoinMarketCap",570683,570683,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Areon Network USD","Areon Network USD",5.9557295,0.023962582,"finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.0013469271,0.023966447,"{""low"":0.021356413,""high"":0.023966447}",0.021356413,14647,0.021357767,"CCC",0.021357767,114135,69554,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008775582,0.5778351,"{""low"":0.015187,""high"":0.117797}",-0.09383442,-0.79657733,0.015187,0.117797,-81.945564,0.02233598,0.0016266014,0.07282427,0.03717842,-0.013215838,-0.3554707,2838642,15,0,false,false,6,118461456,"CoinMarketCap",14647,14647,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","REGULAR","AREA"
