"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,false,false,false,0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",false,false,false,30.926737,0.09095582,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",6,1138749952,"CoinMarketCap",619706752,619706752,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.021485046,"2024-11-17T22:50:00.000Z",0.14544348,"{""low"":0.06823945,""high"":0.14544348}",0.06823945,619706752,0.06974434,"CCC",0.06974434,6309512,15765620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.046005823,1.0234888,"{""low"":0.04495,""high"":0.235879}",-0.14492318,-0.6143963,0.04495,0.235879,25.289047,0.0593056,0.031650223,0.53368014,0.07139217,0.019563653,0.27403077,103575936,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",false,false,false,8.603211,0.30991632,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",6,10000000,"CoinMarketCap",1176169,1176169,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.024550617,"2024-11-17T22:50:00.000Z",0.31756455,"{""low"":0.28172356,""high"":0.31756455}",0.28172356,1176169,0.28490886,"CCC",0.28490886,3378085,1012291,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.058664322,0.23348798,"{""low"":0.251252,""high"":31.272564}",-30.962648,-0.99008983,0.251252,31.272564,-88.84967,0.3632403,-0.053323984,-0.14680085,5.903854,-5.5939374,-0.94750607,3099163,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",false,false,false,-6.1361747,17.270145,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",2,65652464,"CoinMarketCap",160807488,160807488,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.1290035,"2024-11-17T22:53:00.000Z",19.253418,"{""low"":17.104662,""high"":19.253418}",17.104662,160807488,18.909243,"CCC",18.909243,58868870,156295561,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.109266,1.4117354,"{""low"":7.160879,""high"":49.417557}",-32.14741,-0.6505261,7.160879,49.417557,107.80182,18.055515,-0.7853699,-0.043497507,26.327127,-9.056982,-0.3440171,1133827584,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,false,false,false,6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-5.39343,4.891169,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",4,64992332,"CoinMarketCap",38313544,38313544,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.27884054,"2024-11-17T22:53:00.000Z",5.213764,"{""low"":4.8426986,""high"":5.213764}",4.8426986,38313544,5.155658,"CCC",5.155658,20648043,46573986,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3984551,0.9621863,"{""low"":2.492714,""high"":9.420902}",-4.529733,-0.48081735,2.492714,9.420902,-38.060516,4.104069,0.78709984,0.19178523,3.9715955,0.91957355,0.23153757,317888480,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,false,false,false,-2.8691366,0.0028223519,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",17,17,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00008336897,1731883800,0.0029017625,"0.0028001613 - 0.0029017625",0.0028001613,17,0.0028824233,"CCC",0.0028824233,5,12,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027573518,42.4208,"6.5E-5 - 0.00465",-0.0018276481,-0.39304262,0.000065,0.00465,258.01242,0.00037256,0.0024497919,6.5755634,0.000341295,0.0024810568,7.2695374,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,false,false,false,-1.420897,0.00089463725,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000012895092,1731883800,0.00091382506,"8.894309E-4 - 9.1382506E-4",0.0008894309,7,0.00090579863,"CCC",0.00090579863,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00053663726,1.4989868,"3.58E-4 - 9.34E-4",-0.000039362756,-0.042144276,0.000358,0.000934,142.24599,0.00069878,0.00019585725,0.28028458,0.000645755,0.00024888228,0.38541287,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611878400000,false,false,false,-1.0109221,0.0007592751,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",6,7708828160,"CoinMarketCap",91057,91057,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000007754075,1731883800,0.00084549095,"7.568313E-4 - 8.4549095E-4",0.0007568313,91057,0.0007706619,"CCC",0.0007706619,409958,158183,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0001472751,0.24064559,"6.12E-4 - 0.002443",-0.0016837248,-0.6892038,0.000612,0.002443,-64.22274,0.00075292,0.0000063551124,0.008440621,0.000861125,-0.0001018499,-0.1182754,5853121,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",false,false,false,0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",false,false,false,1.2664397,0.022362305,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",6,22903472,"CoinMarketCap",56327,56327,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000279665,"2024-11-17T22:50:00.000Z",0.0228056,"{""low"":0.021013966,""high"":0.0228056}",0.021013966,56327,0.022138854,"CCC",0.022138854,27751,56897,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008335304,0.59423286,"{""low"":0.014027,""high"":0.198539}",-0.1761767,-0.8873657,0.014027,0.198539,-52.701523,0.02025242,0.0021098852,0.10417941,0.037940364,-0.0155780595,-0.4105933,512174,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",false,false,false,19.000765,0.010000328,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0015967451,"2024-11-17T22:50:00.000Z",0.010001752,"{""low"":0.008098608,""high"":0.010001752}",0.008098608,3904,0.008402595,"CCC",0.008402595,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007947328,3.8710802,"{""low"":0.002053,""high"":0.069938}",-0.05993767,-0.85701156,0.002053,0.069938,-26.720154,0.01256276,-0.0025624325,-0.2039705,0.019774975,-0.009774648,-0.4942938,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,false,false,false,-15.0700445,0.000030111243,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",6,948428144640,"CoinMarketCap",897967,897967,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000053429667,1731883800,0.00003421341,"2.8919221E-5 - 3.421341E-5",0.000028919221,897967,0.00003381754,"CCC",0.00003381754,803292,507094,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009111243,0.43386874,"2.1E-5 - 2.68E-4",-0.00023788876,-0.8876446,0.000021,0.000268,3.0303001,0.00004512,-0.000015008756,-0.3326409,0.0000836062,-0.000053494958,-0.63984436,28558350,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,false,false,false,-1.2187145,0.0011639342,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000014360063,1731883920,0.0011879028,"0.0011563936 - 0.0011879028",0.0011563936,29,0.0011776193,"CCC",0.0011776193,21,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00069893425,1.5030844,"4.65E-4 - 0.001213",-0.0000490658,-0.040449955,0.000465,0.001213,142.38684,0.00090856,0.00025537424,0.2810758,0.00083969,0.00032424426,0.3861476,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",false,false,false,-0.02226618,0.40608984,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00009045005,"2024-11-17T22:50:00.000Z",0.40619802,"{""low"":0.4058493,""high"":0.40619802}",0.4058493,16058,0.40611905,"CCC",0.40611905,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29605684,2.6906188,"{""low"":0.110033,""high"":1.389603}",-0.9835132,-0.7077656,0.110033,1.389603,-70.05914,0.40593353,0.00015631318,0.0003850709,0.63330555,-0.2272157,-0.35877737,0,15,0,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634169600000,false,false,false,0.40937114,0.00045001475,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",2637,2637,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000018347346,1731883800,0.0005000618,"4.350479E-4 - 5.000618E-4",0.0004350479,2637,0.00044813138,"CCC",0.00044813138,1528,2247,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00014901476,0.49506563,"3.01E-4 - 9.64E-4",-0.0005139853,-0.53317976,0.000301,0.000964,-52.492046,0.00043122,0.000018794759,0.043585084,0.000489585,-0.000039570237,-0.08082404,0,15,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",false,false,false,-6.212091,0.3937842,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",6,198467312,"CoinMarketCap",39354,39354,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.026082516,"2024-11-17T22:50:00.000Z",0.42164275,"{""low"":0.37895277,""high"":0.42164275}",0.37895277,39354,0.42164275,"CCC",0.42164275,309392,79763,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3419562,6.5979047,"{""low"":0.051828,""high"":0.799067}",-0.40528283,-0.50719506,0.051828,0.799067,-23.102474,0.52153975,-0.12775555,-0.24495842,0.34056112,0.053223073,0.15628053,78153288,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689638400000,false,false,false,-3.0527422,4.552991e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",114,114,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.4336782e-11,1731883800,4.697662e-10,"4.552991E-10 - 4.697662E-10",4.552991e-10,114,4.696359e-10,"CCC",4.696359e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.552991E-10 - 4.697662E-10",-1.4467122e-11,-0.03079643,4.552991e-10,4.697662e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-5.945749,0.005304523,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",6,57740390400,"CoinMarketCap",34210352,34210352,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00033533154,"2024-11-17T22:53:00.000Z",0.0056968816,"{""low"":0.0052850624,""high"":0.0056968816}",0.0052850624,34210352,0.0056968816,"CCC",0.0056968816,10831266,41287977,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004179523,3.7151315,"{""low"":0.001125,""high"":0.022943}",-0.017638477,-0.7687956,0.001125,0.022943,5.7153463,0.00481736,0.00048716273,0.10112649,0.005145925,0.00015859772,0.030820059,306285216,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",false,false,false,-8.490346,0.0044303783,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",565041,565041,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00041105459,"2024-11-17T22:50:00.000Z",0.0046507455,"{""low"":0.004408513,""high"":0.0046507455}",0.004408513,565041,0.0046413676,"CCC",0.0046413676,463206,579692,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012013784,0.372059,"{""low"":0.003229,""high"":0.023086}",-0.018655622,-0.8080925,0.003229,0.023086,-74.551636,0.00388006,0.0005503183,0.14183241,0.006243905,-0.0018135267,-0.29044753,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",false,false,false,-2.4860249,0.062675625,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",6,7406263296,"CoinMarketCap",75823448,75823448,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.001597859,"2024-11-17T22:50:00.000Z",0.06949501,"{""low"":0.061102375,""high"":0.06949501}",0.061102375,75823448,0.06432934,"CCC",0.06432934,26002179,37665168,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016215626,0.34902337,"{""low"":0.04646,""high"":0.197356}",-0.13468038,-0.68242353,0.04646,0.197356,-5.6630907,0.05897142,0.0037042052,0.062813565,0.069888756,-0.0072131306,-0.10320874,464192192,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",false,false,false,14.550005,0.22144635,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",6,919718592,"CoinMarketCap",161544448,161544448,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.02812785,"2024-11-17T22:49:00.000Z",0.26281458,"{""low"":0.18558483,""high"":0.26281458}",0.18558483,161544448,0.19178876,"CCC",0.19178876,6585608,16286589,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09168835,0.7066104,"{""low"":0.129758,""high"":0.727861}",-0.50641465,-0.6957574,0.129758,0.727861,-23.670208,0.16797462,0.05347173,0.3183322,0.20521915,0.0162272,0.07907254,203668336,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,false,false,false,-1.2583927,4.5418388e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",8,93136099525787650,"CoinMarketCap",2496934,2496934,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.7882588e-12,1731883800,4.890751e-10,"4.25762E-10 - 4.890751E-10",4.25762e-10,2496934,4.5797094e-10,"CCC",4.5797094e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8421876e-11,0.06675531,"4.25762E-10 - 4.890751E-10",-3.489123e-11,-0.07134125,4.25762e-10,4.890751e-10,,,,,,,,42300912,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",false,false,false,-3.1287098,0.006918709,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",6,83821504,"CoinMarketCap",4177272,4177272,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00022345735,"2024-11-17T22:50:00.000Z",0.0071479166,"{""low"":0.0069031953,""high"":0.0071479166}",0.0069031953,4177272,0.0071158926,"CCC",0.0071158926,3491181,4254514,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0011647088,0.20241722,"{""low"":0.005754,""high"":0.286558}",-0.2796393,-0.9758558,0.005754,0.286558,-89.85573,0.00694394,-0.000025231391,-0.0036335841,0.013589145,-0.006670436,-0.49086502,579936,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-19T00:00:00.000Z",false,false,false,-0.02226618,0.09970804,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00002221018,"2024-11-17T22:50:00.000Z",0.099734604,"{""low"":0.099648975,""high"":0.099734604}",0.099648975,12,0.09971521,"CCC",0.09971521,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07827105,3.6512127,"{""low"":0.021437,""high"":0.790738}",-0.69102997,-0.8739051,0.021437,0.790738,-86.69088,0.15650553,-0.056797482,-0.3629104,0.24009241,-0.14038438,-0.58470976,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,false,false,false,0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,false,false,false,0.9243839,0.00016529275,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",4159,4159,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000015139522,1731883800,0.00016535539,"1.6340951E-4 - 1.6535539E-4",0.00016340951,4159,0.00016375916,"CCC",0.00016375916,10708,22145,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004429275,0.3660558,"1.21E-4 - 0.001559",-0.0013937072,-0.89397514,0.000121,0.001559,3.1446576,0.0001489,0.000016392747,0.11009233,0.000173545,-0.00000825226,-0.047551125,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",false,false,false,0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",false,false,false,-0.7706981,0.07864029,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",6,780961472,"CoinMarketCap",10872574,10872574,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00061079115,"2024-11-17T22:53:00.000Z",0.08433182,"{""low"":0.07600817,""high"":0.08433182}",0.07600817,10872574,0.079287544,"CCC",0.079287544,4686143,7654133,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03034629,0.62836564,"{""low"":0.048294,""high"":0.219574}",-0.14093372,-0.64185065,0.048294,0.219574,-28.252728,0.07172102,0.0069192722,0.09647482,0.08205666,-0.0034163669,-0.041634243,61415036,15,0,"NKN"
