"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",-8.469308,0.0010505505,"[]","2026-03-22T23:58:00.000Z","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",172562,172562,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00009720714,0.0011984478,"{""low"":0.0010438731,""high"":0.0011984478}",0.0010438731,172562,0.0011477575,"CCC",0.0011477575,405126,163368,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00000667735,0.006396706,"{""low"":0.0010438731,""high"":0.213496}",-0.21244545,-0.99507934,0.0010438731,0.213496,-99.18945,0.00268898,-0.0016384295,-0.60931265,0.01576857,-0.01471802,-0.9333769,304418,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",-7.8150716,0.0006802765,"[]","2026-03-22T23:57:00.000Z","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",10172,10172,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00005767116,0.0007430021,"{""low"":6.6638656,""high"":4}",0.00066638656,10172,0.00073784305,"CCC",0.00073784305,11063,9880,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00024427648,0.56026715,"{""low"":4.36,""high"":4}",-0.0020717236,-0.75280654,0.000436,0.002752,-7.7499986,0.00065786,0.000022416469,0.03407483,0.000977985,-0.0002977085,-0.3044101,234389,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",-25.077433,0.040583074,"[]","2026-03-22T23:57:00.000Z","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3494,3494,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.013583615,0.05196274,"{""low"":0.031098852,""high"":0.05196274}",0.031098852,3494,0.05196274,"CCC",0.05196274,3521,3603,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.025760073,1.7378448,"{""low"":0.014823,""high"":0.335576}",-0.29499292,-0.87906444,0.014823,0.335576,-83.49259,0.05218584,-0.011602767,-0.22233553,0.06883112,-0.02824805,-0.41039646,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD",0,0.00012998054,"[]","2026-03-22T23:57:00.000Z","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000030980547,0.31293482,"{""low"":9.9,""high"":5}",-0.00028701947,-0.6882961,0.000099,0.000417,29.999996,0.00013216,-0.000002179455,-0.016491033,0.000167945,-0.000037964463,-0.22605294,137831,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD",-1.2349082,0.16096914,"[]","2026-03-22T23:57:00.000Z","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,15630032,"CoinMarketCap",100193,100193,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00201267,0.16339752,"{""low"":0.15968086,""high"":0.16339752}",0.15968086,100193,0.16287729,"CCC",0.16287729,100273,100316,"2017-07-20T00:00:00.000Z",0,15654490,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13565214,5.3581443,"{""low"":0.025317,""high"":0.49211}",-0.33114088,-0.6729001,0.025317,0.49211,104.72479,0.21017031,-0.049201176,-0.23410144,0.19971289,-0.03874375,-0.19399725,2515952,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD",-4.77082,2.0256126,"[]","2026-03-22T23:58:00.000Z","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-07-29T00:00:00.000Z",4,698218240,"CoinMarketCap",15595794,15595794,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.10147977,2.128618,"{""low"":2.0256126,""high"":2.128618}",2.0256126,15595794,2.1270924,"CCC",2.1270924,37240140,13276874,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0,0,"{""low"":2.0256126,""high"":5.838946}",-3.8133333,-0.6530859,2.0256126,5.838946,-56.814194,2.354223,-0.32861042,-0.13958338,3.7227082,-1.6970956,-0.45587662,1414319488,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD",-1.4555836,53.352283,"[]","2026-03-22T23:57:00.000Z","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",56197348,56197348,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.7880554,54.704258,"{""low"":52.89769,""high"":54.704258}",52.89769,56197348,54.115196,"CCC",54.115196,82424441,61320684,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.06233,0.9550156,"{""low"":27.289953,""high"":65.29809}",-11.945805,-0.18294264,27.289953,65.29809,86.58574,52.197487,1.1547966,0.022123605,51.35971,1.9925728,0.038796417,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD",-2.4284325,0.0018721324,"[]","2026-03-22T23:57:00.000Z","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",565428,565428,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000046595,0.0019220116,"{""low"":0.0018542062,""high"":0.0019220116}",0.0018542062,565428,0.0019192385,"CCC",0.0019192385,555450,575435,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00042613246,0.29469743,"{""low"":0.001446,""high"":0.02067}",-0.018797869,-0.9094276,0.001446,0.02067,-36.999344,0.0023672,-0.0004950677,-0.2091364,0.00703138,-0.0051592477,-0.73374605,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",1.2911838,0.03117942,"[]","2026-03-22T23:56:00.000Z","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1225043,1225043,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00039745122,0.034670014,"{""low"":0.030640133,""high"":0.034670014}",0.030640133,1225043,0.034218453,"CCC",0.034218453,1664909,1417617,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00904442,0.40860265,"{""low"":0.022135,""high"":0.061377}",-0.03019758,-0.49200156,0.022135,0.061377,-41.25483,0.02621462,0.0049648006,0.18939053,0.039157115,-0.007977694,-0.2037355,25861752,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","USAT USD",-0.01904455,1.0000706,"[]","2026-03-22T23:58:00.000Z","USAT USD","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3483648,3483648,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00019049644,1.00035,"{""low"":0.9998231,""high"":1.00035}",0.9998231,3483648,1.0002141,"CCC",1.0002141,6073442,4700815,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.0268386,0.027576776,"{""low"":0.973232,""high"":1.018442}",-0.018371463,-0.01803879,0.973232,1.018442,0.028300285,0.9999718,0.0000987649,0.00009876768,0.99995005,0.00012052059,0.00012052661,20003460,15,0,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD",0,0.55,"[]","2026-03-22T23:56:00.000Z","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,201,60,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.55206,-0.0020599961,-0.0037314715,0.64321434,-0.09321433,-0.14491954,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD",-1.6791241,6.602018,"[]","2026-03-22T23:56:00.000Z","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2295450,2295450,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.1127491,6.7722263,"{""low"":6.550891,""high"":6.7722263}",6.550891,2295450,6.694774,"CCC",6.694774,3781729,2439128,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.35013485,0.056004703,"{""low"":6.251883,""high"":24.193491}",-17.591473,-0.7271159,6.251883,24.193491,-71.20892,7.1349535,-0.5329356,-0.074693635,11.373088,-4.77107,-0.41950524,760424192,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD",-1.8189422,0.012777598,"[]","2026-03-22T23:57:00.000Z","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",43069,43069,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00023672264,0.013480848,"{""low"":0.012727897,""high"":0.013480848}",0.012727897,43069,0.012983268,"CCC",0.012983268,106020,43935,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0028275978,0.28418067,"{""low"":0.00995,""high"":0.036158}",-0.023380402,-0.6466177,0.00995,0.036158,-5.992615,0.01161792,0.0011596773,0.09981798,0.019754395,-0.0069767972,-0.35317695,11698251,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0136,"[]","2026-03-22T23:57:00.000Z","Tether CNHt USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21208,0.0138,-0.00019999966,-0.014492729,0.08615471,-0.07255471,-0.8421444,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD",0,2.142394,"[]","2026-03-22T23:58:00.000Z","FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD",1.878804,0.0044424236,"[]","2026-03-22T23:57:00.000Z","Rayls USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1753634,1753634,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00008192565,0.004530518,"{""low"":0.0042228308,""high"":0.004530518}",0.0042228308,1753634,0.004343297,"CCC",0.004343297,84912120,1704341,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0007344235,0.1980646,"{""low"":0.003708,""high"":0.036428}",-0.031985577,-0.8780492,0.003708,0.036428,-82.74807,0.00505758,-0.00061515626,-0.12163056,0.009240712,-0.0047982885,-0.5192553,6663635,15,0,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD",-0.01700272,0.99929863,"[]","2026-03-22T23:57:00.000Z","aUSDT USD","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",43775,43775,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00016993284,1.0001236,"{""low"":0.9979385,""high"":1.0001236}",0.9979385,43775,0.99946856,"CCC",0.99946856,98732,53474,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03681463,0.0382496,"{""low"":0.962484,""high"":1.062633}",-0.063334405,-0.05960139,0.962484,1.062633,1.2119532,0.9990754,0.0002232194,0.00022342597,0.99838716,0.0009114742,0.00091294665,0,15,0,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD",0,0.0378,"[]","2026-03-22T23:58:00.000Z","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,6,5,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,-21.46597,0.0421682,-0.004368201,-0.10358993,0.06410676,-0.026306763,-0.41035864,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD",0,3.00285,"[]","2025-06-11T20:08:00.000Z","Unit Protocol Duck USD","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD",-8.474779,0.00227018,"[]","2026-03-22T23:57:00.000Z","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2023-04-03T00:00:00.000Z",6,9638152192,"CoinMarketCap",366124,366124,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00021020742,0.002461809,"{""low"":0.0022438532,""high"":0.002461809}",0.0022438532,366124,0.002461809,"CCC",0.002461809,466117,379869,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00002632686,0.01173288,"{""low"":0.0022438532,""high"":0.008202}",-0.00593182,-0.7232163,0.0022438532,0.008202,-47.506393,0.00289218,-0.0006220001,-0.21506271,0.003706725,-0.001436545,-0.387551,21880340,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD",0.44332638,0.0033658282,"[]","2026-03-22T23:57:00.000Z","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1849534,1849534,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000014855759,0.0033918084,"{""low"":0.0031755765,""high"":0.0033918084}",0.0031755765,1849534,0.0033487652,"CCC",0.0033487652,3452024,1868888,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0004938282,0.17194575,"{""low"":0.002872,""high"":0.174706}",-0.17134017,-0.98073435,0.002872,0.174706,-97.30511,0.00890422,-0.0055383914,-0.6219963,0.022882566,-0.019516738,-0.8529086,579645,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD",-3.895,0.0031094847,"[]","2026-03-22T23:57:00.000Z","Aria Protocol USD","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",441095,441095,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00012602308,0.0033784187,"{""low"":0.0030495108,""high"":0.0033784187}",0.0030495108,441095,0.0032234876,"CCC",0.0032234876,2150920,826399,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000059973914,0.019666733,"{""low"":0.0030495108,""high"":0.199984}",-0.19687451,-0.98445135,0.0030495108,0.199984,-97.82057,0.00998382,-0.006874335,-0.68854755,0.0290596,-0.025950115,-0.8929963,1035458,15,0,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD",-0.0037496,0.999851,"[]","2026-03-22T23:57:00.000Z","USDGO USD","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",848337,848337,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00003749132,1.0003101,"{""low"":0.99974465,""high"":1.0003101}",0.99974465,848337,1.000059,"CCC",1.000059,2080473,2080473,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0004569888,0.0004572659,"{""low"":0.999394,""high"":1.0003101}",-0.00045907497,-0.00045893269,0.999394,1.0003101,0.021398067,0.9999113,-0.0000603199,-0.000060325252,0.9999113,-0.0000603199,-0.000060325252,0,15,0,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD",0.5612263,0.14020666,"[]","2026-03-22T23:58:00.000Z","Magma Finance USD","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",7987516,7987516,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0007824898,0.1531776,"{""low"":0.11519123,""high"":0.1531776}",0.11519123,7987516,0.13961142,"CCC",0.13961142,5488744,2151650,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.061248668,0.775712,"{""low"":0.078958,""high"":0.184675}",-0.04446833,-0.24079236,0.078958,0.184675,3.8440585,0.10376664,0.036440022,0.3511728,0.11501649,0.025190175,0.21901359,26639268,15,0,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD",-2.0018752,0.2434168,"[]","2026-03-22T23:58:00.000Z","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2376876,2376876,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.004972443,0.25441146,"{""low"":0.2434168,""high"":0.25441146}",0.2434168,2376876,0.24821344,"CCC",0.24821344,5466602,1864401,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.014370799,0.06274198,"{""low"":0.229046,""high"":0.867411}",-0.62399423,-0.7193755,0.229046,0.867411,-53.10073,0.26400945,-0.020592645,-0.07799965,0.369962,-0.1265452,-0.34204918,24341680,15,0,"CBK"
