"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketPrice","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5763242,5763242,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-9.84408e-7,0.0024962043,"{""low"":0.0024952004,""high"":0.0024962043}",0.0024952004,5763242,0.0024957592,"CCC",0.0024957592,48654088,6774746,"2024-11-24T00:00:00.000Z","REGULAR",-96.65989,0.00249914,-0.0000033506658,-0.0013407274,0.00250398,-0.000008190516,-0.0032709993,0,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013537895,1.185455,"{""low"":0.001142,""high"":0.086427}",-0.083931215,-0.97112256,0.001142,0.086427,0.0024957894,-0.03942592,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","REGULAR",16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,0.0018716065,0,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5544473,5544473,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0013213893,0.015238794,"{""low"":0.0149704935,""high"":0.015238794}",0.0149704935,5544473,0.0149704935,"CCC",0.0149704935,6398723,4710127,"2025-06-27T00:00:00.000Z","REGULAR",-88.57554,0.01804052,-0.0028029606,-0.15537028,0.040714554,-0.025476996,-0.62574667,2624135,15,0,false,false,"[]",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.002642559,0.20981015,"{""low"":0.012595,""high"":0.174706}",-0.15946844,-0.9127817,0.012595,0.174706,0.015237559,9.495354,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,565156672,"CoinMarketCap",245466,245466,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00023747422,0.005641557,"{""low"":0.0055145174,""high"":0.005641557}",0.0055145174,245466,0.005635188,"CCC",0.005635188,4007197,244709,"2020-09-29T00:00:00.000Z","REGULAR",-92.149635,0.00809198,-0.0025743726,-0.31813878,0.023165315,-0.017647708,-0.761816,3118312,15,0,false,false,"[]",1000000000,565156672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0000030896626,0.00056027796,"{""low"":0.0055145174,""high"":0.082017}",-0.07649939,-0.932726,0.0055145174,0.082017,0.005517607,-4.126339,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",8924758,8924758,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.011394933,0.10852681,"{""low"":0.10417564,""high"":0.10852681}",0.10417564,8924758,0.104711436,"CCC",0.104711436,61878527,6571846,"2025-10-13T00:00:00.000Z","REGULAR",-73.3769,0.11113154,-0.0034401938,-0.030956052,0.18907915,-0.0813878,-0.43044302,21653694,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.023882344,0.28496155,"{""low"":0.083809,""high"":0.84483}",-0.7371386,-0.872529,0.083809,0.84483,0.10769135,-9.568638,"Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"REGULAR",-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,0.00024464048,0,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",41380,41380,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000035473146,0.0034325295,"{""low"":0.003422342,""high"":0.0034325295}",0.003422342,41380,0.003422827,"CCC",0.003422827,163824,59671,"2022-11-23T00:00:00.000Z","REGULAR",-97.76816,0.00341668,0.000010708813,0.0031342744,0.00359542,-0.00016803108,-0.046734758,0,15,0,false,false,"[]",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.002069389,1.5238506,"{""low"":0.001358,""high"":0.988204}",-0.9847766,-0.9965317,0.001358,0.988204,0.0034273888,-1.0243883,"Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2864979,2864979,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000017736806,0.0019904634,"{""low"":0.0019725172,""high"":0.0019904634}",0.0019725172,2864979,0.0019845131,"CCC",0.0019845131,143237427,3440849,"2025-11-10T00:00:00.000Z","REGULAR",-71.63899,0.00281584,-0.0008285651,-0.29425147,0.0028964118,-0.00090913684,-0.31388384,22841118,15,0,false,false,"[]",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00035827502,0.21993557,"{""low"":0.001629,""high"":0.012136}",-0.0101487255,-0.8362496,0.001629,0.012136,0.001987275,0.9005491,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,3657134592,"CoinMarketCap",114911,114911,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00003661326,0.00051096204,"5.095494E-4 - 5.1096204E-4",0.0005095494,114911,0.0005095494,"CCC",0.0005095494,157083,123884,1620777600,"REGULAR",-92.61152,0.00072772,-0.00021729502,-0.29859704,0.001421065,-0.00091064,-0.6408152,1866692,15,0,false,false,"[]",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000018424937,0.03744906,"4.92E-4 - 0.007725",-0.007214575,-0.93392557,0.000492,0.007725,0.00051042496,-6.693001,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8415163,8415163,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0006931685,0.05592754,"{""low"":0.054510437,""high"":0.05592754}",0.054510437,8415163,0.054510437,"CCC",0.054510437,38950405,7814598,"2025-09-11T00:00:00.000Z","REGULAR",-55.305515,0.05842074,-0.0027613007,-0.04726576,0.13199466,-0.07633522,-0.5783205,27829720,15,0,false,false,"[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.033571437,1.5198948,"{""low"":0.022088,""high"":0.61078}",-0.5551206,-0.9088716,0.022088,0.61078,0.05565944,1.2610763,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"REGULAR",-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,0.00027180536,0,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",2261314,2261314,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0011439612,0.012369057,"{""low"":0.0121763535,""high"":0.012369057}",0.0121763535,2261314,0.012297282,"CCC",0.012297282,5704097,1919422,"2023-06-23T00:00:00.000Z","REGULAR",-96.896454,0.01779322,-0.005608923,-0.3152281,0.064622626,-0.05243833,-0.81145465,12164105,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00000794325,0.0006523505,"{""low"":0.0121763535,""high"":0.485441}",-0.4732567,-0.97490054,0.0121763535,0.485441,0.012184297,-8.582973,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"REGULAR",,,,,,,,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,1.1134661e-9,-0.30655056,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",64824,64824,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00013110484,0.0017564838,"{""low"":0.0017506257,""high"":0.0017564838}",0.0017506257,64824,0.0017511869,"CCC",0.0017511869,113432,59125,"2021-10-26T00:00:00.000Z","REGULAR",-87.25595,0.00203868,-0.00028370647,-0.13916184,0.00371505,-0.0019600764,-0.52760434,1313727,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00037497352,0.27171993,"{""low"":0.00138,""high"":0.017035}",-0.015280027,-0.8969784,0.00138,0.017035,0.0017549735,-6.9511876,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",839895,839895,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000014554942,0.002497216,"{""low"":0.0024801965,""high"":0.002497216}",0.0024801965,839895,0.0024822142,"CCC",0.0024822142,367983,395400,"2021-04-02T00:00:00.000Z","REGULAR",-77.69911,0.00215952,0.0003342668,0.15478754,0.00210039,0.00039339694,0.1872971,4399801,15,0,false,false,"[]",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0011377869,0.8390759,"{""low"":0.001356,""high"":0.011692}",-0.009198213,-0.78671,0.001356,0.011692,0.0024937869,-0.58026505,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",354934,354934,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00010759849,0.015075791,"{""low"":0.014980835,""high"":0.015075791}",0.014980835,354934,0.0149867805,"CCC",0.0149867805,1421323,485633,"2025-03-20T00:00:00.000Z","REGULAR",-18.473417,0.01709724,-0.0021072421,-0.123250425,0.028809385,-0.013819387,-0.47968352,13490822,15,0,false,false,"[]",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.003039998,0.25439313,"{""low"":0.01195,""high"":0.085881}",-0.07089101,-0.8254562,0.01195,0.085881,0.014989998,-0.7126858,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,803877,"CoinMarketCap",6914374,6914374,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.062469482,66.958496,"{""low"":66.4422,""high"":66.958496}",66.4422,6914374,66.69716,"CCC",66.69716,5650523,5973383,"2024-04-16T00:00:00.000Z","REGULAR",-19.434727,85.03881,-18.080315,-0.21261251,94.71693,-27.75843,-0.29306728,53826452,15,0,false,false,"[]",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",3.0370216,0.047511756,"{""low"":63.921474,""high"":109.651985}",-42.69349,-0.38935447,63.921474,109.651985,66.958496,-0.09321254,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","REGULAR",31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,27.00878,0,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",2380,2380,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000026208581,0.00012206155,"1.1906814E-4 - 1.2206155E-4",0.00011906814,2380,0.000119115815,"CCC",0.000119115815,601922,3835,1600387200,"REGULAR",-1.5748024,0.00014236,-0.000020304811,-0.14263003,0.00020831,-0.000086254804,-0.41406944,976706,15,0,false,false,"[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0000900552,2.814225,"3.2E-5 - 4.5E-4",-0.0003279448,-0.72876626,0.000032,0.00045,0.00012205519,-2.1021328,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,81218093056,"CoinMarketCap",11229383,11229383,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00049600657,0.010428669,"{""low"":0.010172363,""high"":0.010428669}",0.010172363,11229383,0.010182686,"CCC",0.010182686,8779969,4603094,"2020-12-11T00:00:00.000Z","REGULAR",-61.002415,0.0128866,-0.0025491845,-0.19781668,0.01864043,-0.0083030155,-0.44543046,839585088,15,0,false,false,"[]",0,104601075712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00016505178,0.01622551,"{""low"":0.010172363,""high"":0.032523}",-0.022185583,-0.6821506,0.010172363,0.032523,0.010337415,-4.5784826,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",6,6,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000001559034,0.0046637813,"{""low"":0.004662222,""high"":0.0046637813}",0.004662222,6,0.004662222,"CCC",0.004662222,1,4,"2021-03-15T00:00:00.000Z","REGULAR",-40.83005,0.0046402,0.000023581088,0.0050819116,0.0053698225,-0.00070604123,-0.13148317,299739,15,0,false,false,"[]",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00036078133,0.08384414,"{""low"":0.004303,""high"":0.008242}",-0.0035782186,-0.43414447,0.004303,0.008242,0.0046637813,0.03344031,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2597630,2597630,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.008555479,0.11580309,"{""low"":0.11446097,""high"":0.11580309}",0.11446097,2597630,0.11446097,"CCC",0.11446097,11188629,2824069,"2020-03-06T00:00:00.000Z","REGULAR",-75.935036,0.16915423,-0.053351134,-0.31539935,0.27227437,-0.15647128,-0.57468235,46179496,15,0,false,false,"[]",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.004941091,0.044569742,"{""low"":0.110862,""high"":0.653349}",-0.5375459,-0.8227547,0.110862,0.653349,0.11580309,-6.8796887,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",290749,290749,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000005113223,0.00030267035,"2.9956963E-4 - 3.0267035E-4",0.00029956963,290749,0.00030098963,"CCC",0.00030098963,336182,281783,1554940800,"REGULAR",-66.55738,0.00032452,-0.00002365178,-0.072882354,0.000373065,-0.000072196795,-0.19352336,1079325,15,0,false,false,"[]",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007686821,0.34316164,"2.24E-4 - 0.001019",-0.0007181318,-0.7047417,0.000224,0.001019,0.0003008682,-1.6710953,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2754936,2754936,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00060191425,0.0076362584,"{""low"":0.0074317697,""high"":0.0076362584}",0.0074317697,2754936,0.0076362584,"CCC",0.0076362584,5586781,2183486,"2025-05-21T00:00:00.000Z","REGULAR",-55.090626,0.01369356,-0.0061173863,-0.44673455,0.012195475,-0.0046193018,-0.37877175,0,15,0,false,false,"[]",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0034981738,0.85781604,"{""low"":0.004078,""high"":0.034713}",-0.027136827,-0.78174824,0.004078,0.034713,0.0075761736,-7.3600874,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,465227872,"CoinMarketCap",5491766,5491766,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.015583158,0.21172743,"{""low"":0.20699675,""high"":0.21172743}",0.20699675,5491766,0.21140611,"CCC",0.21140611,7644209,3713968,"2025-03-19T00:00:00.000Z","REGULAR",14.519501,0.26973847,-0.062306494,-0.23098853,0.6668949,-0.45946294,-0.6889585,96503136,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.12286497,1.4528713,"{""low"":0.084567,""high"":1.691692}",-1.4842601,-0.877382,0.084567,1.691692,0.20743197,-6.987485,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"REGULAR",-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,0.00035181662,0,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","REGULAR",-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,0.042021487,0,"Numitor USD","Numitor USD","NUMI"
