"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.262251,0.00024394106,"Pando USD","Pando USD","[]",1736578500,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1615161600000,6,0,"CoinMarketCap",912,912,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000018616862,0.00024394106,"2.1556774E-4 - 2.4394106E-4",0.00021556774,912,0.0002313708,"CCC",0.0002313708,6165,869,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012594106,1.0672971,"1.18E-4 - 0.003754",-0.0035100589,-0.93501836,0.000118,0.003754,-91.02881,false,0.00026556,-0.000021618936,-0.08140886,0.00040935,-0.00016540894,-0.40407705,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1736578500,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2602,2515,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,false,0.00013488,-8.617935e-7,-0.0063893353,0.00013659,-0.000002571789,-0.018828532,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7301257,0.017743977,"PolkaBridge USD","PolkaBridge USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-25T00:00:00.000Z",6,74985048,"CoinMarketCap",45455,45455,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00030177087,0.01803878,"{""low"":0.017740956,""high"":0.01803878}",0.017740956,45455,0.01803878,"CCC",0.01803878,337423,359119,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0015749764,0.097407155,"{""low"":0.016169,""high"":0.234703}",-0.21695903,-0.9243982,0.016169,0.234703,-78.24157,false,0.05025774,-0.03251376,-0.64694035,0.0368838,-0.019139824,-0.5189222,1330532,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2900679,1.4812537,"API3 USD","API3 USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",23351318,23351318,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.019358873,1.5015005,"{""low"":1.4730082,""high"":1.5015005}",1.4730082,23351318,1.4985912,"CCC",1.4985912,36135810,26048681,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.34339273,0.30178794,"{""low"":1.137861,""high"":4.899453}",-3.4181995,-0.6976696,1.137861,4.899453,-12.390059,false,1.9563322,-0.47507846,-0.24284141,1.7106142,-0.22936046,-0.13408077,128012880,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3578085,0.003507881,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-07-08T00:00:00.000Z",6,41193594880,"CoinMarketCap",13475131,13475131,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000048285816,0.0035404454,"{""low"":0.003489187,""high"":0.0035404454}",0.003489187,13475131,0.0035281589,"CCC",0.0035281589,27584704,18940076,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001634881,0.87286764,"{""low"":0.001873,""high"":0.008546}",-0.0050381194,-0.5895295,0.001873,0.008546,9.050775,false,0.0042602,-0.0007523191,-0.17659244,0.003038035,0.00046984595,0.15465456,144502224,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1462675,0.0030875695,"Degen Zoo USD","Degen Zoo USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",50596,50596,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00003499072,0.0031392004,"{""low"":0.003080137,""high"":0.0031392004}",0.003080137,50596,0.0031123972,"CCC",0.0031123972,116000,450629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0010885694,0.544557,"{""low"":0.001999,""high"":0.033614}",-0.03052643,-0.9081463,0.001999,0.033614,-65.2601,false,0.00404774,-0.0009601703,-0.23721147,0.004728885,-0.0016413154,-0.34708297,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5387933,8.91117,"OKT Chain USD","OKT Chain USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",492706,492706,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.13926792,9.016309,"{""low"":8.86502,""high"":9.016309}",8.86502,492706,9.000655,"CCC",9.000655,1321201,656191,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4135318,0.6209088,"{""low"":5.497638,""high"":26.108994}",-17.197823,-0.65869343,5.497638,26.108994,-50.936497,false,10.456425,-1.5452547,-0.1477804,8.443328,0.4678421,0.05540968,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58208823,0.38438684,"Sei USD","Sei USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",185778400,185778400,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0022505522,0.39004806,"{""low"":0.38163427,""high"":0.39004806}",0.38163427,185778400,0.38898942,"CCC",0.38898942,356262092,193752223,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17922284,0.8735589,"{""low"":0.205164,""high"":1.141738}",-0.7573512,-0.66333187,0.205164,1.141738,-48.211044,false,0.53643703,-0.1520502,-0.28344464,0.40379798,-0.019411147,-0.04807143,1617414400,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8179203,0.3455424,"Solar USD","Solar USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-08-26T00:00:00.000Z",6,629805184,"CoinMarketCap",24800610,24800610,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.006169528,0.35278288,"{""low"":0.3391668,""high"":0.35278288}",0.3391668,24800610,0.34285787,"CCC",0.34285787,57502127,66165493,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1786074,1.0699219,"{""low"":0.166935,""high"":0.567949}",-0.2224066,-0.39159608,0.166935,0.567949,-1.0500014,false,0.3677015,-0.0221591,-0.060263827,0.2755435,0.06999889,0.25403935,217624384,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2420312,18.2123,"Alchemix USD","Alchemix USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-27T00:00:00.000Z",2,2390321,"CoinMarketCap",6367702,6367702,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.22904778,18.378283,"{""low"":18.044872,""high"":18.378283}",18.044872,6367702,18.286413,"CCC",18.286413,4722101,6234488,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.361203,0.67838335,"{""low"":10.851096,""high"":47.504223}",-29.291924,-0.61661726,10.851096,47.504223,-35.847366,false,22.081297,-3.8689976,-0.17521605,16.884233,1.3280659,0.07865716,43533240,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31074062,0.35914257,"NULS USD","NULS USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,111172976,"CoinMarketCap",1011335,1011335,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0011194944,0.3627492,"{""low"":0.35726845,""high"":0.3627492}",0.35726845,1011335,0.36067185,"CCC",0.36067185,3331285,1309608,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16041957,0.8072521,"{""low"":0.198723,""high"":1.068944}",-0.70980144,-0.6640212,0.198723,1.068944,34.337605,false,0.43502834,-0.07588577,-0.17443869,0.35649833,0.0026442409,0.00741726,39926948,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.709535,0.41100731,"Toko Token USD","Toko Token USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1563444,1563444,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0071485043,0.41511804,"{""low"":0.40646568,""high"":0.41511804}",0.40646568,1563444,0.4117712,"CCC",0.4117712,5240044,3784381,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17819531,0.76540434,"{""low"":0.232812,""high"":0.830523}",-0.4195157,-0.5051223,0.232812,0.830523,48.503197,false,0.47537905,-0.064371735,-0.13541138,0.3649622,0.046045125,0.1261641,69323472,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06522419,58.702763,"Tellor USD","Tellor USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-11-19T00:00:00.000Z",2,2641974,"CoinMarketCap",25333626,25333626,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.038261414,59.67249,"{""low"":58.412273,""high"":59.67249}",58.412273,25333626,59.528835,"CCC",59.528835,75818023,33266062,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.954128,0.40610018,"{""low"":41.748634,""high"":166.09543}",-107.39267,-0.6465721,41.748634,166.09543,-52.40556,false,70.89476,-12.191998,-0.17197318,68.58107,-9.878307,-0.1440384,155091168,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06892807,0.40261567,"BurgerCities USD","BurgerCities USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",13675507,13675507,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00027769804,0.40579414,"{""low"":0.40230903,""high"":0.40579414}",0.40230903,13675507,0.40448606,"CCC",0.40448606,16831088,16877009,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14428067,0.55850226,"{""low"":0.258335,""high"":1.121161}",-0.7185453,-0.640894,0.258335,1.121161,-21.290022,false,0.5163567,-0.11374104,-0.2202761,0.4327361,-0.030120432,-0.06960462,24100968,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6265352,0.0000043745517,"RefundCoin USD","RefundCoin USD","[]",1736578500,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684627200000,8,0,"CoinMarketCap",122410,122410,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.179983e-7,0.0000044492253,"4.287305E-6 - 4.4492253E-6",0.000004287305,122410,0.0000044492253,"CCC",0.0000044492253,216927,157757,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013745516,0.45818385,"3.0E-6 - 1.3E-5",-0.000008625448,-0.66349596,0.000003,0.000013,-28.571426,false,0.0000053,-9.2544815e-7,-0.17461286,0.00000471,-3.3544848e-7,-0.07122048,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.973131,0.0000047804856,"Hasaki USD","Hasaki USD","[]",1736578500,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1682640000000,8,0,"CoinMarketCap",81735,81735,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9779372e-7,0.000004882688,"4.7618514E-6 - 4.882688E-6",0.0000047618514,81735,0.000004863997,"CCC",0.000004863997,132661,83792,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.804856e-7,0.19512141,"4.0E-6 - 1.8E-5",-0.000013219515,-0.73441744,0.000004,0.000018,-16.666668,false,0.0000062,-0.0000014195143,-0.22895393,0.00000587,-0.0000010895146,-0.18560725,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6049238,0.17288905,"Civic USD","Civic USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22990712,22990712,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0010522008,0.17804372,"{""low"":0.17237861,""high"":0.17804372}",0.17237861,22990712,0.17454061,"CCC",0.17454061,53342392,95377700,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10159105,1.4248793,"{""low"":0.071298,""high"":0.322141}",-0.14925194,-0.46331248,0.071298,0.322141,76.6694,false,0.1789005,-0.0060114413,-0.033602152,0.13068804,0.042201012,0.3229141,172889056,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2257323,0.02207489,"Marlin USD","Marlin USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14378062,14378062,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00048063137,0.022517778,"{""low"":0.02198477,""high"":0.022517778}",0.02198477,14378062,0.022497304,"CCC",0.022497304,18980996,26011191,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012505889,1.306917,"{""low"":0.009569,""high"":0.042112}",-0.02003711,-0.47580525,0.009569,0.042112,41.683315,false,0.0219378,0.00013708882,0.0062489775,0.01593099,0.0061438996,0.38565713,178527920,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4551384,1.0075641,"Fei USD USD","Fei USD USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-03T00:00:00.000Z",4,4540561,"CoinMarketCap",74168,74168,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.024144351,1.0908763,"{""low"":1.0070162,""high"":1.0908763}",1.0070162,74168,1.0887604,"CCC",1.0887604,77663,25642,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2854131,0.39522633,"{""low"":0.722151,""high"":1.498342}",-0.49077797,-0.32754734,0.722151,1.498342,-0.4266441,false,0.98371273,0.023851335,0.02424624,0.97470677,0.0328573,0.033709932,4574907,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4157195,0.04375649,"SKALE USD","SKALE USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",27133222,27133222,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00062836334,0.044278,"{""low"":0.043562677,""high"":0.044278}",0.043562677,27133222,0.04410976,"CCC",0.04410976,46671190,32993661,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015413489,0.54381996,"{""low"":0.028343,""high"":0.13485}",-0.09109351,-0.6755173,0.028343,0.13485,-51.308685,false,0.06029106,-0.01653457,-0.2742458,0.04449861,-0.00074212253,-0.016677432,251888720,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.365305,0.6551601,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4053738,4053738,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.10107285,0.70581645,"{""low"":0.63494074,""high"":0.70581645}",0.63494074,4053738,0.7050997,"CCC",0.7050997,21169687,1577779,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17988613,0.37848932,"{""low"":0.475274,""high"":9.299548}",-8.644388,-0.9295493,0.475274,9.299548,-89.34619,false,0.75293326,-0.097773135,-0.1298563,2.3405504,-1.6853902,-0.7200829,6255894,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22543883,23.84546,"Horizen USD","Horizen USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,15802544,"CoinMarketCap",65020960,65020960,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.053878784,24.553885,"{""low"":23.80614,""high"":24.553885}",23.80614,65020960,24.553885,"CCC",24.553885,65142190,75385085,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.810946,2.9515123,"{""low"":6.034515,""high"":45.99787}",-22.15241,-0.48159644,6.034515,45.99787,154.82982,false,21.002462,2.8429985,0.13536501,11.640994,12.204467,1.0484042,376818944,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032467,0.003607531,"Bibox Token USD","Bibox Token USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",1.1641532e-8,0.0036093805,"{""low"":0.0036068629,""high"":0.0036093805}",0.0036068629,1,0.003607944,"CCC",0.003607944,73,72,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092553115,0.3450899,"{""low"":0.002682,""high"":0.008225}",-0.0046174694,-0.5613944,0.002682,0.008225,-16.014898,false,0.00463512,-0.0010275887,-0.22169626,0.00448129,-0.0008737589,-0.19497932,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23633513,0.007385136,"Position Exchange USD","Position Exchange USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-08-12T00:00:00.000Z",6,79857880,"CoinMarketCap",1485,1485,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000017412473,0.0077650473,"{""low"":0.007384328,""high"":0.0077650473}",0.007384328,1485,0.007394222,"CCC",0.007394222,6915,2077,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002190136,0.42158532,"{""low"":0.005195,""high"":0.020601}",-0.013215864,-0.6415156,0.005195,0.020601,-47.195965,false,0.00716374,0.00022139587,0.030905066,0.00649829,0.00088684587,0.13647373,589761,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68248785,0.04637172,"ARPA USD","ARPA USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10144736,10144736,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00031865388,0.046988305,"{""low"":0.04606992,""high"":0.046988305}",0.04606992,10144736,0.046557494,"CCC",0.046557494,27906763,10667653,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019182721,0.70553243,"{""low"":0.027189,""high"":0.122119}",-0.07574728,-0.6202743,0.027189,0.122119,-33.559776,false,0.05693564,-0.010563917,-0.18554139,0.045590676,0.00078104436,0.01713167,70465848,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
