"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.1398249,0.21445546,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,556779776,"CoinMarketCap",8298612,8298612,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0024725944,"2024-11-08T19:50:00.000Z",0.21943986,"{""low"":0.21054474,""high"":0.21943986}",0.21054474,8298612,0.21881042,"CCC",0.21881042,12175525,5281840,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06944345,0.4788807,"{""low"":0.145012,""high"":1.193344}",-0.9788885,-0.8202903,0.145012,1.193344,-9.172493,0.21599194,-0.0015364885,-0.0071136383,0.23150167,-0.017046213,-0.07363322,119404456,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.10744139,0.044530485,"USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",9840862,9840862,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000047896057,"2024-11-08T19:49:00.000Z",0.047051348,"{""low"":0.043082826,""high"":0.047051348}",0.043082826,9840862,0.04424215,"CCC",0.04424215,4793966,7820707,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009201486,0.26045135,"{""low"":0.035329,""high"":0.135266}",-0.090735525,-0.67079324,0.035329,0.135266,-38.50367,0.04476816,-0.00023767352,-0.0053089857,0.05504702,-0.0105165355,-0.1910464,38255736,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.63668025,0.23697646,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",859539,859539,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0015184432,"2024-11-08T19:53:00.000Z",0.2419996,"{""low"":0.23220792,""high"":0.2419996}",0.23220792,859539,0.23911162,"CCC",0.23911162,1368057,879766,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.044677466,0.23233333,"{""low"":0.192299,""high"":0.826893}",-0.5899165,-0.7134134,0.192299,0.826893,-3.2349885,0.2482483,-0.011271834,-0.045405485,0.30349842,-0.06652196,-0.21918388,32217868,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0.00978599,0.000062912,"USD","REGULAR",false,1569283200000,6,291132801024,"CoinMarketCap",17193,17193,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",6.15546e-9,1731095340,0.00006292691,"6.290514E-5 - 6.292691E-5",0.00006290514,17193,0.000062905296,"CCC",0.000062905296,573059,429562,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000006911996,0.1234285,"5.6E-5 - 6.6E-5",-0.0000030880037,-0.046787936,0.000056,0.000066,-1.5625,0.00006438,-0.0000014680045,-0.022802182,0.000062685,2.2699533e-7,0.0036212064,18315746,15,0,false,false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.4697932,0.033371124,"USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1438678,1438678,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0004833825,"2024-11-08T19:49:00.000Z",0.033371124,"{""low"":0.032442957,""high"":0.033371124}",0.032442957,1438678,0.033121593,"CCC",0.033121593,1637579,1180783,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.011239124,0.50782233,"{""low"":0.022132,""high"":0.073245}",-0.039873872,-0.5443904,0.022132,0.073245,-16.421074,0.03237772,0.0009934045,0.030681733,0.035028204,-0.0016570799,-0.04730702,33368660,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.9442654,0.27394658,"USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",914572,914572,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.005224675,"2024-11-08T19:49:00.000Z",0.27428824,"{""low"":0.25539416,""high"":0.27428824}",0.25539416,914572,0.27428824,"CCC",0.27428824,719978,811870,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08961658,0.4861747,"{""low"":0.18433,""high"":0.930018}",-0.6560714,-0.7054395,0.18433,0.930018,38.079716,0.2735334,0.0004131794,0.0015105263,0.35310236,-0.07915577,-0.22417231,37284032,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.257508,0.051736847,"USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",3695883,3695883,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000642512,"2024-11-08T19:49:00.000Z",0.052079383,"{""low"":0.050960697,""high"":0.052079383}",0.050960697,3695883,0.051873427,"CCC",0.051873427,15029020,4300572,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011593845,0.2888136,"{""low"":0.040143,""high"":0.15891}",-0.10717316,-0.67442673,0.040143,0.15891,-63.896404,0.05469406,-0.0029572137,-0.05406828,0.060856026,-0.009119179,-0.14984842,64115968,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.37891015,1.7237334,"USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,6568536,"CoinMarketCap",2070589,2070589,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0065562725,"2024-11-08T19:53:00.000Z",1.7843993,"{""low"":1.7047857,""high"":1.7843993}",1.7047857,2070589,1.7261056,"CCC",1.7261056,1908886,1291448,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3469094,0.2519635,"{""low"":1.376824,""high"":7.38279}",-5.6590567,-0.7665201,1.376824,7.38279,-4.2789516,1.7536181,-0.029884696,-0.017041735,1.8635771,-0.1398437,-0.07504047,11322405,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5391251,0.011673496,"USD","REGULAR",false,"2021-01-13T00:00:00.000Z",6,9083772928,"CoinMarketCap",8213,8213,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00006327592,"2024-11-08T19:54:00.000Z",0.0117432205,"{""low"":0.011666233,""high"":0.0117432205}",0.011666233,8213,0.011725626,"CCC",0.011725626,529404,180801,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009047496,3.4453528,"{""low"":0.002626,""high"":0.030376}",-0.018702503,-0.6157,0.002626,0.030376,342.65762,0.01150992,0.00016357657,0.014211791,0.01193966,-0.0002661636,-0.022292394,106039384,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.963366,0.7822151,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",3195173,3195173,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.050922632,"2024-11-08T19:50:00.000Z",0.7822151,"{""low"":0.71843016,""high"":0.7822151}",0.71843016,3195173,0.7226761,"CCC",0.7226761,2160712,2597553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5224581,2.011334,"{""low"":0.259757,""high"":1.54438}",-0.76216483,-0.49350864,0.259757,1.54438,138.85266,0.5314943,0.2507208,0.4717281,0.6640495,0.11816561,0.17794698,324614400,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.92644197,0.33008426,"USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",96484,96484,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0030299723,"2024-11-08T19:49:00.000Z",0.33354887,"{""low"":0.32346994,""high"":0.33354887}",0.32346994,96484,0.32683948,"CCC",0.32683948,156252,139423,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028965265,0.096192084,"{""low"":0.301119,""high"":1.36233}",-1.0322456,-0.75770605,0.301119,1.36233,-22.676617,0.36243555,-0.032351285,-0.089260794,0.533294,-0.20320976,-0.38104638,77254512,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6838013,0.5982871,"USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",731621,731621,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.010246515,"2024-11-08T19:49:00.000Z",0.61726344,"{""low"":0.58353287,""high"":0.61726344}",0.58353287,731621,0.6082341,"CCC",0.6082341,1117894,559794,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2912071,0.94831026,"{""low"":0.30708,""high"":1.660488}",-1.0622009,-0.639692,0.30708,1.660488,44.303513,0.61528313,-0.016996026,-0.027623098,0.64945436,-0.05116725,-0.07878498,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1.5541239,0.0013828899,"USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",1384556,1384556,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000021162909,1731095340,0.0014084118,"0.0013524506 - 0.0014084118",0.0013524506,1384556,0.0013799191,"CCC",0.0013799191,1364171,1315105,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006108899,0.79130816,"7.72E-4 - 0.008816",-0.00743311,-0.8431386,0.000772,0.008816,-60.53992,0.00141142,-0.00002853002,-0.0202137,0.001615085,-0.00023219513,-0.14376651,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.7900242,0.08874092,"USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",88758,88758,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00069557875,"2024-11-08T19:49:00.000Z",0.08878941,"{""low"":0.08583196,""high"":0.08878941}",0.08583196,88758,0.08695225,"CCC",0.08695225,283746,186170,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014088921,0.18872797,"{""low"":0.074652,""high"":0.583617}",-0.49487606,-0.84794664,0.074652,0.583617,-47.96316,0.15110792,-0.062367,-0.4127315,0.20848618,-0.11974526,-0.57435584,5445852,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.44119918,0.27196074,"USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",867889,867889,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0011945963,"2024-11-08T19:49:00.000Z",0.27196074,"{""low"":0.25977835,""high"":0.27196074}",0.25977835,867889,0.26587027,"CCC",0.26587027,1712416,625189,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07373674,0.37198696,"{""low"":0.198224,""high"":1.378685}",-1.1067243,-0.802739,0.198224,1.378685,-29.25781,0.28930762,-0.017346889,-0.05996001,0.43250936,-0.16054863,-0.37120268,26981126,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.17605531,0.00065665075,"USD","REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",279999,279999,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011540833,1731095340,0.0006680016,"6.5539783E-4 - 6.680016E-4",0.00065539783,279999,0.00066604925,"CCC",0.00066604925,339613,305486,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00014865072,0.29261953,"5.08E-4 - 0.00375",-0.0030933493,-0.8248932,0.000508,0.00375,-61.09155,0.00067004,-0.000013389275,-0.0199828,0.000939405,-0.00028275425,-0.3009929,11515448,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-2.2956228,0.000062391606,"USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",7,7,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000014659308,1731095340,0.00006385754,"6.2391606E-5 - 6.385754E-5",0.000062391606,7,0.00006385754,"CCC",0.00006385754,30516,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000044391607,2.4662004,"1.8E-5 - 57.495182",-57.49512,-0.9999989,0.000018,57.495182,-99.7423,0.0026865,-0.0026241085,-0.9767759,0.018869465,-0.018807074,-0.99669355,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.61093426,0.011968773,"USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",386299,386299,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00007267762,"2024-11-08T19:49:00.000Z",0.01208871,"{""low"":0.011861759,""high"":0.01208871}",0.011861759,386299,0.011973383,"CCC",0.011973383,327827,422440,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00073177274,0.06512172,"{""low"":0.011237,""high"":0.094517}",-0.08254823,-0.87336916,0.011237,0.094517,-73.19931,0.0126662,-0.00069742743,-0.05506209,0.01865832,-0.0066895466,-0.35852888,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"USD","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.33900884,0.000099043275,"USD","REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",178488,178488,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",3.3462857e-7,1731095340,0.000100953366,"9.7837124E-5 - 1.00953366E-4",0.000097837124,178488,0.000099234596,"CCC",0.000099234596,331084,168973,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000019043277,0.23804097,"8.0E-5 - 0.002923",-0.0028239565,-0.96611583,0.00008,0.002923,-82.53968,0.00011354,-0.000014496727,-0.12767947,0.000569705,-0.0004706617,-0.8261499,389262,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.3762128,2952.964,"USD","REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2094360,2094360,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",96.44214,"2024-11-08T19:50:00.000Z",2952.964,"{""low"":2881.661,""high"":2952.964}",2881.661,2094360,2887.7874,"CCC",2887.7874,1529139,1380201,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1001.5121,0.5132138,"{""low"":1951.452,""high"":4090.1592}",-1137.1951,-0.27803198,1951.452,4090.1592,36.433266,2542.5916,410.37256,0.16139932,2953.5337,-0.5695801,-0.00019284699,298169664,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,11.771634,0.001901872,"USD","REGULAR",false,,6,0,"CoinMarketCap",1115,1115,"CHATAI","USD=X",,0.00020030246,"2024-11-08T19:49:00.000Z",0.0021019655,"{""low"":0.0017007006,""high"":0.0021019655}",0.0017007006,1115,0.0018012685,"CCC",0.0018012685,,,,,,0.00020117138,0.118287355,"{""low"":0.0017007006,""high"":0.0021019655}",-0.00020009349,-0.09519352,0.0017007006,0.0021019655,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,2.470228,0.009083352,"USD","REGULAR",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",7183,7183,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",0.0002189707,"2024-11-08T19:49:00.000Z",0.010057516,"{""low"":0.007415664,""high"":0.010057516}",0.007415664,7183,0.009061534,"CCC",0.009061534,11741,3792,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0018373518,0.25356773,"{""low"":0.007246,""high"":0.183043}",-0.17395966,-0.9503759,0.007246,0.183043,-92.69275,0.0105381,-0.0014547482,-0.13804653,0.016066065,-0.006982713,-0.43462497,0,15,0,false,false,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.65628695,0.0002912133,"USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",100056,100056,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000019238214,1731095400,0.00030414315,"2.8609822E-4 - 3.0414315E-4",0.00028609822,100056,0.00028949798,"CCC",0.00028949798,313686,27655,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000117213305,0.67363966,"1.74E-4 - 0.00117",-0.00087878667,-0.75109977,0.000174,0.00117,-65.63981,0.00022404,0.0000671733,0.29982725,0.0004573714,-0.0001661581,-0.36328924,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-6.033255,0.046190213,"USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19187,19187,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0029656999,"2024-11-08T19:49:00.000Z",0.05135586,"{""low"":0.045983665,""high"":0.05135586}",0.045983665,19187,0.05116081,"CCC",0.05116081,10440,14015,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010706212,0.30171943,"{""low"":0.035484,""high"":0.751159}",-0.7049688,-0.9385081,0.035484,0.751159,-82.91576,0.04820456,-0.0020143464,-0.041787468,0.18231227,-0.13612205,-0.7466423,0,15,0,false,false,"GORA"
