"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",152977,152977,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0026758313,0.14397046,"{""low"":0.14071386,""high"":0.14397046}",0.14071386,152977,0.14073496,"CCC",0.14073496,396877,286466,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.088224605,1.6123801,"{""low"":0.054717,""high"":0.387619}",-0.24467738,-0.63123167,0.054717,0.387619,34.00234,0.1210126,0.02192901,0.18121262,0.16254146,-0.019599855,-0.12058372,55002796,15,0,false,false,"REGULAR",1.9076838,0.14294161,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373860,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",89500,89500,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000011979137,0.0010421033,"0.0010104892 - 0.0010421033",0.0010104892,89500,0.0010312783,"CCC",0.0010312783,116560,108549,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000313345,0.44699714,"7.01E-4 - 0.004244",-0.0032296553,-0.7609932,0.000701,0.004244,-63.374783,0.00106322,-0.000048874994,-0.045968845,0.00182167,-0.000807325,-0.44317853,0,15,0,false,false,"REGULAR",0.11823037,0.001014345,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,798420096,"CoinMarketCap",1887347,1887347,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0013131015,0.04377176,"{""low"":0.039265234,""high"":0.04377176}",0.039265234,1887347,0.040169388,"CCC",0.040169388,1244362,7212358,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019029759,0.7691278,"{""low"":0.024742,""high"":0.182376}",-0.13860424,-0.75999165,0.024742,0.182376,-72.31316,0.03340634,0.010365419,0.310283,0.06868942,-0.024917662,-0.36275837,34948252,15,0,false,false,"REGULAR",3.0926547,0.04377176,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00010569114,0.012345578,"{""low"":0.012060756,""high"":0.012345578}",0.012060756,243,0.012062028,"CCC",0.012062028,907,4298,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00617522,1.038725,"{""low"":0.005945,""high"":0.021928}",-0.009807779,-0.44727197,0.005945,0.021928,38.147045,0.01225434,-0.00013411976,-0.010944675,0.01467618,-0.0025559599,-0.17415702,0,15,0,false,false,"REGULAR",0.87969005,0.01212022,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",20807,20807,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00014357269,0.07600784,"{""low"":0.07584543,""high"":0.07600784}",0.07584543,20807,0.07592046,"CCC",0.07592046,106660,56157,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06372176,5.2175355,"{""low"":0.012213,""high"":0.18208}",-0.10614524,-0.58295935,0.012213,0.18208,17.359924,0.08139788,-0.0054631233,-0.06711628,0.09432808,-0.018393323,-0.19499308,16812594,15,0,false,false,"REGULAR",-0.18871197,0.07593476,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",61087,61087,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0005144626,0.043581117,"{""low"":0.041604146,""high"":0.043581117}",0.041604146,61087,0.04337987,"CCC",0.04337987,174702,76219,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.012023546,0.39227256,"{""low"":0.030651,""high"":0.330339}",-0.28766447,-0.87081593,0.030651,0.330339,-85.74681,0.03937606,0.0032984838,0.083768755,0.10617581,-0.06350127,-0.5980766,2108982,15,0,false,false,"REGULAR",-1.1911922,0.042674545,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00004625111,0.003166628,"{""low"":0.0030605807,""high"":0.003166628}",0.0030605807,253,0.0030798323,"CCC",0.0030798323,10071,4263,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008633421,0.37717,"{""low"":0.002289,""high"":0.286152}",-0.28299966,-0.9889837,0.002289,0.286152,-98.46809,0.00318822,-0.000035878038,-0.011253313,0.00437471,-0.0012223679,-0.2794169,0,15,0,false,false,"REGULAR",1.48904,0.003152342,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,200522992,"CoinMarketCap",16167113,16167113,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0004990101,1.1308408,"{""low"":1.1285292,""high"":1.1308408}",1.1285292,16167113,1.1303416,"CCC",1.1303416,38286517,61511557,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12374461,0.12307397,"{""low"":1.005449,""high"":1.157836}",-0.028642297,-0.024737785,1.005449,1.157836,6.4483166,1.1105539,0.018639803,0.01678424,1.0674826,0.061711073,0.05780991,226429296,15,0,false,false,"REGULAR",-0.0441757,1.1291937,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",13522,13522,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.006409183,0.23265994,"{""low"":0.22539471,""high"":0.23265994}",0.22539471,13522,0.23174633,"CCC",0.23174633,122025,25642,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.029049993,0.14760575,"{""low"":0.196808,""high"":0.398262}",-0.172404,-0.43289092,0.196808,0.398262,-32.54866,0.22304171,0.0028162748,0.012626673,0.2661257,-0.04026772,-0.1513109,14845572,15,0,false,false,"REGULAR",-2.7594001,0.22585799,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00029540178,"2.9540178E-4 - 2.9540178E-4",0.00029540178,1,0.00029540178,"CCC",0.00029540178,39900,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020040179,2.1094925,"9.5E-5 - 4.49E-4",-0.00015359823,-0.3420896,0.000095,0.000449,-5.144697,0.0001872,0.000108201784,0.57800096,0.00014158,0.00015382178,1.0864654,313245,15,0,false,false,"REGULAR",0,0.00029540178,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000055295823,0.00015116754,"1.3784664E-4 - 1.5116754E-4",0.00013784664,0,0.00013784664,"CCC",0.00013784664,117,6,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000009278665,0.06924377,"1.34E-4 - 0.041244",-0.04110072,-0.99652606,0.000134,0.041244,-99.41809,0.00024844,-0.00010516132,-0.42328662,0.00666019,-0.006516911,-0.97848725,36130,15,0,false,false,"REGULAR",4.014242,0.00014327867,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,14896245,"CoinMarketCap",37,37,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.011387333,0.09484596,"{""low"":0.08337307,""high"":0.09484596}",0.08337307,37,0.09478001,"CCC",0.09478001,2590,162,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.058144994,2.2966778,"{""low"":0.025317,""high"":0.312171}",-0.22870901,-0.73264015,0.025317,0.312171,-68.6986,0.08077056,0.0026914328,0.033321954,0.12258779,-0.0391258,-0.31916556,1243270,15,0,false,false,"REGULAR",-12.005711,0.08346199,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:51:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000026167836,0.0021295096,"{""low"":0.0021268928,""high"":0.0021295096}",0.0021268928,0,0.0021268928,"CCC",0.0021268928,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00096250954,0.8247725,"{""low"":0.001167,""high"":0.005211}",-0.0030814903,-0.5913434,0.001167,0.005211,-29.052704,0.00190532,0.0002241896,0.11766507,0.00288722,-0.0007577103,-0.26243594,1810083,15,0,false,false,"REGULAR",0.12303834,0.0021295096,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00009793064,0.00013967407,"6.899431E-5 - 1.3967407E-4",0.00006899431,0,0.0001395642,"CCC",0.0001395642,38,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00000399931,0.06152785,"6.5E-5 - 0.0015",-0.0014310007,-0.9540004,0.000065,0.0015,-86.86679,0.0001313,-0.000062300685,-0.47449115,0.0005566,-0.0004876007,-0.8760343,0,15,0,false,false,"REGULAR",-58.66571,0.00006899931,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2513211,2513211,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00004172325,1.0000638,"{""low"":0.99918073,""high"":1.0000638}",0.99918073,2513211,0.99983764,"CCC",0.99983764,8814828,5040485,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023522377,0.0023579157,"{""low"":0.997592,""high"":1.023186}",-0.023241758,-0.022715088,0.997592,1.023186,-0.026094913,1.001042,-0.0010977983,-0.0010966556,1.0018922,-0.001947999,-0.0019443199,57789444,15,0,false,true,"REGULAR",-0.00416988,0.9999442,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",143845,143845,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.008685231,0.31171432,"{""low"":0.29672602,""high"":0.31171432}",0.29672602,143845,0.30495468,"CCC",0.30495468,145741,145580,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.27784836,10.099537,"{""low"":0.027511,""high"":0.411642}",-0.10628262,-0.25819188,0.027511,0.411642,243.26317,0.3126329,-0.007273525,-0.023265386,0.1808543,0.12450506,0.6884274,0,15,0,false,false,"REGULAR",2.9275258,0.30535936,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",172060,172060,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.8810577,199.74896,"{""low"":193.87508,""high"":199.74896}",193.87508,172060,197.65065,"CCC",197.65065,3883376,222129,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",51.514084,0.35014692,"{""low"":147.12134,""high"":703.2777}",-504.64227,-0.7175576,147.12134,703.2777,-58.07954,223.89705,-25.261627,-0.11282698,320.952,-122.316574,-0.3811055,7666532,15,0,false,false,"REGULAR",0.956047,198.63542,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3202682,3202682,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000916695,0.0016048183,"{""low"":0.0014989368,""high"":0.0016048183}",0.0014989368,3202682,0.0015266684,"CCC",0.0015266684,3924485,4171281,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002734569,0.20779401,"{""low"":0.001316,""high"":0.005647}",-0.004057543,-0.7185307,0.001316,0.005647,-59.858047,0.00165478,-0.00006532308,-0.03947539,0.00233293,-0.00074347307,-0.3186864,28578146,15,0,false,false,"REGULAR",6.1203265,0.0015894569,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",23266,23266,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0005363034,0.0025343436,"0.0020233025 - 0.0025343436",0.0020233025,23266,0.0021385136,"CCC",0.0021385136,58682,49332,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014372253,1.4561553,"9.87E-4 - 0.00581",-0.0033857748,-0.58274955,0.000987,0.00581,-35.39716,0.00127854,0.0011456852,0.89608866,0.003253995,-0.00082976976,-0.25500032,2424225,15,0,false,false,"REGULAR",28.407074,0.0024242252,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",24,24,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000037718215,0.00033394736,"2.844047E-4 - 3.3394736E-4",0.0002844047,24,0.0002844047,"CCC",0.0002844047,184,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00006437648,0.2534507,"2.54E-4 - 0.006572",-0.006253624,-0.95155567,0.000254,0.006572,-93.189445,0.00043562,-0.0001172435,-0.26914167,0.0008662,-0.0005478235,-0.63244456,417710,15,0,false,false,"REGULAR",13.439193,0.0003183765,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98296216,"CoinMarketCap",289909,289909,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0002402626,0.030105691,"{""low"":0.029837279,""high"":0.030105691}",0.029837279,289909,0.030085882,"CCC",0.030085882,260301,273767,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007052684,0.3087595,"{""low"":0.022842,""high"":0.13752}",-0.10762532,-0.7826158,0.022842,0.13752,-76.75339,0.02813304,0.0017616432,0.0626183,0.046164695,-0.016270012,-0.35243407,2938534,15,0,false,false,"REGULAR",-0.79728943,0.029894684,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.65711,0.00034994,0.0000022385793,0.0063970373,0.00051373,-0.0001615514,-0.31446755,0,15,0,false,false,"REGULAR",0,0.00035217858,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",11322,11322,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000064770575,0.0008199708,"8.0047396E-4 - 8.199708E-4",0.00080047396,11322,0.0008006202,"CCC",0.0008006202,11685,17483,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00068226387,5.458111,"1.25E-4 - 0.004973",-0.004165736,-0.8376706,0.000125,0.004973,-70.78774,0.00075884,0.000048423884,0.06381304,0.001125345,-0.00031808112,-0.28265208,278143,15,0,false,false,"REGULAR",0.8088295,0.0008072639,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",15599,15599,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",1.5133992e-7,0.0005254353,"5.227552E-4 - 5.254353E-4",0.0005227552,15599,0.00052342645,"CCC",0.00052342645,11624,15978,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027010785,1.0592465,"2.55E-4 - 0.007025",-0.006499892,-0.92525154,0.000255,0.007025,-90.56127,0.00044068,0.000084427826,0.19158533,0.0006772,-0.00015209214,-0.22458969,0,15,0,false,false,"REGULAR",0.02882345,0.00052510784,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",115524,115524,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0026805177,0.05544555,"{""low"":0.04995119,""high"":0.05544555}",0.04995119,115524,0.051897936,"CCC",0.051897936,102836,70616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009373188,0.20453417,"{""low"":0.045827,""high"":0.266894}",-0.21169382,-0.79317564,0.045827,0.266894,-58.92247,0.0591955,-0.0039953105,-0.06749348,0.086317696,-0.031117506,-0.36049974,6851955,15,0,false,false,"REGULAR",5.103835,0.05520019,"SOUL"
