"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"REGULAR",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","REGULAR",1.7882363,0.03870176,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00067992136,0.03870176,"{""low"":0.037675507,""high"":0.03870176}",0.037675507,9,0.037675507,"CCC",0.037675507,277,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02208276,1.3287659,"{""low"":0.016619,""high"":0.536913}",-0.4982112,-0.92791796,0.016619,0.536913,-90.11741,0.05274338,-0.0140416175,-0.26622522,0.07094569,-0.032243926,-0.45448747,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","REGULAR",-12.631937,0.9575955,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",17496360,17496360,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.138452,1.0636096,"{""low"":0.9377481,""high"":1.0636096}",0.9377481,17496360,1.0636096,"CCC",1.0636096,10850711,12524592,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.17907351,0.23001727,"{""low"":0.778522,""high"":8.823183}",-7.8655877,-0.8914683,0.778522,8.823183,-83.17312,1.0291214,-0.07152587,-0.06950188,1.041162,-0.08356649,-0.08026271,37375856,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","REGULAR",-1.0607737,0.36040142,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",168751,168751,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00386402,0.36462978,"{""low"":0.36012417,""high"":0.36462978}",0.36012417,168751,0.3642701,"CCC",0.3642701,743043,172249,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25273943,2.3475268,"{""low"":0.107662,""high"":0.543111}",-0.1827096,-0.336413,0.107662,0.543111,33.933628,0.41201997,-0.051618546,-0.12528166,0.33844292,0.0219585,0.06488095,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",-1.5853484,0.008551075,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",606035,606035,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0001377482,0.008793523,"{""low"":0.008434049,""high"":0.008793523}",0.008434049,606035,0.008443275,"CCC",0.008443275,865528,578322,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016450752,0.23820955,"{""low"":0.006906,""high"":0.092109}",-0.083557926,-0.9071635,0.006906,0.092109,-78.20059,0.00955414,-0.0010030651,-0.10498749,0.01135725,-0.0028061746,-0.24708223,8545350,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","REGULAR",-1.567565,0.009380004,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",215107,215107,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00014937948,0.009908354,"{""low"":0.009370193,""high"":0.009908354}",0.009370193,215107,0.009681792,"CCC",0.009681792,609995,589448,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0073830043,3.6970475,"{""low"":0.001997,""high"":0.012983}",-0.0036029955,-0.27751642,0.001997,0.012983,128.26855,0.00686948,0.0025105244,0.3654606,0.0047102747,0.0046697296,0.9913922,9379415,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T12:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","REGULAR",0.24300525,0.014442702,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",64168,64168,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00003501214,0.014571431,"{""low"":0.014353231,""high"":0.014571431}",0.014353231,64168,0.014464731,"CCC",0.014464731,166806,88105,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0003657015,0.025978653,"{""low"":0.014077,""high"":0.181124}",-0.1666813,-0.9202607,0.014077,0.181124,-40.89646,0.01813758,-0.003694878,-0.20371395,0.025188746,-0.010746044,-0.42662084,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","REGULAR",-5.5686703,0.26598966,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",32205224,32205224,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.015685558,0.2769642,"{""low"":0.26374695,""high"":0.2769642}",0.26374695,32205224,0.27156237,"CCC",0.27156237,28912207,101124958,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.23069866,6.5370393,"{""low"":0.035291,""high"":0.480879}",-0.21488935,-0.4468678,0.035291,0.480879,197.88733,0.20623168,0.059757978,0.2897614,0.13168997,0.1342997,1.0198172,57166908,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T12:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","REGULAR",2.676784,0.012900069,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1021457,1021457,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00033630524,0.013577823,"{""low"":0.012900069,""high"":0.013577823}",0.012900069,1021457,0.013473836,"CCC",0.013473836,1199251,991201,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00837807,1.8527355,"{""low"":0.004522,""high"":0.047421}",-0.03452093,-0.72796714,0.004522,0.047421,104.77204,0.01744604,-0.00454597,-0.26057318,0.01487061,-0.0019705407,-0.13251244,20861116,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD","Real Realm USD","REGULAR",2.7618077,0.00026566046,false,1637798400000,6,0,"CoinMarketCap",15277,15277,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000007139839,0.00026566046,"2.5837187E-4 - 2.6566046E-4",0.00025837187,15277,0.0002584669,"CCC",0.0002584669,63493,19700,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021066047,3.8301902,"5.5E-5 - 4.4E-4",-0.00017433954,-0.39622623,0.000055,0.00044,155.44556,0.00027486,-0.000009199546,-0.033469934,0.000178965,0.000086695465,0.48442695,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","REGULAR",-1.8677131,0.17212237,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",14710825,14710825,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0032759309,0.17561673,"{""low"":0.17167129,""high"":0.17561673}",0.17167129,14710825,0.17463335,"CCC",0.17463335,80925846,18268465,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.092766374,1.16899,"{""low"":0.079356,""high"":0.806345}",-0.6342226,-0.78654003,0.079356,0.806345,-70.6483,0.15143102,0.02069135,0.13663878,0.16615397,0.005968407,0.03592094,45621996,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","REGULAR",1.4451989,0.005717704,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1279908,1279908,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00008145487,0.005815442,"{""low"":0.0057069864,""high"":0.005815442}",0.0057069864,1279908,0.005810754,"CCC",0.005810754,1245002,1225225,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001858704,0.48165432,"{""low"":0.003859,""high"":0.070963}",-0.0652453,-0.919427,0.003859,0.070963,-82.1732,0.0058987,-0.00018099602,-0.030684052,0.00894717,-0.0032294663,-0.36094832,2287235,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","REGULAR",16.357744,0.09310669,false,"2022-12-15T00:00:00.000Z",6,391562272,"CoinMarketCap",8009752,8009752,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.013089076,0.094102964,"{""low"":0.072664194,""high"":0.094102964}",0.072664194,8009752,0.084938,"CCC",0.084938,688795,3617674,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.052041687,1.2673002,"{""low"":0.041065,""high"":0.340317}",-0.24721032,-0.7264119,0.041065,0.340317,-44.54053,0.05950438,0.03360231,0.5647031,0.06550398,0.02760271,0.42138982,36457064,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","REGULAR",0.2918423,0.62483335,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",6987982,6987982,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0018182397,0.6349977,"{""low"":0.62352526,""high"":0.6349977}",0.62352526,6987982,0.6278567,"CCC",0.6278567,15779659,23592193,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.26553434,0.7390345,"{""low"":0.359299,""high"":2.878916}",-2.2540827,-0.78296226,0.359299,2.878916,51.508965,0.7075859,-0.082752526,-0.116950504,0.6685282,-0.043694854,-0.06535978,300804800,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD","REGULAR",6.451323,0.013343708,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1389169,1389169,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00080867484,0.013575255,"{""low"":0.012587728,""high"":0.013575255}",0.012587728,1389169,0.012662614,"CCC",0.012662614,4770093,1772102,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0045537073,0.51805544,"{""low"":0.00879,""high"":0.0756}",-0.06225629,-0.8234959,0.00879,0.0756,-53.1445,0.02542022,-0.012076513,-0.47507507,0.02572488,-0.012381173,-0.48129174,13343685,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"REGULAR",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","REGULAR",0.6862356,0.2522768,false,"2020-06-25T00:00:00.000Z",6,170690560,"CoinMarketCap",1882607,1882607,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0017194152,0.25937942,"{""low"":0.24660416,""high"":0.25937942}",0.24660416,1882607,0.24660416,"CCC",0.24660416,3395663,3477931,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12536281,0.9877777,"{""low"":0.126914,""high"":1.562567}",-1.3102902,-0.8385498,0.126914,1.562567,-62.83618,0.30268192,-0.050405115,-0.16652833,0.27506813,-0.022791326,-0.08285702,43061268,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","REGULAR",0.55255216,0.011151872,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",189236,189236,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000061281025,0.0111927735,"{""low"":0.0110995425,""high"":0.0111927735}",0.0110995425,189236,0.011104401,"CCC",0.011104401,209899,216955,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0027198717,0.32256544,"{""low"":0.008432,""high"":0.053083}",-0.041931126,-0.7899163,0.008432,0.053083,-66.12155,0.01112228,0.000029591843,0.0026605916,0.011612315,-0.0004604431,-0.039651275,4238029,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645200,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",-16.468159,0.0001656089,false,1657670400000,6,55785746432,"CoinMarketCap",1657319,1657319,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000032649506,0.00020553247,"1.656089E-4 - 2.0553247E-4",0.0001656089,1657319,0.00020366503,"CCC",0.00020366503,6329169,1707447,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000038608894,0.30400702,"1.27E-4 - 0.002933",-0.002767391,-0.943536,0.000127,0.002933,-89.67088,0.00017894,-0.000013331097,-0.074500374,0.000549525,-0.00038391614,-0.69863266,9238617,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","REGULAR",-1.4502892,0.061020073,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58707,58707,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0008979887,0.062005855,"{""low"":0.06033975,""high"":0.062005855}",0.06033975,58707,0.062005855,"CCC",0.062005855,37208,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023295071,0.6174969,"{""low"":0.037725,""high"":0.505657}",-0.44463694,-0.87932515,0.037725,0.505657,-69.55028,0.0625268,-0.0015067272,-0.024097303,0.06239914,-0.0013790689,-0.022100767,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,"REGULAR",0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"REGULAR",0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","REGULAR",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","REGULAR",-1.4884045,0.1466125,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",34930420,34930420,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.002215162,0.16459033,"{""low"":0.14410903,""high"":0.16459033}",0.14410903,34930420,0.1630808,"CCC",0.1630808,73842959,76138124,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.025094494,0.20650846,"{""low"":0.121518,""high"":0.281858}",-0.1352455,-0.4798356,0.121518,0.281858,-23.284573,0.19378719,-0.047174692,-0.24343556,0.19378719,-0.047174692,-0.24343556,36653124,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T12:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","REGULAR",1.2584444,0.0019615567,false,"2024-03-19T00:00:00.000Z",6,927424192,"CoinMarketCap",96303,96303,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000243783,0.0019630939,"{""low"":0.0019528744,""high"":0.0019630939}",0.0019528744,96303,0.0019535425,"CCC",0.0019535425,253755,143586,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009065567,0.8592955,"{""low"":0.001055,""high"":0.010734}",-0.008772444,-0.81725764,0.001055,0.010734,-79.609726,0.0015183,0.0004432567,0.29194275,0.001722355,0.0002392017,0.13888061,1819195,15,0,false,false,"IVPAY"
