"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.7695616,0.0018709004,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",174957,174957,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000032531214,0.0018722557,"{""low"":0.0018620914,""high"":0.0018722557}",0.0018620914,174957,0.0018620914,"CCC",0.0018620914,153271,385426,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017790042,0.10507999,"{""low"":0.001693,""high"":0.010456}",-0.0085851,-0.82106924,0.001693,0.010456,-70.583534,0.00224694,-0.00037603965,-0.16735634,0.00343989,-0.0015689896,-0.4561162,5165612,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.5279335,0.0016800826,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",216316,216316,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000025284127,0.0016836775,"{""low"":0.0016658942,""high"":0.0016836775}",0.0016658942,216316,0.0016718345,"CCC",0.0016718345,967799,770643,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00008308259,0.05202416,"{""low"":0.001597,""high"":0.006874}",-0.0051939175,-0.75558877,0.001597,0.006874,-61.387527,0.00178566,-0.000105577405,-0.059125144,0.002665525,-0.0009854424,-0.36969918,46459256,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,7.669004,0.0020032648,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",260786,260786,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00014268782,0.0020032648,"{""low"":0.001930795,""high"":0.0020032648}",0.001930795,260786,0.0019397503,"CCC",0.0019397503,417906,480093,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002502649,0.14276378,"{""low"":0.001753,""high"":0.012347}",-0.010343735,-0.83775294,0.001753,0.012347,-78.40748,0.0023648,-0.00036153523,-0.15288195,0.00389213,-0.0018888651,-0.4853037,9635723,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,14.016944,0.00048587902,"Step App USD","Step App USD",false,1650931200000,6,4337500160,"CoinMarketCap",1547484,1547484,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000059732673,0.00048587902,"4.6472895E-4 - 4.8587902E-4",0.00046472895,1547484,0.00046671293,"CCC",0.00046671293,3130649,2146265,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007787903,0.19087997,"4.08E-4 - 0.00417",-0.0036841212,-0.8834823,0.000408,0.00417,-86.36074,0.00059308,-0.00010720099,-0.180753,0.001194335,-0.00070845603,-0.5931803,2107500,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,4.1349373,0.0015594637,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",27336,27336,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000061922474,0.0015594637,"{""low"":0.0015400806,""high"":0.0015594637}",0.0015400806,27336,0.0015409002,"CCC",0.0015409002,230835,128244,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00011846365,0.082209334,"{""low"":0.001441,""high"":0.008312}",-0.006752536,-0.81238407,0.001441,0.008312,-75.691956,0.00219756,-0.00063809624,-0.2903658,0.00348583,-0.0019263664,-0.55262774,1642152,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,11.202443,0.0023628408,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",386912,386912,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00023803068,0.0023917325,"{""low"":0.0023628408,""high"":0.0023917325}",0.0023628408,386912,0.0023917325,"CCC",0.0023917325,574263,846134,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0008938408,0.6084689,"{""low"":0.001469,""high"":0.018427}",-0.01606416,-0.87177294,0.001469,0.018427,-85.21776,0.00391114,-0.0015482991,-0.39586902,0.00648934,-0.0041264994,-0.6358889,1351078,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.57348317,0.70062214,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",390405,390405,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0039950013,0.7055978,"{""low"":0.6936836,""high"":0.7055978}",0.6936836,390405,0.6954117,"CCC",0.6954117,2081351,669152,"2020-08-29T00:00:00.000Z",0,99564512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.053964138,0.08345082,"{""low"":0.646658,""high"":3.368115}",-2.6674929,-0.7919839,0.646658,3.368115,-56.645058,0.78964484,-0.089022696,-0.11273764,1.1004758,-0.39985365,-0.36334616,30716294,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,5.014752,0.0071510263,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,562695424,"CoinMarketCap",174283,174283,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000341482,0.0071525923,"{""low"":0.0071172337,""high"":0.0071525923}",0.0071172337,174283,0.0071172337,"CCC",0.0071172337,7623486,765893,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004840265,0.07260035,"{""low"":0.006667,""high"":0.055172}",-0.048020974,-0.87038666,0.006667,0.055172,-83.084465,0.00907388,-0.0019228533,-0.21191083,0.015686685,-0.008535659,-0.544134,4023849,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,4.519449,0.0018349865,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",73098,73098,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00007934531,0.0018349865,"{""low"":0.0018073191,""high"":0.0018349865}",0.0018073191,73098,0.0018197182,"CCC",0.0018197182,222521,74474,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0001679865,0.10077174,"{""low"":0.001667,""high"":0.012369}",-0.010534014,-0.8516463,0.001667,0.012369,-62.73384,0.0022719,-0.00043691345,-0.19231193,0.00359331,-0.0017583235,-0.48933253,1825811,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.2679628,0.00048707105,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",35615,35615,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000006098533,0.00048707105,"4.838185E-4 - 4.8707105E-4",0.0004838185,35615,0.0004838185,"CCC",0.0004838185,298620,64646,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007907106,0.19380163,"4.08E-4 - 0.002457",-0.001969929,-0.8017619,0.000408,0.002457,-44.700462,0.0004979,-0.000010828953,-0.021749252,0.00071869,-0.00023161893,-0.32227933,10325907,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.12051823,0.00044926006,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,1597795200000,6,2769372160,"CoinMarketCap",183010,183010,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-5.4211705e-7,0.0004510896,"4.464818E-4 - 4.510896E-4",0.0004464818,183010,0.0004510896,"CCC",0.0004510896,263111,605934,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000012260047,0.028055027,"4.37E-4 - 0.006085",-0.00563574,-0.9261692,0.000437,0.006085,-90.66971,0.00097334,-0.00052407995,-0.5384346,0.00187703,-0.0014277699,-0.76065373,1244168,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,4.275378,0.00032227463,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8659948544,"CoinMarketCap",405491,405491,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000132135465,0.00033176126,"3.220036E-4 - 3.3176126E-4",0.0003220036,405491,0.00033176126,"CCC",0.00033176126,124993,307274,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003427462,0.11900909,"2.88E-4 - 0.00341",-0.0030877253,-0.9054913,0.000288,0.00341,-78.10481,0.00045806,-0.00013578538,-0.29643577,0.00086654,-0.0005442654,-0.6280903,2790881,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.17995581,0.03395211,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",168522,168522,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000061210245,0.034353238,"{""low"":0.033952065,""high"":0.034353238}",0.033952065,168522,0.034353238,"CCC",0.034353238,730105,929871,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0019941106,0.062397856,"{""low"":0.031958,""high"":0.20337}",-0.16941789,-0.83305246,0.031958,0.20337,-58.2654,0.03875754,-0.004805431,-0.12398699,0.055850606,-0.021898497,-0.3920906,14921602,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.3032498,0.0062449956,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",242319,242319,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000018880237,0.0062853214,"{""low"":0.006239014,""high"":0.0062853214}",0.006239014,242319,0.0062544127,"CCC",0.0062544127,1161425,812668,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00024999585,0.04170073,"{""low"":0.005995,""high"":0.022645}",-0.016400006,-0.72422194,0.005995,0.022645,-66.11297,0.0070118,-0.00076680444,-0.109359145,0.009300055,-0.0030550594,-0.32849905,4077982,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.7680918,0.00565859,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",711923,711923,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00009831088,0.0057087713,"{""low"":0.00565859,""high"":0.0057087713}",0.00565859,711923,0.0057087713,"CCC",0.0057087713,2012748,1603610,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0003475896,0.06544711,"{""low"":0.005311,""high"":0.032655}",-0.026996411,-0.826716,0.005311,0.032655,-75.79263,0.0071603,-0.0015017102,-0.20972727,0.012708365,-0.007049775,-0.554735,28292948,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,7.3422513,0.005745511,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",162087,162087,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0003929953,0.005745511,"{""low"":0.005450079,""high"":0.005745511}",0.005450079,162087,0.005450079,"CCC",0.005450079,1177062,73005,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0007395111,0.14772496,"{""low"":0.005006,""high"":0.028294}",-0.02254849,-0.7969353,0.005006,0.028294,-76.31102,0.00656498,-0.00081946887,-0.12482428,0.009265475,-0.003519964,-0.37990108,3998174,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,2.077348,0.13640696,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1064674,1064674,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.002775982,0.1364593,"{""low"":0.1354136,""high"":0.1364593}",0.1354136,1064674,0.1364593,"CCC",0.1364593,2890610,3480296,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.009661958,0.07623147,"{""low"":0.126745,""high"":0.505941}",-0.36953402,-0.7303896,0.126745,0.505941,-58.042282,0.14873783,-0.012330875,-0.082903415,0.21682824,-0.080421284,-0.37089857,17210148,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,3.4989674,0.002577655,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",51263,51263,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00008714222,0.002577655,"{""low"":0.0025498725,""high"":0.002577655}",0.0025498725,51263,0.0025498725,"CCC",0.0025498725,361267,217577,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0002706549,0.11731899,"{""low"":0.002307,""high"":0.019588}",-0.017010344,-0.8684064,0.002307,0.019588,-36.843426,0.00304684,-0.00046918495,-0.15399067,0.005610115,-0.0030324599,-0.5405344,4450695,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,3.0028799,0.0020694654,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",148246,148246,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000060332008,0.0021053026,"{""low"":0.0020687887,""high"":0.0021053026}",0.0020687887,148246,0.0021053026,"CCC",0.0021053026,558650,132738,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000102465274,0.052092157,"{""low"":0.001967,""high"":0.011263}",-0.009193534,-0.8162598,0.001967,0.011263,-69.54206,0.00244648,-0.00037701475,-0.15410498,0.004287595,-0.0022181296,-0.51733655,3260974,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-6.701093,0.00100182,"Dvision Network USD","Dvision Network USD",false,1604448000000,6,1000000000,"CoinMarketCap",130101,130101,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00007195468,0.0010172671,"9.925116E-4 - 0.0010172671",0.0009925116,130101,0.0010056121,"CCC",0.0010056121,1112709,385128,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00045482,0.83148086,"5.47E-4 - 0.023049",-0.02204718,-0.9565352,0.000547,0.023049,-92.77597,0.00255992,-0.0015581001,-0.6086519,0.00662556,-0.00562374,-0.8487947,1001819,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.5519979,0.038142074,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",234631,234631,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0005829185,0.038228918,"{""low"":0.037948173,""high"":0.038228918}",0.037948173,234631,0.037990943,"CCC",0.037990943,1634498,677256,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0040870756,0.120013975,"{""low"":0.034055,""high"":0.239948}",-0.20180593,-0.84104025,0.034055,0.239948,-55.946697,0.04781168,-0.009669606,-0.20224358,0.06892418,-0.030782107,-0.44660825,3086392,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.37096176,0.18013997,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",158496,158496,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00067073107,0.18013997,"{""low"":0.178688,""high"":0.18013997}",0.178688,158496,0.17916572,"CCC",0.17916572,358367,362390,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0027419776,0.015456644,"{""low"":0.177398,""high"":1.408901}",-1.228761,-0.8721415,0.177398,1.408901,-86.487625,0.22643474,-0.046294764,-0.2044508,0.37957558,-0.1994356,-0.5254174,2033747,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,18.96799,0.001058238,"LeisureMeta USD","LeisureMeta USD",false,1653523200000,6,3368074752,"CoinMarketCap",2240480,2240480,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00016872305,0.001099841,"0.0010038341 - 0.001099841",0.0010038341,2240480,0.001099841,"CCC",0.001099841,394618,207538,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00021823798,0.25980714,"8.4E-4 - 0.006807",-0.005748762,-0.8445368,0.00084,0.006807,-83.56721,0.00117148,-0.00011324207,-0.096665815,0.00206001,-0.0010017721,-0.48629478,3564224,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-4.611443,0.00075689814,"apM Coin USD","apM Coin USD",false,1577404800000,6,1543962880,"CoinMarketCap",281458,281458,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000036591315,0.0007636743,"7.5351004E-4 - 7.636743E-4",0.00075351004,281458,0.00075960864,"CCC",0.00075960864,307155,422932,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0000033880933,0.004496414,"7.5351004E-4 - 0.011369",-0.010612102,-0.9334244,0.00075351004,0.011369,-76.51204,0.00159902,-0.00084212184,-0.5266487,0.002441115,-0.0016842168,-0.68993753,1168622,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.6406193,0.012482366,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",504101,504101,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000079455785,0.012568864,"{""low"":0.012482366,""high"":0.012568864}",0.012482366,504101,0.012550859,"CCC",0.012550859,1055773,693734,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0003193654,0.026257124,"{""low"":0.012163,""high"":0.03336}",-0.020877635,-0.6258284,0.012163,0.03336,-57.35736,0.01426356,-0.0017811945,-0.124877274,0.018892815,-0.0064104497,-0.3393062,10622077,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-10.205316,0.01109008,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,234804032,"CoinMarketCap",897182,897182,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0012604063,0.011331909,"{""low"":0.011050346,""high"":0.011331909}",0.011050346,897182,0.011331909,"CCC",0.011331909,3660809,1748227,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00103408,0.102832146,"{""low"":0.010056,""high"":0.355794}",-0.34470394,-0.9688301,0.010056,0.355794,-95.66411,0.0243756,-0.0132855205,-0.5450336,0.05746263,-0.046372548,-0.8070036,2603995,15,0,false,false,"CTXC"
