"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.184563,8.298185,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",3181950,3181950,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-1.6023598,"2024-12-13T06:51:00.000Z",8.453568,"{""low"":8.007078,""high"":8.453568}",8.007078,3181950,8.26204,"CCC",8.26204,1110138,1731659,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.7092104,0.8082873,"{""low"":4.588975,""high"":45.24342}",-36.945236,-0.81658804,4.588975,45.24342,-24.12573,8.898806,-0.60062027,-0.06749448,8.8173895,-0.51920414,-0.05888411,64716400,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3673258,2.0798665e-9,false,1717459200000,8,0,"CoinMarketCap",18439,18439,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.8832714e-11,1734072660,2.0798665e-9,"1.9983537E-9 - 2.0798665E-9",1.9983537e-9,18439,1.9983537e-9,"CCC",1.9983537e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.1512797e-11,0.040789973,"1.9983537E-9 - 2.0798665E-9",0,0,1.9983537e-9,2.0798665e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18886775,0.14855936,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8626990,8626990,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00028005242,"2024-12-13T06:51:00.000Z",0.14993468,"{""low"":0.13165776,""high"":0.14993468}",0.13165776,8626990,0.13536133,"CCC",0.13536133,7641504,8126243,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11733836,3.758315,"{""low"":0.031221,""high"":0.493684}",-0.34512463,-0.69908005,0.031221,0.493684,-55.654156,0.08963994,0.058919422,0.65728986,0.07490627,0.073653094,0.9832701,53070000,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0955292,0.02858952,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",85492,85492,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00031667575,"2024-12-13T06:47:00.000Z",0.028749373,"{""low"":0.027877603,""high"":0.028749373}",0.027877603,85492,0.027962347,"CCC",0.027962347,420853,252188,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.01385452,0.9402457,"{""low"":0.014735,""high"":0.620311}",-0.5917215,-0.95391095,0.014735,0.620311,-92.40244,0.02366164,0.004927881,0.20826456,0.05171554,-0.023126021,-0.44717738,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.332851,0.0015736215,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00030719023,1734072660,0.0016423607,"0.001569738 - 0.0016423607",0.001569738,6,0.00163071,"CCC",0.00163071,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00068262155,0.76612973,"8.91E-4 - 0.031342",-0.029768378,-0.9497919,0.000891,0.031342,-86.77966,0.0016015,-0.000027878443,-0.017407708,0.001687815,-0.00011419342,-0.067657545,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.2197,0.026438786,false,1703289600000,6,0,"CoinMarketCap",276923,276923,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.005118495,1734072660,0.028558785,"0.025996707 - 0.028558785",0.025996707,276923,0.028070306,"CCC",0.028070306,349270,536618,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.026402786,733.4107,"3.6E-5 - 0.149851",-0.12341221,-0.82356614,0.000036,0.149851,82327.77,0.02520466,0.0012341253,0.048964173,0.020569215,0.005869571,0.2853571,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.390305,0.0013234684,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2431658,2431658,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00017012481,"2024-12-13T06:51:00.000Z",0.0013438809,"{""low"":0.0012819947,""high"":0.0013438809}",0.0012819947,2431658,0.0013169877,"CCC",0.0013169877,9651986,15152389,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0002674684,0.25328445,"{""low"":0.001056,""high"":0.013393}",-0.012069532,-0.9011821,0.001056,0.013393,-73.344315,0.00305846,-0.0017349917,-0.56727624,0.004687435,-0.0033639665,-0.71765614,7940810,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2955958,2.3341107,false,"2022-01-12T00:00:00.000Z",4,94550392,"CoinMarketCap",3108889,3108889,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.030637503,"2024-12-13T06:51:00.000Z",2.3931456,"{""low"":2.3341107,""high"":2.3931456}",2.3341107,3108889,2.3829532,"CCC",2.3829532,1866548,5261138,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5039237,1.811548,"{""low"":0.830187,""high"":3.856715}",-1.5226042,-0.39479303,0.830187,3.856715,136.69057,1.4804871,0.8536236,0.57658297,1.5500274,0.78408337,0.5058513,220691104,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9658346,0.0020355992,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4015,4015,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000040818937,"2024-12-13T06:47:00.000Z",0.0020440368,"{""low"":0.0020260236,""high"":0.0020440368}",0.0020260236,4015,0.0020408873,"CCC",0.0020408873,6481,15092,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007995992,0.646925,"{""low"":0.001236,""high"":0.030813}",-0.0287774,-0.933937,0.001236,0.030813,-88.85126,0.00171118,0.00032441923,0.18958803,0.003164795,-0.0011291958,-0.35679904,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5228057,0.041432463,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",584670,584670,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0010723136,"2024-12-13T06:47:00.000Z",0.04194073,"{""low"":0.04056224,""high"":0.04194073}",0.04056224,584670,0.040906757,"CCC",0.040906757,835290,1174286,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029266462,2.4055943,"{""low"":0.012166,""high"":0.39896}",-0.35752752,-0.8961488,0.012166,0.39896,-79.65624,0.04910658,-0.0076741166,-0.15627472,0.03565912,0.005773343,0.1619037,6665466,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8359337,0.1423211,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",664161,664161,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0072323084,"2024-12-13T06:51:00.000Z",0.14307721,"{""low"":0.1345562,""high"":0.14307721}",0.1345562,664161,0.13548192,"CCC",0.13548192,450246,1152275,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.09695409,2.1371062,"{""low"":0.045367,""high"":0.830949}",-0.6886279,-0.8287246,0.045367,0.830949,-80.53684,0.0744596,0.0678615,0.91138685,0.10106093,0.041260168,0.40827024,8912362,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.698794,22.594675,false,"2017-11-09T00:00:00.000Z",2,7609838,"CoinMarketCap",11635138,11635138,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.8678303,"2024-12-13T06:55:00.000Z",23.198418,"{""low"":22.283148,""high"":23.198418}",22.283148,11635138,22.84771,"CCC",22.84771,8252042,20698455,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.00061,1.3550681,"{""low"":9.594065,""high"":54.173706}",-31.579031,-0.58292174,9.594065,54.173706,41.16856,17.666948,4.9277267,0.27892348,16.733412,5.8612633,0.35027304,171941824,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19951442,0.4190069,false,"2024-02-13T00:00:00.000Z",6,9428769,"CoinMarketCap",701334,701334,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0008376539,"2024-12-13T06:51:00.000Z",0.42293075,"{""low"":0.4119606,""high"":0.42293075}",0.4119606,701334,0.4203201,"CCC",0.4203201,464291,656871,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.17788692,0.7377527,"{""low"":0.24112,""high"":3.575064}",-3.1560571,-0.88279736,0.24112,3.575064,-53.741573,0.35514453,0.06386238,0.17982082,0.6524756,-0.23346868,-0.3578198,3950719,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.468968,0.06197032,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",436767,436767,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.010483291,"2024-12-13T06:51:00.000Z",0.06345246,"{""low"":0.061254594,""high"":0.06345246}",0.061254594,436767,0.061254594,"CCC",0.061254594,266973,807568,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.04382132,2.4145308,"{""low"":0.018149,""high"":0.28821}",-0.22623968,-0.784982,0.018149,0.28821,-43.399113,0.03938632,0.022583999,0.57339704,0.054782625,0.0071876943,0.1312039,50859888,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.231968,1.2820454e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.8585996e-12,1734072660,1.5482494e-11,"1.2692193E-11 - 1.5482494E-11",1.2692193e-11,4,1.5482494e-11,"CCC",1.5482494e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2826112e-13,0.010105513,"1.2692193E-11 - 1.5482494E-11",-2.6620399e-12,-0.1719387,1.2692193e-11,1.5482494e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4348671,0.21824782,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",2066907,2066907,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00518772,"2024-12-13T06:51:00.000Z",0.24255906,"{""low"":0.21740322,""high"":0.24255906}",0.21740322,2066907,0.24255906,"CCC",0.24255906,603415,1662743,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.15407881,2.401141,"{""low"":0.064169,""high"":1.218103}",-0.9998552,-0.82082975,0.064169,1.218103,-45.723988,0.10281292,0.11543489,1.1227664,0.15437831,0.063869506,0.41372073,22677230,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.074794,0.000001243786,false,1713916800000,8,0,"CoinMarketCap",92946,92946,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.292933e-8,1734072660,0.0000014347879,"1.169474E-6 - 1.4347879E-6",0.000001169474,92946,0.000001169474,"CCC",0.000001169474,160537,22649,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4378596e-7,0.24378596,"1.0E-6 - 2.7E-5",-0.000025756213,-0.95393384,0.000001,0.000027,-95.454544,0.0000022,-9.56214e-7,-0.43464273,0.000004395,-0.000003151214,-0.7169998,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.02719,0.7503866,false,,6,102306720,"CoinMarketCap",88731176,88731176,"PUFFER","USD=X",,-0.07446051,"2024-12-13T06:47:00.000Z",0.7771621,"{""low"":0.7431707,""high"":0.7771621}",0.7431707,88731176,0.7603911,"CCC",0.7603911,,,,,,0.007215917,0.009709637,"{""low"":0.7431707,""high"":0.7771621}",-0.02677548,-0.03445289,0.7431707,0.7771621,,,,,,,,76769592,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.911088,0.4491261,false,"2024-03-25T00:00:00.000Z",6,90250744,"CoinMarketCap",1270073,1270073,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.043937296,"2024-12-13T06:47:00.000Z",0.46470428,"{""low"":0.43561807,""high"":0.46470428}",0.43561807,1270073,0.44390205,"CCC",0.44390205,758969,2087632,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.3045041,2.1055171,"{""low"":0.144622,""high"":1.527079}",-1.0779529,-0.705892,0.144622,1.527079,-62.97595,0.29990354,0.14922255,0.4975685,0.31397796,0.13514814,0.4304383,40533964,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.362435,0.4783956,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",107853,107853,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.04365626,"2024-12-13T06:51:00.000Z",0.48915145,"{""low"":0.47556895,""high"":0.48915145}",0.47556895,107853,0.48124993,"CCC",0.48124993,149685,174267,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.23713061,0.9828637,"{""low"":0.241265,""high"":1.784537}",-1.3061414,-0.73192173,0.241265,1.784537,-50.885147,0.38320443,0.09519118,0.24840835,0.49862194,-0.02022633,-0.04056446,22570712,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.392382,0.0021550285,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000030430034,"2024-12-13T06:51:00.000Z",0.0021563612,"{""low"":0.0021538155,""high"":0.0021563612}",0.0021538155,421,0.002156056,"CCC",0.002156056,1420,2297,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0007120285,0.49343622,"{""low"":0.001443,""high"":0.144197}",-0.14204197,-0.9850549,0.001443,0.144197,-98.19102,0.00196268,0.00019234861,0.098003045,0.0038856,-0.0017305715,-0.44538078,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.437824,0.03816511,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.005666971,"2024-12-13T06:51:00.000Z",0.039648414,"{""low"":0.037471484,""high"":0.039648414}",0.037471484,7,0.0396034,"CCC",0.0396034,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02611411,2.1669662,"{""low"":0.012051,""high"":0.169356}",-0.1311909,-0.7746457,0.012051,0.169356,-80.05639,0.01882512,0.019339992,1.0273503,0.02953658,0.00862853,0.29213032,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20506868,5.808595e-8,false,1690934400000,8,0,"CoinMarketCap",69758,69758,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.1936052e-10,1734072660,5.918162e-8,"5.5742323E-8 - 5.918162E-8",5.5742323e-8,69758,5.5790732e-8,"CCC",5.5790732e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.808595e-8,,"0.0 - 3.0E-6",-0.000002941914,-0.98063797,0,0.000003,,9e-7,-8.41914e-7,-0.93546003,0.000001095,-0.0000010369141,-0.94695354,0,15,0,false,false,"PNDC"
