"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Keep Network USD",1.1433747,0.065802716,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12585,12585,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00074386597,0.06606823,"{""low"":0.06313405,""high"":0.06606823}",0.06313405,12585,0.06329475,"CCC",0.06329475,18617,13160,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.011452716,0.21072154,"{""low"":0.05435,""high"":62.724884}",-62.65908,-0.9989509,0.05435,62.724884,-41.968082,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","Keep Network USD",0.08524254,-0.019439824,-0.22805308,0.0891422,-0.023339488,-0.2618231,63683020,15,0,false,false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SelfKey USD",2.6347551,0.0002535113,false,1515974400000,6,6000000000,"CoinMarketCap",180439,180439,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000065079366,0.0002685501,"2.5343534E-4 - 2.685501E-4",0.00025343534,180439,0.00026853563,"CCC",0.00026853563,256140,166071,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001085113,0.74835384,"1.45E-4 - 0.004637",-0.004383489,-0.94532865,0.000145,0.004637,-94.59332,"[]",1760413800,"CCC","finmb_KEY_CCC","UTC","SelfKey USD",0.00028884,-0.000035328703,-0.12231236,0.000400975,-0.0001474637,-0.36776283,1521067,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Covalent USD",-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,9712,11445,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-67.525116,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","Covalent USD",0.00175314,-0.00041436916,-0.23635828,0.00251333,-0.0011745591,-0.46733183,0,15,0,false,false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"EURC USD",-0.30764082,1.1573606,false,"2023-09-21T00:00:00.000Z",4,229301008,"CoinMarketCap",117100488,117100488,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0035715103,1.1573606,"{""low"":1.155194,""high"":1.1573606}",1.155194,117100488,1.156349,"CCC",1.156349,48981888,97402834,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1519115,0.15108821,"{""low"":1.005449,""high"":1.191027}",-0.03366649,-0.028266773,1.005449,1.191027,6.453836,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_EURC_CCC","UTC",,1.1705335,-0.013172984,-0.011253829,1.1511669,0.006193638,0.0053803124,265383936,15,0,false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MonaCoin USD",2.1315176,0.10763683,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19324,19324,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.002246417,0.10763683,"{""low"":0.104682535,""high"":0.10763683}",0.104682535,19324,0.10472802,"CCC",0.10472802,51420,22370,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004826829,0.046949018,"{""low"":0.10281,""high"":0.398262}",-0.29062515,-0.7297336,0.10281,0.398262,-58.39013,"[]","2025-10-14T03:54:00.000Z","CCC","finmb_MONA_CCC","UTC","MonaCoin USD",0.12493666,-0.01729983,-0.1384688,0.17068025,-0.06304342,-0.36936566,7074934,15,0,false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Oasys USD",0.5616464,0.0069107963,false,"2022-12-12T00:00:00.000Z",6,5016332288,"CoinMarketCap",1458104,1458104,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000038597267,0.007024525,"{""low"":0.0067079733,""high"":0.007024525}",0.0067079733,1458104,0.0070084482,"CCC",0.0070084482,2155103,3527639,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0017147963,0.3300224,"{""low"":0.005196,""high"":0.053588}",-0.046677202,-0.8710383,0.005196,0.053588,-78.92115,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_OAS_CCC","UTC","Oasys USD",0.01016382,-0.003253024,-0.32005918,0.012627255,-0.005716459,-0.45270795,34666848,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Crypterium USD",0,0.029451527,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.740143,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","Crypterium USD",0.0295273,-0.000075772405,-0.0025661814,0.022311894,0.0071396325,0.3199922,2787827,15,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Groestlcoin USD",2.8443651,0.25544435,false,"2017-11-09T00:00:00.000Z",6,88599640,"CoinMarketCap",354865,354865,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0070648342,0.25795156,"{""low"":0.25020978,""high"":0.25795156}",0.25020978,354865,0.25112376,"CCC",0.25112376,946315,265460,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.029805347,0.13209307,"{""low"":0.225639,""high"":0.968133}",-0.7126886,-0.73614746,0.225639,0.968133,-35.990913,"[]","2025-10-14T03:54:00.000Z","CCC","finmb_GRS_CCC","UTC","Groestlcoin USD",0.28389516,-0.028450817,-0.10021593,0.31283343,-0.05738908,-0.18344933,22632276,15,0,false,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Cashaa USD",0.40123558,0.0009930346,false,1518652800000,6,1000000000,"CoinMarketCap",46660,46660,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000003968482,0.0010031383,"9.927164E-4 - 0.0010031383",0.0009927164,46660,0.0010030313,"CCC",0.0010030313,64534,33715,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00007803459,0.085283704,"9.15E-4 - 0.005683",-0.0046899654,-0.82526225,0.000915,0.005683,-79.925575,"[]",1760413800,"CCC","finmb_CAS_CCC","UTC","Cashaa USD",0.00129328,-0.00030024548,-0.23215812,0.001700235,-0.0007072004,-0.41594273,993034,15,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"DFI.Money USD",-0.7045376,70.81034,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",138946,138946,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.50242615,70.81034,"{""low"":70.00829,""high"":70.81034}",70.00829,138946,70.04274,"CCC",70.04274,196980,164649,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.275486,0.2525077,"{""low"":56.534855,""high"":703.2777}",-632.46735,-0.8993138,56.534855,703.2777,-80.66113,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_YFII_CCC","UTC","DFI.Money USD",75.51013,-4.699791,-0.062240534,122.9092,-52.09886,-0.42388088,2732995,15,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"RFOX USD",-28.187368,0.00038791687,false,1605139200000,6,1312000768,"CoinMarketCap",199,199,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00015226228,0.0006241336,"3.7722432E-4 - 6.241336E-4",0.00037722432,199,0.0006241336,"CCC",0.0006241336,54,69,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00015691687,0.6792938,"2.31E-4 - 0.002737",-0.002349083,-0.85826933,0.000231,0.002737,-83.302414,"[]",1760413800,"CCC","finmb_RFOX_CCC","UTC","RFOX USD",0.00045526,-0.00006734312,-0.14792234,0.000447345,-0.00005942813,-0.13284631,508947,15,0,false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Effect AI (old) USD",-17.908611,0.00017805034,false,1524528000000,6,252168528,"CoinMarketCap",392,392,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00003884248,0.00018118451,"1.7805034E-4 - 1.8118451E-4",0.00017805034,392,0.0001800156,"CCC",0.0001800156,83,292,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00007705034,0.76287466,"1.01E-4 - 0.041244",-0.04106595,-0.995683,0.000101,0.041244,-98.11604,"[]",1760413800,"CCC","finmb_EFX_CCC","UTC","Effect AI (old) USD",0.00018608,-0.0000080296595,-0.043151654,0.000206855,-0.000028804658,-0.13925049,44898,15,0,false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CloakCoin USD",0,0.03381072,false,"2017-11-09T00:00:00.000Z",6,6072664,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03381072,"{""low"":0.03381072,""high"":0.03381072}",0.03381072,1,0.03381072,"CCC",0.03381072,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0023067184,0.07321985,"{""low"":0.031504,""high"":0.22779}",-0.19397928,-0.85157067,0.031504,0.22779,-65.46868,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","CloakCoin USD",0.03487648,-0.0010657609,-0.030558154,0.043777663,-0.009966943,-0.22767189,205321,15,0,false,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Komodo USD",-10.522626,0.03573692,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",216654,216654,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0042026974,0.03734118,"{""low"":0.03573692,""high"":0.03734118}",0.03573692,216654,0.036282774,"CCC",0.036282774,692029,66014,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020874918,1.4045833,"{""low"":0.014862,""high"":0.471394}",-0.43565708,-0.92418885,0.014862,0.471394,-84.52599,"[]","2025-10-14T03:54:00.000Z","CCC","finmb_KMD_CCC","UTC","Komodo USD",0.0346719,0.0010650195,0.03071708,0.07623778,-0.040500864,-0.531244,4858573,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Attila USD",-0.00175232,0.001464966,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-2.5727786e-8,0.0014665709,"0.001464966 - 0.0014665709",0.001464966,0,0.0014661872,"CCC",0.0014661872,6,23,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000647966,0.79310405,"8.17E-4 - 0.005211",-0.0037460339,-0.71887046,0.000817,0.005211,-46.45468,"[]",1760413800,"CCC","finmb_ATT_CCC","UTC","Attila USD",0.00135182,0.00011314603,0.08369904,0.001469275,-0.0000043089967,-0.0029327367,4072605,15,0,false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"KaiChain USD",183.40874,0.0007516897,false,1587081600000,6,4775000064,"CoinMarketCap",8345,8345,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00048645804,0.0007516897,"7.4418844E-4 - 7.516897E-4",0.00074418844,8345,0.0007468108,"CCC",0.0007468108,27547,92703,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006116897,4.369212,"1.4E-4 - 0.011584",-0.01083231,-0.9351096,0.00014,0.011584,-81.56342,"[]",1760413800,"CCC","finmb_KAI_CCC","UTC","KaiChain USD",0.00084682,-0.00009513029,-0.11233827,0.000926155,-0.0001744653,-0.18837592,3589318,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BNS Token USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Augur USD",5.6691923,1.3399106,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",64027,64027,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.07188666,1.3536755,"{""low"":1.2728212,""high"":1.3536755}",1.2728212,64027,1.2728212,"CCC",1.2728212,89433,90875,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.1323557,5.45569,"{""low"":0.207555,""high"":1.461685}",-0.121774316,-0.08331092,0.207555,1.461685,356.18405,"[]","2025-10-14T03:54:00.000Z","CCC","finmb_REP_CCC","UTC","Augur USD",1.0216697,0.31824088,0.31149095,0.8832018,0.45670885,0.5171059,14739016,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Nitro Network USD",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"DEAPcoin USD",-0.19769228,0.0013768544,false,1586476800000,6,29892900864,"CoinMarketCap",2426152,2426152,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000027272617,0.001388575,"0.0013709501 - 0.001388575",0.0013709501,2426152,0.0013861653,"CCC",0.0013861653,3167795,2936456,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00052685436,0.61982864,"8.5E-4 - 0.003965",-0.002588146,-0.652748,0.00085,0.003965,20.279716,"[]",1760413800,"CCC","finmb_DEP_CCC","UTC","DEAPcoin USD",0.00159564,-0.0002187856,-0.13711464,0.00137913,-0.0000022755703,-0.0016500043,41158172,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kepple USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"POC Blockchain USD",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Refereum USD",2.8656833,0.000015735197,false,1519862400000,6,4999180288,"CoinMarketCap",17732,17732,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.3835826e-7,0.000015740532,"1.5703356E-5 - 1.5740532E-5",0.000015703356,17732,0.000015726355,"CCC",0.000015726355,32249,12987,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000002735197,0.21039978,"1.3E-5 - 9.0E-5",-0.000074264804,-0.8251645,0.000013,0.00009,-58.333336,"[]",1760413800,"CCC","finmb_RFR_CCC","UTC","Refereum USD",0.00002128,-0.0000055448036,-0.26056406,0.00002383,-0.000008094803,-0.33968958,78663,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Gari Network USD",0.22782534,0.003294395,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",184690,184690,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000007488299,0.0034029866,"{""low"":0.003294395,""high"":0.0034029866}",0.003294395,184690,0.0033898875,"CCC",0.0033898875,815068,253454,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016313951,0.98099524,"{""low"":0.001663,""high"":0.024669}",-0.021374606,-0.8664561,0.001663,0.024669,-58.817017,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_GARI_CCC","UTC","Gari Network USD",0.00432102,-0.001026625,-0.23758858,0.00328686,0.000007535098,0.0022924915,1849925,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Playcent USD",-2.0769036,0.0008494204,false,1614988800000,6,36645236,"CoinMarketCap",16482,16482,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000018015853,0.00086532993,"8.113022E-4 - 8.6532993E-4",0.0008113022,16482,0.00083006325,"CCC",0.00083006325,34143,16100,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00018342037,0.27540597,"6.66E-4 - 0.044968",-0.04411858,-0.9811105,0.000666,0.044968,-74.597595,"[]",1760413800,"CCC","finmb_PCNT_CCC","UTC","Playcent USD",0.00185398,-0.0010045597,-0.54183954,0.003620565,-0.0027711445,-0.7653901,31127,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Trace Network Labs USD",0,0.0013623722,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,79.68337,"[]",1760413800,"CCC","finmb_TRACE_CCC","UTC","Trace Network Labs USD",0.00125396,0.000108412234,0.0864559,0.000941695,0.00042067718,0.4467234,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"WePower USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Energi USD",-0.13071965,0.03599243,false,"2018-08-24T00:00:00.000Z",6,100074728,"CoinMarketCap",89960,89960,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00004711002,0.03600342,"{""low"":0.0359504,""high"":0.03600342}",0.0359504,89960,0.036002994,"CCC",0.036002994,151933,113543,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013150429,0.57571274,"{""low"":0.022842,""high"":0.117264}",-0.081271574,-0.693065,0.022842,0.117264,-35.680367,"[]","2025-10-14T03:54:00.000Z","CCC","finmb_NRG_CCC","UTC","Energi USD",0.0369439,-0.00095147267,-0.025754526,0.03652994,-0.00053751096,-0.014714258,3601932,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BNSD Finance USD",-5.738129,0.00015433,false,1599350400000,6,0,"CoinMarketCap",21,21,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000009394731,0.00015444182,"1.5431839E-4 - 1.5444182E-4",0.00015431839,21,0.00015439496,"CCC",0.00015439496,103,724,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00010633,2.2152083,"4.8E-5 - 0.046207",-0.04605267,-0.99666,0.000048,0.046207,-89.454544,"[]",1760413800,"CCC","finmb_BNSD_CCC","UTC","BNSD Finance USD",0.00012382,0.000030509997,0.24640603,0.000117465,0.000036865,0.31383815,0,15,0,false,false,"REGULAR","BNSD"
