"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","[]",34.144066,0.009986572,"2025-01-14T06:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0025419104,0.009986572,"{""low"":0.009731137,""high"":0.009986572}",0.009731137,29297,0.009731137,"CCC",0.009731137,30631,15716,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0027755718,0.38490802,"{""low"":0.007211,""high"":0.917085}",-0.9070984,-0.9891105,0.007211,0.917085,-97.977104,6,0,"CoinMarketCap",29297,29297,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z",0.02359894,-0.013612367,-0.57682115,0.06001029,-0.05002372,-0.8335857,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,"[]",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","[]",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","[]",-2.4895139,0.75026757,"2025-01-14T06:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.019154847,0.75481737,"{""low"":0.7215948,""high"":0.75481737}",0.7215948,989548,0.73168874,"CCC",0.73168874,1678635,1275912,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.52711457,2.3621218,"{""low"":0.223153,""high"":2.221481}",-1.4712136,-0.66226697,0.223153,2.221481,188.99321,6,28599168,"CoinMarketCap",989548,989548,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z",1.0293837,-0.2791161,-0.27114874,0.57875955,0.17150801,0.29633725,21457028,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]",-5.2787666,0.028498141,"2025-01-14T06:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015881862,0.029583152,"{""low"":0.028171195,""high"":0.029583152}",0.028171195,38473,0.0286046,"CCC",0.0286046,33382,8959,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0013681408,0.050429076,"{""low"":0.02713,""high"":0.453524}",-0.42502585,-0.9371629,0.02713,0.453524,-86.16836,6,95852136,"CoinMarketCap",38473,38473,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z",0.04334934,-0.014851199,-0.34259343,0.042934757,-0.014436616,-0.33624542,2731607,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD","[]",4.840282,0.000002098216,1736837460,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,9.6870735e-8,0.0000021347569,"1.9876804E-6 - 2.1347569E-6",0.0000019876804,71545,0.0000019876804,"CCC",0.0000019876804,24828,48931,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000002098216,,"0.0 - 6.7E-5",-0.00006490178,-0.9686833,0,0.000067,-92.30769,8,0,"CoinMarketCap",71545,71545,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,0.00000118,9.182161e-7,0.7781492,0.000002345,-2.4678388e-7,-0.10523833,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","[]",-2.2947016,22.858953,"2025-01-14T06:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5368633,22.861992,"{""low"":22.788406,""high"":22.861992}",22.788406,1343,22.798742,"CCC",22.798742,3415,1412,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.874019,0.6345413,"{""low"":13.984935,""high"":99.80703}",-76.948074,-0.7709685,13.984935,99.80703,5.846405,2,91423,"CoinMarketCap",1343,1343,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z",28.841347,-5.9823933,-0.2074242,23.683678,-0.8247242,-0.03482247,2089845,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD","[]",0.25481048,0.026495459,"2025-01-14T06:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00006734207,0.026649307,"{""low"":0.025974387,""high"":0.026649307}",0.025974387,19791274,0.026207734,"CCC",0.026207734,69681972,19593139,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00052107126,0.020060964,"{""low"":0.025974387,""high"":0.069728}",-0.043232545,-0.620017,0.025974387,0.069728,-27.147156,6,1821766272,"CoinMarketCap",19791274,19791274,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,"2024-11-07T00:00:00.000Z",0.03615892,-0.009663461,-0.2672497,0.037354805,-0.010859346,-0.29070815,48268532,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","[]",-3.8352437,0.054349728,"2025-01-14T06:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.002167575,0.05499601,"{""low"":0.053612124,""high"":0.05499601}",0.053612124,3448572,0.053612124,"CCC",0.053612124,4146740,2602076,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.034638725,1.7573296,"{""low"":0.019711,""high"":0.536001}",-0.4816513,-0.8986015,0.019711,0.536001,-84.45589,6,342896160,"CoinMarketCap",3448572,3448572,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z",0.0814041,-0.02705437,-0.33234653,0.04464166,0.009708069,0.2174666,18636312,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Occam.Fi USD","Occam.Fi USD","[]",-2.4557893,0.07383584,"2025-01-14T06:50:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.001858905,0.074057765,"{""low"":0.07355148,""high"":0.074057765}",0.07355148,32827,0.07394582,"CCC",0.07394582,32553,21510,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.013998844,0.23394963,"{""low"":0.059837,""high"":0.420168}",-0.34633216,-0.82427067,0.059837,0.420168,-59.97645,6,0,"CoinMarketCap",32827,32827,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"2021-04-15T00:00:00.000Z",0.10159212,-0.027756281,-0.27321294,0.09031913,-0.016483285,-0.18250048,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD","[]",-0.4840688,0.018851783,"2025-01-14T06:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00009169988,0.018869841,"{""low"":0.0183066,""high"":0.018869841}",0.0183066,46914,0.01833218,"CCC",0.01833218,145002,39095,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005460783,0.407795,"{""low"":0.013391,""high"":0.087056}",-0.068204224,-0.7834523,0.013391,0.087056,-57.453693,6,1225232896,"CoinMarketCap",46914,46914,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z",0.02741886,-0.008567076,-0.31245196,0.02337877,-0.0045269877,-0.19363669,23097824,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD","[]",-3.1670325,1.443806,"2025-01-14T06:47:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.047221303,1.5413939,"{""low"":1.3995353,""high"":1.5413939}",1.3995353,3336666,1.5383292,"CCC",1.5383292,741617,1783777,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.307415,9.585787,"{""low"":0.136391,""high"":2.13833}",-0.69452393,-0.32479736,0.136391,2.13833,11.963415,4,87630608,"CoinMarketCap",3336666,3336666,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z",0.7906563,0.6531497,0.8260855,0.38557792,1.0582281,2.7445247,126521608,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD","April USD","[]",-0.95775,0.00041225314,1736837460,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039865554,0.00041225314,"4.1225314E-4 - 4.1225314E-4",0.00041225314,3,0.00041225314,"CCC",0.00041225314,499,173,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003925315,0.10523634,"3.73E-4 - 0.012604",-0.012191747,-0.9672919,0.000373,0.012604,-96.35557,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,1623196800000,0.00053414,-0.00012188684,-0.2281927,0.00080075,-0.00038849685,-0.48516622,34738,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD","[]",-2.5631688,9.352462,"2025-01-14T06:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.24602509,9.394157,"{""low"":9.234677,""high"":9.394157}",9.234677,5239488,9.2452,"CCC",9.2452,3104594,5035245,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.241386,0.8298421,"{""low"":5.111076,""high"":20.033823}",-10.681361,-0.5331664,5.111076,20.033823,50.753128,4,13823700,"CoinMarketCap",5239488,5239488,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z",10.216614,-0.86415195,-0.084583014,7.399608,1.9528537,0.26391312,129285632,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD","[]",-2.5578458,0.0014458789,"2025-01-14T06:51:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00003795419,0.0014458789,"{""low"":0.0013916655,""high"":0.0014458789}",0.0013916655,213304,0.0014276672,"CCC",0.0014276672,1015094,266467,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000054213335,0.038955722,"{""low"":0.0013916655,""high"":0.281641}",-0.28019512,-0.9948662,0.0013916655,0.281641,-97.974266,6,0,"CoinMarketCap",213304,213304,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,"2024-01-03T00:00:00.000Z",0.00233938,-0.0008935012,-0.38193932,0.01227622,-0.010830341,-0.88222116,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD","Fottie USD","[]",-8.642659,0.0000015617296,1736837460,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.47744e-7,0.0000015617296,"1.5617296E-6 - 1.5617296E-6",0.0000015617296,2813,0.0000015617296,"CCC",0.0000015617296,20676,7855,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.617296e-7,0.5617296,"1.0E-6 - 1.7E-5",-0.00001543827,-0.90813357,0.000001,0.000017,-77.77778,8,0,"CoinMarketCap",2813,2813,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,0.000002,-4.3827038e-7,-0.2191352,0.000001715,-1.5327043e-7,-0.08937051,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD","[]",3.4983337,0.2988159,"2025-01-14T06:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.0101002455,0.29930875,"{""low"":0.28884655,""high"":0.29930875}",0.28884655,1701071,0.28884655,"CCC",0.28884655,3417856,1566449,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.047591895,0.18944007,"{""low"":0.251224,""high"":1.269673}",-0.9708571,-0.7646513,0.251224,1.269673,-65.7383,6,184243440,"CoinMarketCap",1701071,1701071,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"2024-04-22T00:00:00.000Z",0.45755517,-0.15873927,-0.34692925,0.47447377,-0.17565787,-0.3702162,55054868,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD","Cornucopias USD","[]",-0.9949007,0.029648349,"2025-01-14T06:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.00029793568,0.029733004,"{""low"":0.029524801,""high"":0.029733004}",0.029524801,186883,0.0295569,"CCC",0.0295569,376116,284481,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0073213484,0.32791457,"{""low"":0.022327,""high"":0.111269}",-0.08162065,-0.7335435,0.022327,0.111269,-56.669712,6,916896832,"CoinMarketCap",186883,186883,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"2021-12-10T00:00:00.000Z",0.0421598,-0.012511451,-0.2967626,0.03307039,-0.0034220405,-0.10347748,27184478,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD","Anime Token USD","[]",0.17618237,0.007155576,1736837460,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.000012584496,0.007155578,"0.006958573 - 0.007155578",0.006958573,3948,0.006958573,"CCC",0.006958573,5360,12494,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0066745756,13.876456,"4.81E-4 - 0.011257",-0.0041014245,-0.36434436,0.000481,0.011257,1500.5883,6,0,"CoinMarketCap",3948,3948,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,1612396800000,0.00336048,0.0037950957,1.1293315,0.00178907,0.005366506,2.9996066,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"[]",0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,"[]",-0.2660126,0.0000019310444,1736837460,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-5.1504685e-9,0.0000019310444,"1.8948447E-6 - 1.9310444E-6",0.0000018948447,525877,0.0000019024236,"CCC",0.0000019024236,555172,560847,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.310444e-7,0.9310444,"1.0E-6 - 1.5E-5",-0.000013068955,-0.8712637,0.000001,0.000015,100,8,0,"CoinMarketCap",525877,525877,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,1698278400000,0.0000021,-1.689557e-7,-0.08045509,0.000002165,-2.3395569e-7,-0.10806267,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD",,"[]",1.4497647,0.000626032,1736837400,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.000008946285,0.00064065045,"6.12001E-4 - 6.4065045E-4",0.000612001,180464,0.0006143443,"CCC",0.0006143443,443247,150567,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00008003198,0.14657871,"5.46E-4 - 0.004219",-0.0035929682,-0.851616,0.000546,0.004219,-64.314865,6,0,"CoinMarketCap",180464,180464,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,1687219200000,0.00095242,-0.000326388,-0.34269333,0.000906185,-0.000280153,-0.3091565,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD","[]",-0.09556538,0.034685597,"2025-01-14T06:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.000033177435,0.035044197,"{""low"":0.034495953,""high"":0.035044197}",0.034495953,20177,0.034495953,"CCC",0.034495953,80198,31014,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0012395978,0.037062664,"{""low"":0.033446,""high"":0.46003}",-0.4253444,-0.9246015,0.033446,0.46003,-70.70806,6,85000000,"CoinMarketCap",20177,20177,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"2024-05-01T00:00:00.000Z",0.06038186,-0.025696263,-0.42556262,0.09108827,-0.056402676,-0.619209,2948275,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"[]",0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Employment Commons Work Token USD",,"[]",0,0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,1632700800000,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,"[]",-3.570993,0.0324555,"2025-01-14T06:47:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0012019016,0.033195224,"{""low"":0.026705418,""high"":0.033195224}",0.026705418,5902681,0.028441096,"CCC",0.028441096,2807842,3346147,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.023751501,2.728803,"{""low"":0.008704,""high"":0.098101}",-0.0656455,-0.6691624,0.008704,0.098101,174.75848,6,0,"CoinMarketCap",5902681,5902681,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,"2024-12-01T00:00:00.000Z",0.046925116,-0.014469616,-0.30835548,0.046925116,-0.014469616,-0.30835548,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global USD","Niza Global USD","[]",1.3901278,0.0000649838,1736837460,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,8.909701e-7,0.00006608494,"6.0389164E-5 - 6.608494E-5",0.000060389164,26611,0.000060399354,"CCC",0.000060399354,436600,11197,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023983797,0.58497065,"4.1E-5 - 0.030926",-0.030861016,-0.9978987,0.000041,0.030926,-99.76033,6,7689999872,"CoinMarketCap",26611,26611,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,1697241600000,0.00008434,-0.000019356201,-0.22950204,0.0003062,-0.00024121621,-0.7877734,499725,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD","[]",0.02254043,1440.6185,"2025-01-14T06:46:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.32470703,1440.6185,"{""low"":1411.4238,""high"":1440.6185}",1411.4238,2463751,1412.4016,"CCC",1412.4016,3683881,2312646,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",209.57153,0.17023845,"{""low"":1231.047,""high"":32854.516}",-31413.896,-0.95615155,1231.047,32854.516,-66.49804,2,10000,"CoinMarketCap",2463751,2463751,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"2024-02-05T00:00:00.000Z",2042.0624,-601.44385,-0.29452765,1866.584,-425.96545,-0.22820589,14406185,15,0,false,false,"PANDORA"
