"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",0.02950004,-0.0031748284,-0.107621156,0.02756377,-0.0012385584,-0.04493429,105029072,15,0,false,false,0.026141545,6894740,0.02684274,"CCC",0.02684274,12658684,7531343,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0085102115,0.47769922,"{""low"":0.017815,""high"":0.055353}",-0.02902779,-0.5244122,0.017815,0.055353,-22.59621,-0.2259621,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6894740,6894740,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.001566628,0.026875101,"{""low"":0.026141545,""high"":0.026875101}","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-5.6167946,0.02632521,"[]","2025-01-27T03:53:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",0.00020312,-0.000061138766,-0.30099827,0.00018602,-0.000044038767,-0.23674211,58307484,15,0,false,false,0.00014117005,4864676,0.00014387692,"CCC",0.00014387692,10202771,7607715,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002998123,0.26768956,"1.12E-4 - 6.85E-4",-0.00054301874,-0.7927281,0.000112,0.000685,0,0,false,1629417600000,6,410670366720,"CoinMarketCap",4864676,4864676,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000105607905,0.00014387692,"1.4117005E-4 - 1.4387692E-4","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-6.923207,0.00014198123,"[]",1737949980,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",0.10519414,0.018618912,0.17699571,0.12151186,0.0023011863,0.018937957,5392152,15,0,false,false,0.12279257,1203973,0.12531829,"CCC",0.12531829,1397426,1722383,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10054405,4.3209443,"{""low"":0.023269,""high"":0.67171}",-0.547897,-0.8156749,0.023269,0.67171,-69.80088,-0.6980088,false,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",1203973,1203973,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0025179237,0.12778845,"{""low"":0.12279257,""high"":0.12778845}","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.9931118,0.12381305,"[]","2025-01-27T03:53:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",42.953014,-12.738554,-0.2965695,44.838493,-14.624033,-0.32614908,161848960,15,0,false,false,30.039194,12438413,31.327448,"CCC",31.327448,38551913,20823146,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.34819221,0.011658377,"{""low"":29.866268,""high"":161.27226}",-131.0578,-0.81264937,29.866268,161.27226,-58.46026,-0.5846026,false,"2021-03-31T00:00:00.000Z",2,5356672,"CoinMarketCap",12438413,12438413,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.914217,31.327448,"{""low"":30.039194,""high"":31.327448}","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.957975,30.21446,"[]","2025-01-27T03:53:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",35.890358,-3.6483765,-0.10165339,24.563192,7.678789,0.31261364,1141740800,15,0,false,false,31.966028,95383664,32.824482,"CCC",32.824482,426339108,254013417,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.427551,1.981385,"{""low"":10.814431,""high"":50.22721}",-17.98523,-0.3580774,10.814431,50.22721,70.77772,0.70777714,false,"2021-11-09T00:00:00.000Z",2,35411620,"CoinMarketCap",95383664,95383664,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.0823631,32.935955,"{""low"":31.966028,""high"":32.935955}","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-6.066727,32.24198,"[]","2025-01-27T03:53:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",0.01389484,-0.0018022694,-0.12970781,0.008376635,0.003715936,0.44360727,663929728,15,0,false,false,0.012075979,62864276,0.01279334,"CCC",0.01279334,106957552,108808715,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009983571,4.7337937,"{""low"":0.002109,""high"":0.026694}",-0.014601429,-0.5469929,0.002109,0.026694,426.87393,4.268739,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",62864276,62864276,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005388418,0.012822858,"{""low"":0.012075979,""high"":0.012822858}","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.2658863,0.012092571,"[]","2025-01-27T03:54:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",0.0115004,0.0008671172,0.07539888,0.01124706,0.0011204565,0.09962217,6342101,15,0,false,false,0.01199993,2098128,0.012866803,"CCC",0.012866803,1167825,1159976,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0044915164,0.5702788,"{""low"":0.007876,""high"":0.0442}",-0.031832483,-0.7201919,0.007876,0.0442,-37.472366,-0.37472367,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",2098128,2098128,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0018131165,0.012884567,"{""low"":0.01199993,""high"":0.012884567}","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-12.785864,0.012367517,"[]","2025-01-27T03:52:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.04582686,-0.019010277,-0.41482827,0.062160276,-0.03534369,-0.5685897,135695584,15,0,false,false,0.026797056,56287360,0.029356927,"CCC",0.029356927,170804633,83148390,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008218583,0.4419068,"{""low"":0.018598,""high"":0.143146}",-0.11632941,-0.8126627,0.018598,0.143146,9.972882,0.09972882,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",56287360,56287360,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0038095266,0.029356927,"{""low"":0.026797056,""high"":0.029356927}","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-12.438822,0.026816582,"[]","2025-01-27T03:52:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",0.00498294,-0.0020381347,-0.40902254,0.006450855,-0.00350605,-0.54350156,7847805,15,0,false,false,0.00289345,2442049,0.0030772733,"CCC",0.0030772733,2157411,2674954,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017318052,1.4277041,"{""low"":0.001213,""high"":0.030331}",-0.027386196,-0.90291107,0.001213,0.030331,-64.928505,-0.6492851,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2442049,2442049,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00032015424,0.0030837497,"{""low"":0.00289345,""high"":0.0030837497}","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-9.80576,0.0029448052,"[]","2025-01-27T03:53:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",0.7920663,-0.14593154,-0.18424158,0.65855235,-0.012417614,-0.018855926,1007529472,15,0,false,false,0.64280224,31343708,0.66293085,"CCC",0.66293085,96330999,56705476,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.19996274,0.4481741,"{""low"":0.446172,""high"":1.692911}",-1.0467763,-0.61832917,0.446172,1.692911,-10.561109,-0.105611086,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",31343708,31343708,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.04066485,0.6643609,"{""low"":0.64280224,""high"":0.6643609}","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.920924,0.64613473,"[]","2025-01-27T03:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",0.390325,-0.06455523,-0.16538839,0.3461297,-0.020359904,-0.058821604,325769792,15,0,false,false,0.32371512,13900733,0.33136302,"CCC",0.33136302,41806003,17465649,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12742178,0.6424152,"{""low"":0.198348,""high"":0.770733}",-0.44496322,-0.57732475,0.198348,0.770733,57.291615,0.57291615,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13900733,13900733,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01900357,0.33313167,"{""low"":0.32371512,""high"":0.33313167}","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-5.5119014,0.32576978,"[]","2025-01-27T03:54:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",0.0001557,-0.000034745215,-0.22315487,0.000168775,-0.000047820213,-0.28333706,0,15,0,false,false,0.00012090719,2192,0.00012793289,"CCC",0.00012793289,5762,2458,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000059547892,0.051780775,"1.15E-4 - 5.53E-4",-0.00043204523,-0.7812753,0.000115,0.000553,-69.9005,-0.699005,false,1648425600000,6,0,"CoinMarketCap",2192,2192,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.100569e-8,0.0001280145,"1.2090719E-4 - 1.280145E-4","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.01736054,0.00012095479,"[]",1737949980,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",0.00117558,-0.00019527727,-0.16611144,0.000966415,0.000013887708,0.014370335,2854390,15,0,false,false,0.0009146354,6764549,0.0011203829,"CCC",0.0011203829,742888,1193388,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00038730272,0.65312433,"5.93E-4 - 0.006172",-0.0051916973,-0.84116936,0.000593,0.006172,-69.876785,-0.69876784,false,1594684800000,6,2911744000,"CoinMarketCap",6764549,6764549,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00014555128,0.0011203829,"9.146354E-4 - 0.0011203829","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,17.436487,0.0009803027,"[]",1737949920,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",0.03705394,-0.006246237,-0.16857147,0.0334605,-0.0026527997,-0.07928153,24822312,15,0,false,false,0.030801753,3167435,0.034210704,"CCC",0.034210704,3340223,2171432,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0063507017,0.25966805,"{""low"":0.024457,""high"":0.112661}",-0.08185329,-0.7265451,0.024457,0.112661,-38.664024,-0.38664025,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3167435,3167435,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0001590699,0.034210704,"{""low"":0.030801753,""high"":0.034210704}","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.5190176,0.030807702,"[]","2025-01-27T03:53:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",0.20512909,-0.049390092,-0.24077566,0.20570013,-0.049961135,-0.24288334,53405500,15,0,false,false,0.15416361,1637405,0.15863602,"CCC",0.15863602,2027029,939983,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.029628992,0.23494561,"{""low"":0.12611,""high"":0.540272}",-0.384533,-0.7117396,0.12611,0.540272,-46.07827,-0.4607827,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1637405,1637405,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.008223891,0.15883258,"{""low"":0.15416361,""high"":0.15883258}","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.015705,0.155739,"[]","2025-01-27T03:53:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.8133007,-0.012570381,-0.015456006,0.8842,-0.08346963,-0.0944013,93913064,15,0,false,false,0.797764,66135,0.8003513,"CCC",0.8003513,311168,144817,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16296536,0.2555257,"{""low"":0.637765,""high"":1.057326}",-0.2565956,-0.24268354,0.637765,1.057326,20.786201,0.20786202,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",66135,66135,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004014373,0.8009494,"{""low"":0.797764,""high"":0.8009494}","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.4988379,0.80073035,"[]","2025-01-27T03:53:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",15.275501,-4.073373,-0.2666605,13.406478,-2.2043495,-0.16442421,421394464,15,0,false,false,11.049486,33340902,11.548714,"CCC",11.548714,87522739,59616326,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.3423085,0.6330062,"{""low"":6.85982,""high"":27.283272}",-16.081142,-0.589414,6.85982,27.283272,62.812435,0.62812436,false,"2018-12-19T00:00:00.000Z",2,37617356,"CoinMarketCap",33340902,33340902,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.90569687,11.556393,"{""low"":11.049486,""high"":11.556393}","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-7.4802637,11.202128,"[]","2025-01-27T03:53:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",0.00183414,0.0000447348,0.024390068,0.002682245,-0.00080337026,-0.2995141,189874,15,0,false,false,0.0013997579,8854,0.0014003736,"CCC",0.0014003736,20034,11028,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011228749,1.4852843,"7.56E-4 - 0.008307",-0.006428125,-0.7738203,0.000756,0.008307,-79.243614,-0.7924361,false,1614729600000,6,101057664,"CoinMarketCap",8854,8854,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000382483,0.0018899434,"0.0013997579 - 0.0018899434","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,25.560362,0.0018788748,"[]",1737949920,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",0.6268948,-0.13381287,-0.21345349,0.5976641,-0.10458222,-0.17498495,186734272,15,0,false,false,0.48252782,15068774,0.49551463,"CCC",0.49551463,19181699,19272357,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09875488,0.25043905,"{""low"":0.394327,""high"":1.746589}",-1.253507,-0.7176886,0.394327,1.746589,-16.97591,-0.1697591,false,"2018-08-02T00:00:00.000Z",6,378708448,"CoinMarketCap",15068774,15068774,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.017541558,0.4965949,"{""low"":0.48252782,""high"":0.4965949}","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.4353209,0.4930819,"[]","2025-01-27T03:54:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,335730560,15,0,false,false,2.0400002e-9,40810292,2.148419e-9,"CCC",2.148419e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.07354126e-11,0.005262457,"2.0400002E-9 - 2.148606E-9",-9.787038e-11,-0.04555064,2.0400002e-9,2.148606e-9,,,false,1623456000000,8,163712264854044670,"CoinMarketCap",40810292,40810292,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.4044455e-10,2.148606e-9,"2.0400002E-9 - 2.148606E-9","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.494352,2.0507356e-9,"[]",1737949980,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",0.15414111,-0.05090224,-0.33023143,0.13071534,-0.027476467,-0.21020079,74920800,15,0,false,false,0.10220753,11887884,0.10698258,"CCC",0.10698258,14402141,14610637,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021449871,0.26225862,"{""low"":0.081789,""high"":0.334857}",-0.2316181,-0.6916926,0.081789,0.334857,-37.298565,-0.37298566,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11887884,11887884,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0043835863,0.10714794,"{""low"":0.10220753,""high"":0.10714794}","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.0731153,0.10323887,"[]","2025-01-27T03:53:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",0.00700958,0.0005824799,0.08309769,0.013583305,-0.0059912456,-0.44107422,0,15,0,false,false,0.0075840014,780,0.0075840014,"CCC",0.0075840014,1816,50,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0034040594,0.8128126,"{""low"":0.004188,""high"":0.050269}",-0.04267694,-0.84897137,0.004188,0.050269,-16.904593,-0.16904593,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",780,780,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0006621834,0.0075920597,"{""low"":0.0075840014,""high"":0.0075920597}","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,9.555483,0.0075920597,"[]","2025-01-27T03:53:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",202.33853,19.785263,0.09778297,171.05733,51.066467,0.2985342,4097460736,15,0,false,false,219.08755,49424616,219.08755,"CCC",219.08755,82457683,76092743,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.98495,1.1962262,"{""low"":101.13885,""high"":235.3328}",-13.209,-0.056129023,101.13885,235.3328,31.58884,0.3158884,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",49424616,49424616,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.0484467,222.61633,"{""low"":219.08755,""high"":222.61633}","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.91378385,222.1238,"[]","2025-01-27T03:54:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02589156,0.0022468567,0.086779505,0.02802355,0.0001148656,0.0040988955,3105660,15,0,false,false,0.028098423,323575,0.028098423,"CCC",0.028098423,363441,430747,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0051104166,0.22192186,"{""low"":0.023028,""high"":0.033736}",-0.005597586,-0.16592321,0.023028,0.033736,12.938929,0.12938929,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",323575,323575,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00022931583,0.028168736,"{""low"":0.028098423,""high"":0.028168736}","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.8216445,0.028138416,"[]","2025-01-27T03:53:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",0.7000535,-0.15637803,-0.2233801,0.63366574,-0.08999026,-0.14201534,304214016,15,0,false,false,0.53912956,24424484,0.5567245,"CCC",0.5567245,77801706,44502995,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18192947,0.50292045,"{""low"":0.361746,""high"":1.796863}",-1.2531874,-0.69743073,0.361746,1.796863,-15.140033,-0.15140033,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",24424484,24424484,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.036735833,0.5596507,"{""low"":0.53912956,""high"":0.5596507}","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.3292747,0.5436755,"[]","2025-01-27T03:54:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",195.96454,-9.330902,-0.04761526,199.37543,-12.741791,-0.06390853,0,15,0,false,false,185.37935,528656,185.96469,"CCC",185.96469,371057,520498,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.5764923,0.008518948,"{""low"":185.05714,""high"":201.60573}",-14.972092,-0.07426422,185.05714,201.60573,-6.603396,-0.06603396,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",528656,528656,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4116974,188.23167,"{""low"":185.37935,""high"":188.23167}","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.2201063,186.63364,"[]","2025-01-27T03:53:00.000Z","EGX"
