"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00274404,0.00055929134,0.2038204,0.002729715,0.00057361624,0.21013777,9580384,15,0,-0.00031724735,0.0034373284,"{""low"":0.003256154,""high"":0.0034373284}",0.003256154,285834,0.0034357929,"CCC",0.0034357929,258700,238268,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0020213313,1.5767015,"{""low"":0.001282,""high"":0.025917}",-0.022613667,-0.87254184,0.001282,0.025917,-71.91963,"2024-12-19T10:54:00.000Z",false,false,"Deeper Network USD","REGULAR",-8.762338,0.0033033313,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2900218880,"CoinMarketCap",285834,285834,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.887084,1.9072518,0.49066392,3.2842114,2.5101244,0.7643005,83111376,15,0,0.46056557,5.794336,"{""low"":4.76959,""high"":5.794336}",4.76959,9636148,5.002132,"CCC",5.002132,3348008,8965717,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.5365818,1.5664158,"{""low"":2.257754,""high"":8.994576}",-3.2002406,-0.3557967,2.257754,8.994576,60.532997,"2024-12-19T10:54:00.000Z",false,false,"Ampleforth Governance Token USD","REGULAR",8.634899,5.794336,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9636148,9636148,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,1689964200,false,false,"Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00332596,0.00007063639,0.021237897,0.003826115,-0.00042951875,-0.11225976,8593389,15,0,-0.00021265494,0.003410095,"{""low"":0.0030987475,""high"":0.003410095}",0.0030987475,3083241,0.003377172,"CCC",0.003377172,4009098,4132549,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0009665962,0.3977762,"{""low"":0.00243,""high"":0.017632}",-0.014235403,-0.8073618,0.00243,0.017632,-56.974888,"2024-12-19T10:54:00.000Z",false,false,"Step App USD","REGULAR",-5.8919425,0.0033965963,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3083241,3083241,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.02740774,-0.0012852382,-0.046893258,0.03913636,-0.01301386,-0.33252606,1133518,15,0,-0.0023048483,0.02646117,"{""low"":0.025236448,""high"":0.02646117}",0.025236448,29809,0.02566968,"CCC",0.02566968,72586,49103,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0053035,0.25474325,"{""low"":0.020819,""high"":0.25786}",-0.23173751,-0.89869505,0.020819,0.25786,-38.583607,"2024-12-19T10:54:00.000Z",false,false,"My DeFi Pet USD","REGULAR",-8.107856,0.026122501,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",29809,29809,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,7.0234737,-0.27628613,-0.03933753,5.9800134,0.76717424,0.12828971,67471872,15,0,0.21968031,6.754884,"{""low"":6.572913,""high"":6.754884}",6.572913,563292,6.673646,"CCC",6.673646,417433,263590,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.65924,2.231492,"{""low"":2.087948,""high"":13.492946}",-6.745758,-0.499947,2.087948,13.492946,13.687933,"2024-12-19T10:54:00.000Z",false,false,"Uquid Coin USD","REGULAR",3.3654516,6.7471876,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",563292,563292,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0345399,-0.001933407,-0.055976044,0.03013626,0.0024702344,0.081968844,3202377,15,0,-0.004336823,0.035455745,"{""low"":0.03108152,""high"":0.035455745}",0.03108152,34059,0.03544526,"CCC",0.03544526,40839,15927,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013175493,0.6780656,"{""low"":0.019431,""high"":0.192689}",-0.1600825,-0.83078176,0.019431,0.192689,-32.473053,"2024-12-19T10:54:00.000Z",false,false,"Grin USD","REGULAR",-11.73913,0.032606494,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",34059,34059,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"2024-07-09T01:16:00.000Z",false,false,"Student Coin USD","REGULAR",0,0.0059918035,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.08631344,0.016193546,0.18761326,0.080734745,0.021772243,0.26967624,0,15,0,-0.0020822138,0.10250699,"{""low"":0.09914108,""high"":0.10250699}",0.09914108,22,0.100225136,"CCC",0.100225136,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09595599,14.647533,"{""low"":0.006551,""high"":0.122038}",-0.019531012,-0.16004041,0.006551,0.122038,1323.6792,"2024-12-19T10:54:00.000Z",false,false,"ChessCoin USD","REGULAR",-1.9908482,0.10250699,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00022278,0.000058350517,0.26191992,0.000527635,-0.00024650447,-0.4671875,0,15,0,0.000023989822,0.0002881997,"2.6611274E-4 - 2.881997E-4",0.00026611274,1977,0.00026714228,"CCC",0.00026714228,33613,6751,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016313052,1.382462,"1.18E-4 - 0.003754",-0.0034728695,-0.9251118,0.000118,0.003754,-88.4475,1734605640,false,false,"Pando USD","REGULAR",9.329449,0.00028113052,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",1977,1977,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.0001356,3.2840762e-7,0.002421885,0.00013694,-0.0000010115909,-0.007387111,0,15,0,9.610958e-7,0.00013599971,"1.3389817E-4 - 1.3599971E-4",0.00013389817,3202,0.00013492073,"CCC",0.00013492073,2637,3179,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000029284129,0.022018142,"1.33E-4 - 1.55E-4",-0.000019071595,-0.123042546,0.000133,0.000155,-12.337661,1734605640,false,false,"LinkCoin Token USD","REGULAR",0.7120997,0.0001359284,"LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",3202,3202,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.04761402,-0.002086129,-0.043813337,0.03873719,0.0067907013,0.17530186,3414986,15,0,-0.0025080293,0.05134069,"{""low"":0.037552495,""high"":0.05134069}",0.037552495,1063453,0.05134069,"CCC",0.05134069,252702,462610,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.02375989,1.0915054,"{""low"":0.021768,""high"":0.234703}",-0.18917511,-0.8060191,0.021768,0.234703,-17.13488,"2024-12-19T10:54:00.000Z",false,false,"PolkaBridge USD","REGULAR",-5.221151,0.04552789,"PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,75008672,"CoinMarketCap",1063453,1063453,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.9447646,-0.17263138,-0.08876724,1.8419629,-0.0698297,-0.03791048,153151264,15,0,-0.14974451,1.7737417,"{""low"":1.6463802,""high"":1.7737417}",1.6463802,47877028,1.7414562,"CCC",1.7414562,30648584,43609538,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6342722,0.557425,"{""low"":1.137861,""high"":4.899453}",-3.1273198,-0.63829976,1.137861,4.899453,13.350558,"2024-12-19T10:54:00.000Z",false,false,"API3 USD","REGULAR",-7.791575,1.7721332,"API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",47877028,47877028,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00375132,0.00073111174,0.19489452,0.003017805,0.0014646268,0.4853285,184632880,15,0,-0.00043992652,0.0044906624,"{""low"":0.004144903,""high"":0.0044906624}",0.004144903,28174184,0.0044394834,"CCC",0.0044394834,25679875,41931089,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0026094317,1.393183,"{""low"":0.001873,""high"":0.008546}",-0.0040635685,-0.4754936,0.001873,0.008546,55.971134,"2024-12-19T10:54:00.000Z",false,false,"Smooth Love Potion USD","REGULAR",-8.937308,0.004482432,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41190342656,"CoinMarketCap",28174184,28174184,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00450292,-0.000097472686,-0.021646552,0.00519058,-0.00078513287,-0.1512611,0,15,0,-0.00015842123,0.004656391,"{""low"":0.0043880413,""high"":0.004656391}",0.0043880413,45192,0.004390872,"CCC",0.004390872,166409,53527,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005064474,0.12989162,"{""low"":0.003899,""high"":0.033614}",-0.029208552,-0.8689401,0.003899,0.033614,-58.248543,"2024-12-19T10:54:00.000Z",false,false,"Degen Zoo USD","REGULAR",-3.471199,0.0044054473,"Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",45192,45192,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"2023-07-13T10:00:00.000Z",false,false,"Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,"Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,9.541704,0.37803078,0.03961879,8.801968,1.1177673,0.12699062,0,15,0,-0.41274357,10.0004835,"{""low"":9.360543,""high"":10.0004835}",9.360543,968320,9.763843,"CCC",9.763843,1164999,2594703,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.4220967,0.804363,"{""low"":5.497638,""high"":26.108994}",-16.189259,-0.62006444,5.497638,26.108994,-45.45929,"2024-12-19T10:54:00.000Z",false,false,"OKT Chain USD","REGULAR",-3.994627,9.919735,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",968320,968320,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.5379955,-0.055799693,-0.10371777,0.40505436,0.077141464,0.19044718,2028972800,15,0,-0.03730151,0.48342612,"{""low"":0.4486732,""high"":0.48342612}",0.4486732,457607232,0.47414768,"CCC",0.47414768,372291661,358965469,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.27703184,1.3502946,"{""low"":0.205164,""high"":1.141738}",-0.6595422,-0.5776651,0.205164,1.141738,40.100765,"2024-12-19T10:54:00.000Z",false,false,"Sei USD","REGULAR",-7.180303,0.48219582,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",457607232,457607232,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.358054,-0.035523772,-0.09921344,0.27178746,0.050742775,0.18670021,202338144,15,0,-0.017031401,0.32253024,"{""low"":0.29754892,""high"":0.32253024}",0.29754892,26791718,0.31367376,"CCC",0.31367376,52558987,25706092,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15559524,0.93207085,"{""low"":0.166935,""high"":0.567949}",-0.24541876,-0.43211406,0.166935,0.567949,-11.179537,"2024-12-19T10:54:00.000Z",false,false,"Solar USD","REGULAR",-5.0157037,0.32253024,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,627346304,"CoinMarketCap",26791718,26791718,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00165772,0.00046441518,0.28015298,0.003659985,-0.0015378499,-0.42017928,19861,15,0,-0.00011820509,0.0022414194,"0.0021113283 - 0.0022414194",0.0021113283,27,0.0022319795,"CCC",0.0022319795,92,91,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0013021352,1.5879697,"8.2E-4 - 0.018168",-0.016045865,-0.88319373,0.00082,0.018168,-69.30764,1734605640,false,false,"ETHA Lend USD","REGULAR",-5.2762156,0.0021221351,"ETHA Lend USD",false,1615075200000,6,9359425,"CoinMarketCap",27,27,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,20.712622,1.3209839,0.06377676,17.075119,4.9584866,0.29039252,52609276,15,0,-1.819891,22.059002,"{""low"":20.766823,""high"":22.059002}",20.766823,6548285,21.502193,"CCC",21.502193,4181473,8728686,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.182509,1.0305419,"{""low"":10.851096,""high"":47.504223}",-25.470617,-0.53617585,10.851096,47.504223,23.654938,"2024-12-19T10:54:00.000Z",false,false,"Alchemix USD","REGULAR",-7.629455,22.033606,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2387683,"CoinMarketCap",6548285,6548285,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.39504057,0.0498136,0.12609743,0.36542916,0.07942501,0.2173472,49336532,15,0,-0.010673046,0.44486836,"{""low"":0.4051361,""high"":0.44486836}",0.4051361,3398147,0.430166,"CCC",0.430166,3452399,4475598,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.24613117,1.238564,"{""low"":0.198723,""high"":1.068944}",-0.62408984,-0.58383775,0.198723,1.068944,98.245445,"2024-12-19T10:54:00.000Z",false,false,"NULS USD","REGULAR",-2.3430126,0.44485417,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,110904960,"CoinMarketCap",3398147,3398147,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.40703127,0.09806749,0.24093355,0.35763046,0.1474683,0.41234827,85301864,15,0,-0.061837316,0.50786084,"{""low"":0.46032214,""high"":0.50786084}",0.46032214,13023953,0.46966878,"CCC",0.46966878,4659209,13876631,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.27228677,1.1695564,"{""low"":0.232812,""high"":0.830523}",-0.32542425,-0.3918305,0.232812,0.830523,98.60386,"2024-12-19T10:54:00.000Z",false,false,"Toko Token USD","REGULAR",-10.907282,0.50509876,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",13023953,13023953,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,71.41483,-6.9042587,-0.09667822,72.58457,-8.0739975,-0.11123572,169929424,15,0,-5.168625,64.510574,"{""low"":59.69197,""high"":64.510574}",59.69197,107039096,63.254337,"CCC",63.254337,74240297,68734767,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.76194,0.545214,"{""low"":41.748634,""high"":602.9818}",-538.47125,-0.8930141,41.748634,602.9818,-55.93353,"2024-12-19T10:54:00.000Z",false,false,"Tellor USD","REGULAR",-7.4177427,64.510574,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2634133,"CoinMarketCap",107039096,107039096,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.4887544,0.03788221,0.07750766,0.44552645,0.08111015,0.18205462,31524982,15,0,-0.03494966,0.5301347,"{""low"":0.4871044,""high"":0.5301347}",0.4871044,21336698,0.5155793,"CCC",0.5155793,14317641,31856543,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2683016,1.0385802,"{""low"":0.258335,""high"":1.121161}",-0.5945244,-0.53027564,0.258335,1.121161,6.690812,"2024-12-19T10:54:00.000Z",false,false,"BurgerCities USD","REGULAR",-6.223387,0.5266366,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21336698,21336698,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000518,1.5081696e-7,0.029115245,0.0000049,4.3081673e-7,0.08792178,0,15,0,-2.676884e-7,0.0000053691956,"5.158863E-6 - 5.3691956E-6",0.000005158863,223438,0.0000053333183,"CCC",0.0000053333183,210329,223311,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023308166,0.77693886,"3.0E-6 - 1.3E-5",-0.000007669183,-0.58993715,0.000003,0.000013,-39.999996,1734605640,false,false,"RefundCoin USD","REGULAR",-4.781427,0.0000053308167,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",223438,223438,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000664,-5.9157173e-7,-0.08909213,0.00000614,-9.157202e-8,-0.01491401,0,15,0,-2.1082951e-7,0.000006066973,"5.858228E-6 - 6.066973E-6",0.000005858228,90039,0.0000060307125,"CCC",0.0000060307125,132562,94092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002048428,0.512107,"4.0E-6 - 1.8E-5",-0.000011951573,-0.66397625,0.000004,0.000018,-14.285713,1734605640,false,false,"Hasaki USD","REGULAR",-3.3682811,0.000006048428,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",90039,90039,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.1544781,0.01929383,0.12489686,0.12430553,0.0494664,0.39794207,173771936,15,0,-0.010801226,0.17377193,"{""low"":0.16141662,""high"":0.17377193}",0.16141662,48699880,0.17136896,"CCC",0.17136896,59097148,104934627,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10247393,1.4372623,"{""low"":0.071298,""high"":0.322141}",-0.14836906,-0.4605718,0.071298,0.322141,73.90389,"2024-12-19T10:54:00.000Z",false,false,"Civic USD","REGULAR",-5.8519993,0.17377193,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",48699880,48699880,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
