"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",209.6609,4757781,5993110,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",112.94996,1.1326761,"{""low"":99.71955,""high"":301.27524}",-88.60573,-0.29410225,99.71955,301.27524,47.091248,189.99709,22.672424,0.11933038,165.29837,47.37114,0.28657958,2224421888,15,0,false,false,6.2065663,212.66951,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,10459524,"CoinMarketCap",6636195,6636195,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",12.428131,213.35535,"{""low"":207.53339,""high"":213.35535}",207.53339,6636195,209.6609,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",0.08743019,16428863,5851555,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0490763,1.3158244,"{""low"":0.037297,""high"":0.17134}",-0.084966704,-0.4958953,0.037297,0.17134,30.72089,0.09361406,-0.0072407573,-0.077346906,0.085122585,0.0012507141,0.014693093,86240824,15,0,false,false,1.4872828,0.0863733,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6022006,6022006,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0012657866,0.08752638,"{""low"":0.08619505,""high"":0.08752638}",0.08619505,6022006,0.08743019,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.0022116418,6218264,6067914,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00029199757,0.15216132,"{""low"":0.001919,""high"":0.004906}",-0.0026950026,-0.54932785,0.001919,0.004906,-16.71201,0.00234346,-0.00013246248,-0.056524318,0.00235926,-0.0001482626,-0.06284284,41376360,15,0,false,false,3.0511742,0.0022109975,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",5316409,5316409,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006546406,0.0022116418,"{""low"":0.0021957797,""high"":0.0022116418}",0.0021957797,5316409,0.0022116418,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",9.294295,6712872,5842184,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.121255,1.9002868,"{""low"":3.221227,""high"":10.343972}",-1.0014906,-0.09681876,3.221227,10.343972,74.01424,8.720978,0.62150383,0.071265385,6.5145435,2.827938,0.43409613,170500304,15,0,false,false,0.5324859,9.342482,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4397566,4397566,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0494833,9.383152,"{""low"":9.278009,""high"":9.383152}",9.278009,4397566,9.294295,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.24919887,8164062,4632178,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05234483,0.26566663,"{""low"":0.197032,""high"":1.181827}",-0.9324501,-0.7889904,0.197032,1.181827,-53.347324,0.27159595,-0.022219121,-0.08180947,0.46148616,-0.21210933,-0.4596223,19950146,15,0,false,false,4.8759785,0.24937683,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4322830,4322830,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.011594236,0.24985778,"{""low"":0.24762352,""high"":0.24985778}",0.24762352,4322830,0.24919887,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",6.427284,9324738,9761308,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2060037,0.5224913,"{""low"":4.222087,""high"":12.702977}",-6.2748866,-0.49396977,4.222087,12.702977,-8.770061,6.3612857,0.066804886,0.01050179,6.1822085,0.24588203,0.03977252,104693528,15,0,false,false,3.9794583,6.4280906,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16286878,"CoinMarketCap",7797758,7797758,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.24601316,6.4421144,"{""low"":6.380571,""high"":6.4421144}",6.380571,7797758,6.427284,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.007005287,8355140,3327935,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017836783,0.34621084,"{""low"":0.005152,""high"":0.017233}",-0.010297321,-0.597535,0.005152,0.017233,-25.158888,0.00743606,-0.00050038146,-0.06729121,0.00739625,-0.0004605716,-0.06227096,49621956,15,0,false,false,0.96532714,0.0069356784,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7154593280,"CoinMarketCap",2411242,2411242,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006631203,0.0070061665,"{""low"":0.006918646,""high"":0.0070061665}",0.006918646,2411242,0.007005287,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663179840,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,0,1.04365086e-10,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.18153824,32754197,16837684,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.033119455,0.2361391,"{""low"":0.140254,""high"":0.42327}",-0.24989653,-0.5903951,0.140254,0.42327,-27.66552,0.18813293,-0.014759466,-0.07845233,0.21188436,-0.038510904,-0.18175435,40396016,15,0,false,false,11.643582,0.17337346,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",107769672,107769672,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.01808153,0.18982564,"{""low"":0.17337346,""high"":0.18982564}",0.17337346,107769672,0.18153824,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.17949149,18620024,13884821,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.031466275,0.2138134,"{""low"":0.147167,""high"":1.044009}",-0.8653757,-0.8288968,0.147167,1.044009,-61.544754,0.19679146,-0.018158183,-0.092271194,0.23411405,-0.05548078,-0.23698184,223127216,15,0,false,false,3.1052527,0.17863327,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1249079808,"CoinMarketCap",12569979,12569979,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.005379945,0.17949149,"{""low"":0.17764233,""high"":0.17949149}",0.17764233,12569979,0.17949149,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.5565211,12016589,9771202,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.24129727,0.72794795,"{""low"":0.331476,""high"":2.591981}",-2.0192077,-0.779021,0.331476,2.591981,-58.766426,0.5713008,0.0014724731,0.0025774043,0.5822434,-0.009470105,-0.016264856,33367360,15,0,false,false,11.103543,0.5727733,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58255792,"CoinMarketCap",13849447,13849447,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.057242215,0.58309895,"{""low"":0.5565211,""high"":0.58309895}",0.5565211,13849447,0.5565211,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",0.10814347,4441518,7496671,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025623843,0.31588748,"{""low"":0.081117,""high"":0.333365}",-0.22662416,-0.6798079,0.081117,0.333365,-40.08483,0.12163958,-0.01489874,-0.122482665,0.11824419,-0.011503354,-0.09728473,21201928,15,0,false,false,3.0733547,0.10674084,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198629936,"CoinMarketCap",4907806,4907806,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0031827092,0.10843896,"{""low"":0.10674084,""high"":0.10843896}",0.10674084,4907806,0.10814347,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.013001051,169,170,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0030083833,0.30095872,"{""low"":0.009996,""high"":0.039451}",-0.026446616,-0.67036617,0.009996,0.039451,-21.769852,0.01666214,-0.0036577564,-0.21952501,0.01644239,-0.003438007,-0.20909412,4943037,15,0,false,false,-17.85994,0.013004383,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",93,93,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0028275792,0.013004383,"{""low"":0.012999527,""high"":0.013004383}",0.012999527,93,0.013001051,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.0007732886,3999834,3716845,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000284116,0.5846008,"4.86E-4 - 0.002071",-0.001300884,-0.6281429,0.000486,0.002071,-8.229428,0.00076572,0.000004396017,0.0057410244,0.00076052,0.000009595999,0.012617681,77011600,15,0,false,false,4.526633,0.000770116,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",2726276,2726276,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000033350603,0.000775558,"7.679701E-4 - 7.75558E-4",0.0007679701,2726276,0.0007732886,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",0.07576372,11536262,57452162,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03171629,0.72502667,"{""low"":0.043745,""high"":0.248889}",-0.1734277,-0.69680744,0.043745,0.248889,-42.011578,0.07311428,0.0023470074,0.032100532,0.07231491,0.0031463802,0.043509424,66301860,15,0,false,false,1.9095068,0.07546129,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,878620800,"CoinMarketCap",40861812,40861812,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014139414,0.07576372,"{""low"":0.07524607,""high"":0.07576372}",0.07524607,40861812,0.07576372,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",2.6745977,29676840,75491824,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.6697396,1.7353623,"{""low"":0.962185,""high"":8.685734}",-6.053809,-0.69698304,0.962185,8.685734,43.233276,4.0267663,-1.3948417,-0.3463925,2.1741788,0.4577458,0.21053733,20502946,15,0,false,false,-7.2198644,2.6319246,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",17048412,17048412,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.20480824,2.6745977,"{""low"":2.605909,""high"":2.6745977}",2.605909,17048412,2.6745977,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.024610436,79897055,29291216,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0025772937,0.11289065,"{""low"":0.02283,""high"":0.118396}",-0.09298871,-0.78540415,0.02283,0.118396,-64.07206,0.03524062,-0.009833327,-0.27903387,0.037584696,-0.012177402,-0.32399896,56997028,15,0,false,false,5.826357,0.025407294,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",30950936,30950936,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0013988186,0.025425088,"{""low"":0.024476811,""high"":0.025425088}",0.024476811,30950936,0.024610436,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.9833511,5604686,9378127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.28590846,0.4100539,"{""low"":0.697246,""high"":2.338484}",-1.3553295,-0.57957613,0.697246,2.338484,-23.849274,0.91057634,0.07257813,0.07970571,0.9663026,0.016851902,0.01743957,11918702,15,0,false,false,1.7010121,0.9831545,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2618403,2618403,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.016443849,0.98551786,"{""low"":0.9726638,""high"":0.98551786}",0.9726638,2618403,0.9833511,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.023880742,22321911,9243026,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0031722207,0.15335108,"{""low"":0.020686,""high"":0.084263}",-0.060404778,-0.71686006,0.020686,0.084263,-62.961674,0.0302875,-0.006429279,-0.212275,0.039525714,-0.015667493,-0.39638734,24760856,15,0,false,false,0.91426986,0.023858221,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",7577951,7577951,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00021615438,0.023895077,"{""low"":0.023660881,""high"":0.023895077}",0.023660881,7577951,0.023880742,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",0.009462468,32080848,10370329,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00800452,5.4900684,"{""low"":0.001458,""high"":0.02466}",-0.01519748,-0.6162806,0.001458,0.02466,193.00127,0.01256974,-0.00310722,-0.24719842,0.00674114,0.0027213804,0.40369737,102253904,15,0,false,false,0.03905605,0.0094625205,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5943070,5943070,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000036936253,0.009470842,"{""low"":0.009452017,""high"":0.009470842}",0.009452017,5943070,0.009462468,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.06408982,11450137,20677978,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014716022,0.29678375,"{""low"":0.049585,""high"":0.243296}",-0.17899498,-0.7357087,0.049585,0.243296,-54.878925,0.06448764,-0.00018662214,-0.002893921,0.07258026,-0.008279242,-0.114070155,86822160,15,0,false,false,3.0737913,0.06430102,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1350245504,"CoinMarketCap",6570504,6570504,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0019175373,0.064337045,"{""low"":0.06373331,""high"":0.064337045}",0.06373331,6570504,0.06408982,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663525200,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:01:00.000Z","CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,3.7411332,0.013754,6.146729e-8,0.0000044690482,0.01409201,-0.00033794902,-0.023981605,0,15,0,false,false,0,0.013754061,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.050026562,13904205,9129707,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.002261266,0.047201164,"{""low"":0.047907,""high"":0.076574}",-0.026405733,-0.34483942,0.047907,0.076574,-28.461111,0.05510376,-0.0049354956,-0.08956731,0.056894254,-0.0067259893,-0.11821913,97447856,15,0,false,false,1.6960598,0.050168265,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4515649,4515649,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00083669275,0.05019896,"{""low"":0.049547583,""high"":0.05019896}",0.049547583,4515649,0.050026562,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",0.008680982,2742500,2818363,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036909543,0.73863405,"{""low"":0.004997,""high"":0.021972}",-0.013284046,-0.60458976,0.004997,0.021972,28.538025,0.00886064,-0.00017268583,-0.019489093,0.008963325,-0.00027537066,-0.030721933,155249264,15,0,false,false,5.246971,0.008687954,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17869484032,"CoinMarketCap",2919484,2919484,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00043312833,0.008785521,"{""low"":0.008633432,""high"":0.008785521}",0.008633432,2919484,0.008680982,"DGB"
