"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054134266,"SmarDex USD","SmarDex USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.9740747,-0.013050575,-0.70681185,0.003424,0.018464,-70.043564,0.00519224,0.00022118678,0.04259949,0.00875666,-0.0033432334,-0.38179323,49664972,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/smardex",0.00005222205,0.005421847,"{""low"":0.0053529805,""high"":0.005421847}",0.0053529805,253461,0.0053655007,"CCC",0.0053655007,256787,371536,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0019894266,0.5810241,"{""low"":0.003424,""high"":0.018464}",false,"2023-04-03T00:00:00.000Z",6,9174406144,"CoinMarketCap",253461,253461,"SDEX","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6350171e-7,"WUFFI USD","WUFFI USD","[]",1749326040,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,0.17674315,-0.0000018364983,-0.91824913,0,0.000002,,9.6e-7,-7.964983e-7,-0.82968575,9.35e-7,-7.714983e-7,-0.8251319,13667252,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/wuffi",2.8846614e-10,1.640735e-7,"1.6294317E-7 - 1.640735E-7",1.6294317e-7,18106,1.6342793e-7,"CCC",1.6342793e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6350171e-7,,"0.0 - 2.0E-6",false,1713312000000,8,83590876495872,"CoinMarketCap",18106,18106,"WUF","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034991866,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.009221,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001414867,"Money Dogs USD","Money Dogs USD","[]",1749325980,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-17.070208,-0.00035058515,-0.9959805,0.000001,0.000352,-98.07692,0.0000026,-0.000001185133,-0.45582038,0.0000037556,-0.0000023407329,-0.62326473,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.912352e-7,0.000001434793,"1.400779E-6 - 1.434793E-6",0.000001400779,73808,0.0000014093447,"CCC",0.0000014093447,428056,85134,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",4.1486703e-7,0.41486704,"1.0E-6 - 3.52E-4",false,1737590400000,8,0,"CoinMarketCap",73808,73808,"MDOGS","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0903867,"ArchLoot USD","ArchLoot USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.469343,-0.17680429,-0.66171503,0.082192,0.267191,-56.36205,0.11077428,-0.020387575,-0.1840461,0.13455524,-0.044168532,-0.32825577,64648404,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/archloot",0.001308851,0.09121336,"{""low"":0.08680792,""high"":0.09121336}",0.08680792,8599039,0.0880693,"CCC",0.0880693,8328438,9058435,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008194707,0.09970201,"{""low"":0.082192,""high"":0.267191}",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",8599039,8599039,"AL","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49629617,"Cobak Token USD","Cobak Token USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,2.30633,-1.2767059,-0.72008145,0.410793,1.773002,-29.475086,0.54129064,-0.044994473,-0.08312443,0.67429656,-0.17800039,-0.26397938,46808124,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/cobak-token",0.011188179,0.49738246,"{""low"":0.48588574,""high"":0.49738246}",0.48588574,5801143,0.48588574,"CCC",0.48588574,10898038,10566293,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08550316,0.20814171,"{""low"":0.410793,""high"":1.773002}",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",5801143,5801143,"CBK","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035563815,"avaai.top USD","avaai.top USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,3.5517833,-0.07683419,-0.68359035,0.016717,0.112398,-35.35266,0.0585333,-0.022969484,-0.39241737,0.04726239,-0.011698574,-0.24752396,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.001219824,0.036586173,"{""low"":0.034156464,""high"":0.036586173}",0.034156464,7161566,0.034235805,"CCC",0.034235805,6973819,7691275,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.018846815,1.1274042,"{""low"":0.016717,""high"":0.112398}",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7161566,7161566,"AVAAI","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055042062,"Populous USD","Populous USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-2.726309,-0.19493794,-0.7798142,0.006458,0.24998,14.56772,0.08510352,-0.030061457,-0.35323402,0.08349215,-0.02845009,-0.34075168,2931113,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/populous",-0.0015426762,0.056584734,"{""low"":0.046548083,""high"":0.056584734}",0.046548083,932,0.056584734,"CCC",0.056584734,980,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.048584063,7.5230823,"{""low"":0.006458,""high"":0.24998}",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",932,932,"PPT","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033904154,"Unizen USD","Unizen USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-3.4464414,-0.18527985,-0.84531647,0.029554,0.219184,-77.39728,0.04344624,-0.009542085,-0.21962972,0.074330084,-0.04042593,-0.5438704,21315746,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/unizen",-0.0012101941,0.035191573,"{""low"":0.03333582,""high"":0.035191573}",0.03333582,1493460,0.034840405,"CCC",0.034840405,1445201,1566738,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0043501537,0.1471934,"{""low"":0.029554,""high"":0.219184}",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1493460,1493460,"ZCX","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5910833,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.77656955,-1.4165828,-0.70558685,0.57952,2.007666,-67.64749,1.0307565,-0.4396732,-0.4265539,1.0459285,-0.4548452,-0.43487218,5617446,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0045547485,0.6076689,"{""low"":0.58429086,""high"":0.6076689}",0.58429086,833204,0.58470845,"CCC",0.58470845,3067104,3147119,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.011563301,0.01995324,"{""low"":0.57952,""high"":2.007666}",false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",833204,833204,"INTER","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1716418,"IAGON USD","IAGON USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,2.4493837,-0.2523242,-0.59515196,0.051502,0.423966,67.958305,0.18391103,-0.012269229,-0.06671285,0.25643784,-0.08479604,-0.330669,64540820,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/iagon",0.0041036457,0.1716418,"{""low"":0.16678958,""high"":0.1716418}",0.16678958,313911,0.16881339,"CCC",0.16881339,389580,275985,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12013979,2.332721,"{""low"":0.051502,""high"":0.423966}",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",313911,313911,"IAG","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1928747e-8,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038965683,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031106162,"TapSwap USD","TapSwap USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.07822879,-0.0020703839,-0.39961085,0.002601,0.005181,-33.71672,0.00324548,-0.00013486366,-0.041554306,0.0032522387,-0.0001416225,-0.04354616,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.0000024354085,0.0031509853,"{""low"":0.0030867814,""high"":0.0031509853}",0.0030867814,185572,0.00311183,"CCC",0.00311183,263871,298034,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0005096162,0.19593088,"{""low"":0.002601,""high"":0.005181}",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",185572,185572,"TAPS","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.082576275,"0x0.ai USD","0x0.ai USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,1.7089055,-0.4079787,-0.83166766,0.045315,0.490555,-67.448975,0.0787394,0.0038368776,0.048728816,0.1556432,-0.07306692,-0.46945143,71722736,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0013874397,0.08337469,"{""low"":0.0808201,""high"":0.08337469}",0.0808201,114178,0.08148005,"CCC",0.08148005,370040,687901,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.037261274,0.82227236,"{""low"":0.045315,""high"":0.490555}",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",114178,114178,"0X0","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007717156,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010411942,"CroSwap USD","CroSwap USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026308272,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06993278,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.7915007,-0.18335721,-0.7239023,0.066084,0.25329,-69.60528,0.09090394,-0.020971157,-0.2306958,0.13348766,-0.063554876,-0.47611052,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0012307987,0.070012614,"{""low"":0.06851186,""high"":0.070012614}",0.06851186,908480,0.06874517,"CCC",0.06874517,1167442,830057,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0038487837,0.058240782,"{""low"":0.066084,""high"":0.25329}",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",908480,908480,"SWGT","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005828119,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.60990614,-0.023890883,-0.80389255,0.004321,0.029719,-74.963,0.00635136,-0.00052324124,-0.08238255,0.0095884,-0.003760281,-0.3921698,2616459,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000035330653,0.005837798,"{""low"":0.005743392,""high"":0.005837798}",0.005743392,584473,0.00575195,"CCC",0.00575195,998051,1103350,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0015071188,0.34878936,"{""low"":0.004321,""high"":0.029719}",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",584473,584473,"MV","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.566657,"Ailey USD","Ailey USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.06948947,-0.02048999,-0.034897547,0.108893,0.587147,181.07579,0.55702126,0.0096357465,0.017298706,0.32259735,0.24405965,0.7565457,201104208,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00039350986,0.5678572,"{""low"":0.56583726,""high"":0.5678572}",0.56583726,3920832,0.5659779,"CCC",0.5659779,2123460,3433618,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.457764,4.2037964,"{""low"":0.108893,""high"":0.587147}",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3920832,3920832,"ALE","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000069178714,"Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163.35213,"Bitget SOL Staking USD",,"[]","2025-06-07T19:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0259521,-141.25932,-0.4637361,103.66719,304.61145,-25.56892,171.50238,-8.150253,-0.047522683,187.49266,-24.140533,-0.12875456,602095,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.6588898,165.74773,"{""low"":159.56236,""high"":165.74773}",159.56236,2294761,160.15657,"CCC",160.15657,1876306,2442009,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",59.684937,0.57573605,"{""low"":103.66719,""high"":304.61145}",false,"2024-11-12T00:00:00.000Z",2,3685,"CoinMarketCap",2294761,2294761,"BGSOL","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0898654e-10,"CATCOIN USD","CATCOIN USD","[]",1749325980,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.31040964,-8.143486e-13,-0.0019871811,4.0617515e-10,4.098009e-10,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2655987e-12,4.098009e-10,"4.0617515E-10 - 4.098009E-10",4.0617515e-10,193,4.0617515e-10,"CCC",4.0617515e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.81139e-12,0.00692162,"4.0617515E-10 - 4.098009E-10",false,1642204800000,8,0,"CoinMarketCap",193,193,"CATS","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008424598,"AI Network USD","AI Network USD","[]",1749325920,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.6725838,-0.011263403,-0.5720948,0.000858,0.019688,-51.37135,0.00810006,0.00032453798,0.04006612,0.00799658,0.00042801816,0.053525154,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ai-network",0.00013859011,0.008476291,"0.008265856 - 0.008476291",0.008265856,85798,0.008279514,"CCC",0.008279514,124245,114372,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007566598,8.818878,"8.58E-4 - 0.019688",false,1610323200000,6,0,"CoinMarketCap",85798,85798,"AIN","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060475606,"Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","BRN"
