"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,0,0.00003880241,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,-1.5e-7,2.2979886e-12,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",0.000014330028,0.0028462282,"{""low"":0.0027790247,""high"":0.0028462282}",0.0027790247,243305,0.002796214,"CCC",0.002796214,237893,167379,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0004717582,0.20325644,"{""low"":0.002321,""high"":0.060994}",-0.058201242,-0.9542126,0.002321,0.060994,-91.60057,0.00286204,-0.000069281785,-0.024207134,0.01024068,-0.0074479217,-0.7272878,993951,15,0,0.5157577,0.0027927582,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",243305,243305,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,0,0.000014617655,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",1.3747785e-7,0.0000019271288,"{""low"":1.9271288,""high"":6}",0.0000019271288,24,0.0000019271288,"CCC",0.0000019271288,43914,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",9.271288e-7,0.9271288,"{""low"":1,""high"":6}",-0.00038207287,-0.9949814,0.000001,0.000384,-99.18033,0.00000414,-0.000002212871,-0.53450996,0.00015555,-0.00015362288,-0.9876109,3014,15,0,7.6818204,0.0000019271288,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",24,24,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"idOS USD","IDOS (idos.company) USD",-0.0025994442,0.029259076,"{""low"":0.027541827,""high"":0.029259076}",0.027541827,4436085,0.028973613,"CCC",0.028973613,2556835,3171388,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.025608826,13.248228,"{""low"":0.001933,""high"":0.040257}",-0.012715172,-0.31584996,0.001933,0.040257,1344.3074,0.016679384,0.010862444,0.6512497,0.016679384,0.010862444,0.6512497,0,15,0,-8.624201,0.027541827,false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",4436085,4436085,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"Birb USD","Birb USD",0.00006244681,0.0014654462,"{""low"":0.0013969833,""high"":0.0014654462}",0.0013969833,20,0.0013969833,"CCC",0.0013969833,88,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00024743006,0.2041502,"{""low"":0.001212,""high"":0.004398}",-0.00293857,-0.66816056,0.001212,0.004398,-33.661972,0.00149484,-0.000035409932,-0.023688108,0.00245207,-0.0009926398,-0.4048171,0,15,0,4.4701185,0.0014594301,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",-1.5461884,76.77637,"{""low"":75.7028,""high"":76.77637}",75.7028,4468457,75.710556,"CCC",75.710556,3688138,2321312,"2025-09-03T00:00:00.000Z",0,22267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.9709625,0.10071255,"{""low"":69.21642,""high"":152.93948}",-76.7521,-0.5018462,69.21642,152.93948,-22.535276,84.11772,-7.930336,-0.09427664,114.676445,-38.48906,-0.3356318,1696519,15,0,-1.9890924,76.187386,false,false,false,"2025-09-03T00:00:00.000Z",2,22267,"CoinMarketCap",4468457,4468457,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:03:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD",-1.0177246e-9,0.000010001765,"{""low"":9.9984,""high"":6}",0.0000099984,2,0.000010000996,"CCC",0.000010000996,274646,14,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999743,3.9998713,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00008094,-0.00007094026,-0.8764549,0.0025143235,-0.0025043236,-0.9960228,2868,15,0,-0.01017463,0.000009999742,false,false,false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",2,2,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",1.9911041,139.99693,"{""low"":137.10434,""high"":139.99693}",137.10434,4207491,137.11269,"CCC",137.11269,4143832,2014573,"2025-09-03T00:00:00.000Z",0,50394,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",37.941307,0.37628174,"{""low"":100.83218,""high"":363.2303}",-224.4568,-0.61794627,100.83218,363.2303,-58.70272,137.77,1.003479,0.0072837262,212.88396,-74.11047,-0.34812614,6993368,15,0,1.4556814,138.77348,false,false,false,"2025-09-03T00:00:00.000Z",2,50394,"CoinMarketCap",4207491,4207491,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:03:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD",-0.08854437,5.000382,"{""low"":4.9536824,""high"":5.000382}",4.9536824,577688,4.981804,"CCC",4.981804,339702,617641,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.198634,1.81697,"{""low"":1.760422,""high"":51.863647}",-46.90459,-0.9043828,1.760422,51.863647,-88.123146,4.9282074,0.030848503,0.0062595787,4.4919,0.46715593,0.10399963,84676080,15,0,-1.7541867,4.959056,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",577688,577688,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD",0.00017862022,0.006958519,"{""low"":0.0068154503,""high"":0.006958519}",0.0068154503,390679,0.0068330755,"CCC",0.0068330755,514929,446198,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002451633,0.5461424,"{""low"":0.004489,""high"":0.020847}",-0.013906367,-0.667068,0.004489,0.020847,-62.320755,0.00618414,0.00075649284,0.122327894,0.012595853,-0.00565522,-0.44897473,0,15,0,2.64152,0.006940633,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",390679,390679,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",0.00004453119,0.010184588,"{""low"":0.010129105,""high"":0.010184588}",0.010129105,815129,0.010162796,"CCC",0.010162796,1854541,1038395,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00053387135,0.055392336,"{""low"":0.009638,""high"":0.053843}",-0.043671127,-0.8110827,0.009638,0.053843,-77.48638,0.01238382,-0.002211948,-0.17861597,0.018144185,-0.007972313,-0.43938667,29228348,15,0,0.4397118,0.010171872,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",815129,815129,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:03:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD",0.040053636,0.527177,"{""low"":0.50201946,""high"":0.527177}",0.50201946,9765402,0.5078422,"CCC",0.5078422,22382465,9880038,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.41269597,3.6049297,"{""low"":0.114481,""high"":0.99466}",-0.46748304,-0.4699928,0.114481,0.99466,251.40288,0.48136252,0.045814455,0.095176615,0.48626155,0.04091543,0.08414284,101228680,15,0,8.222489,0.527177,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",9765402,9765402,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",0.000086559914,0.008212261,"{""low"":0.008122796,""high"":0.008212261}",0.008122796,275159,0.008135572,"CCC",0.008135572,329915,318936,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012580273,0.18137647,"{""low"":0.006936,""high"":0.049209}",-0.04101497,-0.8334851,0.006936,0.049209,-18.878674,0.0121566,-0.0039625727,-0.3259606,0.012917485,-0.0047234576,-0.3656639,0,15,0,1.0676664,0.0081940275,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",275159,275159,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",-4.0780563,77.1701,"{""low"":74.46027,""high"":77.1701}",74.46027,7540092,76.25383,"CCC",76.25383,10625020,9839577,"2025-09-03T00:00:00.000Z",0,460413,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",38.335342,1.0583379,"{""low"":36.222214,""high"":109.687706}",-35.13015,-0.32027426,36.222214,109.687706,106.16334,79.32156,-4.7640076,-0.060059424,59.194923,15.362633,0.2595262,34327280,15,0,-5.186013,74.557556,false,false,false,"2025-09-03T00:00:00.000Z",2,460413,"CoinMarketCap",7540092,7540092,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",0.00010990724,0.02103152,"{""low"":0.020780237,""high"":0.02103152}",0.020780237,467702,0.020782368,"CCC",0.020782368,1690313,4243552,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0023339484,0.12584646,"{""low"":0.018546,""high"":0.139397}",-0.11851705,-0.85021234,0.018546,0.139397,-80.96511,0.02606476,-0.0051848106,-0.19892034,0.05422822,-0.03334827,-0.61496156,10305943,15,0,0.529153,0.020879949,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",467702,467702,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",0.00027136295,0.0037300007,"{""low"":0.0035735727,""high"":0.0037300007}",0.0035735727,1388334,0.0035746477,"CCC",0.0035746477,41138947,1082313,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00063793943,0.20651972,"{""low"":0.003089,""high"":0.020706}",-0.016979061,-0.82000685,0.003089,0.020706,-75.20029,0.00404308,-0.00031614047,-0.07819298,0.007945525,-0.004218586,-0.53093857,65459500,15,0,7.852905,0.0037269394,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1388334,1388334,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"Polyroll USD",,0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,0,0.000060734706,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XOCIETY USD","XOCIETY USD",0.0000016170961,0.00023052623,"{""low"":2.2689693,""high"":4}",0.00022689693,69883,0.0002270954,"CCC",0.0002270954,124415,66048,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000031740783,0.014044594,"{""low"":2.26,""high"":4}",-0.010606825,-0.97885066,0.000226,0.010836,-95.30118,0.00031892,-0.000089745925,-0.28140575,0.002402235,-0.002173061,-0.90459967,171880,15,0,0.7106334,0.00022917408,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",69883,69883,"XO","USD=X","https://coinmarketcap.com/currencies/xociety","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD",0.0067397505,0.095780335,"{""low"":0.090886995,""high"":0.095780335}",0.090886995,823027,0.09131169,"CCC",0.09131169,450650,976640,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.0720523,3.2716842,"{""low"":0.022023,""high"":0.19579}",-0.10171469,-0.51950914,0.022023,0.19579,47.420097,0.10378872,-0.009713419,-0.09358839,0.11011442,-0.016039118,-0.14565866,26746480,15,0,7.7170706,0.0940753,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",823027,823027,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",0,0.011812157,"{""low"":0.011812157,""high"":0.011812157}",0.011812157,22,0.011812157,"CCC",0.011812157,67,33,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000002156943,0.00018263701,"{""low"":0.01181,""high"":0.899439}",-0.8876268,-0.9868672,0.01181,0.899439,-98.18257,0.02032032,-0.0085081635,-0.41870221,0.04943378,-0.03762162,-0.7610509,0,15,0,0,0.011812157,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,0,0.005514417,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",0.000053901225,0.008273854,"{""low"":0.008073562,""high"":0.008273854}",0.008073562,30295,0.008092408,"CCC",0.008092408,41585,33165,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008079738,146.90433,"{""low"":5.5,""high"":5}",-0.053720262,-0.868487,0.000055,0.061855,11943.284,0.00612802,0.0020067184,0.32746604,0.01034671,-0.0022119712,-0.213785,2427291,15,0,0.6670183,0.008134739,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30295,30295,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",-1.6530976e-8,0.0011632837,"{""low"":0.0010258176,""high"":0.0011632837}",0.0010258176,798734,0.0010280027,"CCC",0.0010280027,892257,974602,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00002490147,0.02470384,"{""low"":0.001008,""high"":0.013908}",-0.012875099,-0.9257333,0.001008,0.013908,-90.741234,0.00120486,-0.00017195859,-0.1427208,0.00274637,-0.0017134685,-0.62390304,711552,15,0,-0.00160452,0.0010329015,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",798734,798734,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD",0.00023664394,0.0017469497,"{""low"":0.0014961349,""high"":0.0017469497}",0.0014961349,7075852,0.0015114875,"CCC",0.0015114875,6284609,3699877,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0011749238,2.5709493,"{""low"":4.57,""high"":4}",-0.008407076,-0.83744156,0.000457,0.010039,153.03867,0.00183242,-0.00020049617,-0.10941606,0.00230345,-0.00067152607,-0.29153058,31693394,15,0,16.960323,0.0016319238,false,false,false,"2025-08-22T00:00:00.000Z",6,19420878848,"CoinMarketCap",7075852,7075852,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN"
