"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6042896,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,0,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.068370275,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1663,1663,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",32.604004,7169.1714,"{""low"":7142.5933,""high"":7169.1714}",7142.5933,1663,7142.5933,"CCC",7142.5933,245,205,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5424.089,3.1082134,"{""low"":1745.0825,""high"":12613.579}",-5444.4077,-0.43163067,1745.0825,12613.579,41.912033,7871.845,-702.6738,-0.089264184,7695.3013,-526.1299,0,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",0.45685938,7169.1714,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11899693,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,41649,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"Maecenas USD","Maecenas USD",0,0.00060468086,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24271186,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",3534,3534,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.49621582,150.28313,"{""low"":147.96829,""high"":150.28313}",147.96829,3534,149.45871,"CCC",149.45871,337718,11637,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",44.580643,0.4300362,"{""low"":103.66719,""high"":304.61145}",-156.36362,-0.5133215,103.66719,304.61145,-39.614697,177.84332,-29.59549,-0.16641328,195.76146,-47.513626,402131,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,-0.33360142,148.24783,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9999998,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,0,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1337592,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2355862,"CoinMarketCap",1279798,1279798,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",20.195312,3304.3481,"{""low"":3268.1982,""high"":3304.3481}",3268.1982,1279798,3270.188,"CCC",3270.188,8718011,1176802,"2023-12-12T00:00:00.000Z",0,2355862,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1788.761,1.1921301,"{""low"":1500.4746,""high"":5298.907}",-2009.6716,-0.37926152,1500.4746,5298.907,-22.522259,3674.2412,-385.0056,-0.10478507,3797.1377,-507.9021,7748987392,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",0.6177757,3289.2356,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35840166,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10788041,"CoinMarketCap",349688,349688,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0043530166,0.3369899,"{""low"":0.33208665,""high"":0.3369899}",0.33208665,349688,0.33254248,"CCC",0.33254248,720518,506668,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.010081291,0.031049069,"{""low"":0.324689,""high"":1.621854}",-1.2870836,-0.79358786,0.324689,1.621854,-75.41078,0.35828435,-0.023514062,-0.06562961,0.5217755,-0.18700519,3611515,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",1.3174294,0.3347703,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004638244,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",20798670,20798670,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00047928095,1.0025535,"{""low"":0.99887234,""high"":1.0025535}",0.99887234,20798670,1.00015,"CCC",1.00015,100764603,60660401,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008155167,0.008223629,"{""low"":0.991675,""high"":1.016417}",-0.01658684,-0.016318932,0.991675,1.016417,-0.00039935112,0.9996831,0.00014710426,0.0001471509,0.9997838,0.000046372414,1027523584,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",-0.04791176,0.9998302,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6326577,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",10219819,10219819,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.00093513913,0.02856361,"{""low"":0.019741097,""high"":0.02856361}",0.019741097,10219819,0.022752529,"CCC",0.022752529,101652548,7917440,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.005292112,0.2968261,"{""low"":0.017829,""high"":0.159969}",-0.13684788,-0.855465,0.017829,0.159969,-59.99687,0.04289426,-0.019773148,-0.46097422,0.0629416,-0.039820492,6661135,"[]","2025-12-06T19:48:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG USD","PINGPONG USD",4.215,0.023121111,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52181625,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",535789,535789,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000056730583,0.011631275,"{""low"":0.011536339,""high"":0.011631275}",0.011536339,535789,0.011536339,"CCC",0.011536339,5282498,1336133,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00075644813,0.0697766,"{""low"":0.010841,""high"":0.101291}",-0.089693554,-0.88550365,0.010841,0.101291,-84.75566,0.01539098,-0.003793532,-0.24647762,0.02425312,-0.012655673,2455179,"[]","2025-12-06T19:39:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",0.49157053,0.011597448,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16174613,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",19436954,19436954,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.021943375,0.1695787,"{""low"":0.14112264,""high"":0.1695787}",0.14112264,19436954,0.1695787,"CCC",0.1695787,72820562,350533794,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08435077,1.258178,"{""low"":0.067042,""high"":0.376312}",-0.22491921,-0.59769344,0.067042,0.376312,71.103836,0.21359596,-0.062203184,-0.2912189,0.18060492,-0.029212147,25433986,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",-12.659428,0.15139277,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5230947,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",163962,163962,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00002068095,0.010019343,"{""low"":0.009964252,""high"":0.010019343}",0.009964252,163962,0.00997602,"CCC",0.00997602,274749,196488,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00020125229,0.020613777,"{""low"":0.009763,""high"":0.164389}",-0.15442474,-0.9393861,0.009763,0.164389,-92.84166,0.01112714,-0.0011628885,-0.1045092,0.020893564,-0.010929313,1221052,"[]","2025-12-06T19:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,-0.20711936,0.009964252,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3749868,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2800212,2800212,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0061239004,0.62974435,"{""low"":0.5877903,""high"":0.62974435}",0.5877903,2800212,0.5923486,"CCC",0.5923486,3089367,3116021,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07124412,0.13578612,"{""low"":0.524679,""high"":4.390417}",-3.794494,-0.8642673,0.524679,4.390417,-60.49415,0.68616253,-0.090239406,-0.13151316,0.9534569,-0.35753375,15974435,"[]","2025-12-06T19:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",1.0383049,0.5959231,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36967775,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",259431,259431,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00003066566,0.008132298,"{""low"":0.0075744116,""high"":0.008132298}",0.0075744116,259431,0.0075809397,"CCC",0.0075809397,446887,195716,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00011048699,0.014708065,"{""low"":0.007512,""high"":0.034496}",-0.02687351,-0.7790327,0.007512,0.034496,-73.09221,0.00880886,-0.0011863727,-0.1346795,0.012093,-0.004470513,2992154,"[]","2025-12-06T19:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",0.40393466,0.007622487,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70764554,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1435311,1435311,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000024340115,0.00504663,"{""low"":0.0048888666,""high"":0.00504663}",0.0048888666,1435311,0.0049512377,"CCC",0.0049512377,2659644,2421661,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000069953036,0.014337576,"{""low"":0.004879,""high"":0.220795}",-0.21584605,-0.97758573,0.004879,0.220795,-96.66689,0.00731006,-0.0023611067,-0.32299417,0.01692792,-0.011978967,2082468,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",-0.04916411,0.004948953,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1786754,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-6.600749e-8,0.0005345881,"5.2628305E-4 - 5.345881E-4",0.00052628305,0,0.0005345881,"CCC",0.0005345881,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017752216,0.49726093,"3.57E-4 - 0.013813",-0.013278478,-0.96130294,0.000357,0.013813,-61.921703,0.00049318,0.000041342166,0.08382774,0.000650805,-0.00011628284,103603,"[]",1765050720,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",-0.0123457,0.0005345222,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23921771,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2748152,2748152,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000004620524,0.0022156327,"{""low"":0.0021966726,""high"":0.0022156327}",0.0021966726,2748152,0.0022115016,"CCC",0.0022115016,13549554,2511988,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00037702103,0.20636073,"{""low"":0.001827,""high"":2.000343}",-1.998139,-0.99889815,0.001827,2.000343,-88.92449,0.0028970456,-0.0006930246,-0.23921771,0.0028970456,-0.0006930246,0,"[]","2025-12-06T19:43:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",-0.20920222,0.002204021,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97669345,15,0,false,false,false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.009941235,0.019986741,"7.98627E-4 - 0.019986741",0.000798627,1,0.010045505,"CCC",0.010045505,646234,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.01983674,132.24493,"1.5E-4 - 1.003409",-0.9834223,-0.98008114,0.00015,1.003409,-98.99583,0.4311998,-0.41121304,-0.9536485,0.85755974,-0.837573,1842024,"[]",1765050660,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,98.96203,0.019986741,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8410799,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",20491968,20491968,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00033520162,0.07062738,"{""low"":0.05925522,""high"":0.07062738}",0.05925522,20491968,0.060412586,"CCC",0.060412586,5115054,12911541,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.045731895,3.350322,"{""low"":0.01365,""high"":0.101092}",-0.04171011,-0.41259554,0.01365,0.101092,103.57575,0.04629282,0.013089076,0.28274527,0.03225384,0.027128056,5463134,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD",-0.5613169,0.059381895,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5354751,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,1781670,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06397903,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,0,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13361508,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",311592,311592,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.00425601,1.2868494,"{""low"":1.2584047,""high"":1.2868494}",1.2584047,311592,1.2744355,"CCC",1.2744355,540604,338451,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.12790453,0.11062311,"{""low"":1.156219,""high"":2.700565}",-1.4164416,-0.5244982,1.156219,2.700565,-52.307964,1.3608924,-0.076768875,-0.056410685,1.4821628,-0.1980393,88572136,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",0.33253393,1.2841235,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72903097,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",25140,25140,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000012637232,0.001548111,"{""low"":0.0015126806,""high"":0.001548111}",0.0015126806,25140,0.0015322646,"CCC",0.0015322646,193495,1002548,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00024342083,0.18753532,"{""low"":0.001298,""high"":0.045218}",-0.043676578,-0.9659113,0.001298,0.045218,-94.53671,0.001771,-0.00022957916,-0.1296325,0.00568855,-0.004147129,803206,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",0.826627,0.0015414208,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5138478,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,811027456,"CoinMarketCap",1819793,1819793,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0038441494,0.093442716,"{""low"":0.08231517,""high"":0.093442716}",0.08231517,1819793,0.090791956,"CCC",0.090791956,4792409,3035516,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.058134235,1.9673177,"{""low"":0.02955,""high"":0.612295}",-0.52461076,-0.8567942,0.02955,0.612295,-85.139145,0.1138808,-0.026196562,-0.23003493,0.18036377,-0.09267954,71114328,"[]","2025-12-06T19:49:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",-4.1999545,0.08768424,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6570559,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",10342421,10342421,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00006946735,0.018934397,"{""low"":0.018745413,""high"":0.018934397}",0.018745413,10342421,0.018934397,"CCC",0.018934397,130833079,11397443,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015887562,0.091989815,"{""low"":0.017271,""high"":0.150133}",-0.13127324,-0.87437963,0.017271,0.150133,-79.022964,0.04542328,-0.026563523,-0.58479977,0.05499367,-0.036133915,2640366,"[]","2025-12-06T19:42:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",-0.366985,0.018859757,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4661513,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",221101,221101,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0034237057,0.1338744,"{""low"":0.1306094,""high"":0.1338744}",0.1306094,221101,0.13114057,"CCC",0.13114057,391326,329699,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.030546226,0.30103403,"{""low"":0.101471,""high"":2.934902}",-2.8028848,-0.9550182,0.101471,2.934902,-94.014534,0.12730186,0.004715368,0.037040845,0.24729334,-0.11527611,16148946,"[]","2025-12-06T19:44:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",2.662422,0.13201723,"ALPH"
