"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8110188,-0.020645857,-0.011400133,2.158282,-0.36790907,-0.17046386,164423072,15,0,false,false,"REGULAR","MX Token USD","MX Token USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.13148569,1.790373,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5439584,5439584,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0023572445,1.7955565,"{""low"":1.7885566,""high"":1.7955565}",1.7885566,5439584,1.7917182,"CCC",1.7917182,10496555,5721515,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.069345,0.040292777,"{""low"":1.721028,""high"":3.17162}",-1.3812469,-0.43550202,1.721028,3.17162,-39.586266,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487912,-0.0015204821,-0.31163043,0.024975695,-0.021617057,-0.86552376,2966678,15,0,false,false,"REGULAR","ArchLoot USD","ArchLoot USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.5429096,0.0033586377,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",804895,804895,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00008763559,0.0034125654,"{""low"":0.0033219568,""high"":0.0034125654}",0.0033219568,804895,0.0034074036,"CCC",0.0034074036,1267420,719890,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000037637772,0.011333265,"{""low"":0.003321,""high"":0.214048}",-0.21068937,-0.98430896,0.003321,0.214048,-97.25514,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02912284,0.014102902,0.48425573,0.0637103,-0.02048456,-0.32152665,14803735,15,0,false,false,"REGULAR","Roam USD","Roam USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.3126696,0.043225743,false,"2025-03-06T00:00:00.000Z",6,342474976,"CoinMarketCap",2076640,2076640,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00013557822,0.04583685,"{""low"":0.042839095,""high"":0.04583685}",0.042839095,2076640,0.044314004,"CCC",0.044314004,1937941,1705204,"2024-07-04T00:00:00.000Z",1000000000,995714432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.027521743,1.7525307,"{""low"":0.015704,""high"":0.358658}",-0.31543225,-0.8794792,0.015704,0.358658,-75.57163,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146884,-0.00015690876,-0.10682495,0.002212425,-0.0009004937,-0.4070166,8991253,15,0,false,false,"REGULAR","PlatON USD","PlatON USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2367102,0.0013119313,false,"2021-05-12T00:00:00.000Z",6,6853448704,"CoinMarketCap",2736261,2736261,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000016427948,0.001326674,"{""low"":0.0012910346,""high"":0.001326674}",0.0012910346,2736261,0.0013083535,"CCC",0.0013083535,3815030,2731281,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000041931286,0.03301676,"{""low"":0.00127,""high"":0.005738}",-0.0044260686,-0.7713609,0.00127,0.005738,-73.162224,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01513388,0.0003475733,0.02296657,0.02917759,-0.013696136,-0.469406,3390438,15,0,false,false,"REGULAR","PublicAI USD","PublicAI USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.19066541,0.015481453,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",899876,899876,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000029574148,0.0155266635,"{""low"":0.015415736,""high"":0.0155266635}",0.015415736,899876,0.015497421,"CCC",0.015497421,829121,889776,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015614536,0.11217339,"{""low"":0.01392,""high"":0.154102}",-0.13862054,-0.8995376,0.01392,0.154102,-77.62701,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","Nero Token USD","Nero Token USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.5766,-10.242645,-0.10829999,82.63008,1.7038727,0.02062049,14558825,15,0,false,false,"REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.18003158,84.333954,false,"2025-09-03T00:00:00.000Z",2,172633,"CoinMarketCap",2610406,2610406,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.1515503,84.38943,"{""low"":84.13354,""high"":84.38943}",84.13354,2610406,84.14499,"CCC",84.14499,3414726,3910704,"2025-09-03T00:00:00.000Z",0,172633,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",18.051643,0.2723448,"{""low"":66.28231,""high"":105.15026}",-20.816307,-0.19796725,66.28231,105.15026,25.32915,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01094448,-0.0010854499,-0.099177845,0.04792583,-0.0380668,-0.7942857,4972130,15,0,false,false,"REGULAR","Ancient8 USD",,"[]","2026-03-22T14:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,5.313763,0.00985903,false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",11070285,11070285,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.000497452,0.010376937,"{""low"":0.009215092,""high"":0.010376937}",0.009215092,11070285,0.009415014,"CCC",0.009415014,3871318,4106246,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0015020305,0.17973323,"{""low"":0.008357,""high"":0.184421}",-0.17456198,-0.94654065,0.008357,0.184421,-94.18633,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",259.22177,-11.88707,-0.045856755,251.18227,-3.8475647,-0.01531782,2955859,15,0,false,false,"REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.14129049,247.3347,false,"2025-09-03T00:00:00.000Z",2,11950,"CoinMarketCap",61462,61462,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.34895325,247.65366,"{""low"":246.0729,""high"":247.65366}",246.0729,61462,247.45715,"CCC",247.45715,23863,106489,"2025-09-03T00:00:00.000Z",0,11950,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",18.668625,0.08164143,"{""low"":228.66608,""high"":272.68802}",-25.353317,-0.09297554,228.66608,272.68802,5.8395505,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99978787,-0.0002424717,-0.00024252314,0.99956036,-0.000014960766,-0.000014967346,583734528,15,0,false,false,"REGULAR","GHO USD",,"[]","2026-03-22T14:57:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.02025143,0.9995454,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",4674314,4674314,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00020247698,1.0010955,"{""low"":0.9983851,""high"":1.0010955}",0.9983851,4674314,0.9998354,"CCC",0.9998354,1220683,1819397,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104284406,0.11648492,"{""low"":0.895261,""high"":1.213712}",-0.21416658,-0.17645586,0.895261,1.213712,-0.028502941,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29053783,-0.09766647,-0.3361575,1.2556456,-1.0627743,-0.8463967,21249488,15,0,false,false,"REGULAR","UPCX USD","UPCX USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.6712231,0.19287136,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",125347,125347,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0012859553,0.19477001,"{""low"":0.18321383,""high"":0.19477001}",0.18321383,125347,0.18991345,"CCC",0.18991345,248325,150775,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.039188355,0.25499472,"{""low"":0.153683,""high"":5.366687}",-5.1738153,-0.9640613,0.153683,5.366687,-96.04809,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0407126,-0.003522072,-0.08651061,0.09244068,-0.055250153,-0.59768224,743810,15,0,false,false,"REGULAR","Fleek USD","Fleek USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.03468908,0.037190527,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",166638,166638,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.000012904406,0.037363663,"{""low"":0.037140224,""high"":0.037363663}",0.037140224,166638,0.03728088,"CCC",0.03728088,833941,223025,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0009205267,0.025379837,"{""low"":0.03627,""high"":0.628993}",-0.5918025,-0.94087297,0.03627,0.628993,-90.9953,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00754104,-0.0009424435,-0.12497527,0.01355264,-0.006954043,-0.51311356,3448982,15,0,false,false,"REGULAR","Koma Inu USD",,"[]","2026-03-22T14:57:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.1598031,0.0065985965,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",341810,341810,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00001052767,0.006642196,"{""low"":0.0065411776,""high"":0.006642196}",0.0065411776,341810,0.006635594,"CCC",0.006635594,3968194,384989,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00005741883,0.008778057,"{""low"":0.0065411776,""high"":0.042065}",-0.035466403,-0.84313333,0.0065411776,0.042065,-81.29267,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120214,-0.000011326862,-0.009422248,0.00188215,-0.0006913368,-0.36731228,10575350,15,0,false,false,"REGULAR","Klever Coin USD","Klever Coin USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.63965625,0.0011908131,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",181023,181023,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000007666182,0.0012007402,"{""low"":0.0011872613,""high"":0.0012007402}",0.0011872613,181023,0.0011889886,"CCC",0.0011889886,297047,212527,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00030681316,0.34707373,"{""low"":8.84,""high"":4}",-0.004116187,-0.7756146,0.000884,0.005307,-46.139954,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563654,-0.00045670383,-0.08102556,0.01416572,-0.0089858845,-0.6343401,5179786,15,0,false,false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,2.5221863,0.005179836,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",57972,57972,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000127431,0.0051957984,"{""low"":0.0051648654,""high"":0.0051957984}",0.0051648654,57972,0.0051787454,"CCC",0.0051787454,10271878,68936,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0014788359,0.3995774,"{""low"":0.003701,""high"":0.035792}",-0.030612165,-0.8552795,0.003701,0.035792,-74.36432,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0389011,-0.00087764114,-0.02256083,0.0309912,0.0070322603,0.22691151,38023460,15,0,false,false,"REGULAR","EGL1 USD",,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.12691022,0.03802346,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2612384,2612384,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000048317015,0.03843675,"{""low"":0.037917063,""high"":0.03843675}",0.037917063,2612384,0.038089644,"CCC",0.038089644,8574812,2304759,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03801446,4223.8286,"{""low"":9,""high"":6}",-0.08666454,-0.6950512,0.000009,0.124688,85.913086,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002369,0.000002106448,0.0088917175,0.000368755,-0.00012974854,-0.3518557,1481839,15,0,false,false,"REGULAR","donotfomoew USD","donotfomoew USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.4981618,0.00023900645,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",372676,372676,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000006123737,0.00024182833,"{""low"":2.3688296,""high"":4}",0.00023688296,372676,0.0002408121,"CCC",0.0002408121,405688,441081,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003100645,0.14906947,"{""low"":2.08,""high"":4}",-0.0005329936,-0.6904062,0.000208,0.000772,-65.32374,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05761746,-0.006453339,-0.112003185,0.07368654,-0.02252242,-0.30565175,54443024,15,0,false,false,"REGULAR","Paycoin USD","Paycoin USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0424001,0.05116412,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",426473,426473,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00053895265,0.051634874,"{""low"":0.050694153,""high"":0.051634874}",0.050694153,426473,0.051634874,"CCC",0.051634874,1175502,447928,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0011261217,0.022505332,"{""low"":0.050038,""high"":0.165213}",-0.11404888,-0.69031423,0.050038,0.165213,-17.106258,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06204276,-0.0053877793,-0.08683977,0.14945695,-0.092801966,-0.62092775,30110778,15,0,false,false,"REGULAR","CARV USD",,"[]","2026-03-22T14:57:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.1356952,0.056654982,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3438129,3438129,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0018340349,0.057956968,"{""low"":0.055794157,""high"":0.057956968}",0.055794157,3438129,0.057549898,"CCC",0.057549898,8373100,5234427,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0014539808,0.026339754,"{""low"":0.055201,""high"":0.485042}",-0.42838702,-0.8831957,0.055201,0.485042,-84.158745,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01750732,0.00071462244,0.040818494,0.04711764,-0.028895697,-0.61326706,2912635,15,0,false,false,"REGULAR","Xterio USD","Xterio USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,31.05043,0.018221943,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",15698087,15698087,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.004317416,0.02498257,"{""low"":0.017748937,""high"":0.02498257}",0.017748937,15698087,0.022126831,"CCC",0.022126831,2875992,2646773,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.004715943,0.3491739,"{""low"":0.013506,""high"":0.385502}",-0.36728007,-0.9527319,0.013506,0.385502,-92.944565,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01411092,-0.0005250918,-0.03721173,0.021386934,-0.007801106,-0.36476037,12557070,15,0,false,false,"REGULAR","CONX USD","CONX USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.44822857,0.013585828,false,"2022-10-24T00:00:00.000Z",6,924277120,"CoinMarketCap",82725,82725,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00006116927,0.013645156,"{""low"":0.013308163,""high"":0.013645156}",0.013308163,82725,0.013394051,"CCC",0.013394051,995559,116306,"2022-10-24T00:00:00.000Z",2000000000,1999880960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0020088283,0.17351891,"{""low"":0.011577,""high"":0.120529}",-0.106943175,-0.88728166,0.011577,0.120529,-65.53031,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
