"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","{""low"":0.1385707,""high"":0.14201386}",0.1385707,1150258,0.13993743,"CCC",0.13993743,1093974,1362814,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05932244,0.7344249,"{""low"":0.080774,""high"":0.401055}",-0.26095855,-0.6506802,0.080774,0.401055,-13.010478,"REGULAR",0.14515577,-0.0050593317,-0.034854498,0.13500687,0.005089566,0.03769857,133017240,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.4001216,0.14009644,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1150258,1150258,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.001934439,0.14201386,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","2.9547615E-9 - 3.2614076E-9",2.9547615e-9,340593,2.9649614e-9,"CCC",2.9649614e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.0953172e-10,0.037069563,"2.9547615E-9 - 3.2614076E-9",-1.9711432e-10,-0.06043842,2.9547615e-9,3.2614076e-9,,"REGULAR",,,,,,,1289117,15,0,false,false,"[]",1759178700,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,10.23573,3.0642933e-9,false,1747267200000,8,420689999822848,"CoinMarketCap",340593,340593,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.8452907e-10,3.2614076e-9,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","{""low"":1.0224298,""high"":1.1624569}",1.0224298,21250624,1.0224298,"CCC",1.0224298,6699091,5086049,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.38643885,0.55441654,"{""low"":0.697019,""high"":2.477482}",-1.3940243,-0.56267786,0.697019,2.477482,-31.549948,"REGULAR",1.0484911,0.034966707,0.03334955,0.9611729,0.12228495,0.12722471,12273634,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,6.8594284,1.0834578,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",21250624,21250624,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.06954849,1.1624569,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","{""low"":0.020968249,""high"":0.021706004}",0.020968249,2783179,0.02164788,"CCC",0.02164788,14841279,2777134,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009324761,0.7579258,"{""low"":0.012303,""high"":0.084325}",-0.06269724,-0.743519,0.012303,0.084325,-54.497864,"REGULAR",0.02543236,-0.003804598,-0.14959674,0.024495015,-0.0028672535,-0.117054574,14623763,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.657825,0.021627761,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2783179,2783179,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00035270303,0.021706004,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","{""low"":0.10614264,""high"":0.109508954}",0.10614264,7167252,0.109073296,"CCC",0.109073296,7373948,4435620,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.035510115,0.49335366,"{""low"":0.071977,""high"":0.302766}",-0.19527888,-0.6449829,0.071977,0.302766,-29.108,"REGULAR",0.1300193,-0.022532195,-0.17329884,0.10701369,0.0004734248,0.004423965,15897343,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.04454342,0.10748711,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7167252,7167252,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000047899783,0.109508954,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","{""low"":4408.814,""high"":4561.256}",4408.814,10146109,4471.0664,"CCC",4471.0664,15313334,11518484,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3079.3906,2.0780501,"{""low"":1481.8654,""high"":5333.2725}",-772.0166,-0.14475477,1481.8654,5333.2725,63.33121,"REGULAR",4740.406,-179.1499,-0.0377921,3167.6665,1393.5894,0.43994194,14888832000,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.148253,4561.256,false,"2023-04-27T00:00:00.000Z",2,3264195,"CoinMarketCap",10146109,10146109,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",181.67627,4561.256,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"{""low"":0.081131645,""high"":0.08465617}",0.081131645,7439144,0.08459361,"CCC",0.08459361,18340745,13137505,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.015499085,0.22630365,"{""low"":0.068488,""high"":0.829241}",-0.7452539,-0.8987182,0.068488,0.829241,-84.671364,"REGULAR",0.09073396,-0.0067468733,-0.07435885,0.0972105,-0.01322341,-0.13602862,29461644,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.03381914,0.08398709,false,"2024-09-18T00:00:00.000Z",6,350787808,"CoinMarketCap",7439144,7439144,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.000028394163,0.08465617,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","6.802158E-5 - 1.3812893E-4",0.00006802158,104,0.00006802158,"CCC",0.00006802158,64,184,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009708029,2.367812,"4.1E-5 - 9.99E-4",-0.00086091977,-0.86178154,0.000041,0.000999,-91.98113,"REGULAR",0.00011142,0.000026660287,0.2392774,0.000192975,-0.000054894714,-0.2844654,0,15,0,false,false,"[]",1759179000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,102.98367,0.00013808029,false,1603324800000,6,0,"CoinMarketCap",104,104,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000070054964,0.00013812893,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","{""low"":0.05660501,""high"":0.06027759}",0.05660501,19104334,0.058450297,"CCC",0.058450297,38472715,20937315,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.022387799,0.59624475,"{""low"":0.037548,""high"":0.331103}",-0.2711672,-0.81898135,0.037548,0.331103,-72.94005,"REGULAR",0.06627972,-0.006343916,-0.09571429,0.059119593,0.0008162074,0.013806039,41328948,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.698916,0.0599358,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",19104334,19104334,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0021378994,0.06027759,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","{""low"":0.70214343,""high"":0.73371404}",0.70214343,16947000,0.7289086,"CCC",0.7289086,23952065,24608437,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.28879255,0.6658978,"{""low"":0.433689,""high"":2.856887}",-2.1344056,-0.7471088,0.433689,2.856887,-19.69934,"REGULAR",0.8516919,-0.12921035,-0.15171021,0.9022914,-0.17980987,-0.19928136,68922576,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.27931446,0.72248155,false,"2021-04-07T00:00:00.000Z",6,95397000,"CoinMarketCap",16947000,16947000,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0020124316,0.73371404,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","{""low"":1.5148412,""high"":1.5970529}",1.5148412,6082885,1.5344905,"CCC",1.5344905,8394065,5081603,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19612825,0.14511056,"{""low"":1.351578,""high"":4.547873}",-3.000167,-0.65968573,1.351578,4.547873,-33.199615,"REGULAR",1.6800016,-0.13229537,-0.07874717,1.9125777,-0.3648715,-0.19077472,17472946,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.5588186,1.5477062,false,"2020-06-11T00:00:00.000Z",4,11289575,"CoinMarketCap",6082885,6082885,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03861487,1.5970529,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","{""low"":0.9333513,""high"":0.97301704}",0.9333513,7016380,0.9718061,"CCC",0.9718061,8247856,6295796,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18328601,0.23390818,"{""low"":0.783581,""high"":4.928541}",-3.9616742,-0.8038229,0.783581,4.928541,-65.44934,"REGULAR",1.0599416,-0.09307462,-0.087811075,1.0975747,-0.13070768,-0.11908773,42695232,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.0579923,0.966867,false,"2021-04-19T00:00:00.000Z",6,44158328,"CoinMarketCap",7016380,7016380,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.010122299,0.97301704,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","{""low"":0.014757033,""high"":0.015280617}",0.014757033,5899949,0.015280617,"CCC",0.015280617,10372065,7636966,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003531864,0.3017913,"{""low"":0.011703,""high"":0.042698}",-0.027463134,-0.64319485,0.011703,0.042698,-37.861908,"REGULAR",0.01636582,-0.0011309562,-0.06910477,0.01658874,-0.0013538757,-0.08161414,154362784,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.1071643,0.015234864,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",5899949,5899949,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00016682874,0.015280617,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","{""low"":1.0692103,""high"":1.137325}",1.0692103,14075546,1.0731311,"CCC",1.0731311,15088956,11690010,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26503998,0.32006258,"{""low"":0.828088,""high"":3.536558}",-2.44343,-0.6909062,0.828088,3.536558,-33.27523,"REGULAR",1.2181709,-0.12504292,-0.102648094,1.0899568,0.0031712055,0.0029094783,12685779,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.73874,1.093128,false,"2020-04-22T00:00:00.000Z",4,11605027,"CoinMarketCap",14075546,14075546,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.029139876,1.137325,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","{""low"":5.2755094,""high"":5.5210795}",5.2755094,5845069,5.5210795,"CCC",5.5210795,9329960,6524714,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1582766,0.27097306,"{""low"":4.274508,""high"":20.637854}",-15.205069,-0.7367563,4.274508,20.637854,-47.761673,"REGULAR",6.161317,-0.7285323,-0.11824296,6.137731,-0.7049465,-0.11485458,54484192,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.17600124,5.4327846,false,"2021-08-27T00:00:00.000Z",4,10028778,"CoinMarketCap",5845069,5845069,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.009544849,5.5210795,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","{""low"":1.875473,""high"":2.0266273}",1.875473,27408576,1.8866044,"CCC",1.8866044,16290990,17110761,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3099202,0.18835028,"{""low"":1.645446,""high"":7.991375}",-6.036009,-0.7553154,1.645446,7.991375,-32.93807,"REGULAR",2.0702684,-0.11490226,-0.05550114,2.2704651,-0.315099,-0.1387817,26191844,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.298158,1.9553661,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",27408576,27408576,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.08058131,2.0266273,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","{""low"":0.02331419,""high"":0.023769882}",0.02331419,5952277,0.023747807,"CCC",0.023747807,11297306,8108406,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008739937,0.5860616,"{""low"":0.014913,""high"":0.066282}",-0.04262906,-0.6431469,0.014913,0.066282,-42.290115,"REGULAR",0.027213,-0.0035600625,-0.13082212,0.02255783,0.0010951068,0.04854664,223316112,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.35637945,0.023652937,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5952277,5952277,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00008399412,0.023769882,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","{""low"":0.11232807,""high"":0.11565017}",0.11232807,3757414,0.11507987,"CCC",0.11507987,4021653,3422569,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.044908755,0.6357952,"{""low"":0.070634,""high"":0.293924}",-0.17838125,-0.6068958,0.070634,0.293924,-21.208595,"REGULAR",0.12851731,-0.01297456,-0.10095574,0.12003682,-0.0044940636,-0.03743904,124408096,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.4980403,0.115542755,false,"2017-11-09T00:00:00.000Z",6,1076727808,"CoinMarketCap",3757414,3757414,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0017053336,0.11565017,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","{""low"":0.03708863,""high"":0.03916268}",0.03708863,1059549,0.038977347,"CCC",0.038977347,1300274,1062565,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0043002926,0.12707345,"{""low"":0.033841,""high"":0.097509}",-0.059367705,-0.6088434,0.033841,0.097509,-23.8433,"REGULAR",0.04398332,-0.00584203,-0.13282375,0.047293764,-0.009152472,-0.19352387,0,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.81247246,0.03814129,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1059549,1059549,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0003124252,0.03916268,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","{""low"":0.17802934,""high"":0.18284628}",0.17802934,1881819,0.18202175,"CCC",0.18202175,3814588,1883931,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.01748927,0.10614932,"{""low"":0.164761,""high"":0.687169}",-0.50491875,-0.734781,0.164761,0.687169,-10.374016,"REGULAR",0.20423126,-0.021980986,-0.10762792,0.22736762,-0.04511735,-0.19843347,89277176,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.2644129,0.18225028,false,"2020-03-26T00:00:00.000Z",6,489860288,"CoinMarketCap",1881819,1881819,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0022756308,0.18284628,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","3.3488547E-4 - 3.4657767E-4",0.00033488547,3,0.00034609187,"CCC",0.00034609187,69,216,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00004780956,0.16261755,"2.94E-4 - 0.101505",-0.101163186,-0.9966326,0.000294,0.101505,-99.12205,"REGULAR",0.00070882,-0.00036701045,-0.51777667,0.00164573,-0.0013039204,-0.7923052,0,15,0,false,false,"[]",1759178940,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.33364528,0.00034180956,false,1679011200000,6,0,"CoinMarketCap",3,3,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000011442462,0.00034657767,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","{""low"":0.017439662,""high"":0.017965887}",0.017439662,1990385,0.017947158,"CCC",0.017947158,4459898,2262174,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0011618864,0.06914344,"{""low"":0.016804,""high"":0.071396}",-0.053430114,-0.74836284,0.016804,0.071396,-48.255684,"REGULAR",0.01987724,-0.0019113533,-0.096157886,0.021859,-0.0038931128,-0.17810114,80187488,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.6649519,0.017965887,false,"2017-12-21T00:00:00.000Z",6,4463319040,"CoinMarketCap",1990385,1990385,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00029422343,0.017965887,"WAXP"
