"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-13.522197,0.00004979447,"[]",1738804560,"Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007786166,0.000050047496,"4.9751434E-5 - 5.0047496E-5",0.000049751434,472,0.000049781633,"CCC",0.000049781633,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006794471,0.15801096,"4.3E-5 - 9.8E-5",-0.000048205526,-0.49189314,0.000043,0.000098,-36.95652,0.00005488,-0.0000050855306,-0.09266637,0.000052765,-0.0000029705297,-0.05629735,497944,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9804344,6.0760694,"[]","2025-01-17T06:22:00.000Z","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.379606,0.017791199,"[]","2025-02-06T01:16:00.000Z","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8376,8376,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0015256442,0.017791199,"{""low"":0.017791199,""high"":0.017791199}",0.017791199,8376,0.017791199,"CCC",0.017791199,16232,6587,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007839198,0.7877008,"{""low"":0.009952,""high"":0.05154}",-0.033748798,-0.6548079,0.009952,0.05154,-14.546352,0.0228302,-0.005039001,-0.22071646,0.025542315,-0.0077511165,-0.3034618,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.047365,0.0050188834,"[]","2025-02-06T01:16:00.000Z","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1749,1749,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0002862024,0.0050188834,"{""low"":0.0049946094,""high"":0.0050188834}",0.0049946094,1749,0.0049946094,"CCC",0.0049946094,26583,5469,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0009038835,0.21965577,"{""low"":0.004115,""high"":0.917085}",-0.9120661,-0.99452734,0.004115,0.917085,-99.09986,0.0104762,-0.0054573165,-0.5209252,0.04568563,-0.040666748,-0.8901431,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"[]",1647109680,"Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"[]",1705256280,"PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5218236,0.41792718,"[]","2025-02-06T01:16:00.000Z","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",628095,628095,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.006264776,0.4212927,"{""low"":0.41782632,""high"":0.4212927}",0.41782632,628095,0.41782632,"CCC",0.41782632,1705102,807400,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.19477418,0.872828,"{""low"":0.223153,""high"":2.221481}",-1.8035539,-0.81187004,0.223153,2.221481,-10.615945,0.90385985,-0.48593268,-0.5376195,0.6052907,-0.18736354,-0.30954304,11952369,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.732607,0.017383091,"[]","2025-02-06T01:16:00.000Z","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,97606152,"CoinMarketCap",2508,2508,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.002089968,0.018426197,"{""low"":0.017383091,""high"":0.018426197}",0.017383091,2508,0.018426197,"CCC",0.018426197,28067,15984,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0006430913,0.038416445,"{""low"":0.01674,""high"":0.453524}",-0.4361409,-0.96167105,0.01674,0.453524,-91.449646,0.03063788,-0.01325479,-0.4326275,0.03986176,-0.02247867,-0.5639156,1696696,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2608895,4.552234e-7,"[]",1738804500,"Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",155,155,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.8603856e-8,4.552234e-7,"4.552234E-7 - 4.552234E-7",4.552234e-7,155,4.552234e-7,"CCC",4.552234e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.552234e-7,,"0.0 - 6.7E-5",-0.00006654478,-0.99320567,0,0.000067,-97.4359,0.0000013,-8.4477665e-7,-0.6498282,0.00000134,-8.847767e-7,-0.66028106,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0252178,19.313437,"[]","2025-02-06T01:15:00.000Z","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1831,1831,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.39922333,19.317879,"{""low"":19.309944,""high"":19.317879}",19.309944,1831,19.313526,"CCC",19.313526,3821,3086,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",5.3285017,0.38101727,"{""low"":13.984935,""high"":99.80703}",-80.49359,-0.8064922,13.984935,99.80703,-13.027525,24.056046,-4.742609,-0.19714832,23.583324,-4.269888,-0.18105538,1765701,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.202634,0.013001037,"[]","2025-02-06T01:16:00.000Z","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",5990491,5990491,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00085973274,0.013001037,"{""low"":0.012782186,""high"":0.013001037}",0.012782186,5990491,0.012834876,"CCC",0.012834876,56329230,15225337,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0014040368,0.12106896,"{""low"":0.011597,""high"":0.069728}",-0.056726966,-0.8135464,0.011597,0.069728,-60.682972,0.0278124,-0.014811364,-0.5325453,0.033602674,-0.020601638,-0.61309516,25451964,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",5.0875154,0.040628113,"[]","2025-02-06T01:15:00.000Z","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1839628,1839628,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0019668974,0.040961064,"{""low"":0.040628113,""high"":0.040961064}",0.040628113,1839628,0.040948205,"CCC",0.040948205,4401490,2096330,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.020917112,1.0611898,"{""low"":0.019711,""high"":0.536001}",-0.49537292,-0.9242014,0.019711,0.536001,-88.87971,0.06156454,-0.020936426,-0.3400728,0.04409287,-0.0034647584,-0.07857865,14667961,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.8621011,0.05471188,"[]","2025-02-06T01:16:00.000Z","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18128,18128,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0010001659,0.05471188,"{""low"":0.054664154,""high"":0.05471188}",0.054664154,18128,0.054665953,"CCC",0.054665953,31108,8073,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0027008764,0.051928945,"{""low"":0.052011,""high"":0.420168}",-0.36545613,-0.8697857,0.052011,0.420168,-65.15206,0.0817741,-0.027062222,-0.3309388,0.08637987,-0.031667992,-0.3666131,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2301362,0.009418166,"[]","2025-02-06T01:16:00.000Z","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",46160,46160,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00031437445,0.009418166,"{""low"":0.009290451,""high"":0.009418166}",0.009290451,46160,0.0093212435,"CCC",0.0093212435,130721,64549,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010291664,0.12268046,"{""low"":0.008389,""high"":0.087056}",-0.07763784,-0.8918148,0.008389,0.087056,-74.96198,0.01971382,-0.010295655,-0.52225566,0.021741025,-0.012322859,-0.5668021,11539446,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31925187,1.286856,"[]","2025-02-06T01:09:00.000Z","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Devve USD",false,"2024-02-20T00:00:00.000Z",4,87993144,"CoinMarketCap",813084,813084,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.004095316,1.298185,"{""low"":1.286856,""high"":1.298185}",1.286856,813084,1.2958494,"CCC",1.2958494,1236876,1724510,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.150465,8.435051,"{""low"":0.136391,""high"":2.13833}",-0.8514739,-0.39819574,0.136391,2.13833,-9.2794,1.1981531,0.08870292,0.07403304,0.5148087,0.77204734,1.499678,113234504,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20937286,0.00032853422,"[]",1738804560,"April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",14,14,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",6.8641384e-7,0.00032853422,"3.2713442E-4 - 3.2853422E-4",0.00032713442,14,0.00032713442,"CCC",0.00032713442,506,419,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000013998069,0.004278996,"3.2713442E-4 - 0.012604",-0.012275466,-0.9739341,0.00032713442,0.012604,-96.43792,0.00044274,-0.00011420579,-0.25795227,0.00070718,-0.00037864578,-0.53543055,27684,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.25277,4.703436,"[]","2025-02-06T01:16:00.000Z","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1843876,1843876,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.6567745,4.7606235,"{""low"":4.703436,""high"":4.7606235}",4.703436,1843876,4.7480025,"CCC",4.7480025,3485157,2767414,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.2579131,0.058016375,"{""low"":4.445523,""high"":20.033823}",-15.330387,-0.76522523,4.445523,20.033823,-9.992379,8.42799,-3.724554,-0.44192672,7.3647337,-2.6612978,-0.36135697,65018888,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2826473,0.0010078072,"[]",1738804560,"Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",246719,246719,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000013094512,0.0010095553,"9.964805E-4 - 0.0010095553",0.0009964805,246719,0.0010019661,"CCC",0.0010019661,856569,281194,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00021580723,0.2724839,"7.92E-4 - 0.281641",-0.2806332,-0.9964217,0.000792,0.281641,-98.72847,0.0016491,-0.0006412928,-0.3888744,0.008371495,-0.0073636873,-0.8796144,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69773424,0.0000011607166,"[]",1738804560,"Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",1081,1081,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",8.042548e-9,0.0000011607166,"1.1607166E-6 - 1.1607166E-6",0.0000011607166,1081,0.0000011607166,"CCC",0.0000011607166,18296,5975,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.6071658e-7,0.16071658,"1.0E-6 - 1.7E-5",-0.000015839283,-0.9317225,0.000001,0.000017,-88.88889,0.00000192,-7.5928335e-7,-0.3954601,0.000001585,-4.2428337e-7,-0.26768667,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0931306,0.1483248,"[]","2025-02-06T01:16:00.000Z","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,199694944,"CoinMarketCap",1927414,1927414,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0030409843,0.15333264,"{""low"":0.14807227,""high"":0.15333264}",0.14807227,1927414,0.15333264,"CCC",0.15333264,3339864,1984504,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0081138015,0.057868507,"{""low"":0.140211,""high"":1.269673}",-1.1213481,-0.8831787,0.140211,1.269673,-82.21649,0.3154606,-0.16713579,-0.52981514,0.4340977,-0.28577292,-0.65831476,29619714,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3320381,0.018498585,"[]","2025-02-06T01:16:00.000Z","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",132069,132069,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000061217695,0.018511835,"{""low"":0.018484512,""high"":0.018511835}",0.018484512,132069,0.018485185,"CCC",0.018485185,461749,201622,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002510585,0.15702933,"{""low"":0.015988,""high"":0.111269}",-0.09277041,-0.833749,0.015988,0.111269,-71.56889,0.03213236,-0.013633776,-0.4243005,0.031638764,-0.013140179,-0.415319,16961294,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7541103,0.0015430878,"[]",1738804560,"Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",3167,3167,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000077021774,0.0015430878,"0.0015430878 - 0.0015430878",0.0015430878,3167,0.0015430878,"CCC",0.0015430878,15388,3846,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010610877,2.2014267,"4.82E-4 - 0.014855",-0.013311912,-0.89612335,0.000482,0.014855,267.63486,0.00360906,-0.0020659724,-0.57244056,0.00185176,-0.0003086722,-0.16669126,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.183459,0.0000014728228,"[]",1738804560,"Gekko HQ USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1698278400000,8,0,"CoinMarketCap",531930,531930,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.7069973e-9,0.0000015000561,"1.466513E-6 - 1.5000561E-6",0.000001466513,531930,0.0000014897763,"CCC",0.0000014897763,563884,553968,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.7282276e-7,0.47282276,"1.0E-6 - 1.5E-5",-0.000013527177,-0.9018118,0.000001,0.000015,100,0.00000202,-5.4717725e-7,-0.27087983,0.00000209,-6.171772e-7,-0.2953001,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.186035,0.00035897596,"[]",1738804560,"CorgiAI USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1687219200000,6,0,"CoinMarketCap",548000,548000,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000102349906,0.0003621817,"3.5897596E-4 - 3.621817E-4",0.00035897596,548000,0.00036213963,"CCC",0.00036213963,457412,206450,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0,0,"3.5897596E-4 - 0.004219",-0.0038600243,-0.9149144,0.00035897596,0.004219,-72.2973,0.00069828,-0.00033930404,-0.48591402,0.00086022,-0.00050124404,-0.58269286,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4419427,0.01798205,"[]","2025-02-06T01:16:00.000Z","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11091,11091,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00083588064,0.01798205,"{""low"":0.017948303,""high"":0.01798205}",0.017948303,11091,0.017948303,"CCC",0.017948303,69391,23593,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00031505153,0.01783277,"{""low"":0.017667,""high"":0.46003}",-0.44204795,-0.96091115,0.017667,0.46003,-83.092026,0.03753812,-0.019556068,-0.5209656,0.08221014,-0.06422809,-0.7812672,1528474,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"[]",1667204100,"Smart Music USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"[]",1650738780,"The Employment Commons Work Token USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
