"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.5974345,0.054908697,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4700724,4700724,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0008633435,0.055737335,"{""low"":0.054154754,""high"":0.055737335}",0.054154754,4700724,0.054445233,"CCC",0.054445233,4855152,4846712,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004679695,0.093167186,"{""low"":0.050229,""high"":0.154645}",-0.0997363,-0.64493716,0.050229,0.154645,-25.971043,0.05703056,-0.002121862,-0.037205704,0.06644122,-0.011532526,-0.17357486,54755756,"Orchid USD","Orchid USD",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.33320072,0.006844634,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",8869780,8869780,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000022882596,0.0069794124,"0.0067944974 - 0.0069794124",0.0067944974,8869780,0.0068543456,"CCC",0.0068543456,66013128,15856762,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006123634,8.493251,"7.21E-4 - 0.059194",-0.052349366,-0.8843695,0.000721,0.059194,0.35133362,0.0086635,-0.0018188655,-0.20994581,0.00620689,0.0006377441,0.10274777,68446344,"Banana For Scale USD",,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.12965854,1.0010353,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,"Currency One USD USD","Currency One USD USD",false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SuperCoin USD",,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.582054,0.04673262,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3401238,3401238,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00027043372,0.047346663,"{""low"":0.04512509,""high"":0.047346663}",0.04512509,3401238,0.04657227,"CCC",0.04657227,6047021,5352508,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011268619,0.31774813,"{""low"":0.035464,""high"":0.245078}",-0.19834538,-0.8093153,0.035464,0.245078,-41.212864,0.05036242,-0.0036298,-0.07207358,0.05373575,-0.0070031323,-0.13032538,41928132,"Automata Network USD","Automata Network USD",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.09643679,1.1633936,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,50552344,"CoinMarketCap",15758801,15758801,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0011229515,1.1643127,"{""low"":1.1577652,""high"":1.1643127}",1.1577652,15758801,1.1640599,"CCC",1.1640599,13525507,11556797,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14524162,0.1426522,"{""low"":1.018152,""high"":1.182671}",-0.019277334,-0.016299829,1.018152,1.182671,4.742539,1.1662947,-0.0029010773,-0.0024874308,1.1260033,0.03739035,0.033206254,58812276,"Eurite USD",,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.7765635,1.113648,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",50638,50638,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008715868,1.1222305,"{""low"":1.1129382,""high"":1.1222305}",1.1129382,50638,1.1213672,"CCC",1.1213672,5092842,43774423,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35815006,0.47405827,"{""low"":0.755498,""high"":1.189503}",-0.0758549,-0.06377025,0.755498,1.189503,0.89428425,1.1278691,-0.014221072,-0.012608796,1.0543844,0.059263706,0.05620693,53376712,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"Denarius USD","Denarius USD",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.10275756,0.00022003638,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",2099,2099,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-2.2634049e-7,0.00023103277,"2.195786E-4 - 2.3103277E-4",0.0002195786,2099,0.00022338786,"CCC",0.00022338786,3602,1298,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008503639,0.6298992,"1.35E-4 - 0.001547",-0.0013269637,-0.85776573,0.000135,0.001547,-81.29195,0.00023604,-0.000016003614,-0.06780043,0.00021602,0.000004016387,0.018592663,561276,"Cheems USD","Cheems USD",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.7586951,0.042473957,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,832490112,"CoinMarketCap",1322125,1322125,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0003198199,0.04299593,"{""low"":0.04200984,""high"":0.04299593}",0.04200984,1322125,0.04226329,"CCC",0.04226329,3138808,3086868,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013485957,0.46522552,"{""low"":0.028988,""high"":0.188585}",-0.14611104,-0.7747755,0.028988,0.188585,-63.7597,0.0447033,-0.002229344,-0.049869787,0.04648935,-0.0040153936,-0.08637233,35359148,"Syscoin USD","Syscoin USD",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"Actinium USD","Actinium USD",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.0329554,0.024825158,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",4733841,4733841,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000008177012,0.025078613,"{""low"":0.02391989,""high"":0.025078613}",0.02391989,4733841,0.02490079,"CCC",0.02490079,13454007,7673458,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009096157,0.5783048,"{""low"":0.015729,""high"":0.113807}",-0.088981844,-0.7818662,0.015729,0.113807,-51.242435,0.0246795,0.00014565699,0.0059019425,0.025827555,-0.0010023974,-0.038811162,24197086,"IDEX USD","IDEX USD",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,-3.1021955,0.01686528,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",4642550,4642550,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0005399436,0.017665876,"{""low"":0.016788702,""high"":0.017665876}",0.016788702,4642550,0.017104946,"CCC",0.017104946,3439912,4172000,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0050852792,0.43168753,"{""low"":0.01178,""high"":0.064835}",-0.047969718,-0.7398738,0.01178,0.064835,-53.37713,0.01677036,0.0000949204,0.0056600096,0.0174002,-0.00053492,-0.030742178,19911214,"Streamr USD","Streamr USD",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.35862407,0.38314617,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,200163616,"CoinMarketCap",3609994,3609994,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0013691783,0.3871162,"{""low"":0.38014418,""high"":0.3871162}",0.38014418,3609994,0.38323864,"CCC",0.38323864,8584153,4686769,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.044899166,0.13274077,"{""low"":0.338247,""high"":1.482523}",-1.0993768,-0.741558,0.338247,1.482523,-51.36794,0.4302081,-0.04706192,-0.10939339,0.50332725,-0.12018108,-0.23877326,76691920,"Lisk USD","Lisk USD",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.5198572,0.79676384,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34346168,34346168,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0041636825,0.80714595,"{""low"":0.78741884,""high"":0.80714595}",0.78741884,34346168,0.7973057,"CCC",0.7973057,34115323,38602345,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22724682,0.39901674,"{""low"":0.569517,""high"":3.313722}",-2.516958,-0.7595562,0.569517,3.313722,-35.961277,0.8316896,-0.03492576,-0.04199374,0.86418605,-0.06742221,-0.078018166,796763840,"Theta Network USD","Theta Network USD",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,2.3968306,0.71967834,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",26759328,26759328,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.016845703,0.7426448,"{""low"":0.6947588,""high"":0.7426448}",0.6947588,26759328,0.6999317,"CCC",0.6999317,17187274,59534687,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15355933,0.2712492,"{""low"":0.566119,""high"":1.9541}",-1.2344217,-0.63170856,0.566119,1.9541,-39.740433,0.66277564,0.056902707,0.085855156,0.7368674,-0.017189085,-0.023327243,37118116,"Radworks USD","Radworks USD",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.0002985,0.29914817,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6819098,6819098,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0029627383,0.3039284,"{""low"":0.29213125,""high"":0.3039284}",0.29213125,6819098,0.29564753,"CCC",0.29564753,10011900,7179268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.084273174,0.39219627,"{""low"":0.214875,""high"":0.690531}",-0.39138284,-0.56678534,0.214875,0.690531,-24.175156,0.3202678,-0.021119624,-0.06594364,0.33199328,-0.03284511,-0.098933056,77295864,"Pundi X (New) USD","Pundi X (New) USD",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.03391245,0.0033699884,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",1677560,1677560,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000011434313,0.0034050166,"{""low"":0.0033387027,""high"":0.0034050166}",0.0033387027,1677560,0.003388604,"CCC",0.003388604,3899380,1959440,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002189884,0.06949806,"{""low"":0.003151,""high"":0.013001}",-0.009631012,-0.74079007,0.003151,0.013001,-32.55027,0.00371154,-0.0003415516,-0.09202423,0.00415545,-0.0007854616,-0.18901964,76553192,"IQ USD","IQ USD",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.10482982,0.78103924,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6309680,6309680,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00081962347,0.7907794,"{""low"":0.77198976,""high"":0.7907794}",0.77198976,6309680,0.78148896,"CCC",0.78148896,6986815,7465849,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.46344924,1.459269,"{""low"":0.31759,""high"":0.954915}",-0.17387575,-0.18208505,0.31759,0.954915,61.158516,0.7565676,0.02447164,0.03234561,0.57995844,0.2010808,0.34671587,89966424,"Bancor USD","Bancor USD",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.2755451,0.17901161,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,317442304,"CoinMarketCap",2392551,2392551,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0022546053,0.1814403,"{""low"":0.17568326,""high"":0.1814403}",0.17568326,2392551,0.1771295,"CCC",0.1771295,4077463,4972513,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.042410612,0.31047073,"{""low"":0.136601,""high"":0.824294}",-0.6452824,-0.7828304,0.136601,0.824294,-13.61,0.18393734,-0.004925728,-0.02677938,0.19681385,-0.017802238,-0.090452164,56825860,"Secret USD","Secret USD",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.5561308,0.028022956,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,791581568,"CoinMarketCap",3109219,3109219,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00042939372,0.02859925,"{""low"":0.02733129,""high"":0.02859925}",0.02733129,3109219,0.027852215,"CCC",0.027852215,5470119,3525354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011952955,0.7438055,"{""low"":0.01607,""high"":0.144675}",-0.11665204,-0.80630404,0.01607,0.144675,-59.973846,0.02847184,-0.00044888444,-0.01576591,0.035780024,-0.0077570677,-0.21679884,22182456,"NKN USD","NKN USD",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,94.23659,21.726797,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7514702,"CoinMarketCap",1151088640,1151088640,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",10.541059,23.985146,"{""low"":14.027477,""high"":23.985146}",14.027477,1151088640,16.215908,"CCC",16.215908,15546250,41253852,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",15.781513,2.6544592,"{""low"":5.945284,""high"":26.561995}",-4.8351974,-0.18203443,5.945284,26.561995,5.990851,8.709131,13.017666,1.4947146,8.707515,13.019282,1.4951777,163270416,"Numeraire USD","Numeraire USD",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.7745431,0.72780573,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1235618,1235618,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0055938363,0.7339081,"{""low"":0.717429,""high"":0.7339081}",0.717429,1235618,0.72392595,"CCC",0.72392595,2461357,2760473,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13705873,0.23200919,"{""low"":0.590747,""high"":1.827663}",-1.0998572,-0.6017834,0.590747,1.827663,-20.197803,0.7617022,-0.033896446,-0.044500917,0.7849283,-0.05712259,-0.072774276,62698488,"Metal DAO USD","Metal DAO USD",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.07422225,16.551514,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16984170,"CoinMarketCap",1894854,1894854,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.012275696,16.757025,"{""low"":16.447247,""high"":16.757025}",16.447247,1894854,16.674854,"CCC",16.674854,3280607,2926364,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.712866,0.8726296,"{""low"":8.838648,""high"":25.20127}",-8.6497555,-0.34322697,8.838648,25.20127,49.744858,16.880058,-0.32854462,-0.019463476,14.283917,2.2675962,0.15875171,281113728,"Decred USD","Decred USD",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.08463757,29.430037,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1644775,1644775,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.024888992,30.025812,"{""low"":28.962366,""high"":30.025812}",28.962366,1644775,29.306229,"CCC",29.306229,3042940,1526557,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.526436,0.2849524,"{""low"":22.9036,""high"":77.06655}",-47.636513,-0.61812174,22.9036,77.06655,-31.978638,29.134027,0.29600906,0.010160252,29.858776,-0.42873955,-0.014358913,19782382,"Harvest Finance USD","Harvest Finance USD",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.2250942,0.03474184,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7050845696,"CoinMarketCap",1517838,1517838,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000078026205,0.035028372,"{""low"":0.034465916,""high"":0.035028372}",0.034465916,1517838,0.035028372,"CCC",0.035028372,6785012,2426877,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0069158413,0.24853882,"{""low"":0.027826,""high"":0.098935}",-0.06419316,-0.64884174,0.027826,0.098935,-39.393257,0.03735044,-0.0026085973,-0.06984114,0.037764523,-0.003022682,-0.08004025,244959360,"Theta Fuel USD","Theta Fuel USD",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,15,0,3.3778613,0.15890084,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7262484,7262484,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.005192071,0.16163918,"{""low"":0.15331626,""high"":0.16163918}",0.15331626,7262484,0.15423355,"CCC",0.15423355,7307757,7194390,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.034270845,0.27498072,"{""low"":0.12463,""high"":0.651713}",-0.49281216,-0.7561797,0.12463,0.651713,-53.44039,0.1640139,-0.0051130652,-0.031174583,0.17893098,-0.02003014,-0.111943394,63264680,"JOE USD","JOE USD",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,15,0,2.5756233,0.0009629884,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",17196,17196,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00002418016,0.0009806342,"9.437807E-4 - 9.806342E-4",0.0009437807,17196,0.00095150137,"CCC",0.00095150137,117808,19506,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00006298843,0.06998715,"9.0E-4 - 0.013283",-0.012320012,-0.9275022,0.0009,0.013283,-79.81749,0.00145616,-0.00049317157,-0.33867952,0.002083,-0.0011200116,-0.5376916,0,"QiSwap USD","QiSwap USD",false,false,"QI"
