"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD",10.211326,0.0048320666,1841635456,"CoinMarketCap",1859579,1859579,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00044770166,0.0048320666,"{""low"":0.0047629406,""high"":0.0048320666}",0.0047629406,1859579,0.0047778534,"CCC",0.0047778534,3289533,1858250,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","REGULAR",false,"2025-09-23T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD",0.0007220665,0.17568527,"{""low"":0.00411,""high"":0.222069}",-0.21723694,-0.9782407,0.00411,0.222069,-94.551315,0.00664952,-0.0018174532,-0.27332097,0.02158613,-0.016754063,-0.77614945,8898905,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD",0,0.0002899082,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","REGULAR",false,"2021-10-14T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"Piggy Finance USD",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.03005835,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","REGULAR",false,"2021-04-06T00:00:00.000Z",6,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX Trading USD",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.031174,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","REGULAR",false,"2020-08-13T00:00:00.000Z",4,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL USD",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD",0,0.027509639,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","REGULAR",false,"2021-10-21T00:00:00.000Z",6,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0017286659,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","REGULAR",false,"2019-08-26T00:00:00.000Z",6,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"Lukki Operating Token USD",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD",2.0511281,0.033957113,204831664,"CoinMarketCap",1579389,1579389,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.000682503,0.03396402,"{""low"":0.033936594,""high"":0.03396402}",0.033936594,1579389,0.033943377,"CCC",0.033943377,5562242,3096410,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","REGULAR",false,"2025-11-19T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD",0.013627112,0.6702957,"{""low"":0.02033,""high"":0.2804}",-0.2464429,-0.8788976,0.02033,0.2804,-80.49297,0.03447302,-0.000515908,-0.014965558,0.040454973,-0.00649786,-0.16061956,6955491,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD",0.02906238,0.070233144,15000000,"CoinMarketCap",129528,129528,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00002040714,0.07025764,"{""low"":0.070222735,""high"":0.07025764}",0.070222735,129528,0.07023643,"CCC",0.07023643,133452,126000,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","REGULAR",false,"2025-08-09T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD",0.053555146,3.2111251,"{""low"":0.016678,""high"":1.23437}",-1.1641369,-0.94310206,0.016678,1.23437,-93.68456,0.10032048,-0.030087337,-0.2999122,0.3768868,-0.30665368,-0.81364924,1053497,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD",-9.923293,0.04141021,0,"CoinMarketCap",106981,106981,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0045619532,0.04186464,"{""low"":0.03930219,""high"":0.04186464}",0.03930219,106981,0.03999248,"CCC",0.03999248,145077,84689,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","REGULAR",false,"2025-03-11T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD",0.024135211,1.3971179,"{""low"":0.017275,""high"":0.069024}",-0.027613785,-0.40006065,0.017275,0.069024,11.483407,0.03791852,0.0034916922,0.09208409,0.03633031,0.0050799027,0.13982548,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,5.40513e-9,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","REGULAR",false,"2023-05-19T00:00:00.000Z",8,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO Token USD",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD",-1.1401467,0.3773249,312001536,"CoinMarketCap",1530594,1530594,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0043516755,0.3842143,"{""low"":0.3773249,""high"":0.3842143}",0.3773249,1530594,0.3842143,"CCC",0.3842143,6334909,3737512,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","REGULAR",false,"2025-04-01T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD",0.07785791,0.25998828,"{""low"":0.299467,""high"":0.947619}",-0.57029414,-0.60181797,0.299467,0.947619,-29.44283,0.46620727,-0.08888236,-0.19064988,0.59776586,-0.22044095,-0.36877474,117725960,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD",0,0.00015215059,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","REGULAR",false,"2025-02-14T00:00:00.000Z",6,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD",-0.70398676,0.94493693,188403728,"CoinMarketCap",1140519,1140519,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0066993833,0.9462052,"{""low"":0.92572385,""high"":0.9462052}",0.92572385,1140519,0.93993926,"CCC",0.93993926,3290031,1050927,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","REGULAR",false,"2024-11-18T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD",0.52880794,1.2707789,"{""low"":0.416129,""high"":14.781626}",-13.836689,-0.93607354,0.416129,14.781626,-71.6855,0.67513466,0.26980227,0.39962736,3.5691798,-2.6242428,-0.73525095,178029648,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD",-2.1009164,0.020390665,0,"CoinMarketCap",4498134,4498134,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00043758377,0.020450832,"{""low"":0.020390665,""high"":0.020450832}",0.020390665,4498134,0.020430902,"CCC",0.020430902,13024034,5728664,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","REGULAR",false,"2025-12-31T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"The9bit USD",0.015447665,3.1251597,"{""low"":0.004943,""high"":0.021996}",-0.0016053356,-0.07298307,0.004943,0.021996,319.6814,0.01192148,0.008469185,0.7104139,0.011753413,0.008637252,0.73487186,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,11.956661,0.00012877985,0,"CoinMarketCap",2186,2186,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000013753328,0.00013321947,"{""low"":1.2333896,""high"":4}",0.00012333896,2186,0.00012419245,"CCC",0.00012419245,54339,3602,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","REGULAR",false,"2024-10-19T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"Hedera Guild Game USD",0.000021779852,0.20355001,"{""low"":1.07,""high"":4}",-0.0026822202,-0.9541872,0.000107,0.002811,-93.26871,0.000225,-0.000096220145,-0.4276451,0.000401495,-0.00027271514,-0.67924917,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.6661635,0.0052944617,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","REGULAR",false,"2017-12-20T00:00:00.000Z",6,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD",4.2467813,216.56906,25978,"CoinMarketCap",2931018,2931018,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",8.82254,216.99919,"{""low"":216.3126,""high"":216.99919}",216.3126,2931018,216.3126,"CCC",216.3126,4542167,3112009,"2025-09-03T00:00:00.000Z",0,25978,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","REGULAR",false,"2025-09-03T00:00:00.000Z",2,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"Amazon Tokenized Stock (Ondo) USD",19.951523,0.10147377,"{""low"":196.61754,""high"":257.39014}",-40.821075,-0.15859611,196.61754,257.39014,-8.639992,220.5898,-4.0207367,-0.01822721,227.20264,-10.633575,-0.046802167,5626046,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD",0,0.0018716065,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","REGULAR",false,"2023-04-09T00:00:00.000Z",6,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD",0,0.00024464048,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","REGULAR",false,"2019-12-18T00:00:00.000Z",6,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD",-0.36338738,0.003040731,840896384,"CoinMarketCap",2698179,2698179,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000011089956,0.0030856493,"{""low"":0.0030346694,""high"":0.0030856493}",0.0030346694,2698179,0.003057287,"CCC",0.003057287,11525468,2763097,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","REGULAR",false,"2026-01-22T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD",0.00012773089,0.04384857,"{""low"":0.002913,""high"":0.012755}",-0.009714269,-0.7616048,0.002913,0.012755,-71.85365,0.0046774633,-0.0016367324,-0.3499188,0.0046774633,-0.0016367324,-0.3499188,2556939,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD",-2.6911097,0.000022283404,0,"CoinMarketCap",81344,81344,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-6.162554e-7,0.000022549726,"{""low"":2.221366,""high"":5}",0.00002221366,81344,0.000022549726,"CCC",0.000022549726,95834,81843,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","REGULAR",false,"2025-02-26T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD",2.83404e-7,0.012882,"{""low"":2.2,""high"":5}",-0.003996717,-0.9944555,0.000022,0.004019,-99.38618,0.00003286,-0.000010576596,-0.3218684,0.000127805,-0.0001055216,-0.82564527,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD",1.7477086,0.040780433,500000000,"CoinMarketCap",5317025,5317025,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0007004775,0.04110435,"{""low"":0.040701717,""high"":0.04110435}",0.040701717,5317025,0.04110435,"CCC",0.04110435,7357774,6917400,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","REGULAR",false,"2025-09-16T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD",0.018692432,0.8462709,"{""low"":0.022088,""high"":0.61078}",-0.5699996,-0.93323225,0.022088,0.61078,-67.25844,0.04138206,-0.00060162693,-0.014538351,0.0997859,-0.05900547,-0.5913207,20390216,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.30655056,1.1134661e-9,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","REGULAR",false,"2021-05-14T00:00:00.000Z",8,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD",0,0.00038918154,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,49,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","REGULAR",false,"2025-06-27T00:00:00.000Z",6,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD",6.3002286,0.0007833202,1764305152,"CoinMarketCap",334302,334302,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00004642608,0.00078569667,"{""low"":7.771481,""high"":4}",0.0007771481,334302,0.00078569667,"CCC",0.00078569667,380301,328996,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","REGULAR",false,"2021-04-08T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",0.00007432024,0.10482404,"{""low"":7.09,""high"":4}",-0.00431568,-0.84637773,0.000709,0.005099,-84.78439,0.00129426,-0.0005109398,-0.3947737,0.00207039,-0.0012870696,-0.62165564,1382015,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD",1.3303326,0.009380558,85064171520,"CoinMarketCap",3808557,3808557,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00012315344,0.009384052,"{""low"":0.009347055,""high"":0.009384052}",0.009347055,3808557,0.0093759345,"CCC",0.0093759345,5522170,4006879,"2020-12-11T00:00:00.000Z",0,105125642240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","REGULAR",false,"2023-01-10T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD",0.0008675577,0.10190975,"{""low"":0.008513,""high"":0.02847}",-0.019089442,-0.67051077,0.008513,0.02847,-46.546356,0.00992934,-0.00054878276,-0.0552688,0.01559579,-0.0062152324,-0.39851987,797949376,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD",4.6244707,0.0033124932,64269692,"CoinMarketCap",79,79,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00014641439,0.0033124932,"{""low"":0.0033124932,""high"":0.0033124932}",0.0033124932,79,0.0033124932,"CCC",0.0033124932,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","REGULAR",false,"2021-03-15T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD",0.00037149317,0.12631525,"{""low"":0.002941,""high"":0.005029}",-0.0017165067,-0.34132168,0.002941,0.005029,-31.442183,0.00376914,-0.00045664678,-0.12115411,0.004365176,-0.0010526828,-0.24115472,212892,15,0,false,false,"LIGHT"
