"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","REGULAR","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.07752292,"[]","2025-09-04T06:51:00.000Z",1.478606,0.10389524,-0.026372321,-0.2538357,0.11910304,-0.04158012,-0.34911048,76770328,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,990292032,"CoinMarketCap",6609340,6609340,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0011295527,0.080500275,"{""low"":0.07735906,""high"":0.080500275}",0.07735906,6609340,0.07952312,"CCC",0.07952312,9308921,9630921,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0066259205,0.09345841,"{""low"":0.070897,""high"":0.485441}",-0.4079181,-0.8403042,0.070897,0.485441,-48.031204,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD","REGULAR",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1134661e-9,"[]",1661279400,-0.30655056,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD","REGULAR",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.0032926146,"[]",1756968360,1.9323701,0.00361972,-0.0003271054,-0.0903676,0.003109835,0.0001827795,0.05877466,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",1935,1935,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000062419334,0.0033207256,"0.0032926146 - 0.0033207256",0.0032926146,1935,0.0033207256,"CCC",0.0033207256,156434,228,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028176145,5.93182,"4.75E-4 - 0.012954",-0.009661386,-0.74582255,0.000475,0.012954,48.97003,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","REGULAR","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0033882328,"[]","2025-09-04T06:50:00.000Z",-11.272733,0.00482942,-0.001441187,-0.29841825,0.00517567,-0.0017874374,-0.3453538,2536342,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",121982,121982,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00043047243,0.003601398,"{""low"":0.0033882328,""high"":0.003601398}",0.0033882328,121982,0.0036004789,"CCC",0.0036004789,212449,107709,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0005582329,0.19725545,"{""low"":0.00283,""high"":0.024933}",-0.021544766,-0.8641065,0.00283,0.024933,-75.15364,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","REGULAR","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.031535916,"[]","2025-09-04T06:50:00.000Z",0.69346005,0.0304459,0.0010900162,0.035801742,0.018286506,0.01324941,0.7245458,25395704,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",92032,92032,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00021718442,0.03184571,"{""low"":0.03152227,""high"":0.03184571}",0.03152227,92032,0.03176053,"CCC",0.03176053,180513,96469,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.021434916,2.1220589,"{""low"":0.010101,""high"":0.036158}",-0.004622083,-0.12783016,0.010101,0.036158,102.81088,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","REGULAR","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.03167937,"[]","2025-09-04T06:50:00.000Z",-3.2580576,0.03201784,-0.0003384687,-0.010571254,0.037950277,-0.006270908,-0.16524011,28511062,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2598457,2598457,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0010668896,0.03246324,"{""low"":0.031565957,""high"":0.03246324}",0.031565957,2598457,0.03228486,"CCC",0.03228486,2204135,2185374,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01511237,0.9121972,"{""low"":0.016567,""high"":0.085881}",-0.054201633,-0.63112485,0.016567,0.085881,78.46037,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","REGULAR","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,102.57853,"[]","2025-09-04T06:51:00.000Z",-0.23324259,101.84744,0.73108673,0.007178253,91.37615,11.202377,0.12259629,82518808,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",6511930,6511930,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.23981476,104.087395,"{""low"":102.57853,""high"":104.087395}",102.57853,6511930,103.781166,"CCC",103.781166,5630530,6350800,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.58998,0.55448985,"{""low"":65.98855,""high"":109.651985}",-7.073456,-0.06450823,65.98855,109.651985,48.043167,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","REGULAR","AIC (Artificial Intelligence Coin) USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,21.500158,"[]","2025-09-04T06:50:00.000Z",0,12.697458,8.8027,0.6932647,4.224227,17.275932,4.0897264,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30609,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","REGULAR","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.0003228914,"[]",1756968600,3.5983088,0.0003041,0.000018791412,0.061793532,0.00016758,0.0001553114,0.9267896,2583831,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2520941,2520941,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000011215074,0.00032616625,"3.2201764E-4 - 3.2616625E-4",0.00032201764,2520941,0.00032546025,"CCC",0.00032546025,1255142,3541214,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002908914,9.090356,"3.2E-5 - 5.45E-4",-0.00022210862,-0.40753874,0.000032,0.000545,-6.5671625,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","REGULAR","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.020367503,"[]","2025-09-04T06:51:00.000Z",-1.0907103,0.02262214,-0.002254637,-0.09966506,0.01845695,0.0019105524,0.10351398,1503111296,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,73799491584,"CoinMarketCap",6939319,6939319,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00022459961,0.020632546,"{""low"":0.020339726,""high"":0.020632546}",0.020339726,6939319,0.020449735,"CCC",0.020449735,13559733,9497127,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009464503,0.86806417,"{""low"":0.010903,""high"":0.03821}",-0.017842498,-0.46695885,0.010903,0.03821,43.0864,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","REGULAR","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.31116053,"[]","2025-09-04T06:50:00.000Z",-2.4665906,0.38610467,-0.07494414,-0.19410317,0.29870185,0.012458682,0.041709423,124083352,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3243519,3243519,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.007869154,0.31765842,"{""low"":0.31116053,""high"":0.31765842}",0.31116053,3243519,0.31684688,"CCC",0.31684688,4184808,3885725,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24264753,3.5416276,"{""low"":0.068513,""high"":0.943828}",-0.6326674,-0.6703207,0.068513,0.943828,259.06253,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","REGULAR","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.0004902544,"[]",1756968600,-0.16751842,0.0004275,0.00006275438,0.14679387,0.000384825,0.00010542938,0.2739671,1758723,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",323693,323693,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-8.226489e-7,0.0004914117,"4.891648E-4 - 4.914117E-4",0.0004891648,323693,0.0004901848,"CCC",0.0004901848,298806,320592,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00026625436,1.1886355,"2.24E-4 - 0.001485",-0.0009947456,-0.6698624,0.000224,0.001485,-8.598131,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","REGULAR","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.8437959,"[]","2025-09-04T06:50:00.000Z",3.2664409,1.0690175,-0.22522163,-0.21068096,0.7117403,0.13205558,0.18553899,353707040,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,419185536,"CoinMarketCap",9627579,9627579,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.026690304,0.90896595,"{""low"":0.84201103,""high"":0.90896595}",0.84201103,9627579,0.8996111,"CCC",0.8996111,19031355,15171126,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.7592289,8.9778385,"{""low"":0.084567,""high"":1.691692}",-0.8478961,-0.5012119,0.084567,1.691692,318.82907,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD","REGULAR",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.00035181662,"[]",1663006800,0,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD","REGULAR",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.10396596,"[]","2025-09-04T06:51:00.000Z",-0.45083132,0.11553344,-0.011567481,-0.10012236,0.12676747,-0.022801511,-0.17986879,36226436,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",4950766,4950766,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.000470832,0.106550016,"{""low"":0.10383655,""high"":0.106550016}",0.10383655,4950766,0.106076255,"CCC",0.106076255,7058079,6831314,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042045962,0.67903686,"{""low"":0.06192,""high"":0.49433}",-0.39036402,-0.78968304,0.06192,0.49433,16.5797,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD","REGULAR",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.41950577,"[]","2025-09-04T06:51:00.000Z",-9.921183,0.53183085,-0.11232507,-0.21120451,0.52129245,-0.10178667,-0.19525829,130554400,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",5212150,5212150,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.04620391,0.44013017,"{""low"":0.40969706,""high"":0.44013017}",0.40969706,5212150,0.44007856,"CCC",0.44007856,9429256,5091681,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.16968977,0.679259,"{""low"":0.249816,""high"":2.587575}",-2.1680691,-0.83787686,0.249816,2.587575,-45.584965,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD","REGULAR",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.011557443,"[]","2022-10-09T18:25:00.000Z",0.03629852,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","REGULAR","BONDEX USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.040849764,"[]","2025-09-04T06:51:00.000Z",-5.9887857,0.03888738,0.0019623823,0.050463215,0.03766552,0.003184244,0.084540024,6535962,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5270064,5270064,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0026022494,0.043535717,"{""low"":0.04083217,""high"":0.043535717}",0.04083217,5270064,0.04306373,"CCC",0.04306373,16261669,39884064,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012902765,0.46168694,"{""low"":0.027947,""high"":0.921933}",-0.88108325,-0.9556912,0.027947,0.921933,-31.221127,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","REGULAR","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.006291107,"[]","2025-09-04T06:50:00.000Z",-7.0861835,0.0057,0.0005911067,0.10370293,0.0095653,-0.0032741935,-0.34229907,1262897,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",95794,95794,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00047979876,0.006291743,"{""low"":0.006234463,""high"":0.006291743}",0.006234463,95794,0.006272966,"CCC",0.006272966,153127,98488,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0012421068,0.24601045,"{""low"":0.005049,""high"":0.111427}",-0.105135895,-0.9435406,0.005049,0.111427,-92.47015,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD","REGULAR",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.24600884,"[]","2025-09-04T06:51:00.000Z",-4.5479274,0.26627648,-0.020267636,-0.076115005,0.2456622,0.0003466457,0.0014110665,115825992,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,470820416,"CoinMarketCap",5549278,5549278,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.011721402,0.24707046,"{""low"":0.24480371,""high"":0.24707046}",0.24480371,5549278,0.24653336,"CCC",0.24653336,8183416,6968227,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13256884,1.1686251,"{""low"":0.11344,""high"":6.785852}",-6.539843,-0.9637468,0.11344,6.785852,-93.39581,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","REGULAR","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.0019640042,"[]","2025-09-04T06:51:00.000Z",-5.6359634,0.00333624,-0.0013722358,-0.41131207,0.013315959,-0.011351954,-0.8525075,1963869,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",6507402,6507402,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00011730171,0.0020465665,"{""low"":0.0019527961,""high"":0.0020465665}",0.0019527961,6507402,0.0020312853,"CCC",0.0020312853,7847962,5141826,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000011208118,0.0057395226,"{""low"":0.0019527961,""high"":0.123993}",-0.122029,-0.98416036,0.0019527961,0.123993,-58.56178,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","REGULAR","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.14501654,"[]","2025-09-04T06:50:00.000Z",10.063479,0.1141879,0.030828632,0.2699816,0.10919867,0.03581787,0.32800648,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4418324,4418324,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.013259366,0.14737928,"{""low"":0.14058337,""high"":0.14737928}",0.14058337,4418324,0.14058337,"CCC",0.14058337,2432153,2592959,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.071769536,0.979829,"{""low"":0.073247,""high"":0.236752}",-0.09173547,-0.38747492,0.073247,0.236752,44.82267,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","REGULAR","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00071940274,"[]",1756968600,-6.4920244,0.0007834,-0.000063997286,-0.081691705,0.000885455,-0.00016605225,-0.18753324,503581,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",1106,1106,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000049946306,0.0007647167,"7.19267E-4 - 7.647167E-4",0.000719267,1106,0.0007647167,"CCC",0.0007647167,12572,2693,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00013940275,0.24034958,"5.8E-4 - 0.014672",-0.013952597,-0.9509676,0.00058,0.014672,-71.6905,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD","REGULAR",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.0775603,"[]",1667673000,0,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","REGULAR","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.44429505,"[]","2025-09-04T06:51:00.000Z",-3.4561863,0.53573096,-0.09143591,-0.17067505,0.7202165,-0.27592146,-0.38310906,21413984,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",374799,374799,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.01590538,0.45722637,"{""low"":0.4438771,""high"":0.45722637}",0.4438771,374799,0.45660168,"CCC",0.45660168,827486,567020,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.006254047,0.01427731,"{""low"":0.438041,""high"":4.526417}",-4.082122,-0.901844,0.438041,4.526417,-74.90764,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD","REGULAR",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.000004560192,"[]",1660674780,0,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","REGULAR","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.014132586,"[]","2025-09-04T06:50:00.000Z",3.767652,0.022326877,-0.008194291,-0.36701465,0.022326877,-0.008194291,-0.36701465,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",307221,307221,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0005131345,0.014157132,"{""low"":0.013722516,""high"":0.014157132}",0.013722516,307221,0.013749906,"CCC",0.013749906,720293,364939,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009235861,0.069920965,"{""low"":0.013209,""high"":0.06448}",-0.050347414,-0.78082216,0.013209,0.06448,-58.00956,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","REGULAR","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.040645495,"[]","2025-09-04T06:51:00.000Z",-1.6221833,0.04320502,-0.002559524,-0.05924136,0.050827354,-0.010181859,-0.20032243,33518350,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,824651008,"CoinMarketCap",2828361,2828361,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000670217,0.04139322,"{""low"":0.040593315,""high"":0.04139322}",0.040593315,2828361,0.04139322,"CCC",0.04139322,5037125,6016604,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0056434944,0.16123348,"{""low"":0.035002,""high"":0.216157}",-0.17551151,-0.8119631,0.035002,0.216157,-59.722233,"RSS3"
