"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,7.7280245,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.513266,0.6117845,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",214517,214517,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.091175616,0.63212764,"{""low"":0.54030013,""high"":0.63212764}",0.54030013,214517,0.5514735,"CCC",0.5514735,222633,132395,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.27988753,0.84329635,"{""low"":0.331897,""high"":1.348458}",-0.73667353,-0.5463081,0.331897,1.348458,-49.064034,-0.49064034,0.7641843,-0.15239978,-0.19942804,0.8150422,-0.20325768,-0.24938302,0,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12414803,0.005899142,"[]",1737903120,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",48933156,48933156,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0000073146075,0.0059629157,"0.0057720407 - 0.0059629157",0.0057720407,48933156,0.005776224,"CCC",0.005776224,194948802,101659611,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.005606142,19.13359,"2.93E-4 - 0.014361",-0.008461857,-0.5892248,0.000293,0.014361,1781.4333,17.814333,0.00916018,-0.0032610376,-0.3560015,0.0070097,-0.0011105579,-0.15843159,407040768,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.354426,0.00093995646,"[]",1737903180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,71827423232,"CoinMarketCap",11876826,11876826,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000080406026,0.0009818024,"8.647204E-4 - 9.818024E-4",0.0008647204,11876826,0.0008895107,"CCC",0.0008895107,10018561,9372536,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002479565,0.35831863,"6.92E-4 - 0.037029",-0.036089044,-0.97461563,0.000692,0.037029,-97.38714,-0.9738714,0.00095336,-0.000013403536,-0.0140592605,0.00103922,-0.00009926356,-0.09551737,67514648,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3362477,0.09586091,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",120585,120585,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0030949041,0.09843369,"{""low"":0.093060195,""high"":0.09843369}",0.093060195,120585,0.093060195,"CCC",0.093060195,80405,92036,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015408911,0.19152924,"{""low"":0.080452,""high"":1.409551}",-1.3136901,-0.9319919,0.080452,1.409551,-91.8142,-0.918142,0.11294718,-0.017086267,-0.15127662,0.13748147,-0.041620553,-0.30273575,801397,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.116271,0.00002916965,"[]",1737903120,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,76588309807104,"CoinMarketCap",148445808,148445808,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.29288e-7,0.000029548608,"2.8756534E-5 - 2.9548608E-5",0.000028756534,148445808,0.000029281491,"CCC",0.000029281491,635527371,625418523,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001916965,1.9169651,"1.0E-5 - 5.9E-5",-0.000029830351,-0.50559914,0.00001,0.000059,141.66667,1.4166667,0.00003274,-0.0000035703506,-0.10905163,0.000027135,0.0000020346506,0.07498252,2234054144,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8058295,7.7556663,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290867616,"CoinMarketCap",105130528,105130528,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.35563278,8.042087,"{""low"":7.613761,""high"":8.042087}",7.613761,105130528,7.6240253,"CCC",7.6240253,143472258,261123096,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.8826313,7.8835683,"{""low"":0.873035,""high"":8.645929}",-0.8902631,-0.10296904,0.873035,8.645929,505.13525,5.0513525,5.456518,2.299148,0.42135808,3.3645387,4.3911276,1.3051202,2255872256,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8449564,0.00081167824,"[]",1737903120,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",3941562,3941562,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003245665,0.0008348532,"8.100912E-4 - 8.348532E-4",0.0008100912,3941562,0.0008234163,"CCC",0.0008234163,8615310,7374923,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00022867823,0.39224395,"5.83E-4 - 0.006813",-0.0060013216,-0.8808633,0.000583,0.006813,-71.857925,-0.71857923,0.00104782,-0.00023614173,-0.22536479,0.00108104,-0.00026936177,-0.24916911,72466632,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.782509,3.8664591,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177074464,"CoinMarketCap",10818410,10818410,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.11066389,3.9086263,"{""low"":3.8605845,""high"":3.9086263}",3.8605845,10818410,3.9049852,"CCC",3.9049852,27646706,20432056,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.99663115,0.34727904,"{""low"":2.869828,""high"":11.036343}",-7.1698837,-0.6496612,2.869828,11.036343,-49.65955,-0.4965955,6.4336886,-2.5672295,-0.3990292,6.4394116,-2.5729525,-0.39956328,684651136,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9974797,0.13606182,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",26547,26547,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0013437867,0.1375624,"{""low"":0.1348836,""high"":0.1375624}",0.1348836,26547,0.13526139,"CCC",0.13526139,39193,23756,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09422381,2.2521107,"{""low"":0.041838,""high"":0.214051}",-0.077989176,-0.3643486,0.041838,0.214051,50.596214,0.50596213,0.1529968,-0.016934976,-0.11068844,0.09318697,0.04287485,0.46009493,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6364155,0.12579598,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11048824,11048824,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.011056744,0.12579598,"{""low"":0.11365398,""high"":0.12579598}",0.11365398,11048824,0.113969766,"CCC",0.113969766,15120924,18262256,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10635197,5.469655,"{""low"":0.019444,""high"":0.247787}",-0.12199102,-0.49232212,0.019444,0.247787,176.5895,1.7658949,0.15602124,-0.030225262,-0.1937253,0.0978252,0.027970776,0.28592607,0,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8097305,0.055545375,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",864246,864246,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0034260824,0.058227718,"{""low"":0.055545375,""high"":0.058227718}",0.055545375,864246,0.058227718,"CCC",0.058227718,1561199,1058980,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.032750376,1.4367352,"{""low"":0.022795,""high"":0.119592}",-0.06404663,-0.5355427,0.022795,0.119592,-49.05896,-0.49058962,0.07957322,-0.024027847,-0.30195895,0.05841348,-0.0028681047,-0.04910005,0,15,0,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3817067,0.20989196,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,225098544,"CoinMarketCap",1034413,1034413,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0068657547,0.21005332,"{""low"":0.20583534,""high"":0.21005332}",0.20583534,1034413,0.20779017,"CCC",0.20779017,1206413,1164018,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.063041955,0.42929488,"{""low"":0.14685,""high"":0.601686}",-0.39179403,-0.6511603,0.14685,0.601686,-61.75128,-0.6175128,0.21501392,-0.0051219612,-0.023821533,0.28482616,-0.0749342,-0.26308748,47246376,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.827681,3.0095308,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,286497408,"CoinMarketCap",58441236,58441236,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.2184751,3.0259807,"{""low"":2.8351572,""high"":3.0259807}",2.8351572,58441236,2.8754952,"CCC",2.8754952,107826282,89928704,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3339808,0.796145,"{""low"":1.67555,""high"":5.281934}",-2.272403,-0.4302218,1.67555,5.281934,44.600033,0.44600034,3.1515687,-0.14203787,-0.045068942,2.6743317,0.33519912,0.1253394,862222784,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0717266,0.0020991897,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00006255973,0.0021071134,"{""low"":0.0020900015,""high"":0.0021071134}",0.0020900015,62,0.0020939938,"CCC",0.0020939938,19,52,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010991896,1.0991895,"{""low"":0.001,""high"":0.005664}",-0.0035648101,-0.62938035,0.001,0.005664,-0.38058758,-0.0038058758,0.00255402,-0.00045483024,-0.17808406,0.001892795,0.0002063947,0.109042294,0,15,0,false,false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.425889,0.25957158,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",27950920,27950920,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.026617125,0.2726422,"{""low"":0.24941787,""high"":0.2726422}",0.24941787,27950920,0.25194958,"CCC",0.25194958,33257878,36950601,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14460959,1.2578903,"{""low"":0.114962,""high"":0.839365}",-0.57979345,-0.69075245,0.114962,0.839365,-55.916904,-0.55916905,0.35264868,-0.09307709,-0.26393718,0.269163,-0.00959143,-0.03563428,55584552,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.56937,0.019669564,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.004192395,0.02527782,"{""low"":0.019667419,""high"":0.02527782}",0.019667419,0,0.023819346,"CCC",0.023819346,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0064735645,0.49057022,"{""low"":0.013196,""high"":194.44559}",-194.42592,-0.99989885,0.013196,194.44559,-85.68673,-0.8568673,0.8605812,-0.8409116,-0.9771438,0.7039476,-0.684278,-0.9720582,0,15,0,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8605418,0.32067552,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",46175604,46175604,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0058573484,0.3247981,"{""low"":0.31176764,""high"":0.3247981}",0.31176764,46175604,0.3170069,"CCC",0.3170069,149565034,95947954,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.097202525,0.43496317,"{""low"":0.223473,""high"":1.150148}",-0.82947254,-0.72118765,0.223473,1.150148,-16.511381,-0.1651138,0.37747446,-0.056798935,-0.15047094,0.3530859,-0.032410383,-0.09179178,1162445184,15,0,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2098247,0.016291989,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4593719,4593719,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000194747,0.017046163,"{""low"":0.016259132,""high"":0.017046163}",0.016259132,4593719,0.016358655,"CCC",0.016358655,7968953,7630777,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0116649885,2.5210695,"{""low"":0.004627,""high"":0.240557}",-0.22426501,-0.93227386,0.004627,0.240557,34.95915,0.3495915,0.03670346,-0.02041147,-0.5561184,0.053278264,-0.036986277,-0.6942095,16066233,15,0,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1690917,6.624413,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",7276820,7276820,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.36108685,9.478801,"{""low"":6.571328,""high"":9.478801}",6.571328,7276820,6.728201,"CCC",6.728201,77041603,11308715,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9167781,0.16062312,"{""low"":5.707635,""high"":69.836105}",-63.211693,-0.90514344,5.707635,69.836105,-71.3657,-0.713657,15.471188,-8.846775,-0.57182264,22.662851,-16.038439,-0.70769733,116019464,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79908735,1.0587023,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",20834,20834,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008392811,1.0587347,"{""low"":1.0499249,""high"":1.0587347}",1.0499249,20834,1.0499249,"CCC",1.0499249,899631,465384,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.041183352,0.040474284,"{""low"":1.017519,""high"":1.153983}",-0.09528065,-0.08256677,1.017519,1.153983,-3.3033073,-0.033033073,1.0443802,0.014322162,0.013713552,1.0778893,-0.019186974,-0.017800504,131412424,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1955276,0.027593957,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",184,184,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0018225051,0.02949699,"{""low"":0.027033664,""high"":0.02949699}",0.027033664,184,0.029492037,"CCC",0.029492037,7867,500,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045479573,0.19734259,"{""low"":0.023046,""high"":0.276719}",-0.24912505,-0.90028167,0.023046,0.276719,-47.36025,-0.47360247,0.03858622,-0.010992264,-0.28487536,0.038117424,-0.010523466,-0.27608022,38021,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04547977,0.9986217,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53257220,53257220,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00045394897,0.9988315,"{""low"":0.9981605,""high"":0.9988315}",0.9981605,53257220,0.99829113,"CCC",0.99829113,59233395,71827205,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046284676,0.04860115,"{""low"":0.952337,""high"":1.033339}",-0.03471732,-0.033597223,0.952337,1.033339,0.89046955,0.0089046955,1.0022994,-0.0036777258,-0.0036692885,0.9997056,-0.0010839105,-0.0010842297,494833120,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7142329,0.33583307,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",539420416,539420416,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.005659938,0.3509679,"{""low"":0.33215982,""high"":0.3509679}",0.33215982,539420416,0.33215982,"CCC",0.33215982,1082557170,1063172861,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.29415807,7.058382,"{""low"":0.041675,""high"":0.400257}",-0.06442392,-0.16095638,0.041675,0.400257,352.5833,3.5258331,0.30082923,0.03500384,0.11635785,0.13056591,0.20526716,1.5721344,12851500032,15,0,false,false,"REGULAR","HBAR"
