"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.6879084,0.3937339,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2020-10-29T00:00:00.000Z",6,422866464,"CoinMarketCap",2490300,2490300,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.015076548,0.40354857,"{""low"":0.3915668,""high"":0.40354857}",0.3915668,2490300,0.400874,"CCC",0.400874,4723557,2266492,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20131989,1.046285,"{""low"":0.192414,""high"":1.441702}",-1.0479681,-0.7268965,0.192414,1.441702,-68.70212,"WEMIX USD","WEMIX USD",0.37457973,0.019154161,0.05113507,0.62580574,-0.23207185,-0.37083688,166496864,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.1284041,0.9942315,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap",5725989,5725989,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.020720184,0.9981766,"{""low"":0.91732144,""high"":0.9981766}",0.91732144,5725989,0.9763786,"CCC",0.9763786,19813015,4945671,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2407825,0.3195737,"{""low"":0.753449,""high"":4.817183}",-3.8229516,-0.7936073,0.753449,4.817183,-69.291756,"Badger DAO USD","Badger DAO USD",1.0742015,-0.07996994,-0.07444595,2.3757958,-1.3815644,-0.58151644,20272962,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.3693333,0.026523182,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",377412,377412,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00061387755,0.029010538,"{""low"":0.026322111,""high"":0.029010538}",0.026322111,377412,0.026537132,"CCC",0.026537132,344091,304800,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0025141817,0.1047183,"{""low"":0.024009,""high"":0.135561}",-0.109037824,-0.8043451,0.024009,0.135561,-67.23001,"Suku USD","Suku USD",0.03116902,-0.0046458375,-0.14905305,0.04763866,-0.021115476,-0.44324246,11967135,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0287662,0.01408599,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",355870,355870,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002916893,0.014226513,"{""low"":0.014055624,""high"":0.014226513}",0.014055624,355870,0.014223766,"CCC",0.014223766,272141,342780,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0007799901,0.05861943,"{""low"":0.013306,""high"":0.086297}",-0.072211005,-0.8367731,0.013306,0.086297,-63.422184,"cheqd USD","cheqd USD",0.01615138,-0.0020653894,-0.12787697,0.0290086,-0.0149226105,-0.5144202,9050147,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.25240463,0.00022776469,"REGULAR","[]",1751017800,false,1737158400000,6,999970752,"CoinMarketCap",1075512,1075512,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-5.7634315e-7,0.0002492828,"2.261229E-4 - 2.492828E-4",0.0002261229,1075512,0.00023939945,"CCC",0.00023939945,1338396,922723,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000011764685,0.054466136,"2.16E-4 - 0.009611",-0.009383236,-0.9763017,0.000216,0.009611,-97.31599,"sci-hub USD","sci-hub USD",0.0010416,-0.0008138353,-0.7813319,0.0023653647,-0.0021376,-0.9037084,227758,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,7.350622,48.824665,"REGULAR","[]","2025-06-27T09:49:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",13008721,13008721,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.343174,51.34371,"{""low"":47.83911,""high"":51.34371}",47.83911,13008721,50.598892,"CCC",50.598892,6491521,7690566,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",34.437927,2.393727,"{""low"":14.38674,""high"":104.69539}",-55.870724,-0.5336503,14.38674,104.69539,-17.062061,"tokenbot USD",,29.374443,19.450222,0.66214776,43.669952,5.1547127,0.11803798,48824664,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.9755316,0.029130448,"REGULAR","[]","2025-06-27T09:49:00.000Z",false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",194294,194294,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0008417405,0.029220512,"{""low"":0.027818942,""high"":0.029220512}",0.027818942,194294,0.027858183,"CCC",0.027858183,711305,347408,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0025494471,0.09591238,"{""low"":0.026581,""high"":0.74102}",-0.71188956,-0.9606887,0.026581,0.74102,-95.81755,"Smart Layer Network USD","Smart Layer Network USD",0.04963254,-0.020502094,-0.41307765,0.11538707,-0.08625662,-0.74754155,1138983,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-7.8470516,0.00037143612,"REGULAR","[]",1751017800,false,1721260800000,6,2540274944,"CoinMarketCap",2709273,2709273,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000031628704,0.0003735398,"3.6573908E-4 - 3.735398E-4",0.00036573908,2709273,0.00036662968,"CCC",0.00036662968,2830065,3005186,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000056970457,0.015576803,"3.6573908E-4 - 0.097697",-0.09732556,-0.9961981,0.00036573908,0.097697,-98.86888,"Pixelverse USD","Pixelverse USD",0.00060016,-0.00022872386,-0.38110483,0.001336845,-0.00096540886,-0.7221547,943549,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.0207739,0.0000087017,"REGULAR","[]",1751017800,false,1711670400000,8,0,"CoinMarketCap",1,1,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-1.8080755e-9,0.0000087043345,"8.700672E-6 - 8.7043345E-6",0.000008700672,1,0.000008702598,"CCC",0.000008702598,1154,93,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000047016997,1.1754249,"4.0E-6 - 0.111445",-0.1114363,-0.9999219,0.000004,0.111445,-99.98459,"1ex Trading Board USD","1ex Trading Board USD",0.00001178,-0.0000030783003,-0.26131582,0.000100995,-0.000092293296,-0.91384023,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9595752,0.00012575887,"REGULAR","[]",1751017800,false,1721952000000,6,0,"CoinMarketCap",27375,27375,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000038354337,0.00012606585,"1.2384857E-4 - 1.2606585E-4",0.00012384857,27375,0.00012509346,"CCC",0.00012509346,30733,31237,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006775887,1.1682563,"5.8E-5 - 0.033385",-0.033259243,-0.9962331,0.000058,0.033385,-99.514694,"Kamala Horris USD",,0.00009362,0.000032138872,0.34329066,0.00011242,0.000013338875,0.11865215,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5956286,0.13948628,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4284634,4284634,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00083580613,0.14000389,"{""low"":0.13607672,""high"":0.14000389}",0.13607672,4284634,0.13642193,"CCC",0.13642193,9233807,6831707,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0037452877,0.027591426,"{""low"":0.135741,""high"":0.606189}",-0.46670273,-0.7698964,0.135741,0.606189,-53.787804,"World Mobile Token USD","World Mobile Token USD",0.16901924,-0.029532954,-0.17473131,0.25398824,-0.11450195,-0.45081598,98027344,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-12.001442,0.014409112,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",5933405,5933405,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0019651465,0.014947033,"{""low"":0.014398722,""high"":0.014947033}",0.014398722,5933405,0.014859925,"CCC",0.014859925,20162436,10541592,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0015531117,0.12080832,"{""low"":0.012856,""high"":0.264367}",-0.2499579,-0.9454958,0.012856,0.264367,-92.52777,"Elderglade USD","Elderglade USD",0.062227767,-0.047818653,-0.7684456,0.062227767,-0.047818653,-0.7684456,1210365,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.5566026,0.22441536,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",22378374,22378374,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.003548503,0.22690596,"{""low"":0.21865126,""high"":0.22690596}",0.21865126,22378374,0.22545768,"CCC",0.22545768,21765632,18473831,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0058303624,0.026673205,"{""low"":0.218585,""high"":1.397062}",-1.1726465,-0.83936614,0.218585,1.397062,-58.990063,"CARV USD",,0.33711264,-0.11269727,-0.33430153,0.49246046,-0.2680451,-0.5442977,65851568,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8923764,0.013711148,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",217293,217293,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00070530735,0.014162013,"{""low"":0.013543928,""high"":0.014162013}",0.013543928,217293,0.014036187,"CCC",0.014036187,288065,288376,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005101148,0.59246784,"{""low"":0.00861,""high"":0.150391}",-0.13667984,-0.9088299,0.00861,0.150391,-85.306946,"Dimitra USD","Dimitra USD",0.01959468,-0.0058835326,-0.30026174,0.037614375,-0.023903228,-0.6354812,6670517,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.2949317,0.0051772487,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1068994,1068994,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00012160512,0.0051936638,"{""low"":0.0051312605,""high"":0.0051936638}",0.0051312605,1068994,0.0051436713,"CCC",0.0051436713,793976,812324,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00034224894,0.070785716,"{""low"":0.004835,""high"":0.029952}",-0.024774753,-0.8271485,0.004835,0.029952,-64.16796,"Rejuve.AI USD","Rejuve.AI USD",0.00659082,-0.0014135712,-0.21447577,0.00991648,-0.004739231,-0.47791466,2929458,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.6546953,0.24726842,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3481005,3481005,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0067432374,0.25928023,"{""low"":0.24446435,""high"":0.25928023}",0.24446435,3481005,0.2587837,"CCC",0.2587837,3346899,3225061,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10702942,0.763193,"{""low"":0.140239,""high"":0.865266}",-0.6179976,-0.7142284,0.140239,0.865266,-36.001385,"SwissCheese USD","SwissCheese USD",0.31334805,-0.06607963,-0.21088253,0.28084502,-0.033576593,-0.11955559,10817696,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,5.0910115,0.033429477,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1306448,1306448,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0016194507,0.034052003,"{""low"":0.033045188,""high"":0.034052003}",0.033045188,1306448,0.033433385,"CCC",0.033433385,607003,1041065,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008991478,0.3679302,"{""low"":0.024438,""high"":0.285329}",-0.25189954,-0.88283885,0.024438,0.285329,-72.59294,"LinqAI USD","LinqAI USD",0.04419022,-0.010760743,-0.2435096,0.0653264,-0.031896923,-0.48827,8043367,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","[]","2024-07-14T01:18:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
