"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93808526,0.17723879,"REGULAR","Centrifuge USD","Centrifuge USD",0.1769841,772811,0.1791674,"CCC",0.1791674,2250038,1589704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07710579,0.7700337,"{""low"":0.100133,""high"":0.62494}",-0.4477012,-0.71639067,0.100133,0.62494,-72.30692,0.1714823,0.0057564974,0.03356905,0.22775775,-0.05051896,-0.22181006,96970048,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,547115264,"CoinMarketCap",772811,772811,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0016471893,0.1791674,"{""low"":0.1769841,""high"":0.1791674}","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79549074,1.4277363,"REGULAR","Elastos USD","Elastos USD",1.4251853,1505848,1.4308438,"CCC",1.4308438,762668,1469117,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.43852925,0.44331393,"{""low"":0.989207,""high"":3.891227}",-2.4634907,-0.6330884,0.989207,3.891227,-43.150455,1.3454037,0.08233261,0.06119547,1.8451024,-0.41736615,-0.22620216,32523064,15,0,false,false,"[]","2025-06-08T03:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22779464,"CoinMarketCap",1505848,1505848,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.011448622,1.4330328,"{""low"":1.4251853,""high"":1.4330328}","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.078345,0.012592144,"REGULAR","COMBO USD","COMBO USD",0.011931971,752106,0.012219578,"CCC",0.012219578,3768371,576327,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.005668144,0.81862277,"{""low"":0.006924,""high"":0.804383}",-0.79179084,-0.9843456,0.006924,0.804383,-98.58421,0.01604778,-0.0034556352,-0.21533416,0.2409705,-0.22837836,-0.947744,1055556,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",752106,752106,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0012573004,0.012592144,"{""low"":0.011931971,""high"":0.012592144}","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6085458,0.19238056,"REGULAR","Wilder World USD","Wilder World USD",0.19238056,911666,0.1934454,"CCC",0.1934454,857210,1500568,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07930356,0.70132357,"{""low"":0.113077,""high"":1.014833}",-0.8224524,-0.8104313,0.113077,1.014833,-66.85611,0.18358448,0.008796081,0.04791299,0.33485976,-0.1424792,-0.42548916,76996200,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,400228576,"CoinMarketCap",911666,911666,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0048907697,0.1934454,"{""low"":0.19238056,""high"":0.1934454}","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6348468,9161.389,"REGULAR","Ultima USD","Ultima USD",9064.728,34902048,9064.728,"CCC",9064.728,36886564,29137892,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7114.967,3.4767845,"{""low"":2046.4216,""high"":22681.002}",-13519.613,-0.59607655,2046.4216,22681.002,239.86151,15452.121,-6290.7324,-0.40711126,13654.269,-4492.88,-0.3290458,342718400,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34902048,34902048,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",57.793945,9195.228,"{""low"":9064.728,""high"":9195.228}","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8545074,0.00062476104,"REGULAR","Script Network USD","Script Network USD",0.00062329165,102328,0.0006250614,"CCC",0.0006250614,179270,94324,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014576103,0.30430278,"4.79E-4 - 0.019849",-0.01922424,-0.96852434,0.000479,0.019849,-96.903305,0.00081098,-0.00018621894,-0.22962211,0.00456795,-0.003943189,-0.86322945,425342,15,0,false,false,"[]",1749352680,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",102328,102328,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000034553756,0.00062869635,"6.2329165E-4 - 6.2869635E-4","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.476293,0.23030648,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.22645633,745506,0.2403731,"CCC",0.2403731,826359,843937,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06424847,0.3869038,"{""low"":0.166058,""high"":5.710242}",-5.479935,-0.9596678,0.166058,5.710242,-94.9304,0.2254313,0.004875183,0.021626027,0.419698,-0.18939152,-0.45125666,2199116,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",745506,745506,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.029123813,0.24159695,"{""low"":0.22645633,""high"":0.24159695}","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2385483,0.03668295,"REGULAR","Nodecoin USD","Nodecoin USD",0.034978148,3492394,0.03509008,"CCC",0.03509008,10429766,4829944,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004985947,0.15730028,"{""low"":0.031697,""high"":0.091075}",-0.054392055,-0.5972226,0.031697,0.091075,-49.27984,0.04211846,-0.0054355115,-0.12905295,0.046544097,-0.009861149,-0.2118668,6510213,15,0,false,false,"[]","2025-06-08T03:12:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3492394,3492394,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.002154097,0.036878053,"{""low"":0.034978148,""high"":0.036878053}","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2988046,4.417933,"REGULAR","Fasttoken USD","Fasttoken USD",4.410848,56587300,4.4155354,"CCC",4.4155354,59736792,53305898,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.316051,1.1018939,"{""low"":2.101882,""high"":4.44831}",-0.030376911,-0.006828866,2.101882,4.44831,100.086784,4.3524013,0.06553173,0.015056455,3.8908756,0.5270574,0.13545984,1927374208,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56587300,56587300,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.013240337,4.418533,"{""low"":4.410848,""high"":4.418533}","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03966132,0.0011968652,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.0011944121,2028232,0.0011961703,"CCC",0.0011961703,2380649,3283085,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003468652,0.4080767,"8.5E-4 - 0.003965",-0.002768135,-0.69814247,0.00085,0.003965,-25.608994,0.00123002,-0.000033154734,-0.02695463,0.001410585,-0.00021371979,-0.15151146,35159508,15,0,false,false,"[]",1749352680,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29376331776,"CoinMarketCap",2028232,2028232,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-4.748581e-7,0.0011999547,"0.0011944121 - 0.0011999547","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03438755,0.99957466,"REGULAR","PayPal USD USD","PayPal USD USD",0.99950033,20545574,0.99953705,"CCC",0.99953705,66456977,13220120,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068306327,0.0068805576,"{""low"":0.992744,""high"":1.007746}",-0.00817132,-0.008108512,0.992744,1.007746,0.099015236,0.9996483,-0.000073611736,-0.00007363764,0.9996539,-0.00007921457,-0.000079242,1003387456,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,1003814464,"CoinMarketCap",20545574,20545574,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0003438592,0.99977845,"{""low"":0.99950033,""high"":0.99977845}","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6080227,0.050041396,"REGULAR","Lingo USD","Lingo USD",0.049960442,619981,0.04999707,"CCC",0.04999707,650851,629114,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.006965395,0.16170013,"{""low"":0.043076,""high"":0.264398}",-0.21435662,-0.8107346,0.043076,0.264398,-77.89943,0.05841966,-0.008378264,-0.14341514,0.091077805,-0.04103641,-0.45056432,10325534,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",619981,619981,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00079194456,0.050076142,"{""low"":0.049960442,""high"":0.050076142}","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3179555,0.0045108492,"REGULAR","E4C USD","E4C USD",0.0044671195,104238,0.0045363894,"CCC",0.0045363894,723162,103267,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0035068493,3.492878,"{""low"":0.001004,""high"":0.024107}",-0.01959615,-0.8128822,0.001004,0.024107,-70.20136,0.0044839,0.000026949216,0.0060102176,0.0076072747,-0.0030964254,-0.40703478,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",104238,104238,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00030421373,0.0045363894,"{""low"":0.0044671195,""high"":0.0045363894}","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12283379,0.014820849,"REGULAR","Sperax USD","Sperax USD",0.014808135,4942446,0.014970123,"CCC",0.014970123,7708401,6280540,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009216849,1.6446911,"{""low"":0.005604,""high"":0.039613}",-0.024792153,-0.625859,0.005604,0.039613,22.21589,0.01862234,-0.003801492,-0.2041361,0.01721473,-0.0023938818,-0.13906008,25072168,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4942446,4942446,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00001818221,0.015035566,"{""low"":0.014808135,""high"":0.015035566}","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07917244,0.0081701595,"REGULAR","HyperGPT USD",,0.00816963,877053,0.008273848,"CCC",0.008273848,1422740,1679142,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008421596,0.11492353,"{""low"":0.007328,""high"":0.067635}",-0.059464842,-0.87920225,0.007328,0.067635,-87.64165,0.01134272,-0.0031725606,-0.27970016,0.022225134,-0.014054975,-0.632391,6023936,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",877053,877053,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000006473623,0.008273848,"{""low"":0.00816963,""high"":0.008273848}","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.438206,0.15978605,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.15955946,865613,0.16012347,"CCC",0.16012347,3925811,1103254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034998044,0.28046,"{""low"":0.124788,""high"":2.598519}",-2.438733,-0.9385088,0.124788,2.598519,-90.83221,0.17732991,-0.017543867,-0.09893349,0.34028366,-0.18049762,-0.5304328,6593583,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",865613,865613,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0022654682,0.16055743,"{""low"":0.15955946,""high"":0.16055743}","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16045064,0.43299475,"REGULAR","Seamless USD","Seamless USD",0.4326254,292737,0.4337568,"CCC",0.4337568,1100709,591112,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05151975,0.13505407,"{""low"":0.381475,""high"":5.074125}",-4.64113,-0.9146661,0.381475,5.074125,-91.49113,0.47458667,-0.041591913,-0.087638184,0.6709807,-0.23798594,-0.35468373,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",292737,292737,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00069364905,0.43588564,"{""low"":0.4326254,""high"":0.43588564}","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.389202,0.00038964843,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.0003896131,740,0.00047654135,"CCC",0.00047654135,82,247,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00036864844,17.554688,"2.1E-5 - 0.001993",-0.0016033517,-0.8044915,0.000021,0.001993,-76.55462,0.0001148,0.00027484843,2.39415,0.0001623,0.00022734843,1.4007913,0,15,0,false,false,"[]",1749352680,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",740,740,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000106039224,0.0005337306,"3.896131E-4 - 5.337306E-4","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2748679,0.13534914,"REGULAR","Alchemist AI USD","Alchemist AI USD",0.13301955,27508388,0.13301955,"CCC",0.13301955,55075556,40484894,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12114314,8.527604,"{""low"":0.014206,""high"":0.235727}",-0.10037786,-0.4258225,0.014206,0.235727,609.7777,0.15530097,-0.019951835,-0.12847206,0.10909597,0.026253171,0.2406429,115046768,15,0,false,false,"[]","2025-06-08T03:13:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",27508388,27508388,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0017038137,0.13534914,"{""low"":0.13301955,""high"":0.13534914}","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","Grail USD",,0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0853548,0.10444495,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.10444495,1851506,0.10557114,"CCC",0.10557114,3134125,4483336,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.037244953,0.5542404,"{""low"":0.0672,""high"":0.549201}",-0.44475606,-0.8098238,0.0672,0.549201,-79.03177,0.10498948,-0.0005445257,-0.0051864786,0.15603396,-0.051589012,-0.33062682,10407185,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,99642784,"CoinMarketCap",1851506,1851506,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0011214241,0.108468086,"{""low"":0.10444495,""high"":0.108468086}","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71308374,0.000102460195,"REGULAR","Slop USD","Slop USD",0.00010241401,185990,0.00010334689,"CCC",0.00010334689,205156,186916,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000024460198,0.31359228,"7.8E-5 - 0.022216",-0.02211354,-0.995388,0.000078,0.022216,-99.381744,0.00012014,-0.000017679806,-0.14716002,0.000639595,-0.00053713477,-0.83980453,102459,15,0,false,false,"[]",1749352620,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",185990,185990,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-7.358758e-7,0.00010421232,"1.0241401E-4 - 1.0421232E-4","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.514185,0.27202588,"REGULAR","Autonolas USD","Autonolas USD",0.271615,275504,0.2747615,"CCC",0.2747615,332524,286510,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.031331882,0.13017309,"{""low"":0.240694,""high"":2.762682}",-2.4906561,-0.9015356,0.240694,2.762682,-86.59102,0.2862973,-0.014271408,-0.049848214,0.80775654,-0.53573066,-0.6632328,48630504,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,178771616,"CoinMarketCap",275504,275504,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0014059544,0.2747615,"{""low"":0.271615,""high"":0.2747615}","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR","Pizza USD",,0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4052229,0.0035642348,"REGULAR","Dasha USD","Dasha USD",0.0035330823,727370,0.0035823816,"CCC",0.0035823816,1450964,1061978,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007682347,0.27476206,"{""low"":0.002796,""high"":0.151592}",-0.14802776,-0.97648793,0.002796,0.151592,-92.17303,0.00465314,-0.0010889051,-0.23401512,0.025674393,-0.022110159,-0.8611755,3540369,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",727370,727370,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000050799223,0.0035823816,"{""low"":0.0035330823,""high"":0.0035823816}","VVAIFU"
