"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-5.50047,0.067047164,0.08252706,-0.0154798925,-0.18757355,0.05906244,0.007984724,0.13519123,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1097917,1097917,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0039025694,0.0694825,"{""low"":0.06597573,""high"":0.0694825}",0.06597573,1097917,0.0694825,"CCC",0.0694825,1553657,1358765,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.044252165,1.9413102,"{""low"":0.022795,""high"":0.119592}",-0.05254484,-0.4393675,0.022795,0.119592,-36.572735,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-3.739671,0.23994848,0.22202107,0.017927408,0.08074643,0.28632906,-0.04638058,-0.16198349,34962892,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,145710000,"CoinMarketCap",1382077,1382077,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009321898,0.25700283,"{""low"":0.23960875,""high"":0.25700283}",0.23960875,1382077,0.25179762,"CCC",0.25179762,1275315,1438680,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09309848,0.63396984,"{""low"":0.14685,""high"":0.601686}",-0.36173752,-0.6012065,0.14685,0.601686,-54.641426,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.2710798,2.7247646,3.3079975,-0.5832329,-0.17630996,2.633221,0.091543674,0.034764905,770506752,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,282779200,"CoinMarketCap",58886968,58886968,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.060507298,2.8154585,"{""low"":2.6384988,""high"":2.8154585}",2.6384988,58886968,2.7513213,"CCC",2.7513213,104283955,51501127,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0492146,0.62619114,"{""low"":1.67555,""high"":5.281934}",-2.5571692,-0.48413503,1.67555,5.281934,15.275574,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","REGULAR","USD","[]","2025-01-16T20:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1.2581565,0.0020110772,0.00243054,-0.0004194628,-0.17258008,0.00183067,0.0001804072,0.098547086,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000024988083,0.0020122824,"{""low"":0.001952355,""high"":0.0020122824}",0.001952355,6,0.0019860892,"CCC",0.0019860892,18,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010110772,1.0110772,"{""low"":0.001,""high"":0.005664}",-0.0036529226,-0.6449369,0.001,0.005664,-22.01131,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.34674582,0.29618755,0.390734,-0.09454644,-0.24197137,0.265724,0.030463547,0.11464357,63425476,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",28278718,28278718,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0010234714,0.30623975,"{""low"":0.28120187,""high"":0.30623975}",0.28120187,28278718,0.30273807,"CCC",0.30273807,31213114,23204351,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.18122555,1.5763953,"{""low"":0.114962,""high"":0.839365}",-0.5431775,-0.64712906,0.114962,0.839365,-53.5792,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","REGULAR","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PocMon USD","MoneyByte USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.0753933,0.039290473,2.544771,-2.5054805,-0.9845603,0.70375705,-0.66446656,-0.94417036,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00041803345,0.039670043,"{""low"":0.03887144,""high"":0.039670043}",0.03887144,0,0.03916078,"CCC",0.03916078,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026094474,1.9774534,"{""low"":0.013196,""high"":194.44559}",-194.4063,-0.99979794,0.013196,194.44559,-79.917274,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.97391105,0.34063715,0.41450226,-0.073865116,-0.17820196,0.35152087,-0.010883719,-0.0309618,1234805888,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",56118388,56118388,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0032855272,0.3450398,"{""low"":0.328722,""high"":0.3450398}",0.328722,56118388,0.34389192,"CCC",0.34389192,146169570,67921234,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.11716415,0.5242877,"{""low"":0.223473,""high"":1.150148}",-0.8095109,-0.7038319,0.223473,1.150148,-4.052198,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.116506,0.02945214,0.0441764,-0.01472426,-0.333306,0.05460358,-0.02515144,-0.46061888,29044026,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5404204,5404204,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0012644492,0.030704105,"{""low"":0.02804988,""high"":0.030704105}",0.02804988,5404204,0.030368702,"CCC",0.030368702,8140457,5188581,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.024825139,5.3652773,"{""low"":0.004627,""high"":0.240557}",-0.21110485,-0.8775669,0.004627,0.240557,142.01537,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.9515718,11.649491,21.256548,-9.607057,-0.45195752,23.442879,-11.793387,-0.5030691,204028304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",15938953,15938953,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.22299671,12.769588,"{""low"":11.329917,""high"":12.769588}",11.329917,15938953,11.3996525,"CCC",11.3996525,76994014,227002119,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.1402292,0.3690366,"{""low"":8.509262,""high"":69.836105}",-58.186615,-0.8331881,8.509262,69.836105,-48.534065,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","REGULAR","USD","[]","2025-01-16T20:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.02581345,1.0299201,1.0470519,-0.017131805,-0.016361944,1.0800276,-0.05010748,-0.046394628,127839800,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1896538,1896538,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00026595592,1.0337129,"{""low"":1.0247763,""high"":1.0337129}",1.0247763,1896538,1.026851,"CCC",1.026851,932364,1094946,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.012401104,0.01218759,"{""low"":1.017519,""high"":1.153983}",-0.124062896,-0.10750843,1.017519,1.153983,-4.941237,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.9045703,0.034999736,0.0403087,-0.0053089634,-0.13170764,0.038642704,-0.0036429688,-0.094273135,48225,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",142,142,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00031375885,0.035003994,"{""low"":0.03466535,""high"":0.035003994}",0.03466535,142,0.034681197,"CCC",0.034681197,7960,550,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.011953736,0.5186903,"{""low"":0.023046,""high"":0.276719}",-0.24171928,-0.8735189,0.023046,0.276719,-50.205795,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Sentiment Token USD","REGULAR","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01507264,1.0001578,1.0033827,-0.0032248497,-0.003213978,0.9996737,0.00048410892,0.00048426693,495594304,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495516096,"CoinMarketCap",59931748,59931748,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00015079975,1.0004791,"{""low"":0.9994322,""high"":1.0004791}",0.9994322,59931748,1.0003341,"CCC",1.0003341,55167155,54059887,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047820807,0.050214164,"{""low"":0.952337,""high"":1.033339}",-0.03318119,-0.032110654,0.952337,1.033339,1.3348222,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,23.826471,0.3835364,0.27719343,0.10634297,0.38364175,0.11580692,0.26772946,2.3118606,14673542144,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38258536448,"CoinMarketCap",2261073408,2261073408,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0737994,0.38408497,"{""low"":0.30882213,""high"":0.38408497}",0.30882213,2261073408,0.32318163,"CCC",0.32318163,970330000,641619348,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.3418614,8.2030325,"{""low"":0.041675,""high"":0.389069}",-0.0055325925,-0.014220081,0.041675,0.389069,281.5582,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.26876438,1427.6661,1733.9567,-306.29053,-0.17664255,1799.7368,-372.07068,-0.20673616,1273119488,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,891748,"CoinMarketCap",154958224,154958224,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",3.8267822,1431.6569,"{""low"":1391.9961,""high"":1431.6569}",1391.9961,154958224,1428.7451,"CCC",1428.7451,137316450,125594685,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1229.8928,6.218699,"{""low"":197.77333,""high"":4064.835}",-2637.169,-0.6487764,197.77333,4064.835,-30.599176,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.7772682,0.01731688,0.02201074,-0.00469386,-0.21325317,0.017447336,-0.00013045594,-0.007477127,105961664,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6118981632,"CoinMarketCap",510141,510141,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000302393,0.01764908,"{""low"":0.016919155,""high"":0.01764908}",0.016919155,510141,0.017013533,"CCC",0.017013533,752984,371203,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00472188,0.37490115,"{""low"":0.012595,""high"":0.041095}",-0.02377812,-0.57861346,0.012595,0.041095,-40.896248,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.84094745,1.3839924,1.3889196,-0.0049271584,-0.0035474757,1.1530974,0.23089504,0.20023897,894260992,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14920080,14920080,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011541605,1.3988186,"{""low"":1.3514947,""high"":1.3988186}",1.3514947,14920080,1.3766706,"CCC",1.3766706,9396727,10738996,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.61666745,0.8036588,"{""low"":0.767325,""high"":1.584302}",-0.20030951,-0.12643392,0.767325,1.584302,50.954723,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.3492336,8365.164,9255.186,-890.0215,-0.09616463,6358.633,2006.5312,0.31556016,281465504,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",28740388,28740388,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",111.36328,8491.0625,"{""low"":8155.133,""high"":8491.0625}",8155.133,28740388,8440.164,"CCC",8440.164,51790544,23555547,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4004.789,0.9184506,"{""low"":4360.375,""high"":14667.059}",-6301.8945,-0.42966315,4360.375,14667.059,6.25484,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","REGULAR","USD","[]","2025-01-16T20:48:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.856472,0.1637037,0.19724175,-0.03353806,-0.17003529,0.16045894,0.0032447577,0.020221733,24683902,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150784032,"CoinMarketCap",3915129,3915129,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0014141798,0.16706407,"{""low"":0.15884775,""high"":0.16706407}",0.15884775,3915129,0.16697617,"CCC",0.16697617,9725352,3642893,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0843597,1.0632147,"{""low"":0.079344,""high"":0.319501}",-0.15579732,-0.487627,0.079344,0.319501,-14.867187,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","USDC USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00423114,0.99993664,0.99998575,-0.000049114227,-0.000049114926,0.9999726,-0.0000359416,-0.000035942587,46305034240,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,46307966976,"CoinMarketCap",8830712832,8830712832,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000042319298,1.0002428,"{""low"":0.999536,""high"":1.0002428}",0.999536,8830712832,0.99991316,"CCC",0.99991316,9304869292,7047289698,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020466447,0.0020509723,"{""low"":0.99789,""high"":1.002467}",-0.002530396,-0.0025241687,0.99789,1.002467,-0.008398294,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.2713645,1.8716557,1.8394585,0.032197237,0.017503649,1.2895539,0.5821018,0.45139784,218479936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116730832,"CoinMarketCap",42617468,42617468,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.023496866,1.9057442,"{""low"":1.8123453,""high"":1.9057442}",1.8123453,42617468,1.863926,"CCC",1.863926,61578277,106045505,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.1093507,1.4552583,"{""low"":0.762305,""high"":4.962237}",-3.0905812,-0.62282014,0.762305,4.962237,-18.978619,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.5889533,0.338274,0.40730262,-0.069028616,-0.16947746,0.3000483,0.03822571,0.12739852,47441372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6665538,6665538,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008536726,0.338274,"{""low"":0.32224604,""high"":0.338274}",0.32224604,6665538,0.33302832,"CCC",0.33302832,9412388,6052633,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.164373,0.94521016,"{""low"":0.173901,""high"":1.395072}",-1.056798,-0.75752217,0.173901,1.395072,-52.2155,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00974929,1.0002196,0.9999917,0.00022786856,0.00022787045,0.9999309,0.0002886653,0.00028868523,5366561280,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",87322688,87322688,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000975132,1.0003511,"{""low"":0.99951833,""high"":1.0003511}",0.99951833,87322688,1.0003365,"CCC",1.0003365,130927847,101619296,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014475584,0.0014493382,"{""low"":0.998772,""high"":1.011713}",-0.011493444,-0.01136038,0.998772,1.011713,0.0038981438,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gala USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.6149526,0.03958424,0.06363018,-0.024045937,-0.37790146,0.19657256,-0.15698832,-0.79862785,1455204864,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36762226688,"CoinMarketCap",219922112,219922112,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0013810284,0.04039655,"{""low"":0.037969805,""high"":0.04039655}",0.037969805,219922112,0.03910822,"CCC",0.03910822,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.030311242,3.2687633,"{""low"":0.009273,""high"":0.836685}",-0.7971008,-0.95268923,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.46962053,0.4583563,0.58728707,-0.12893078,-0.21953622,0.48772684,-0.029370546,-0.060219254,191983504,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418852096,"CoinMarketCap",26068186,26068186,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.002142489,0.46453837,"{""low"":0.44245744,""high"":0.46453837}",0.44245744,26068186,0.46376485,"CCC",0.46376485,69253061,40124969,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2054353,0.8122509,"{""low"":0.252921,""high"":1.73414}",-1.2757838,-0.7356867,0.252921,1.73414,-14.901811,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
