"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",0.5202333,"CCC",0.5202333,1273669,1097860,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.17619914,0.5205584,"{""low"":0.338481,""high"":6.169211}",-5.6545305,-0.91657275,0.338481,6.169211,-86.21269,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.4582834,0.51468015,0.51338315,0.0012969971,0.0025263724,1.7100724,-1.1953923,-0.6990302,55100224,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1631808,1631808,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.035534382,0.5251981,"{""low"":0.5108907,""high"":0.5251981}",0.5108907,1631808,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.13790613,"CCC",0.13790613,5511,275,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.051659577,0.5979325,"{""low"":0.086397,""high"":1811.7988}",-1811.6608,-0.9999238,0.086397,1811.7988,-45.952385,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,6.2798214,0.13805658,0.10544166,0.032614917,0.30931717,0.16582604,-0.027769461,-0.16746141,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2134,2134,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008157447,0.13805658,"{""low"":0.13790613,""high"":0.13805658}",0.13790613,2134,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",0.0030400471,"CCC",0.0030400471,12443,17574,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0030107226,115.79702,"2.6E-5 - 0.04143",-0.038393278,-0.9267023,0.000026,0.04143,-62.68002,"[]",1746846720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1.7895117,0.0030367225,0.00170012,0.0013366025,0.7861813,0.002198565,0.0008381575,0.38122934,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",16315,16315,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000053387135,0.0030401172,"0.0030365258 - 0.0030401172",0.0030365258,16315,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",0.19547673,"CCC",0.19547673,326693,94239,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18589693,20.936697,"{""low"":0.008879,""high"":0.813287}",-0.6185111,-0.76050776,0.008879,0.813287,215.83998,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,29.941652,0.19477594,0.11815346,0.07662248,0.64849967,0.24955508,-0.054779142,-0.21950722,18735694,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",869525,869525,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.044881016,0.20057859,"{""low"":0.19477594,""high"":0.20057859}",0.19477594,869525,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.032765403,"CCC",0.032765403,326711,323914,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.017311875,1.1364717,"{""low"":0.015233,""high"":0.138508}",-0.10596313,-0.76503253,0.015233,0.138508,-66.005936,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5445094,0.032544874,0.0232047,0.0093401745,0.4025122,0.05291069,-0.020365816,-0.38490927,11065253,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",392194,392194,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001549419,0.03295906,"{""low"":0.032544874,""high"":0.03295906}",0.032544874,392194,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.0087098265,"CCC",0.0087098265,916,458,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0042518266,0.95375204,"{""low"":0.004458,""high"":0.118782}",-0.11007217,-0.9266738,0.004458,0.118782,-94.31276,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,12.373421,0.0087098265,0.00548926,0.0032205665,0.58670324,0.015133305,-0.006423479,-0.42445976,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3276,3276,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0009590378,0.0087098265,"{""low"":0.0087098265,""high"":0.0087098265}",0.0087098265,3276,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",0.051455077,"CCC",0.051455077,55521,46532,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.024119657,0.7741577,"{""low"":0.031156,""high"":0.324517}",-0.26924136,-0.8296679,0.031156,0.324517,-84.69319,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,11.144868,0.055275656,0.04313292,0.012142736,0.281519,0.092208005,-0.03693235,-0.400533,5178848,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",82289,82289,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.005542673,0.055841185,"{""low"":0.051455077,""high"":0.055841185}",0.051455077,82289,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",0.47899,"CCC",0.47899,1131981,783969,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.092717856,0.24657497,"{""low"":0.376023,""high"":3.242059}",-2.773318,-0.85541874,0.376023,3.242059,-86.825165,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,7.1158943,0.46874085,0.50398606,-0.03524521,-0.06993291,0.98620635,-0.5174655,-0.524703,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1222433,1222433,"FLIP","USD=X","https://coinmarketcap.com/",0.031139255,0.47899,"{""low"":0.46874085,""high"":0.47899}",0.46874085,1222433,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,1.46162655e-8,"CCC",1.46162655e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.2792436e-12,0.00029633794,"1.4440418E-8 - 1.4770258E-8",-3.255609e-10,-0.022041654,1.4440418e-8,1.4770258e-8,,"[]",1746846720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.7586509,1.4444697e-8,,,,,,,8822509,15,0,false,false,false,1684627200000,8,610778440794112,"CoinMarketCap",1307171,1307171,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.496412e-10,1.4770258e-8,"1.4440418E-8 - 1.4770258E-8",1.4440418e-8,1307171,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",0.0016013706,"CCC",0.0016013706,13451,3563,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00059525424,0.5899447,"{""low"":0.001009,""high"":0.008826}",-0.0072217453,-0.8182354,0.001009,0.008826,-84.3387,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.5762752,0.0016042542,0.00133704,0.00026721426,0.1998551,0.002487255,-0.0008830008,-0.35501015,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7049,7049,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000024895184,0.001616748,"{""low"":0.0016004608,""high"":0.001616748}",0.0016004608,7049,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.20193562,"CCC",0.20193562,82299,83617,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08796656,0.77995604,"{""low"":0.112784,""high"":3.985794}",-3.7850435,-0.9496335,0.112784,3.985794,-94.93044,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,5.99523,0.20075056,0.1509278,0.049822763,0.33010992,0.40541533,-0.20466477,-0.5048274,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",90606,90606,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.011354715,0.20311601,"{""low"":0.20015565,""high"":0.20311601}",0.20015565,90606,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.0328541,"CCC",0.0328541,674,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009742098,0.42151687,"{""low"":0.023112,""high"":0.095345}",-0.0624909,-0.65541875,0.023112,0.095345,-59.23307,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,6.089164,0.0328541,0.02886508,0.0039890185,0.1381953,0.049263034,-0.016408935,-0.3330882,1310890,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39900368,"CoinMarketCap",241,241,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0018857159,0.0328541,"{""low"":0.0328541,""high"":0.0328541}",0.0328541,241,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",4.0846277e-8,"CCC",4.0846277e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.902909e-8,,"0.0 - 1.0E-6",-9.60971e-7,-0.96097094,0,0.000001,,"[]",1746846720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.328655,3.902909e-8,4.348e-7,-3.957709e-7,-0.91023666,4.348e-7,-3.957709e-7,-0.91023666,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",434306,434306,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.3051966e-10,4.10788e-8,"3.902909E-8 - 4.10788E-8",3.902909e-8,434306,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.014084734,"CCC",0.014084734,70288,30298,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0029752878,0.2763853,"{""low"":0.010765,""high"":0.606385}",-0.5926447,-0.97734064,0.010765,0.606385,-97.37904,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-7.0160956,0.013740288,0.01387872,-0.00013843179,-0.009974391,0.03641059,-0.0226703,-0.62262934,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",17921,17921,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0010367734,0.014097828,"{""low"":0.013740288,""high"":0.014097828}",0.013740288,17921,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00040555483,"CCC",0.00040555483,23434,30521,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022975008,1.2418923,"1.85E-4 - 0.003752",-0.0033372499,-0.88945895,0.000185,0.003752,-89.63415,"[]",1746846720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.321212,0.00041475007,0.00025248,0.00016227007,0.6427046,0.00056431,-0.00014955993,-0.26503152,472382,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",22719,22719,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000035363424,0.00041475007,"4.0555483E-4 - 4.1475007E-4",0.00040555483,22719,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",9.76052e-13,"CCC",9.76052e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0026051e-14,0.010272046,"9.76052E-13 - 1.006346E-12",-2.0267967e-14,-0.020140156,9.76052e-13,1.006346e-12,,"[]",1746846720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,6.616005,9.860781e-13,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",5656,5656,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.1190636e-14,1.006346e-12,"9.76052E-13 - 1.006346E-12",9.76052e-13,5656,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",148.03006,"CCC",148.03006,1846,79,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",65.60968,0.80423534,"{""low"":81.5802,""high"":2201.6428}",-2054.453,-0.9331454,81.5802,2201.6428,-92.65878,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,3.3296423,147.18988,107.98665,39.20323,0.36303777,343.25693,-196.06705,-0.5711962,1471898,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",843,843,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.742981,148.0693,"{""low"":147.18988,""high"":148.0693}",147.18988,843,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.055745754,"CCC",0.055745754,535143,1515470,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021185968,0.6260444,"{""low"":0.033841,""high"":0.097509}",-0.04248203,-0.4356729,0.033841,0.097509,-37.526775,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.0614996,0.055026967,0.0487029,0.0063240677,0.12984993,0.058412407,-0.0033854395,-0.05795754,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1583631,1583631,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0011114664,0.055766094,"{""low"":0.05478249,""high"":0.055766094}",0.05478249,1583631,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",0.67790264,"CCC",0.67790264,13252739,14882784,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.34249958,1.033256,"{""low"":0.331476,""high"":3.177839}",-2.5038633,-0.78791386,0.331476,3.177839,-78.19316,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6.7766085,0.6739756,0.5067936,0.16718197,0.32988176,1.1999968,-0.52602124,-0.4383522,37583068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55763248,"CoinMarketCap",20848496,20848496,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.04277402,0.70388055,"{""low"":0.6739756,""high"":0.70388055}",0.6739756,20848496,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.6081178,"CCC",0.6081178,4628052,5812917,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2859642,0.9004194,"{""low"":0.31759,""high"":0.954915}",-0.3513608,-0.3679498,0.31759,0.954915,-33.72308,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,8.413828,0.6035542,0.41216013,0.19139406,0.46436822,0.5643609,0.039193273,0.069447175,69522264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",12113172,12113172,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.046840906,0.61747825,"{""low"":0.5998317,""high"":0.61747825}",0.5998317,12113172,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.22635818,"CCC",0.22635818,4667459,10028609,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08084284,0.5529455,"{""low"":0.146204,""high"":0.824294}",-0.5972471,-0.72455597,0.146204,0.824294,-48.43095,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,5.5307407,0.22704683,0.20040992,0.026636913,0.13291214,0.31337944,-0.086332604,-0.27548906,69796432,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,307409856,"CoinMarketCap",7893511,7893511,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011899248,0.23102988,"{""low"":0.22635818,""high"":0.23102988}",0.22635818,7893511,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.054548465,"CCC",0.054548465,3809220,2412681,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0248334,0.8137562,"{""low"":0.030517,""high"":0.188275}",-0.13292459,-0.70601296,0.030517,0.188275,-73.50807,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,5.8823028,0.0553504,0.04183504,0.013515361,0.32306316,0.07814232,-0.022791922,-0.29167193,55350400,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3667897,3667897,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0030749962,0.05618113,"{""low"":0.054548465,""high"":0.05618113}",0.054548465,3667897,"REGULAR","RIF"
