"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-19T00:00:00.000Z",6,280160384,"CoinMarketCap",738324,738324,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",1.4325186,0.19120955,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.0027004182,0.1916675,"{""low"":0.19090107,""high"":0.1916675}",0.19090107,738324,0.19153614,"CCC",0.19153614,974088,660568,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04435955,0.30207387,"{""low"":0.14685,""high"":0.547109}",-0.35589945,-0.65050924,0.14685,0.547109,-22.634136,0.17957498,0.011634573,0.064789504,0.24116011,-0.049950555,-0.20712611,53569340,15,0,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-07T00:00:00.000Z",4,322382208,"CoinMarketCap",32463500,32463500,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.6141526,1.8113683,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.011193395,1.8143148,"{""low"":1.7769077,""high"":1.8143148}",1.7769077,32463500,1.7957988,"CCC",1.7957988,54479572,28678108,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.38782132,0.2724331,"{""low"":1.423547,""high"":4.93274}",-3.1213717,-0.6327866,1.423547,4.93274,-43.955612,1.9600539,-0.14868557,-0.0758579,2.6604855,-0.84911716,-0.31915873,583952960,15,0,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",18364894,18364894,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-10.233064,0.08411219,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.009588443,0.084345,"{""low"":0.08155953,""high"":0.084345}",0.08155953,18364894,0.082835235,"CCC",0.082835235,14011832,17078550,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03536919,0.7256261,"{""low"":0.048743,""high"":0.650313}",-0.56620085,-0.87065893,0.048743,0.650313,-76.880264,0.08415124,-0.000039048493,-0.00046402754,0.23651686,-0.15240467,-0.6443713,22778352,15,0,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716940800000,8,0,"CoinMarketCap",368,368,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-22.152527,0.0000037590119,"REGULAR","[]",1745992200,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010696765,0.0000037591851,"3.734574E-6 - 3.7591851E-6",0.000003734574,368,0.0000037345742,"CCC",0.0000037345742,274,491,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000027590117,2.7590117,"1.0E-6 - 0.001587",-0.0015832409,-0.9976314,0.000001,0.001587,-99.4216,0.00007726,-0.00007350099,-0.9513459,0.00022154,-0.000217781,-0.9830324,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",27056086,27056086,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-4.6004405,0.15129097,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.007295683,0.15571958,"{""low"":0.15125164,""high"":0.15571958}",0.15125164,27056086,0.15215603,"CCC",0.15215603,44073152,31540067,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.045562968,0.43094513,"{""low"":0.105728,""high"":0.579955}",-0.42866403,-0.7391333,0.105728,0.579955,-69.16974,0.14410606,0.007184908,0.04985847,0.2915307,-0.14023973,-0.4810462,548427840,15,0,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9552,9552,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-4.8654175,0.7422499,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.03796053,0.7847462,"{""low"":0.7351175,""high"":0.7847462}",0.7351175,9552,0.7845237,"CCC",0.7845237,13554258,41052,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6501779,7.0616245,"{""low"":0.092072,""high"":43.09607}",-42.35382,-0.9827769,0.092072,43.09607,-97.18246,1.3083068,-0.5660569,-0.43266374,13.143812,-12.401563,-0.9435286,12999708,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19858394,"CoinMarketCap",61341460,61341460,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.4858801,38.13351,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.9721184,38.917664,"{""low"":38.06657,""high"":38.917664}",38.06657,61341460,38.812405,"CCC",38.812405,60891772,124338655,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",13.370264,0.5399237,"{""low"":24.763247,""high"":86.36285}",-48.229336,-0.55845004,24.763247,86.36285,-31.82426,32.017788,6.1157227,0.19101016,47.66915,-9.535641,-0.20003799,757270272,15,0,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",931,931,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.328795,1.135362,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.0037207603,1.1369783,"{""low"":1.135362,""high"":1.1369783}",1.135362,931,1.1369537,"CCC",1.1369537,41441,4618,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16848105,0.17425211,"{""low"":0.966881,""high"":1.173964}",-0.038601995,-0.03288175,0.966881,1.173964,5.4005146,1.1053731,0.029988885,0.0271301,1.0701914,0.065170646,0.060896255,140927888,15,0,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9625,30563,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-84.93582,0.0187255,-0.010874587,-0.5807368,0.030825006,-0.022974093,-0.74530697,10817,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51249608,51249608,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.03616122,0.99829084,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00036114454,0.998833,"{""low"":0.9977523,""high"":0.998833}",0.9977523,51249608,0.99834436,"CCC",0.99834436,60124015,52534437,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0070298314,0.0070918067,"{""low"":0.991261,""high"":1.032941}",-0.034650147,-0.033545136,0.991261,1.032941,0.15684366,0.9985688,-0.00027793646,-0.00027833483,0.9992743,-0.0009834766,-0.0009841908,494669184,15,0,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",149746752,149746752,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.43216372,0.1870443,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00081184506,0.18840659,"{""low"":0.18580008,""high"":0.18840659}",0.18580008,149746752,0.1863264,"CCC",0.1863264,359215112,199626485,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14536929,3.4881651,"{""low"":0.041675,""high"":0.400257}",-0.2132127,-0.5326895,0.041675,0.400257,91.195694,0.17705818,0.0099861175,0.056400206,0.1996953,-0.012651011,-0.06335157,7900533248,15,0,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-20T00:00:00.000Z",2,834879,"CoinMarketCap",58651772,58651772,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-0.14880972,1512.3275,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.2537842,1537.6609,"{""low"":1508.9764,""high"":1537.6609}",1508.9764,58651772,1530.2794,"CCC",1530.2794,112095306,49915162,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1314.5542,6.646772,"{""low"":197.77333,""high"":3203.842}",-1691.5145,-0.5279644,197.77333,3203.842,-43.89984,1318.0522,194.27527,0.14739573,1408.3765,103.95105,0.07380914,1262611712,15,0,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6146186752,"CoinMarketCap",149594,149594,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-2.0974405,0.01119505,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00023983978,0.011220759,"{""low"":0.011172089,""high"":0.011220759}",0.011172089,149594,0.011199108,"CCC",0.011199108,351569,253565,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0033670496,0.43012896,"{""low"":0.007828,""high"":0.033529}",-0.02233395,-0.6661085,0.007828,0.033529,-47.52881,0.01120622,-0.000011170283,-0.0009967932,0.01568822,-0.0044931704,-0.2864041,68806864,15,0,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7689229,7689229,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.2424035,1.2226416,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.015003681,1.2276484,"{""low"":1.2117671,""high"":1.2276484}",1.2117671,7689229,1.2117671,"CCC",1.2117671,12879092,13655082,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3982396,0.48306486,"{""low"":0.824402,""high"":1.554766}",-0.33212447,-0.21361701,0.824402,1.554766,0.33129454,1.0743412,0.14830041,0.13803847,1.2232981,-0.00065648556,-0.00053665217,790004800,15,0,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",18067888,18067888,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-4.240839,5631.2603,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-249.38916,5692.66,"{""low"":5620.142,""high"":5692.66}",5620.142,18067888,5656.9062,"CCC",5656.9062,26842792,24008666,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1534.6694,0.37462112,"{""low"":4096.591,""high"":14667.059}",-9035.799,-0.61606073,4096.591,14667.059,-13.4099245,4951.967,679.29346,0.1371765,6533.912,-902.65186,-0.13814875,190226720,15,0,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",713429184,713429184,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",249.86499,0.8516766,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.6082465,0.87282836,"{""low"":0.1859725,""high"":0.87282836}",0.1859725,713429184,0.19233447,"CCC",0.19233447,25881415,156735857,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.8227426,28.435148,"{""low"":0.028934,""high"":0.87282836}",-0.021151781,-0.02423361,0.028934,0.87282836,45.52839,0.06620358,0.785473,11.86451,0.13586332,0.7158133,5.268628,128146832,15,0,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2018-10-08T00:00:00.000Z",6,62044319744,"CoinMarketCap",8976733184,8976733184,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00053924,0.99997157,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.000005364418,1.0003134,"{""low"":0.99989974,""high"":1.0003134}",0.99989974,8976733184,0.9999625,"CCC",0.9999625,9859059962,9602482472,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018065572,0.0018098783,"{""low"":0.998165,""high"":1.002697}",-0.0027254224,-0.0027180917,0.998165,1.002697,0.0038027763,0.99995714,0.000014424324,0.0000144249425,0.9999632,0.00000834465,0.000008344957,62042558464,15,0,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,117625200,"CoinMarketCap",18624824,18624824,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-1.21093,1.1704762,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.014347315,1.1747781,"{""low"":1.1545172,""high"":1.1747781}",1.1545172,18624824,1.167996,"CCC",1.167996,32135971,29299711,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.40817118,0.53544337,"{""low"":0.762305,""high"":2.667682}",-1.4972057,-0.56123847,0.762305,2.667682,-47.203087,1.2189548,-0.048478603,-0.039770633,1.4553698,-0.28489363,-0.19575343,137677504,15,0,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2754741,2754741,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-2.5159123,0.20483547,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.005286485,0.20580287,"{""low"":0.20371792,""high"":0.20580287}",0.20371792,2754741,0.20489933,"CCC",0.20489933,7648223,4069887,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03459747,0.20323001,"{""low"":0.170238,""high"":0.769894}",-0.5650585,-0.7339433,0.170238,0.769894,-65.648605,0.20529369,-0.0004582107,-0.0022319767,0.289429,-0.084593534,-0.2922773,28727232,15,0,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",181997072,181997072,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00231809,1.0001105,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000023245811,1.0002437,"{""low"":0.99999166,""high"":1.0002437}",0.99999166,181997072,1.0000346,"CCC",1.0000346,424346455,547486392,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012364984,0.0012378922,"{""low"":0.998874,""high"":1.011713}",-0.011602521,-0.0114681935,0.998874,1.011713,0.038206577,1.0000038,0.000106692314,0.00010669191,0.9999614,0.00014913082,0.00014913658,5365976064,15,0,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-18T00:00:00.000Z",6,44214407168,"CoinMarketCap",47417676,47417676,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-3.0224543,0.016782431,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.00052305125,0.01697943,"{""low"":0.016581183,""high"":0.01697943}",0.016581183,47417676,0.016756844,"CCC",0.016756844,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007509431,0.8098168,"{""low"":0.009273,""high"":0.836685}",-0.8199026,-0.9799418,0.009273,0.836685,306.6853,0.06363018,-0.046847746,-0.7362504,0.19657256,-0.17979012,-0.91462475,742025216,15,0,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-28T00:00:00.000Z",6,461490464,"CoinMarketCap",12462892,12462892,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-3.657984,0.20121628,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.0076399297,0.20514701,"{""low"":0.20121628,""high"":0.20514701}",0.20121628,12462892,0.20319723,"CCC",0.20319723,21000287,19696738,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06582329,0.48616466,"{""low"":0.135393,""high"":1.157327}",-0.9561108,-0.82613707,0.135393,1.157327,-72.81154,0.185719,0.015497282,0.08344479,0.38491797,-0.1837017,-0.47724894,92859392,15,0,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-28T00:00:00.000Z",6,187055312,"CoinMarketCap",8736509,8736509,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",1.4990569,0.37292618,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.005507797,0.37368274,"{""low"":0.36696452,""high"":0.37368274}",0.36696452,8736509,0.36727884,"CCC",0.36727884,11583975,12274863,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.113006175,0.4347729,"{""low"":0.25992,""high"":0.889601}",-0.5166748,-0.58079386,0.25992,0.889601,-35.449017,0.34253323,0.030392945,0.08872992,0.47649527,-0.10356909,-0.21735597,69757816,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631145600000,6,29709129728,"CoinMarketCap",71968,71968,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-1.6689965,0.0000728829,"REGULAR","[]",1745992200,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012370583,0.00010068979,"7.1719805E-5 - 1.0068979E-4",0.000071719805,71968,0.000072290764,"CCC",0.000072290764,176748,70449,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000038882903,1.1436148,"3.4E-5 - 6.0E-4",-0.0005271171,-0.8785285,0.000034,0.0006,-71.264366,0.00010204,-0.000029157098,-0.28574184,0.00008848,-0.0000155971,-0.17627823,2165287,15,0,"Tune.FM USD","Tune.FM USD","JAM"
