"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",0.5039619,0.038965683,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",469342,469342,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0015894771,0.5106519,"{""low"":0.50583315,""high"":0.5106519}",0.50583315,469342,0.5060752,"CCC",0.5060752,3625423,1490861,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4001961,3.6751316,"{""low"":0.108893,""high"":0.587147}",-0.078057885,-0.13294436,0.108893,0.587147,153.63582,0.51835,-0.009260893,-0.0178661,0.54147106,-0.03238195,-0.05980366,200029600,15,0,false,"2024-04-12T00:00:00.000Z",6,392916672,false,false,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",0.3131961,0.5090891,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",5896063,5896063,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00011730194,1.0008605,"{""low"":0.99883354,""high"":1.0008605}",0.99883354,5896063,0.9989984,"CCC",0.9989984,2816281,5327024,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017827153,0.018164374,"{""low"":0.981435,""high"":1.015474}",-0.016211808,-0.015964769,0.981435,1.015474,-0.3532052,0.99958086,-0.00031870604,-0.00031883968,0.99933416,-0.00007200241,-0.00007205039,352560992,15,0,false,"2023-07-16T00:00:00.000Z",6,352821312,false,false,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,0.01174791,0.99926215,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,461967,false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",0,1.0250196,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",841584,841584,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.025590897,2.1484163,"{""low"":2.1181223,""high"":2.1484163}",2.1181223,841584,2.1460674,"CCC",2.1460674,1001504,953441,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.29249918,0.15986602,"{""low"":1.829652,""high"":5.366687}",-3.2445357,-0.6045696,1.829652,5.366687,15.87516,3.029528,-0.90737677,-0.29951096,3.5541358,-1.4319847,-0.40290657,199040272,15,0,false,"2023-12-11T00:00:00.000Z",4,93791752,false,false,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",-1.1915265,2.1221511,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,6,0,false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",1139541,1139541,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00014859485,0.008042459,"{""low"":0.007326386,""high"":0.008042459}",0.007326386,1139541,0.0074478695,"CCC",0.0074478695,7876533,3048405,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0016718116,0.28163943,"{""low"":0.005936,""high"":0.028503}",-0.020895189,-0.7330873,0.005936,0.028503,-64.029755,0.010365521,-0.002757709,-0.26604635,0.010365521,-0.002757709,-0.26604635,549987,15,0,false,"2025-08-09T00:00:00.000Z",6,72292496,false,false,"CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD",1.992093,0.0076078116,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",4490225,4490225,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00016805762,0.0025538001,"{""low"":0.0023892396,""high"":0.0025538001}",0.0023892396,4490225,0.0023996136,"CCC",0.0023996136,3267161,3618461,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0009908001,0.6339092,"{""low"":0.001563,""high"":0.007159}",-0.0046051997,-0.6432742,0.001563,0.007159,14.985585,0.00272702,-0.00017321995,-0.063519865,0.00242047,0.00013333024,0.055084445,22679738,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,false,false,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",7.044241,0.0025538001,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",8637335,8637335,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000638539,0.029553765,"{""low"":0.027365437,""high"":0.029553765}",0.027365437,8637335,0.0279121,"CCC",0.0279121,6566337,8938738,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.020304397,2.2435796,"{""low"":0.00905,""high"":0.035792}",-0.0064376034,-0.17986152,0.00905,0.035792,38.369274,0.02054268,0.008811718,0.42894685,0.021126585,0.008227812,0.38945302,29354114,15,0,false,"2025-04-01T00:00:00.000Z",6,999990400,false,false,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",2.2236466,0.029354397,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",1264625,1264625,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000003159861,0.0005059254,"4.8383448E-4 - 5.059254E-4",0.00048383448,1264625,0.00048960285,"CCC",0.00048960285,1542684,1274775,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015529155,0.45673984,"3.4E-4 - 0.004933",-0.0044377083,-0.8995962,0.00034,0.004933,-8.239698,0.00058552,-0.00009022845,-0.15409969,0.000550545,-0.000055253447,-0.10036136,3070807,15,0,false,1716854400000,6,6199998976,false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",0.6420688,0.00049529155,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,"2021-12-28T00:00:00.000Z",6,0,false,false,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,0.6467423,0.10463919,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",1284291,1284291,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0006343797,0.09943536,"{""low"":0.09713077,""high"":0.09943536}",0.09713077,1284291,0.09842824,"CCC",0.09842824,2570695,2138710,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04074451,0.710243,"{""low"":0.057367,""high"":0.165213}",-0.06710149,-0.4061514,0.057367,0.165213,-9.191722,0.0930647,0.005046807,0.054229017,0.08345789,0.014653623,0.17558105,103535584,15,0,false,"2020-03-05T00:00:00.000Z",6,1055284736,false,false,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",-0.64243823,0.09811151,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",1468747,1468747,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00023360923,0.05184794,"{""low"":0.04991659,""high"":0.05184794}",0.04991659,1468747,0.050188866,"CCC",0.050188866,4906512,1938114,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.026581522,1.0930351,"{""low"":0.024319,""high"":0.134897}",-0.083996475,-0.6226712,0.024319,0.134897,4.1416764,0.06054564,-0.009645116,-0.15930323,0.05305044,-0.0021499172,-0.040525906,5203164,15,0,false,"2025-07-22T00:00:00.000Z",6,102222224,false,false,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",0.4610693,0.050900523,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",390282,390282,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.004218623,0.13129911,"{""low"":0.12728193,""high"":0.13129911}",0.12728193,390282,0.13094594,"CCC",0.13094594,633602,424211,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06921998,1.1919477,"{""low"":0.058073,""high"":0.387619}",-0.26032603,-0.6716029,0.058073,0.387619,95.09118,0.1560512,-0.028758228,-0.18428713,0.13675547,-0.009462491,-0.06919278,48981328,15,0,false,"2023-06-28T00:00:00.000Z",6,384792064,false,false,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,-3.2077882,0.12729298,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",1356721,1356721,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000003865862,0.00037503158,"3.4053624E-4 - 3.7503158E-4",0.00034053624,1356721,0.0003707763,"CCC",0.0003707763,3613926,2202486,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00007518701,0.2638141,"2.85E-4 - 0.007473",-0.0071128127,-0.95180154,0.000285,0.007473,-80.45311,0.0004766,-0.00011641299,-0.24425723,0.0006292278,-0.0002690408,-0.42757297,2989458,15,0,false,1752019200000,6,8299741184,false,false,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",-1.0618998,0.000360187,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",228283,228283,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.8201433e-8,6.772433e-7,"6.5627995E-7 - 6.772433E-7",6.5627995e-7,228283,6.753438e-7,"CCC",6.753438e-7,266456,199704,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.859057e-9,0.01197516,"6.5627995E-7 - 6.0E-6",-0.0000053358613,-0.8893102,6.5627995e-7,0.000006,-75,0.000001,-3.35861e-7,-0.335861,0.000001235,-5.70861e-7,-0.46223563,0,15,0,false,1739491200000,8,0,false,false,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD",-2.6674967,6.64139e-7,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",78613,78613,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000042134896,0.030348413,"{""low"":0.029537152,""high"":0.030348413}",0.029537152,78613,0.030202795,"CCC",0.030202795,780073,211432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0055796932,0.22551505,"{""low"":0.024742,""high"":0.120529}",-0.09020731,-0.7484282,0.024742,0.120529,-73.06886,0.0340824,-0.0037607085,-0.11034165,0.038732186,-0.008410493,-0.2171448,25188702,15,0,false,"2022-10-24T00:00:00.000Z",6,830715520,false,false,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",-0.13876645,0.030321693,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",5112411,5112411,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.13113499,9.018193,"{""low"":8.729485,""high"":9.018193}",8.729485,5112411,8.826282,"CCC",8.826282,3138962,8686070,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.660365,2.991481,"{""low"":2.226444,""high"":15.891142}",-7.0043325,-0.4407696,2.226444,15.891142,141.80263,10.114324,-1.2275143,-0.12136395,9.257799,-0.3709898,-0.040073216,175719392,15,0,false,"2022-06-24T00:00:00.000Z",4,19773056,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",-1.4541574,8.886809,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,false,false,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0,0.69207865,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",204402,204402,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00031765737,0.019752948,"{""low"":0.0190492,""high"":0.019752948}",0.0190492,204402,0.01912104,"CCC",0.01912104,734139,271500,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0014787987,0.08131076,"{""low"":0.018187,""high"":0.140125}",-0.12045921,-0.8596553,0.018187,0.140125,-81.95264,0.02281886,-0.0031530615,-0.13817787,0.027563374,-0.007897576,-0.2865243,12782083,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,false,false,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",1.6417927,0.019665798,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",2740769,2740769,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00003000244,0.0016537736,"{""low"":0.0014293807,""high"":0.0016537736}",0.0014293807,2740769,0.0016322152,"CCC",0.0016322152,714886,411830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00015556638,0.11776409,"{""low"":0.001321,""high"":0.005935}",-0.0044584335,-0.7512104,0.001321,0.005935,-22.64595,0.00168186,-0.00020529353,-0.12206339,0.00175186,-0.0002752936,-0.15714361,6843638,15,0,false,"2020-12-17T00:00:00.000Z",6,4634832896,false,false,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",-1.9914393,0.0014765664,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",2032146,2032146,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00038298592,0.012547146,"{""low"":0.011959001,""high"":0.012547146}",0.011959001,2032146,0.012349411,"CCC",0.012349411,1729275,2014887,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0022615185,0.23300211,"{""low"":0.009706,""high"":0.03353}",-0.021562483,-0.6430803,0.009706,0.03353,-47.773506,0.01346988,-0.0015023621,-0.11153492,0.015071935,-0.0031044167,-0.20597333,9215892,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,false,false,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",-3.1009712,0.011967518,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",176004,176004,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000039232662,0.0032968055,"{""low"":0.003244194,""high"":0.0032968055}",0.003244194,176004,0.0032908446,"CCC",0.0032908446,1128766,372125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006516068,0.020362714,"{""low"":0.0032,""high"":0.013075}",-0.009809839,-0.7502745,0.0032,0.013075,-34.75416,0.00363858,-0.00037341937,-0.10262778,0.00387244,-0.00060727936,-0.15682086,22844756,15,0,false,"2021-05-11T00:00:00.000Z",6,6996517888,false,false,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",-1.187288,0.0032651606,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",192806,192806,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00023464579,0.013782059,"{""low"":0.013447095,""high"":0.013782059}",0.013447095,192806,0.013653251,"CCC",0.013653251,372526,259710,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0031770663,0.30440417,"{""low"":0.010437,""high"":0.035355}",-0.021740936,-0.6149324,0.010437,0.035355,-46.695034,0.0151057,-0.0014916342,-0.09874644,0.01504133,-0.001427264,-0.09488948,7188155,15,0,false,"2021-01-28T00:00:00.000Z",6,527994752,false,false,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",-1.6943492,0.013614066,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",94894,94894,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0002904879,0.014752289,"{""low"":0.0141357705,""high"":0.014752289}",0.0141357705,94894,0.014504363,"CCC",0.014504363,770404,616483,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0005572941,0.04009022,"{""low"":0.013901,""high"":0.054521}",-0.040062703,-0.7348124,0.013901,0.054521,-60.88774,0.01824174,-0.0037834467,-0.20740601,0.019846195,-0.0053879013,-0.27148283,2564540,15,0,false,"2023-07-05T00:00:00.000Z",6,177375056,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,2.0503378,0.014458294,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",75832,75832,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000023890985,0.0012479958,"{""low"":0.001207904,""high"":0.0012479958}",0.001207904,75832,0.0012474849,"CCC",0.0012474849,732261,123533,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000010314514,0.008539184,"{""low"":0.001207904,""high"":43.877335}",-43.876118,-0.9999723,0.001207904,43.877335,-50.866825,0.00144124,-0.00022302149,-0.15474279,0.001588325,-0.00037010654,-0.23301688,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,false,false,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",-1.923422,0.0012182185,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:55:00.000Z","CoinMarketCap",372062,372062,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000019422732,0.0049107815,"{""low"":0.0047556753,""high"":0.0049107815}",0.0047556753,372062,0.004801855,"CCC",0.004801855,950834,267895,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0000971104,0.020419898,"{""low"":0.0047556753,""high"":0.014464}",-0.0096112145,-0.66449213,0.0047556753,0.014464,-49.476658,0.00545326,-0.0006004744,-0.11011292,0.00632176,-0.0014689742,-0.23236792,48916512,15,0,false,"2017-12-22T00:00:00.000Z",6,10080090112,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",0.40184507,0.0048527857,"REGULAR","MED"
