"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,0.0000023602042,0.0002926427,"2.566933E-4 - 2.926427E-4",0.0002566933,32661,0.0002613832,"CCC",0.0002613832,27217,29221,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016182165,1.4846022,"1.09E-4 - 0.001117",-0.0008461784,-0.75754553,0.000109,0.001117,-66.49551,"USD","Raptoreum USD","Raptoreum USD",1633392000000,6,0,"CoinMarketCap",32661,32661,"RTM",15,"[]",1752256380,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.8791527,0.00027082165,0.00028238,-0.000011558353,-0.04093191,0.000340875,-0.00007005336,-0.2055104,0,0,false,false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",1702944000000,8,0,"CoinMarketCap",62,62,"SQTS",15,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,,,,,,,0,0,false,false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/sommelier",false,0.00019874482,0.0014711486,"0.0012860956 - 0.0014711486",0.0012860956,912,0.0012860956,"CCC",0.0012860956,37569,281,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00058897433,0.72623223,"8.11E-4 - 0.036019",-0.034619026,-0.9611323,0.000811,0.036019,-94.79226,"USD","Sommelier USD","Sommelier USD",1677024000000,6,0,"CoinMarketCap",912,912,"SOMM",15,"[]",1752256380,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,16.545115,0.0013999743,0.00131046,0.0000895143,0.06830754,0.00578733,-0.004387356,-0.7580967,0,0,false,false,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/anon",false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"USD",,"ANON USD","2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON",15,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,0,false,false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,0.0036098957,1.4581919,"{""low"":1.3976666,""high"":1.4581919}",1.3976666,536479,1.4216137,"CCC",1.4216137,392017,425954,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.8405686,1.5088345,"{""low"":0.557098,""high"":2.177982}",-0.7803155,-0.35827452,0.557098,2.177982,-22.95254,"USD","Energy Web Token USD","Energy Web Token USD","2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",536479,536479,"EWT",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.2589464,1.3976666,1.4249444,-0.027277827,-0.019143082,1.1077127,0.28995383,0.26175904,42016844,0,false,false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"USD","MIR COIN USD","MIR COIN USD","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR",15,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,0,false,false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/karura",false,0.0026771426,0.029193116,"{""low"":0.026390292,""high"":0.029193116}",0.026390292,155455,0.026493555,"CCC",0.026493555,136686,164711,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0060317963,0.26360443,"{""low"":0.022882,""high"":0.168609}",-0.1396952,-0.8285157,0.022882,0.168609,-63.65706,"USD","Karura USD","Karura USD","2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",155455,155455,"KAR",15,"[]","2025-07-11T17:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,10.203828,0.028913796,0.03015562,-0.0012418237,-0.041180506,0.048050083,-0.019136287,-0.3982571,3373276,0,false,false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/bit2me",false,0.0006221635,0.010934021,"{""low"":0.010302606,""high"":0.010934021}",0.010302606,17,0.010304967,"CCC",0.010304967,2079,2015,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004986923,0.8388433,"{""low"":0.005945,""high"":0.021928}",-0.010996076,-0.5014628,0.005945,0.021928,7.4556828,"USD","Bit2Me USD","Bit2Me USD","2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"B2M",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,6.034703,0.010931923,0.0118554,-0.0009234771,-0.07789506,0.0135504,-0.0026184767,-0.19323981,0,0,false,false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/serum",false,0.0010730419,0.014145194,"{""low"":0.012720412,""high"":0.014145194}",0.012720412,226408,0.012822766,"CCC",0.012822766,247645,197264,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0053040804,0.6208686,"{""low"":0.008543,""high"":0.050093}",-0.03624592,-0.72357255,0.008543,0.050093,-58.724846,"USD","Serum USD","Serum USD","2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",226408,226408,"SRM",15,"[]","2025-07-11T17:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,8.400178,0.01384708,0.0128509,0.0009961799,0.0775183,0.018868616,-0.005021536,-0.26613164,3645170,0,false,false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/juno",false,0.00195691,0.0865585,"{""low"":0.0743012,""high"":0.0865585}",0.0743012,76396,0.07915615,"CCC",0.07915615,85182,65545,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.011894107,0.1840623,"{""low"":0.06462,""high"":0.693678}",-0.6171639,-0.8896979,0.06462,0.693678,-33.749027,"USD","JUNO USD","JUNO USD","2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",76396,76396,"JUNO",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.6247141,0.07651411,0.07899034,-0.0024762303,-0.03134852,0.12212788,-0.045613773,-0.37349188,0,0,false,false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/rarible",false,0.03533399,1.1366339,"{""low"":0.9472521,""high"":1.1366339}",0.9472521,2311189,0.96304744,"CCC",0.96304744,833926,1417904,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14221734,0.17553557,"{""low"":0.810191,""high"":4.398817}",-3.4464087,-0.78348535,0.810191,4.398817,-49.804203,"USD","RARI USD","RARI USD","2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",2311189,2311189,"RARI",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.8529034,0.9524083,0.9760677,-0.023659408,-0.024239514,1.4221059,-0.4696976,-0.33028314,18363132,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/kintsugi",false,0.0011754036,0.20022976,"{""low"":0.19513352,""high"":0.20022976}",0.19513352,90404,0.19513352,"CCC",0.19513352,73083,113081,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.036322683,0.22715876,"{""low"":0.1599,""high"":1.606362}",-1.4101393,-0.87784654,0.1599,1.606362,-69.25503,"USD","Kintsugi USD","Kintsugi USD","2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",90404,90404,"KINT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.60262907,0.19622268,0.18316206,0.0130606145,0.07130633,0.29611608,-0.099893406,-0.33734542,0,0,false,false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,0.006228447,0.05947966,"{""low"":0.054371044,""high"":0.05947966}",0.054371044,88697,0.055025384,"CCC",0.055025384,38205,56897,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.012895677,0.28082308,"{""low"":0.045921,""high"":0.297544}",-0.23872733,-0.80232614,0.045921,0.297544,-66.21575,"USD","Shiden Network USD","Shiden Network USD","2021-08-30T00:00:00.000Z",6,66879112,"CoinMarketCap",88697,88697,"SDN",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,11.843795,0.05881668,0.05648624,0.0023304373,0.041256726,0.08458506,-0.025768384,-0.3046446,3933607,0,false,false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/step-finance",false,0.004677318,0.07990348,"{""low"":0.07511368,""high"":0.07990348}",0.07511368,154533,0.07522495,"CCC",0.07522495,121091,145985,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.052585885,1.9598929,"{""low"":0.026831,""high"":0.18208}",-0.102663115,-0.5638352,0.026831,0.18208,131.81552,"USD","Step Finance USD","Step Finance USD","2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",154533,154533,"STEP",15,"[]","2025-07-11T17:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,6.2581477,0.079416886,0.07551154,0.0039053485,0.051718567,0.09188454,-0.012467653,-0.13568826,17583564,0,false,false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/covalent",false,-0.000009380281,0.002502158,"{""low"":0.0024106216,""high"":0.002502158}",0.0024106216,11217,0.0024594674,"CCC",0.0024594674,6577,19082,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00036645494,0.17651972,"{""low"":0.002076,""high"":0.158456}",-0.15601355,-0.98458594,0.002076,0.158456,-91.84438,"USD","Covalent USD","Covalent USD","2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",11217,11217,"CQT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.38257888,0.002442455,0.00294744,-0.000504985,-0.17133003,0.003679505,-0.0012370502,-0.33620015,0,0,false,false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/euro-coin",false,0.0044355392,1.1775904,"{""low"":1.1663363,""high"":1.1775904}",1.1663363,69257192,1.1740292,"CCC",1.1740292,42301588,27580492,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16575456,0.16485624,"{""low"":1.005449,""high"":1.184127}",-0.01292336,-0.010913829,1.005449,1.184127,8.303928,"USD",,"EURC USD","2023-09-21T00:00:00.000Z",4,175790736,"CoinMarketCap",69257192,69257192,"EURC",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.3801589,1.1712036,1.153637,0.017566562,0.015227113,1.0952094,0.07599425,0.069387875,205886736,0,false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/monacoin",false,0.032782346,0.19735721,"{""low"":0.14367622,""high"":0.19735721}",0.14367622,134951,0.1439518,"CCC",0.1439518,44741,61260,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.04246661,0.3154484,"{""low"":0.134623,""high"":0.398262}",-0.22117238,-0.5553439,0.134623,0.398262,-48.336,"USD","MonaCoin USD","MonaCoin USD","2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",134951,134951,"MONA",15,"[]","2025-07-11T17:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,22.717043,0.17708962,0.16215026,0.014939353,0.09213277,0.22452772,-0.0474381,-0.21127948,11640043,0,false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD=X","https://coinmarketcap.com/currencies/crpt",false,0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-41.82443,"USD","Crypterium USD","Crypterium USD","2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,0.01562398,0.0069008293,0.4416819,0.03332495,-0.01080014,-0.3240857,2132156,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/groestlcoin",false,0.005560249,0.31415218,"{""low"":0.3054865,""high"":0.31415218}",0.3054865,2217082,0.30872676,"CCC",0.30872676,1750854,6918744,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07034613,0.29448807,"{""low"":0.238876,""high"":0.968133}",-0.6589109,-0.6805996,0.238876,0.968133,-7.110381,"USD","Groestlcoin USD","Groestlcoin USD","2017-11-09T00:00:00.000Z",6,87952760,"CoinMarketCap",2217082,2217082,"GRS",15,"[]","2025-07-11T17:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.8310678,0.30922213,0.31035388,-0.0011317432,-0.0036466217,0.37366694,-0.06444481,-0.1724659,27196940,0,false,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/cashaa",false,0.000026139664,0.0024275286,"0.002310315 - 0.0024275286",0.002310315,96903,0.0023966453,"CCC",0.0023966453,58851,55559,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014335598,1.4524416,"9.87E-4 - 0.00581",-0.0033894402,-0.5833804,0.000987,0.00581,-36.04372,"USD","Cashaa USD","Cashaa USD",1518652800000,6,1000000000,"CoinMarketCap",96903,96903,"CAS",15,"[]",1752256380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1.0916964,0.0024205598,0.00212872,0.0002918397,0.13709633,0.00239474,0.000025819754,0.010781861,2420559,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",false,5.607506,83.17698,"{""low"":73.48944,""high"":83.17698}",73.48944,364109,78.280045,"CCC",78.280045,433089,323011,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",20.62247,0.36477447,"{""low"":56.534855,""high"":703.2777}",-626.12036,-0.89028895,56.534855,703.2777,-73.574135,"USD","DFI.Money USD","DFI.Money USD","2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",364109,364109,"YFII",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,7.837197,77.157326,105.79317,-28.635841,-0.2706776,228.75417,-151.59683,-0.6627063,2977964,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,-0.00004529045,0.00030309733,"2.5093456E-4 - 3.0309733E-4",0.00025093456,0,0.00030242238,"CCC",0.00030242238,63,264,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.7800207e-8,0.00023033976,"2.5093456E-4 - 0.006572",-0.006321008,-0.96180886,0.00025093456,0.006572,-93.03987,"USD","RFOX USD","RFOX USD",1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX",15,"[]",1752256380,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-15.286221,0.00025099237,0.00054808,-0.00029708765,-0.5420516,0.00061159,-0.00036059762,-0.5896068,329302,0,false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/effect-ai",false,0.0000025570916,0.00012479378,"1.2294641E-4 - 1.2479378E-4",0.00012294641,5,0.00012294641,"CCC",0.00012294641,16,13,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000023793778,0.23558196,"1.01E-4 - 0.041244",-0.041119207,-0.9969743,0.000101,0.041244,-98.56342,"USD","Effect AI (old) USD","Effect AI (old) USD",1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX",15,"[]",1752256380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,2.091917,0.00012479378,0.00020762,-0.00008282623,-0.39893183,0.001709615,-0.0015848213,-0.92700475,31469,0,false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/cloakcoin",false,0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.44858,"USD","CloakCoin USD","CloakCoin USD","2017-11-09T00:00:00.000Z",6,6063800,"CoinMarketCap",2,2,"CLOAK",15,"[]","2025-07-11T17:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.035032198,0.04138136,-0.0063491613,-0.15343046,0.065438166,-0.030405968,-0.4646519,212428,0,false,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/komodo",false,0.0017170943,0.04245359,"{""low"":0.03223464,""high"":0.04245359}",0.03223464,1842538,0.033888888,"CCC",0.033888888,2753606,2960147,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018049203,1.2144531,"{""low"":0.014862,""high"":0.471394}",-0.4384828,-0.93018323,0.014862,0.471394,-88.8031,"USD","Komodo USD","Komodo USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1842538,1842538,"KMD",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.5045533,0.032911204,0.0834779,-0.050566696,-0.6057495,0.16788054,-0.13496932,-0.8039605,4474406,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/attila",false,-0.000002508983,0.0014002105,"0.0013969643 - 0.0014002105",0.0013969643,0,0.001399661,"CCC",0.001399661,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058031926,0.7103051,"8.17E-4 - 0.005211",-0.0038136807,-0.731852,0.000817,0.005211,-56.69657,"USD","Attila USD","Attila USD",1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT",15,"[]",1752256380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.17923996,0.0013973193,0.00125866,0.00013865926,0.110164195,0.00217572,-0.0007784007,-0.35776696,2305576,0,false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/bns-token",false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"USD","BNS Token USD","BNS Token USD",1596153600000,6,0,"CoinMarketCap",397,397,"BNS",15,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/augur",false,0.018042922,0.6953831,"{""low"":0.67044425,""high"":0.6953831}",0.67044425,120269,0.69372463,"CCC",0.69372463,121197,107804,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48493892,2.3364358,"{""low"":0.207555,""high"":1.461685}",-0.769191,-0.5262359,0.207555,1.461685,-5.8093014,"USD","Augur USD","Augur USD","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",120269,120269,"REP",15,"[]","2025-07-11T17:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.6751983,0.6924939,0.74284506,-0.050351143,-0.067781486,0.7389076,-0.04641366,-0.06281389,7617433,0,false,false,"REGULAR","REP"
