"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,-6.282631,0.00027672198,0,"CoinMarketCap",60299,60299,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000018550898,1733192340,0.00027710272,"2.7608435E-4 - 2.7710272E-4",0.00027608435,60299,0.00027687542,"CCC",0.00027687542,255323,63378,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000102721984,0.59035623,"1.74E-4 - 0.00117",-0.00089327793,-0.76348543,0.000174,0.00117,-64.92891,0.0002778,-0.0000010780059,-0.0038805108,0.0004389045,-0.00016218252,-0.36951664,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,8.464742,0.1319254,0,"CoinMarketCap",38434,38434,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.010295644,"2024-12-03T02:19:00.000Z",0.13406579,"{""low"":0.12448591,""high"":0.13406579}",0.12448591,38434,0.12448591,"CCC",0.12448591,14397,29197,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.09736641,2.8173966,"{""low"":0.034559,""high"":0.751159}",-0.6192336,-0.82437086,0.034559,0.751159,-52.815716,0.05058936,0.081336044,1.6077697,0.12268419,0.009241216,0.07532524,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,-3.7473047,0.014850575,999975744,"CoinMarketCap",6170497,6170497,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0005781613,"2024-12-03T02:19:00.000Z",0.015206067,"{""low"":0.014788888,""high"":0.015206067}",0.014788888,6170497,0.0150169665,"CCC",0.0150169665,5203721,5269967,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008072575,1.1909965,"{""low"":0.006778,""high"":0.160245}",-0.14539443,-0.90732586,0.006778,0.160245,-83.23578,0.01405762,0.0007929541,0.05640742,0.014744805,0.00010576937,0.0071733315,14850214,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,-5.485815,2.3057823,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,-2.6280985,0.06580033,0,"CoinMarketCap",893792,893792,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0017759725,"2024-12-03T02:19:00.000Z",0.06602406,"{""low"":0.06554294,""high"":0.06602406}",0.06554294,893792,0.06585815,"CCC",0.06585815,978598,886091,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016414333,0.33236817,"{""low"":0.049386,""high"":3.290385}",-3.2245846,-0.9800022,0.049386,3.290385,-96.91063,0.05844918,0.0073511526,0.12576999,0.09033893,-0.024538599,-0.27162817,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",5,22.325102,0.09194,55572672,"CoinMarketCap",237596,237596,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.016779624,"2024-12-03T02:20:00.000Z",0.09265878,"{""low"":0.08930917,""high"":0.09265878}",0.08930917,237596,0.08939712,"CCC",0.08939712,93138,140435,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.043737,0.90735024,"{""low"":0.048203,""high"":0.375314}",-0.283374,-0.7550318,0.048203,0.375314,-58.297455,0.05838286,0.03355714,0.57477725,0.08040339,0.011536613,0.14348416,5109351,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,-2.3193488,0.04862853,434729056,"CoinMarketCap",2546322,2546322,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0011546463,"2024-12-03T02:19:00.000Z",0.050008733,"{""low"":0.048141435,""high"":0.050008733}",0.048141435,2546322,0.048506435,"CCC",0.048506435,761031,3573789,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014208533,0.41279876,"{""low"":0.03442,""high"":0.196317}",-0.14768848,-0.7522959,0.03442,0.196317,-42.32699,0.0406475,0.007981032,0.19634743,0.053836547,-0.0052080154,-0.09673755,21140236,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,3.0611281,0.035809286,342968448,"CoinMarketCap",4624247,4624247,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0010636114,"2024-12-03T02:19:00.000Z",0.03621397,"{""low"":0.035166446,""high"":0.03621397}",0.035166446,4624247,0.03591641,"CCC",0.03591641,3970514,5581445,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.025557287,2.4929075,"{""low"":0.010252,""high"":0.143902}",-0.10809272,-0.7511551,0.010252,0.143902,118.33227,0.01970034,0.016108945,0.8176988,0.03218902,0.003620267,0.112469,12281455,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,-10.066506,0.00021328892,0,"CoinMarketCap",11595,11595,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000023874032,1733192340,0.00022515058,"1.947264E-4 - 2.2515058E-4",0.0001947264,11595,0.00020155033,"CCC",0.00020155033,15913,11121,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028288923,0.1529131,"1.85E-4 - 0.04507",-0.044856712,-0.9952676,0.000185,0.04507,-99.438095,0.00068724,-0.00047395105,-0.68964416,0.001069855,-0.000856566,-0.80063754,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,-8.074337,0.039567545,0,"CoinMarketCap",4616,4616,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.003475435,"2024-12-03T02:19:00.000Z",0.040312294,"{""low"":0.039509207,""high"":0.040312294}",0.039509207,4616,0.03951948,"CCC",0.03951948,38370,4027,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.026367545,1.9975413,"{""low"":0.0132,""high"":0.154071}",-0.11450346,-0.7431863,0.0132,0.154071,175.4113,0.03467784,0.0048897043,0.14100371,0.039022647,0.0005448982,0.013963641,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,5.732696,0.0025975206,876417152,"CoinMarketCap",2919,2919,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00014083413,"2024-12-03T02:19:00.000Z",0.0026019479,"{""low"":0.0025775107,""high"":0.0026019479}",0.0025775107,2919,0.0025865906,"CCC",0.0025865906,106907,60630,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0011895206,0.84483,"{""low"":0.001408,""high"":0.049322}",-0.04672448,-0.9473354,0.001408,0.049322,-90.26251,0.00205092,0.00054660067,0.26651487,0.00849603,-0.0058985096,-0.69426656,2276511,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,-12.588109,0.063521124,714937344,"CoinMarketCap",1261730,1261730,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.009147622,"2024-12-03T02:19:00.000Z",0.06557931,"{""low"":0.06330555,""high"":0.06557931}",0.06330555,1261730,0.06545339,"CCC",0.06545339,585839,921051,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.033596125,1.1226776,"{""low"":0.029925,""high"":0.257901}",-0.1943799,-0.7536996,0.029925,0.257901,118.41698,0.0486219,0.014899224,0.3064303,0.05253676,0.010984365,0.20907961,45413628,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0.3530601,0.010512871,0,"CoinMarketCap",2145,2145,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000036986545,"2024-12-03T02:19:00.000Z",0.0105320215,"{""low"":0.010455388,""high"":0.0105320215}",0.010455388,2145,0.010463471,"CCC",0.010463471,29417,2492,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005311871,1.0213172,"{""low"":0.005201,""high"":0.094413}",-0.083900124,-0.8886501,0.005201,0.094413,-70.105896,0.00790974,0.0026031304,0.32910442,0.01443028,-0.003917409,-0.27147147,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,0.2147598,23.496927,425178,"CoinMarketCap",2145098,2145098,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.050352097,"2024-12-03T02:19:00.000Z",23.528471,"{""low"":23.25884,""high"":23.528471}",23.25884,2145098,23.296597,"CCC",23.296597,3642337,1986358,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.455301,0.5621268,"{""low"":15.041626,""high"":133.80467}",-110.30775,-0.8243938,15.041626,133.80467,-69.65771,30.035439,-6.5385113,-0.21769322,49.464043,-25.967115,-0.5249695,9990376,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,-5.6403685,6.71982e-8,0,"CoinMarketCap",1390732,1390732,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.0167905e-9,1733192400,6.7544796e-8,"6.689974E-8 - 6.7544796E-8",6.689974e-8,1390732,6.728246e-8,"CCC",6.728246e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.9846348e-10,0.004461355,"6.689974E-8 - 6.7544796E-8",-3.4659564e-10,-0.005131345,6.689974e-8,6.7544796e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,21.264683,0.000024656738,1804354715648,"CoinMarketCap",1771760,1771760,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000004323747,1733192340,0.000024708335,"2.3266972E-5 - 2.4708335E-5",0.000023266972,1771760,0.000023444065,"CCC",0.000023444065,1337337,943367,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000020656738,5.1641846,"4.0E-6 - 3.7E-5",-0.000012343264,-0.3336017,0.000004,0.000037,-35.48387,0.00001372,0.000010936737,0.7971383,0.000009835,0.000014821738,1.5070399,44489500,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,25.510937,0.0060881963,0,"CoinMarketCap",4454194,4454194,"CHEYENNE","USD=X",,0.0012374665,"2024-12-03T02:20:00.000Z",0.006716578,"{""low"":0.004060586,""high"":0.006716578}",0.004060586,4454194,0.004067053,"CCC",0.004067053,,,,,,0.0020276103,0.49933934,"{""low"":0.004060586,""high"":0.006716578}",-0.0006283815,-0.0935568,0.004060586,0.006716578,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,-6.662847,0.004508929,0,"CoinMarketCap",147475,147475,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0003218688,1733192340,0.004524369,"0.0044746203 - 0.004524369",0.0044746203,147475,0.0044749393,"CCC",0.0044749393,467125,150191,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004504929,1126.2322,"4.0E-6 - 0.083929",-0.079420075,-0.9462769,0.000004,0.083929,-40.559525,0.0035352,0.00097372895,0.27543816,0.006635515,-0.0021265862,-0.32048547,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,0.00084579573,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1.7009715,0.7086202,11000000,"CoinMarketCap",98443,98443,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011851847,"2024-12-03T02:22:00.000Z",0.7202642,"{""low"":0.70676714,""high"":0.7202642}",0.70676714,98443,0.71720135,"CCC",0.71720135,132420,116007,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47996217,2.0990393,"{""low"":0.228658,""high"":1.715061}",-1.0064408,-0.5868251,0.228658,1.715061,-9.343683,0.44796023,0.26065996,0.58188194,0.5865718,0.12204838,0.20807065,7794822,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,-13.4415045,0.009661163,787400000,"CoinMarketCap",210907,210907,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0015002638,"2024-12-03T02:20:00.000Z",0.0096805515,"{""low"":0.009573595,""high"":0.0096805515}",0.009573595,210907,0.009622421,"CCC",0.009622421,123373,247809,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0036851633,0.61666054,"{""low"":0.005976,""high"":0.022195}",-0.012533837,-0.56471443,0.005976,0.022195,-31.609982,0.00907174,0.0005894229,0.06497352,0.009571505,0.000089658424,0.009367224,7607200,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,-5.1471972,0.40965694,506678976,"CoinMarketCap",2452037,2452037,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.022230059,"2024-12-03T02:19:00.000Z",0.4114819,"{""low"":0.4082124,""high"":0.4114819}",0.4082124,2452037,0.40995875,"CCC",0.40995875,1123162,1497640,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13793793,0.5076492,"{""low"":0.271719,""high"":1.146328}",-0.73667103,-0.64263546,0.271719,1.146328,-39.482315,0.33906287,0.07059407,0.2082035,0.42507818,-0.0154212415,-0.0362786,207564560,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,-5.758299,2.616414,22391704,"CoinMarketCap",922830,922830,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.15986657,"2024-12-03T02:21:00.000Z",2.6291292,"{""low"":2.6046796,""high"":2.6291292}",2.6046796,922830,2.6291292,"CCC",2.6291292,687071,993995,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4063051,1.162131,"{""low"":1.210109,""high"":6.627669}",-4.011255,-0.6052286,1.210109,6.627669,112.32705,1.9539201,0.66249394,0.33905888,2.086039,0.530375,0.25424978,58585964,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,-1.9377795,0.37550884,373368896,"CoinMarketCap",1575055,1575055,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0074203014,"2024-12-03T02:19:00.000Z",0.3768986,"{""low"":0.3751791,""high"":0.3768986}",0.3751791,1575055,0.37669262,"CCC",0.37669262,893260,1989090,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17623085,0.8843467,"{""low"":0.199278,""high"":1.200003}",-0.8244942,-0.68707675,0.199278,1.200003,-27.323664,0.25806457,0.11744428,0.45509648,0.33958036,0.035928488,0.10580261,140203328,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,0,0.0024207574,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,-4.8901925,0.010718858,590092480,"CoinMarketCap",286058,286058,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0005511241,1733192400,0.010778767,"0.010661602 - 0.010778767",0.010661602,286058,0.010712963,"CCC",0.010712963,978461,234619,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010686858,333.9643,"3.2E-5 - 0.060284",-0.049565144,-0.82219404,0.000032,0.060284,-61.88948,0.01074428,-0.000025422312,-0.0023661251,0.013423215,-0.0027043568,-0.20146865,6325117,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,-2.2499044,0.08571749,0,"CoinMarketCap",83502,83502,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.001972951,"2024-12-03T02:20:00.000Z",0.08584751,"{""low"":0.085438065,""high"":0.08584751}",0.085438065,83502,0.085660785,"CCC",0.085660785,222113,84592,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025456492,0.42243725,"{""low"":0.060261,""high"":3.144665}",-3.0589476,-0.97274196,0.060261,3.144665,-95.14845,0.09305202,-0.0073345304,-0.07882182,0.36412412,-0.27840662,-0.76459265,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,-9.815666,0.0014092606,0,"CoinMarketCap",144190,144190,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00015338406,1733192340,0.0014419912,"0.0013993257 - 0.0014419912",0.0013993257,144190,0.001403494,"CCC",0.001403494,48521,140098,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0013942606,92.95071,"1.5E-5 - 0.075499",-0.074089736,-0.98133403,0.000015,0.075499,163.738,0.00228278,-0.00087351934,-0.38265598,0.00511351,-0.0037042494,-0.72440445,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,-0.3223712,3.1706882,304850240,"CoinMarketCap",89613264,89613264,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.010254383,"2024-12-03T02:20:00.000Z",3.1736934,"{""low"":3.166981,""high"":3.1736934}",3.166981,89613264,3.1712737,"CCC",3.1712737,161819248,75118416,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8702042,1.4380833,"{""low"":1.300484,""high"":3.217886}",-0.04719782,-0.014667337,1.300484,3.217886,142.29057,2.878362,0.2923262,0.10155992,2.4729266,0.69776154,0.28216022,966585088,15,0,false,false,"FTN"
