"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.04586393,14.177413,"{""low"":0.003235,""high"":0.128826}",-0.079727076,-0.6188741,0.003235,0.128826,-44.82887,0.02208032,0.02701861,1.2236512,0.020064013,0.029034918,1.4471142,49098932,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GNON_CCC",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",9139245,9139245,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.006768532,0.052589133,"{""low"":0.040597934,""high"":0.052589133}",0.040597934,9139245,0.04149959,"CCC",0.04149959,10996997,6676254,"2024-10-23T00:00:00.000Z","Numogram USD",,15.989769,0.04909893,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.088957906,0.14696182,"{""low"":0.605313,""high"":1.348458}",-0.65418714,-0.4851372,0.605313,1.348458,-39.904167,0.88967216,-0.19540125,-0.21963288,0.89946246,-0.20519155,-0.22812687,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NGTG_CCC",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",200795,200795,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.040104628,0.69555354,"{""low"":0.6427926,""high"":0.69555354}",0.6427926,200795,0.6506453,"CCC",0.6506453,264274,203222,"2024-11-14T00:00:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",6.130643,0.6942709,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.72096884,0.8094598,"{""low"":0.890679,""high"":2.832827}",-1.2211792,-0.43108147,0.890679,2.832827,-9.037596,1.659264,-0.047616124,-0.028697137,1.287142,0.3245058,0.25211343,250464032,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BAND_CCC",false,"2019-09-18T00:00:00.000Z",4,155408672,"CoinMarketCap",13227207,13227207,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.029239774,1.642863,"{""low"":1.558485,""high"":1.642863}",1.558485,13227207,1.5888643,"CCC",1.5888643,11583879,7981005,"2019-09-18T00:00:00.000Z","Band Protocol USD","Band Protocol USD",1.8478037,1.6116478,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2024-01-15T10:19:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WUSD_CCC",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","Wault USD USD","Wault USD USD",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00996042,40.989384,"2.43E-4 - 0.014361",-0.0041575795,-0.2895049,0.000243,0.014361,2766.8572,0.00927442,0.00092899986,0.10016797,0.00670464,0.00349878,0.52184457,666283328,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TURBO_CCC",false,1683158400000,6,65300000768,"CoinMarketCap",88866544,88866544,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00023338944,0.01044391,"0.009787529 - 0.01044391",0.009787529,88866544,0.010035006,"CCC",0.010035006,219357186,96218862,1683158400,"Turbo USD","Turbo USD",2.340915,0.01020342,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002884132,0.41678208,"6.92E-4 - 0.037029",-0.036048587,-0.9735231,0.000692,0.037029,-97.19316,0.00104882,-0.00006840681,-0.065222636,0.001067655,-0.000087241875,-0.08171354,68194024,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZBCN_CCC",false,1712361600000,6,69556412416,"CoinMarketCap",4746424,4746424,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000028894341,0.0009852048,"9.407114E-4 - 9.852048E-4",0.0009407114,4746424,0.0009547971,"CCC",0.0009547971,9925168,4870792,1713139200,"Zebec Network USD","Zebec Network USD",3.0366504,0.0009804132,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.1357939,0.50282115,"{""low"":0.270064,""high"":4.462545}",-4.056687,-0.9090523,0.270064,4.462545,-87.68609,0.43995658,-0.034098685,-0.07750466,0.40341628,0.0024416149,0.006052346,366129568,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AEVO_CCC",false,"2024-03-13T00:00:00.000Z",6,902112704,"CoinMarketCap",65945016,65945016,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.006141603,0.41716185,"{""low"":0.39382538,""high"":0.41716185}",0.39382538,65945016,0.40091497,"CCC",0.40091497,87579491,74669121,"2024-03-07T00:00:00.000Z","Aevo USD","Aevo USD",1.5364858,0.4058579,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.023463778,0.290476,"{""low"":0.080777,""high"":1.594678}",-1.4904373,-0.93463206,0.080777,1.594678,-92.06593,0.11959088,-0.015350103,-0.12835513,0.15848623,-0.054245457,-0.34227237,871452,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PDEX_CCC",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",133369,133369,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0021325797,0.1067337,"{""low"":0.103584245,""high"":0.1067337}",0.103584245,133369,0.10573873,"CCC",0.10573873,71002,58704,"2021-03-30T00:00:00.000Z","Polkadex USD","Polkadex USD",-2.0048087,0.104240775,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000026260459,2.9178286,"9.0E-6 - 5.9E-5",-0.000023739543,-0.40236512,0.000009,0.000059,183.33333,0.00003922,-0.0000039595434,-0.100957245,0.0000264,0.000008860459,0.33562347,2688036608,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BONK_CCC",false,1672358400000,6,76233740124160,"CoinMarketCap",274006720,274006720,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000013012759,0.000035891928,"3.357165E-5 - 3.5891928E-5",0.00003357165,274006720,0.00003437925,"CCC",0.00003437925,584516704,291484286,1672358400,"Bonk USD","Bonk USD",3.831884,0.00003526046,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.6756372,5.3556123,"{""low"":0.873035,""high"":6.493466}",-0.9447937,-0.14549914,0.873035,6.493466,360.90036,5.2324533,0.31621885,0.060434148,2.9169936,2.6316786,0.90218866,1614046720,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RAY_CCC",false,"2021-02-21T00:00:00.000Z",4,290888832,"CoinMarketCap",75251832,75251832,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.17030287,5.817185,"{""low"":5.5024276,""high"":5.817185}",5.5024276,75251832,5.7333283,"CCC",5.7333283,113534396,79112062,"2021-02-19T00:00:00.000Z","Raydium USD","Raydium USD",-2.9778595,5.548672,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00043150014,0.74013746,"5.83E-4 - 0.006813",-0.0057985,-0.85109353,0.000583,0.006813,-64.76224,0.00109022,-0.000075719785,-0.06945368,0.00113745,-0.00012294983,-0.10809252,90574568,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MOBILE_CCC",false,1682035200000,6,89280004096,"CoinMarketCap",2731313,2731313,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000014353078,0.0010406253,"0.0010057897 - 0.0010406253",0.0010057897,2731313,0.0010291727,"CCC",0.0010291727,7923407,3321804,1682035200,"Helium Mobile USD","Helium Mobile USD",-1.395056,0.0010145002,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.5865414,1.249741,"{""low"":2.869828,""high"":11.036343}",-4.579973,-0.41499013,2.869828,11.036343,22.221434,7.1976542,-0.74128485,-0.102989785,6.2785316,0.17783785,0.028324751,1136439168,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HNT_CCC",false,"2020-06-08T00:00:00.000Z",4,176018304,"CoinMarketCap",14924558,14924558,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.19129515,6.661235,"{""low"":6.4223046,""high"":6.661235}",6.4223046,14924558,6.628247,"CCC",6.628247,27339250,19591929,"2020-06-05T00:00:00.000Z","Helium USD","Helium USD",-2.8776305,6.4563694,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10850221,2.5933888,"{""low"":0.041838,""high"":0.214051}",-0.06371078,-0.297643,0.041838,0.214051,69.31985,0.1609912,-0.010650992,-0.066158846,0.0858484,0.064491816,0.7512291,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DBR_CCC",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",57798,57798,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00010751188,0.15207815,"{""low"":0.14492294,""high"":0.15207815}",0.14492294,57798,0.15207815,"CCC",0.15207815,38568,21466,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.07155538,0.15034021,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.13790056,7.0921907,"{""low"":0.019444,""high"":0.247787}",-0.090442434,-0.36500072,0.019444,0.247787,283.07852,0.16591978,-0.008575216,-0.051682904,0.08908769,0.06825688,0.76617634,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KMNO_CCC",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",22082934,22082934,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00480935,0.16188446,"{""low"":0.15308559,""high"":0.16188446}",0.15308559,22082934,0.1578481,"CCC",0.1578481,12279359,15954475,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD",3.152945,0.15734456,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,,,,,,,,,,,,,,,,,15,0,false,false,1659438060,"UTC","UTC",0,"ccc_market",false,"CCC",,false,1489968000000,,,,,,,,,,,,,,,"CCC",,,,,,,,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.076977335,3.3769395,"{""low"":0.022795,""high"":0.119592}",-0.01981967,-0.16572738,0.022795,0.119592,-11.825925,0.0793413,0.020431034,0.2575082,0.05765745,0.042114884,0.7304326,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZEX_CCC",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1375995,1375995,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.003368251,0.107820995,"{""low"":0.09957782,""high"":0.107820995}",0.09957782,1375995,0.10082226,"CCC",0.10082226,1570304,1341453,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD",-3.2656918,0.099772334,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.060444176,0.41160485,"{""low"":0.14685,""high"":0.601686}",-0.39439183,-0.6554778,0.14685,0.601686,-61.870926,0.22731496,-0.020020783,-0.08807508,0.28690362,-0.07960944,-0.27747798,30299190,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SHFL_CCC",false,"2024-03-19T00:00:00.000Z",6,146165168,"CoinMarketCap",1054676,1054676,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.001486361,0.2107465,"{""low"":0.2031682,""high"":0.2107465}",0.2031682,1054676,0.20714007,"CCC",0.20714007,1316051,1002295,"2024-03-19T00:00:00.000Z","Shuffle USD","Shuffle USD",0.72220373,0.20729418,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7839172,1.2462422,"{""low"":1.431437,""high"":5.281934}",-2.0665796,-0.39125437,1.431437,5.281934,83.47671,3.3934054,-0.17805123,-0.05246978,2.6159158,0.5994384,0.2291505,894888896,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_JTO_CCC",false,"2023-12-07T00:00:00.000Z",4,278317344,"CoinMarketCap",53904824,53904824,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.15091705,3.2260292,"{""low"":3.0827444,""high"":3.2260292}",3.0827444,53904824,3.1058414,"CCC",3.1058414,102317746,63859488,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD",4.924784,3.2153542,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.002560074,2.5600739,"{""low"":0.001,""high"":0.005664}",-0.002103926,-0.37145585,0.001,0.005664,83.23576,0.00233966,0.001220414,0.5216202,0.001803605,0.0017564689,0.9738656,0,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MAX_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00013590488,0.003586125,"{""low"":0.0034290154,""high"":0.003586125}",0.0034290154,29,0.0034428898,"CCC",0.0034428898,18,3,"2014-02-12T00:00:00.000Z","Maxcoin USD","Maxcoin USD",3.9689872,0.003560074,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.25001955,2.1748018,"{""low"":0.114962,""high"":0.839365}",-0.47438344,-0.56516945,0.114962,0.839365,-36.394394,0.40748093,-0.042499363,-0.1042978,0.26329696,0.1016846,0.3861974,78157000,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PRCL_CCC",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",31178026,31178026,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0003001988,0.37874007,"{""low"":0.3537947,""high"":0.37874007}",0.3537947,31178026,0.36337015,"CCC",0.36337015,30118963,23161406,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD",-0.08218142,0.36498156,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1720055760,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CLOUD_CCC",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"CloudTx USD","CloudTx USD",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028597359,2.1671233,"{""low"":0.013196,""high"":194.44559}",-194.4038,-0.99978507,0.013196,194.44559,-68.48424,2.5613759,-2.5195825,-0.9836832,0.6964171,-0.65462375,-0.9399881,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MON_CCC",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0017861389,0.041961983,"{""low"":0.04050962,""high"":0.041961983}",0.04050962,4,0.04063805,"CCC",0.04063805,1,1,"2021-10-15T00:00:00.000Z","MoneyByte USD","PocMon USD",4.464538,0.041793358,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.17590939,0.7871617,"{""low"":0.223473,""high"":1.150148}",-0.7507657,-0.6527557,0.223473,1.150148,48.097504,0.429365,-0.029982626,-0.06983016,0.35062203,0.048760355,0.13906814,1447756672,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PYTH_CCC",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",78916440,78916440,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.010545939,0.40519407,"{""low"":0.38335055,""high"":0.40519407}",0.38335055,78916440,0.39103055,"CCC",0.39103055,142225235,63405394,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD",2.712176,0.39938238,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.029059552,6.2804303,"{""low"":0.004627,""high"":0.240557}",-0.20687045,-0.8599644,0.004627,0.240557,178.21243,0.0496829,-0.015996348,-0.32196888,0.056541797,-0.022855245,-0.40421858,33219762,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MOTHER_CCC",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6002503,6002503,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0004958287,0.03480532,"{""low"":0.032690957,""high"":0.03480532}",0.032690957,6002503,0.033749677,"CCC",0.033749677,8922754,5487418,"2024-05-29T00:00:00.000Z","Mother Iggy USD","Mother Iggy USD",-1.4505382,0.033686552,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",6.2248993,0.73154396,"{""low"":8.509262,""high"":69.836105}",-55.101944,-0.789018,8.509262,69.836105,14.410615,24.832579,-10.098417,-0.40666002,24.018661,-9.2845,-0.38655362,258052976,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BTG_CCC",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",63240348,63240348,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-2.3856907,21.58834,"{""low"":14.649578,""high"":21.58834}",14.649578,63240348,21.462755,"CCC",21.462755,73899753,318544433,"2017-10-23T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",-13.935234,14.734161,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0117150545,0.011406908,"{""low"":1.027014,""high"":1.153983}",-0.115253925,-0.09987489,1.027014,1.153983,-5.5745068,1.0510983,-0.012369275,-0.011767952,1.0819601,-0.04323101,-0.039956197,128933216,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_EURS_CCC",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1154737,1154737,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008597732,1.0392673,"{""low"":1.02967,""high"":1.0392673}",1.02967,1154737,1.0323863,"CCC",1.0323863,909698,818856,"2018-07-30T00:00:00.000Z","STASIS EURO USD","STASIS EURO USD",0.8346257,1.0387291,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.019026248,0.825577,"{""low"":0.023046,""high"":0.276719}",-0.23464675,-0.8479604,0.023046,0.276719,-35.379242,0.0395203,0.0025519468,0.06457306,0.03894826,0.0031239875,0.08020865,57971,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BCUG_CCC",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",714,714,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0014303289,0.044266988,"{""low"":0.04203238,""high"":0.044266988}",0.04203238,714,0.0431007,"CCC",0.0431007,7865,6243,"2020-08-31T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-3.2879198,0.042072248,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2022-09-07T18:20:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SENT_CCC",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","Sentiment Token USD",,0,0.01118839,"SENT"
