"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002686493,0.012603013,"{""low"":0.012450863,""high"":0.012603013}",0.012450863,807,0.012556047,"CCC",false,"2022-06-24T00:00:00.000Z",6,0,0.01338768,-0.00087185856,-0.065123945,0,0.026486835,-0.013971013,-0.5274701,15,0,false,false,"CoinMarketCap",807,807,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","USD",0.012556047,876,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0013708211,0.12299875,"{""low"":0.011145,""high"":0.048473}",-0.03595718,-0.7417981,0.011145,0.048473,-47.562454,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,2.1935573,0.0125158215,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016394332,0.019357841,"{""low"":0.01892489,""high"":0.019357841}",0.01892489,261237,0.018928373,"CCC",false,"2021-02-20T00:00:00.000Z",6,1248921856,0.03139456,-0.012235185,-0.3897231,23928562,0.05219156,-0.033032186,-0.63290286,15,0,false,false,"CoinMarketCap",261237,261237,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","USD",0.018928373,429859,239865,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0025493745,0.15348431,"{""low"":0.01661,""high"":0.279804}",-0.2606446,-0.9315257,0.01661,0.279804,-91.73023,"Chintai USD","Chintai USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-7.882345,0.019159375,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",false,"2024-08-01T00:00:00.000Z",6,0,0.00000468,0.000009008603,1.9249152,0,0.000003885,0.0000098036035,2.5234501,15,0,false,false,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","USD",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013398752,0.05821732,"{""low"":0.057539806,""high"":0.05821732}",0.057539806,64261,0.05771442,"CCC",false,"2025-04-23T00:00:00.000Z",6,77671216,0.06465582,-0.006459091,-0.099899605,4520210,0.13529961,-0.077102885,-0.5698678,15,0,false,false,"CoinMarketCap",64261,64261,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","USD",0.05771442,63325,62879,"2025-04-23T00:00:00.000Z",500000000,87837224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.021994729,0.6075556,"{""low"":0.036202,""high"":0.503585}",-0.44538826,-0.8844352,0.036202,0.503585,-70.990555,"Minutes Network Token USD","Minutes Network Token USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,2.3565743,0.058196727,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010312069,0.005161857,"{""low"":0.005123221,""high"":0.005161857}",0.005123221,143388,0.005133144,"CCC",false,"2021-11-18T00:00:00.000Z",6,877392320,0.00516252,-0.000021891668,-0.0042405007,4510348,0.00861195,-0.003471322,-0.40308198,15,0,false,false,"CoinMarketCap",143388,143388,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","USD",0.005133144,171940,141166,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013406281,0.35279688,"{""low"":0.0038,""high"":0.031603}",-0.026462372,-0.8373373,0.0038,0.031603,-77.986885,"Numbers Protocol USD","Numbers Protocol USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.20019463,0.005140628,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",false,"2022-07-29T00:00:00.000Z",6,0,0.15496248,-0.057983108,-0.37417513,0,0.24783613,-0.15085676,-0.6086956,15,0,false,false,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","USD",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",false,"2022-04-15T00:00:00.000Z",6,0,0.00011494,-0.000046580702,-0.40526104,0,0.00094548,-0.0008771207,-0.92769885,15,0,false,false,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","USD",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",false,"2021-10-02T00:00:00.000Z",8,0,0.00000286,-0.0000028538138,-0.997837,0,0.00000451,-0.0000045038137,-0.9986283,15,0,false,false,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","USD",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008695405,0.009827378,"{""low"":0.009513914,""high"":0.009827378}",0.009513914,2866493,0.009617369,"CCC",false,"2025-02-14T00:00:00.000Z",6,999881088,0.00928596,0.00052752625,0.056809016,9812320,0.01924092,-0.009427433,-0.4899679,15,0,false,false,"CoinMarketCap",2866493,2866493,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","USD",0.009617369,3159786,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0024914867,0.34027407,"{""low"":0.007322,""high"":0.149848}",-0.14003451,-0.9345104,0.007322,0.149848,-83.73913,"GRIFFAIN USD","GRIFFAIN USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,9.7221155,0.009813487,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1417585e-7,0.00015912122,"{""low"":1.5760907,""high"":4}",0.00015760907,17149,0.000158874,"CCC",false,"2024-12-23T00:00:00.000Z",6,3045833216,0.00016936,-0.000010289688,-0.060756307,484501,0.000924245,-0.0007651747,-0.82789165,15,0,false,false,"CoinMarketCap",17149,17149,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","USD",0.000158874,26414,23507,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000006070317,0.039675273,"{""low"":1.53,""high"":4}",-0.0050019296,-0.9691784,0.000153,0.005161,-86.80034,"4EVERLAND USD",,"[]","2026-03-24T05:21:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.19790474,0.00015907032,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033946745,0.022956144,"{""low"":0.02219361,""high"":0.022956144}",0.02219361,628628,0.02223742,"CCC",false,"2021-05-11T00:00:00.000Z",6,494122496,0.02820454,-0.0052917358,-0.18762,11321731,0.10885167,-0.08593887,-0.78950435,15,0,false,false,"CoinMarketCap",628628,628628,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","USD",0.02223742,488974,316224,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009318804,0.68550867,"{""low"":0.013594,""high"":0.54502}",-0.5221072,-0.9579597,0.013594,0.54502,-88.69129,"Wilder World USD","Wilder World USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,17.392424,0.022912804,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",false,"2025-01-21T00:00:00.000Z",6,0,0.000077561,-0.000013163597,-0.16971928,0,0.000077561,-0.000013163597,-0.16971928,15,0,false,false,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","USD",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07599592,2.8448563,"{""low"":2.7066286,""high"":2.8448563}",2.7066286,2272963,2.738424,"CCC",false,"2021-05-03T00:00:00.000Z",4,14411726,2.849397,-0.113471985,-0.03982316,39429400,5.751957,-3.016032,-0.52434886,15,0,false,false,"CoinMarketCap",2272963,2272963,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","USD",2.738424,2514399,2107244,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.36686993,0.15485919,"{""low"":2.369055,""high"":15.152769}",-12.416844,-0.8194439,2.369055,15.152769,-78.91723,"Chia USD","Chia USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.8570607,2.735925,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000047679758,0.0032918223,"{""low"":0.0032695704,""high"":0.0032918223}",0.0032695704,605079,0.0032708999,"CCC",false,"2020-08-26T00:00:00.000Z",6,2048202240,0.00342888,-0.00013705762,-0.03997154,6742318,0.0059633,-0.0026714776,-0.44798645,15,0,false,false,"CoinMarketCap",605079,605079,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","USD",0.0032708999,1375902,815349,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0006528222,0.24737483,"{""low"":0.002639,""high"":0.027901}",-0.024609176,-0.88201773,0.002639,0.027901,-76.30045,"Sperax USD","Sperax USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.4697236,0.0032918223,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000006044749,0.002184634,"{""low"":0.0021767162,""high"":0.002184634}",0.0021767162,389191,0.0021806112,"CCC",false,"2023-06-12T00:00:00.000Z",6,846434496,0.00254418,-0.00036497624,-0.14345536,1844553,0.0059254,-0.0037461964,-0.6322267,15,0,false,false,"CoinMarketCap",389191,389191,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","USD",0.0021806112,441584,376423,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00038820377,0.21675253,"{""low"":0.001791,""high"":0.017536}",-0.015356796,-0.87572974,0.001791,0.017536,-82.206604,"HyperGPT USD",,"[]","2026-03-24T05:21:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.27662194,0.0021792038,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",false,"2018-08-28T00:00:00.000Z",6,0,0.00824638,0.00016455259,0.019954525,0,0.00937646,-0.00096552726,-0.10297354,15,0,false,false,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","USD",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016597062,0.1258769,"{""low"":0.12496058,""high"":0.1258769}",0.12496058,793901,0.1250045,"CCC",false,"2025-11-06T00:00:00.000Z",5,0,0.13244112,-0.0074111223,-0.055957865,0,0.13838331,-0.013353318,-0.096495144,15,0,false,false,"CoinMarketCap",793901,793901,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","USD",0.1250045,782648,748385,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0056049973,0.0469332,"{""low"":0.119425,""high"":0.14865}",-0.02362001,-0.15889679,0.119425,0.14865,-7.2076855,"TOMATOK USD","TOMATOK USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3100572,0.12503,"REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.27092,161.16956,"{""low"":158.85732,""high"":161.16956}",158.85732,4518526,161.07126,"CCC",false,"2025-09-03T00:00:00.000Z",2,10946,142.8564,16.192596,0.11334877,1741050,168.35495,-9.305954,-0.055275798,15,0,false,false,"CoinMarketCap",4518526,4518526,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","USD",161.07126,5837007,3485091,"2025-09-03T00:00:00.000Z",0,10946,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",33.932167,0.27120388,"{""low"":125.11683,""high"":215.93806}",-56.88907,-0.26345086,125.11683,215.93806,-2.3339212,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,6.1897774,159.049,"REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",false,"2019-08-22T00:00:00.000Z",6,0,0.046042,-3.091991e-7,-0.000006715588,0,0.046042,-3.091991e-7,-0.000006715588,15,0,false,false,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","USD",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034587458,0.0142394975,"{""low"":0.014232091,""high"":0.0142394975}",0.014232091,12826,0.014238752,"CCC",false,"2023-09-21T00:00:00.000Z",6,0,0.01426482,-0.000029094517,-0.0020395992,0,0.016210975,-0.0019752495,-0.12184643,15,0,false,false,"CoinMarketCap",12826,12826,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet","USD",0.014238752,14572,9472,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003500726,0.326104,"{""low"":0.010735,""high"":0.197646}",-0.18341029,-0.9279736,0.010735,0.197646,-92.20802,"FOGNET USD",,"[]","2026-03-24T05:19:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.24355185,0.014235726,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000023551751,0.0074486807,"{""low"":0.007251314,""high"":0.0074486807}",0.007251314,185734,0.007333274,"CCC",false,"2024-03-25T00:00:00.000Z",6,277586528,0.00543304,0.0018491233,0.3403478,2021430,0.01479525,-0.007513087,-0.507804,15,0,false,false,"CoinMarketCap",185734,185734,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","USD",0.007333274,181496,198560,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0033851634,0.8686588,"{""low"":0.003897,""high"":0.068483}",-0.06120084,-0.89366466,0.003897,0.068483,-88.46,"Fluence USD","Fluence USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.32236943,0.0072821635,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",false,"2021-03-25T00:00:00.000Z",6,0,0.00006558,0.02055787,313.47772,0,0.00008584,0.02053761,239.25453,15,0,false,false,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","USD",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.452484,381.66132,"{""low"":377.34006,""high"":381.66132}",377.34006,3388795,381.5315,"CCC",false,"2025-09-03T00:00:00.000Z",2,39276,404.86102,-26.795258,-0.06618384,14848977,426.45926,-48.393494,-0.11347742,15,0,false,false,"CoinMarketCap",3388795,3388795,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","USD",381.5315,5264338,3176975,"2025-09-03T00:00:00.000Z",0,39276,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",48.698853,0.14785594,"{""low"":329.3669,""high"":496.4271}",-118.36133,-0.2384264,329.3669,496.4271,10.78546,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,3.974685,378.06577,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4309845,252.148,"{""low"":249.75499,""high"":252.148}",249.75499,72402184,252.14545,"CCC",false,"2025-09-03T00:00:00.000Z",2,20974,262.60992,-12.854935,-0.04895068,5238444,261.9222,-12.167221,-0.04645357,15,0,false,false,"CoinMarketCap",72402184,72402184,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","USD",252.14545,4799479,2648540,"2025-09-03T00:00:00.000Z",0,20974,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",23.34961,0.10313187,"{""low"":226.40538,""high"":288.59293}",-38.837936,-0.13457689,226.40538,288.59293,5.161464,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.9829131,249.75499,"REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019991294,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000019991294,"CCC",false,"2021-12-21T00:00:00.000Z",6,661842176,0.00002218,-0.0000021887063,-0.098679274,13231,0.000038045,-0.000018053706,-0.47453558,15,0,false,false,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","USD",0.000019991294,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-94.96222,"Rainmaker Games USD","Rainmaker Games USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019991294,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",false,"2022-05-03T00:00:00.000Z",8,0,0.00000452,-0.000004331615,-0.9583219,0,0.0001044149,-0.00010422652,-0.9981958,15,0,false,false,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","USD",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012365635,0.002810679,"{""low"":0.002772899,""high"":0.002810679}",0.002772899,263796,0.0028046584,"CCC",false,"2025-06-26T00:00:00.000Z",6,2649999872,0.00227734,0.0004970068,0.21824005,7352019,0.00354969,-0.00077534304,-0.21842557,15,0,false,false,"CoinMarketCap",263796,263796,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","USD",0.0028046584,998006,313334,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016483469,1.463896,"{""low"":0.001126,""high"":0.010882}",-0.008107654,-0.7450518,0.001126,0.010882,-4.9038467,"CESS Network USD","CESS Network USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-4.2669554,0.0027743469,"REGULAR","CESS"
