"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,286280992,"CoinMarketCap",8115850,8115850,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0005590394,0.046856623,"{""low"":0.043902747,""high"":0.046856623}",0.043902747,8115850,0.044971503,"CCC",0.044971503,10580416,7210904,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.009256307,0.25408474,"{""low"":0.03643,""high"":0.086763}",-0.041076694,-0.4734356,0.03643,0.086763,-26.0077,"Tanssi USD",-1.2088565,0.04568631,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.04513972,0.0005465895,0.012108837,0.051039692,-0.0053533837,-0.10488668,13079122,15,0,false,false,"Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",201,201,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.1737492e-9,2.7480817e-7,"2.7060105E-7 - 2.7480817E-7",2.7060105e-7,201,2.7156332e-7,"CCC",2.7156332e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7373704e-7,,"0.0 - 2.7E-5",-0.000026726262,-0.98986155,0,0.000027,-95.454544,"Conan USD",0.8004498,2.7373704e-7,"[]",1759693800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.0626294e-7,-0.7206765,0.00000247,-0.000002196263,-0.8891753,0,15,0,false,false,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD",0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",43317,43317,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.1937134e-8,0.0000019167019,"1.8350335E-6 - 1.9167019E-6",0.0000018350335,43317,0.000001887831,"CCC",0.000001887831,83657,46352,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.167019e-7,0.91670185,"1.0E-6 - 3.0E-6",-0.0000010832982,-0.3610994,0.000001,0.000003,0,,1.694487,0.0000019167019,"[]",1759693860,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-8.329812e-8,-0.04164906,0.00000135,5.6670183e-7,0.41977912,0,15,0,false,false,"Gekko HQ USD","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",246500,246500,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00011475012,0.02061797,"{""low"":0.020171424,""high"":0.02061797}",0.020171424,246500,0.020251106,"CCC",0.020251106,54055,210505,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001523219,0.08115179,"{""low"":0.01877,""high"":0.025692}",-0.00539878,-0.21013469,0.01877,0.025692,1.5596747,"PirateCash USD",0.56868047,0.020293219,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01926392,0.0010292996,0.053431474,0.01961292,0.0006802995,0.034686293,551231,15,0,false,false,"PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",142579,142579,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.605116e-10,1.6914652e-7,"1.5729302E-7 - 1.6914652E-7",1.5729302e-7,142579,1.6077736e-7,"CCC",1.6077736e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.595624e-7,,"0.0 - 2.0E-6",-0.0000018404376,-0.92021877,0,0.000002,0,"TitanX USD",0.10069631,1.595624e-7,"[]",1759693860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.004376e-7,-0.7900495,6.3e-7,-4.7043758e-7,-0.74672633,0,15,0,false,false,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",83634000,83634000,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0052531958,1.4645212,"{""low"":1.3918468,""high"":1.4645212}",1.3918468,83634000,1.4627498,"CCC",1.4627498,33549275,63992039,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.75199,1.1695933,"{""low"":0.64295,""high"":1.626462}",-0.23152196,-0.142347,0.64295,1.626462,34.360268,"Trust Wallet Token USD",-0.3751726,1.39494,"[]","2025-10-05T19:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.93203413,0.46290588,0.49666193,0.82812184,0.5668182,0.6844623,599629632,15,0,false,false,"Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",39,39,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0020289347,0.086554945,"{""low"":0.06851661,""high"":0.086554945}",0.06851661,39,0.074024014,"CCC",0.074024014,4718,13631,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.06825447,10.875474,"{""low"":0.006276,""high"":0.125023}",-0.05049254,-0.403866,0.006276,0.125023,259.91638,"Unibright USD",2.7984748,0.07453047,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.0363987,0.038131766,1.0476134,0.021115405,0.05341506,2.5296724,11179570,15,0,false,false,"Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",19043576,19043576,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000019529834,0.009158075,"{""low"":0.008920204,""high"":0.009158075}",0.008920204,19043576,0.008991542,"CCC",0.008991542,109876563,19186696,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0018392038,0.25973785,"{""low"":0.007081,""high"":0.039593}",-0.030672796,-0.7747025,0.007081,0.039593,-62.63092,"Zentry USD",-0.0218938,0.008920204,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.00938142,-0.00046121608,-0.049162716,0.00932935,-0.00040914584,-0.04385577,67656288,15,0,false,false,"Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1113143,1113143,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0014176965,0.14036772,"{""low"":0.1343359,""high"":0.14036772}",0.1343359,1113143,0.13827541,"CCC",0.13827541,1113713,1062857,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.056168236,0.6953752,"{""low"":0.080774,""high"":0.401055}",-0.26411277,-0.658545,0.080774,0.401055,-21.3229,"LCX USD",-1.0246382,0.13694224,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.1459211,-0.008978859,-0.061532285,0.13480465,0.0021375865,0.01585692,130022416,15,0,false,false,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747267200000,8,420689999822848,"CoinMarketCap",360290,360290,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-3.040581e-10,4.477375e-9,"3.9077106E-9 - 4.477375E-9",3.9077106e-9,360290,4.0687427e-9,"CCC",4.0687427e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.2563106e-10,0.03214953,"3.9077106E-9 - 4.477375E-9",-4.4403325e-10,-0.099172674,3.9077106e-9,4.477375e-9,,"Gasspas USD",-7.01015,4.0333417e-9,"[]",1759693800,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1696786,15,0,false,false,"Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",5872888,5872888,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.012895107,1.1389518,"{""low"":1.1036472,""high"":1.1389518}",1.1036472,5872888,1.1174415,"CCC",1.1174415,7095971,8766745,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.43063068,0.6178177,"{""low"":0.697019,""high"":2.477482}",-1.3498324,-0.54484046,0.697019,2.477482,-19.547731,"FC Porto Fan Token USD",1.1567655,1.1276497,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.055558,0.0720917,0.068297245,0.96311754,0.16453212,0.17083286,12774248,15,0,false,false,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1399867,1399867,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00031714886,0.021834519,"{""low"":0.020981885,""high"":0.021834519}",0.020981885,1399867,0.02145746,"CCC",0.02145746,14784880,2703329,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008678885,0.70542836,"{""low"":0.012303,""high"":0.084325}",-0.063343115,-0.7511783,0.012303,0.084325,-50.6224,"Measurable Data Token USD",-1.4890254,0.020981885,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02491592,-0.003934035,-0.15789242,0.02424887,-0.0032669846,-0.1347273,14187049,15,0,false,false,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6391011,6391011,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00072372705,0.110637836,"{""low"":0.10696311,""high"":0.110637836}",0.10696311,6391011,0.107152276,"CCC",0.107152276,7332682,5244398,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.035752207,0.49671713,"{""low"":0.071977,""high"":0.302766}",-0.1950368,-0.6441833,0.071977,0.302766,-27.370703,"AdEx USD",0.67634225,0.107729204,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.12542748,-0.01769828,-0.14110368,0.1069496,0.0007796064,0.007289475,15933149,15,0,false,false,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3264202,"CoinMarketCap",10068969,10068969,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",32.324707,4967.895,"{""low"":4823.4966,""high"":4967.895}",4823.4966,10068969,4841.6226,"CCC",4841.6226,15406156,10423108,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3368.7417,2.2733116,"{""low"":1481.8654,""high"":5333.2725}",-482.66553,-0.09050082,1481.8654,5333.2725,88.79746,"Wrapped Beacon ETH USD",0.67087466,4850.607,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4729.218,121.38916,0.025667915,3248.0293,1602.5776,0.4934,15833364480,15,0,false,false,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,350787808,"CoinMarketCap",8796069,8796069,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00089289993,0.08419884,"{""low"":0.08114656,""high"":0.08419884}",0.08114656,8796069,0.08232046,"CCC",0.08232046,18518296,9967624,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.012658559,0.18482885,"{""low"":0.068488,""high"":0.829241}",-0.74809444,-0.9021436,0.068488,0.829241,-83.9687,,-1.0883813,0.08114656,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.08971926,-0.008572698,-0.095550254,0.095187634,-0.014041074,-0.14750943,28465222,15,0,false,false,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",23,23,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.4643668e-8,0.00010004804,"9.997608E-5 - 1.0004804E-4",0.00009997608,23,0.00010002932,"CCC",0.00010002932,65,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00005901928,1.4394946,"4.1E-5 - 9.99E-4",-0.00089898077,-0.8998806,0.000041,0.000999,-88.20755,"Cryptyk Token USD",-0.0246319,0.00010001928,"[]",1759693800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00010994,-0.000009920725,-0.090237625,0.00018687,-0.00008685073,-0.4647655,0,15,0,false,false,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",8552161,8552161,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00060953945,0.061569173,"{""low"":0.05706235,""high"":0.061569173}",0.05706235,8552161,0.059002824,"CCC",0.059002824,35043456,15073895,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019514348,0.51971734,"{""low"":0.037548,""high"":0.331103}",-0.27404064,-0.8276598,0.037548,0.331103,-67.782555,"Maverick Protocol USD",-1.0569085,0.05706235,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.06663328,-0.009570926,-0.14363584,0.05865083,-0.0015884787,-0.027083652,43024732,15,0,false,false,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95398144,"CoinMarketCap",15007550,15007550,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.012053192,0.75112885,"{""low"":0.71254385,""high"":0.75112885}",0.71254385,15007550,0.72965795,"CCC",0.72965795,23410603,17303939,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.283206,0.6530163,"{""low"":0.433689,""high"":2.856887}",-2.1399922,-0.7490643,0.433689,2.856887,-16.822857,"Liquity USD",-1.6535037,0.716895,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.81920344,-0.10230845,-0.12488772,0.90294623,-0.18605125,-0.20604908,68390448,15,0,false,false,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,11389575,"CoinMarketCap",3092439,3092439,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.015102029,1.5927478,"{""low"":1.5522974,""high"":1.5927478}",1.5522974,3092439,1.5579236,"CCC",1.5579236,8484173,5512617,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.20071936,0.14850742,"{""low"":1.351578,""high"":4.547873}",-2.9955757,-0.6586762,1.351578,4.547873,-28.86842,"Paris Saint-Germain Fan Token USD",-0.96350926,1.5522974,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.6338294,-0.081532,-0.0499024,1.8937863,-0.34148896,-0.18032074,17680006,15,0,false,false,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",6,44220780,"CoinMarketCap",7789357,7789357,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.005888641,1.0043638,"{""low"":0.970811,""high"":1.0043638}",0.970811,7789357,0.9745579,"CCC",0.9745579,8335264,6289876,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.19775689,0.2523758,"{""low"":0.783581,""high"":4.928541}",-3.9472032,-0.8008867,0.783581,4.928541,-63.561485,"Vulcan Forged (PYR) USD",0.60369045,0.9813379,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.0411998,-0.0598619,-0.05749319,1.0853858,-0.104047894,-0.09586259,43395528,15,0,false,false,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4201289,4201289,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00016737636,0.015900316,"{""low"":0.015267985,""high"":0.015900316}",0.015267985,4201289,0.015473622,"CCC",0.015473622,9919391,6381295,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0035649845,0.30462143,"{""low"":0.011703,""high"":0.042698}",-0.027430015,-0.6424192,0.011703,0.042698,-37.321236,"Threshold USD",-1.0843714,0.015267985,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01614868,-0.0008806959,-0.054536708,0.01654741,-0.0012794249,-0.07731874,154698368,15,0,false,false,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,11705027,"CoinMarketCap",5380108,5380108,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00014412403,1.1034039,"{""low"":1.0723447,""high"":1.1034039}",1.0723447,5380108,1.0735449,"CCC",1.0735449,15451575,13961120,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2543518,0.30715552,"{""low"":0.828088,""high"":3.536558}",-2.4541183,-0.6939285,0.828088,3.536558,-30.937136,"Juventus Fan Token USD",-0.01331447,1.0824398,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.178489,-0.09604919,-0.08150198,1.089463,-0.0070232153,-0.006446493,12669987,15,0,false,false,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,10035741,"CoinMarketCap",7969771,7969771,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.06343889,5.837734,"{""low"":5.572802,""high"":5.837734}",5.572802,7969771,5.6671023,"CCC",5.6671023,9491817,5921722,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.298912,0.30387405,"{""low"":4.274508,""high"":20.637854}",-15.064434,-0.7299419,4.274508,20.637854,-41.96164,"Moonriver USD",-1.1254327,5.57342,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.018159,-0.44473886,-0.073899485,6.125804,-0.5523839,-0.09017329,55933400,15,0,false,false,"Moonriver USD","MOVR"
