"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Contentos USD","Contentos USD",6,5176458752,"CoinMarketCap",4399525,4399525,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000012077624,0.0037201345,"{""low"":0.0035319705,""high"":0.0037201345}",0.0035319705,4399525,0.0036216446,"CCC",0.0036216446,3503754,4476335,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010595885,0.41666868,"{""low"":0.002543,""high"":0.016799}",-0.013196411,-0.78554744,0.002543,0.016799,-46.40611,0.00331698,0.00028560846,0.08610497,0.00386427,-0.0002616814,-0.06771819,18648652,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.33412835,0.0036025885,false,"2019-06-20T00:00:00.000Z","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","iExec RLC USD","iExec RLC USD",4,72382552,"CoinMarketCap",5568320,5568320,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.023026526,1.0163283,"{""low"":0.9827713,""high"":1.0163283}",0.9827713,5568320,0.9876052,"CCC",0.9876052,7208677,6376812,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23254699,0.29876074,"{""low"":0.778372,""high"":3.021146}",-2.0102272,-0.66538566,0.778372,3.021146,-34.799725,0.9920932,0.01882577,0.018975807,1.1828655,-0.17194653,-0.14536439,73172896,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.3308752,1.010919,false,"2017-11-09T00:00:00.000Z","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","xMoney USD","xMoney USD",6,704112128,"CoinMarketCap",6457649,6457649,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0016465597,0.031430766,"{""low"":0.029296989,""high"":0.031430766}",0.029296989,6457649,0.029441698,"CCC",0.029441698,5468420,5465325,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007888023,0.34017694,"{""low"":0.023188,""high"":0.173896}",-0.14281997,-0.8212953,0.023188,0.173896,-28.468597,0.02866464,0.0024113841,0.084124,0.038023144,-0.0069471207,-0.18270768,21881006,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,5.5949273,0.031076023,false,"2017-12-29T00:00:00.000Z","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"Together As One USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Flourishing AI USD","Flourishing AI USD",6,0,"CoinMarketCap",1114,1114,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00021198299,0.010613596,"{""low"":0.010224035,""high"":0.010613596}",0.010224035,1114,0.010613596,"CCC",0.010613596,400,391,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00017675478,0.017288163,"{""low"":0.010224035,""high"":0.071464}",-0.06106321,-0.85446113,0.010224035,0.071464,-77.619675,0.01794576,-0.007544971,-0.42043194,0.022364765,-0.011963976,-0.5349475,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.9974287,0.01040079,false,"2021-09-22T00:00:00.000Z","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Truebit USD","Truebit USD",6,0,"CoinMarketCap",65310,65310,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0080964565,0.21072556,"{""low"":0.20015642,""high"":0.21072556}",0.20015642,65310,0.20157,"CCC",0.20157,61658,63767,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1303338,1.6486888,"{""low"":0.079053,""high"":0.220336}",-0.010949209,-0.049693238,0.079053,0.220336,41.455555,0.16003963,0.049347162,0.30834338,0.13662072,0.07276608,0.5326138,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.0222726,0.2093868,false,"2021-05-02T00:00:00.000Z","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Binance Staked SOL USD",,2,9746652,"CoinMarketCap",3485821,3485821,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.8823242,191.15833,"{""low"":185.25374,""high"":191.15833}",185.25374,3485821,186.90337,"CCC",186.90337,4463472,5092814,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",88.846275,0.89096147,"{""low"":99.71955,""high"":301.27524}",-112.70941,-0.37410778,99.71955,301.27524,31.417824,172.5507,16.015121,0.092814,168.83148,19.734344,0.11688782,1837885440,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.008295,188.56583,false,"2024-09-12T00:00:00.000Z","REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","ACE USD",,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z","REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","Ardor USD","Ardor USD",6,998466240,"CoinMarketCap",3768411,3768411,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00065642595,0.098173305,"{""low"":0.095355056,""high"":0.098173305}",0.095355056,3768411,0.09714451,"CCC",0.09714451,18749829,5512816,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0604997,1.6221064,"{""low"":0.037297,""high"":0.17134}",-0.0735433,-0.42922434,0.037297,0.17134,35.932457,0.08931082,0.0084858835,0.09501518,0.08395067,0.013846032,0.16493058,97646704,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.67575204,0.0977967,false,"2017-11-09T00:00:00.000Z","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","MovieBloc USD","MovieBloc USD",6,18713886720,"CoinMarketCap",6940079,6940079,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000025840942,0.0023408944,"{""low"":0.002270418,""high"":0.0023408944}",0.002270418,6940079,0.0022974052,"CCC",0.0022974052,6369175,7622820,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00040078093,0.20884885,"{""low"":0.001919,""high"":0.004906}",-0.0025862192,-0.5271543,0.001919,0.004906,-17.338264,0.00232602,-0.0000062391628,-0.002682334,0.00244473,-0.00012494903,-0.051109545,43412120,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.126494,0.0023197809,false,"2019-06-21T00:00:00.000Z","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Prom USD","Prom USD",4,18250000,"CoinMarketCap",7795250,7795250,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.39599037,8.432937,"{""low"":7.808863,""high"":8.432937}",7.808863,7795250,8.0281315,"CCC",8.0281315,6253441,6398189,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.1905527,1.6113589,"{""low"":3.221227,""high"":10.343972}",-1.9321928,-0.18679409,3.221227,10.343972,65.358376,7.483309,0.9284706,0.1240722,6.136515,2.2752643,0.37077466,153514960,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4.9401226,8.411779,false,"2019-07-17T00:00:00.000Z","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Bella Protocol USD","Bella Protocol USD",6,80000000,"CoinMarketCap",6471114,6471114,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0017234385,0.27511966,"{""low"":0.26646355,""high"":0.27511966}",0.26646355,6471114,0.27122524,"CCC",0.27122524,8589823,8172393,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.075660855,0.38400286,"{""low"":0.197032,""high"":1.181827}",-0.9091341,-0.7692616,0.197032,1.181827,-37.110985,0.25861272,0.014080137,0.054444876,0.4982494,-0.22555655,-0.45269808,21815430,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.6360254,0.27269286,false,"2020-09-15T00:00:00.000Z","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:50:00.000Z","Venus USD","Venus USD",4,16248975,"CoinMarketCap",7125347,7125347,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.15015793,6.3544903,"{""low"":6.1622834,""high"":6.3544903}",6.1622834,7125347,6.2126684,"CCC",6.2126684,9228522,8990112,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1233335,0.5029109,"{""low"":4.222087,""high"":12.702977}",-6.357557,-0.5004777,4.222087,12.702977,-7.450092,6.148061,0.19735956,0.032101106,6.2599645,0.085455894,0.013651179,103106576,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.4237533,6.3454204,false,"2020-10-06T00:00:00.000Z","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","QuarkChain USD","QuarkChain USD",6,7148753920,"CoinMarketCap",3731411,3731411,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00001412211,0.007394643,"{""low"":0.0072301943,""high"":0.007394643}",0.0072301943,3731411,0.0073938854,"CCC",0.0073938854,8285706,42604099,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002225299,0.4319291,"{""low"":0.005152,""high"":0.017233}",-0.009855701,-0.5719086,0.005152,0.017233,-35.499775,0.00713826,0.00023903884,0.03348699,0.007626935,-0.0002496359,-0.03273083,52738496,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.19106223,0.007377299,false,"2018-06-04T00:00:00.000Z","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"Carbon Coin USD",,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,1646092800000,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Particle Network USD","Particle Network USD",6,233000000,"CoinMarketCap",22121608,22121608,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.002226442,0.19766766,"{""low"":0.18893927,""high"":0.19766766}",0.18893927,22121608,0.19500077,"CCC",0.19500077,42421579,29822565,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.056956977,0.40609875,"{""low"":0.140254,""high"":0.42327}",-0.226059,-0.5340776,0.140254,0.42327,-12.612904,0.19408688,0.003124103,0.016096415,0.21602926,-0.018818274,-0.08710984,45950160,15,0,false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.1418641,0.19721098,false,"2025-04-01T00:00:00.000Z","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","NKN USD","NKN USD",6,790913920,"CoinMarketCap",2883157,2883157,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0007523764,0.029437387,"{""low"":0.028252505,""high"":0.029437387}",0.028252505,2883157,0.028459808,"CCC",0.028459808,7069381,4342837,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013143713,0.8179037,"{""low"":0.01607,""high"":0.144675}",-0.11546129,-0.79807353,0.01607,0.144675,-54.993618,0.02666306,0.002550654,0.09566247,0.0403437,-0.011129988,-0.2758792,23105532,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.643506,0.029213713,false,"2018-05-28T00:00:00.000Z","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Mina USD","Mina USD",6,1245906816,"CoinMarketCap",13914673,13914673,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0044442564,0.19651057,"{""low"":0.18884034,""high"":0.19651057}",0.18884034,13914673,0.19110927,"CCC",0.19110927,18185560,15862641,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0483412,0.32847854,"{""low"":0.147167,""high"":1.044009}",-0.8485008,-0.81273323,0.147167,1.044009,-57.185562,0.18897972,0.006528482,0.03454594,0.2583323,-0.062824115,-0.24319108,243585008,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.3260622,0.1955082,false,"2021-06-01T00:00:00.000Z","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Phoenix USD","Phoenix USD",6,57863188,"CoinMarketCap",10288926,10288926,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.001275003,0.6034277,"{""low"":0.5766945,""high"":0.6034277}",0.5766945,10288926,0.5965632,"CCC",0.5965632,12345034,8689688,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2661145,0.8028168,"{""low"":0.331476,""high"":2.591981}",-1.9943905,-0.76944643,0.331476,2.591981,-53.347694,0.50932854,0.08826196,0.17329082,0.63893294,-0.041342437,-0.06470544,34578492,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.21381551,0.5975905,false,"2017-11-09T00:00:00.000Z","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:54:00.000Z","Wanchain USD","Wanchain USD",6,198599344,"CoinMarketCap",3865405,3865405,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0025528818,0.12730028,"{""low"":0.12293894,""high"":0.12730028}",0.12293894,3865405,0.12409668,"CCC",0.12409668,4097181,3888471,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.045595117,0.5620908,"{""low"":0.081117,""high"":0.333365}",-0.20665288,-0.61989975,0.081117,0.333365,-23.701508,0.11709806,0.00961405,0.08210256,0.12331254,0.0033995733,0.027568756,25164944,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.0561378,0.12671211,false,"2018-03-23T00:00:00.000Z","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","LATOKEN USD","LATOKEN USD",6,380105472,"CoinMarketCap",105,105,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0012136046,0.016216889,"{""low"":0.014998869,""high"":0.016216889}",0.014998869,105,0.016214296,"CCC",0.016214296,161,137,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004541791,0.43420565,"{""low"":0.01046,""high"":0.039451}",-0.024449209,-0.61973614,0.01046,0.039451,-24.983025,0.0179878,-0.0029860102,-0.16600196,0.01709191,-0.0020901188,-0.12228703,5702262,15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-7.4842696,0.015001791,false,"2017-11-09T00:00:00.000Z","REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Dent USD","Dent USD",6,99999997952,"CoinMarketCap",3485899,3485899,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000024756766,0.0007948063,"7.596675E-4 - 7.948063E-4",0.0007596675,3485899,0.00076724624,"CCC",0.00076724624,4250399,4032991,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030503995,0.6276542,"4.86E-4 - 0.002071",-0.0012799599,-0.61803955,0.000486,0.002071,-7.326478,0.00067828,0.00011275994,0.16624394,0.00078782,0.0000032199314,0.004087141,79104000,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.2307658,0.00079103996,false,1510185600000,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","Cartesi USD","Cartesi USD",6,876567552,"CoinMarketCap",7447595,7447595,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0023039803,0.071253665,"{""low"":0.06741855,""high"":0.071253665}",0.06741855,7447595,0.06766777,"CCC",0.06766777,6020216,5452981,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026139636,0.5975457,"{""low"":0.043745,""high"":0.248889}",-0.17900437,-0.71921366,0.043745,0.248889,-49.820328,0.06522106,0.004663579,0.0715042,0.07677583,-0.006891191,-0.0897573,61258604,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.4092271,0.069884636,false,"2020-04-23T00:00:00.000Z","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",4,7714600,"CoinMarketCap",174082336,174082336,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.49764252,8.208158,"{""low"":7.1128597,""high"":8.208158}",7.1128597,174082336,7.4259324,"CCC",7.4259324,16614175,53409486,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",6.9113116,7.1829343,"{""low"":0.962185,""high"":8.208158}",-0.334661,-0.040771756,0.962185,8.208158,126.08693,2.978882,4.894614,1.6431044,1.8523586,6.021138,3.2505252,60740876,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,6.7469087,7.8734965,false,"2020-06-21T00:00:00.000Z","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:46:00.000Z","Huma Finance USD","Huma Finance USD",6,1733333376,"CoinMarketCap",25024296,25024296,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0010292269,0.03463471,"{""low"":0.032004014,""high"":0.03463471}",0.032004014,25024296,0.03366134,"CCC",0.03366134,100232523,30319755,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00516971,0.17545258,"{""low"":0.029465,""high"":0.118396}",-0.08376129,-0.70746726,0.029465,0.118396,-51.076595,0.03562516,-0.0009904504,-0.02780199,0.038738646,-0.0041039363,-0.105939075,60033496,15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,3.0626745,0.03463471,false,"2025-05-26T00:00:00.000Z","REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",6,12122919,"CoinMarketCap",8577687,8577687,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.05087763,0.9423231,"{""low"":0.8729771,""high"":0.9423231}",0.8729771,8577687,0.87414354,"CCC",0.87414354,3957731,4649120,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22769433,0.3265624,"{""low"":0.697246,""high"":2.338484}",-1.4135437,-0.60447013,0.697246,2.338484,-30.049456,0.8048668,0.12007356,0.14918439,0.9881711,-0.06323075,-0.06398766,11212977,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.8208265,0.92494035,false,"2021-10-21T00:00:00.000Z","REGULAR","LAZIO"
