"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,"USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1751414400000,6,67629256,"CoinMarketCap",95921,95921,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000041178428,"USD",0.00284916,-0.0004999216,-0.17546281,0.008152593,-0.0058033546,-0.7118416,158877,15,0,0.0023528321,"0.002327034 - 0.0023528321",0.002327034,95921,0.002340087,"CCC",0.002340087,104154,117037,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0021342384,9.92669,"2.15E-4 - 0.061609",-0.05925976,-0.9618686,0.000215,0.061609,-95.90865,"REGULAR",-1.722644,0.0023492384,"[]",1765934400,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1761523200000,6,286875008,"CoinMarketCap",400478,400478,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00016763574,"USD",0.00603622,-0.005176611,-0.85759145,0.00603622,-0.005176611,-0.85759145,246600,15,0,0.0009119559,"7.995695E-4 - 9.119559E-4",0.0007995695,400478,0.0009119559,"CCC",0.0009119559,1464750,752927,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00006003998,0.075090386,"7.995695E-4 - 0.087687",-0.08682739,-0.9901968,0.0007995695,0.087687,-97.68318,"REGULAR",-16.318964,0.00085960946,"[]",1765934280,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",430523,430523,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.003981866,"USD",0.08117466,-0.006780654,-0.08353166,0.0945972,-0.020203196,-0.21357076,13968903,15,0,0.074394,"{""low"":0.07359481,""high"":0.074394}",0.07359481,430523,0.07413925,"CCC",0.07413925,1180996,656968,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.050259,2.0824115,"{""low"":0.024135,""high"":0.213815}",-0.139421,-0.65206367,0.024135,0.213815,-5.9800205,"REGULAR",-5.0804725,0.074394,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-04-06T00:00:00.000Z",6,28214331392,"CoinMarketCap",2439292,2439292,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016137795,"USD",0.00391996,-0.0012211017,-0.31150872,0.00474826,-0.0020494019,-0.43161112,76146480,15,0,0.0027061047,"{""low"":0.0026948156,""high"":0.0027061047}",0.0026948156,2439292,0.0027038017,"CCC",0.0027038017,3842570,2794120,"2020-04-06T00:00:00.000Z",0,31154075648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0015798582,1.4118483,"{""low"":0.001119,""high"":0.008252}",-0.005553142,-0.67294496,0.001119,0.008252,97.295425,"REGULAR",-5.6421156,0.0026988583,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1653696000000,4,17075042,"CoinMarketCap",446766,446766,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.0068626404,"USD",4.28699,2.702671,0.6304356,3.6563258,3.3333354,0.9116626,119348760,15,0,6.989661,"6.9859886 - 6.989661",6.9859886,446766,6.9861927,"CCC",6.9861927,442288,1263311,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.9891543,13785.313,"5.07E-4 - 55.737545",-48.747883,-0.8745969,0.000507,55.737545,1110881.5,"REGULAR",0.0982756,6.989661,"[]",1765934460,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1780303,1780303,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00032367185,"USD",0.0639,-0.017926857,-0.28054547,0.13460611,-0.08863296,-0.6584617,45463728,15,0,0.046003215,"{""low"":0.04595151,""high"":0.046003215}",0.04595151,1780303,0.046003215,"CCC",0.046003215,545443,989509,"2022-10-04T00:00:00.000Z",8000000000,7331909120,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.011337146,0.32732263,"{""low"":0.034636,""high"":0.245929}",-0.19995585,-0.8130633,0.034636,0.245929,-33.52723,"REGULAR",-0.6991258,0.045973144,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",131124,131124,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00027367938,"USD",0.01544736,-0.004395022,-0.28451607,0.02304637,-0.011994032,-0.5204304,709544,15,0,0.011218079,"{""low"":0.011052338,""high"":0.011218079}",0.011052338,131124,0.011213547,"CCC",0.011213547,205768,132815,"2021-11-22T00:00:00.000Z",599990208,487768928,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0,0,"{""low"":0.011052338,""high"":0.135518}",-0.12446566,-0.91844374,0.011052338,0.135518,-90.889015,"REGULAR",-2.4163754,0.011052338,"[]","2025-12-17T01:16:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,"USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"REGULAR",0,0.0038862932,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1701734400000,6,1464633216,"CoinMarketCap",242350,242350,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000027435017,"USD",0.00050358,-0.000063780404,-0.12665395,0.000856885,-0.00041708536,-0.48674604,644145,15,0,0.00043994555,"4.390299E-4 - 4.3994555E-4",0.0004390299,242350,0.0004394229,"CCC",0.0004394229,286324,245520,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00012779963,0.40961424,"3.12E-4 - 0.010063",-0.009623201,-0.9562954,0.000312,0.010063,-95.23707,"REGULAR",-0.61993927,0.00043979962,"[]",1765934340,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",492985,492985,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00023298431,"USD",0.01494528,-0.002731949,-0.18279679,0.016399901,-0.0041865706,-0.25528023,0,15,0,0.012217135,"{""low"":0.012193773,""high"":0.012217135}",0.012193773,492985,0.012217135,"CCC",0.012217135,638202,581522,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0013543312,0.1247197,"{""low"":0.010859,""high"":0.020847}",-0.0086336695,-0.41414446,0.010859,0.020847,-33.84624,"REGULAR",1.9447241,0.012213331,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",6731688,6731688,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00046930462,"USD",0.01539506,-0.003493255,-0.22690752,0.02893215,-0.017030345,-0.5886305,34199224,15,0,0.01191666,"{""low"":0.011846034,""high"":0.01191666}",0.011846034,6731688,0.011907641,"CCC",0.011907641,1904362,3687836,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00043180492,0.03764646,"{""low"":0.01147,""high"":0.08928}",-0.0773782,-0.8666913,0.01147,0.08928,-83.24293,"REGULAR",4.1050105,0.011901805,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",323507,323507,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00017213449,"USD",0.00385546,-0.0021316675,-0.5528957,0.010547232,-0.0088234395,-0.8365645,293044,15,0,0.0017285581,"{""low"":0.0016902199,""high"":0.0017285581}",0.0016902199,323507,0.0016902199,"CCC",0.0016902199,1504657,354225,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00041779247,0.31990233,"{""low"":0.001306,""high"":0.08073}",-0.0790062,-0.9786474,0.001306,0.08073,-96.13478,"REGULAR",11.093585,0.0017237925,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-01T00:00:00.000Z",4,76533600,"CoinMarketCap",19635078,19635078,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.32698488,"USD",2.4743874,-0.1656692,-0.06695362,1.6349306,0.6737876,0.41211998,176694512,15,0,2.3234923,"{""low"":2.2807305,""high"":2.3234923}",2.2807305,19635078,2.2807305,"CCC",2.2807305,1499049,1570260,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2406182,32.901882,"{""low"":0.0681,""high"":3.156382}",-0.8476639,-0.26855552,0.0681,3.156382,1435.8804,"REGULAR",-12.405987,2.3087182,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",25477988,25477988,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.03398162,"USD",0.4352599,-0.07345384,-0.16875859,0.4352599,-0.07345384,-0.16875859,63316064,15,0,0.36782044,"{""low"":0.36180606,""high"":0.36782044}",0.36180606,25477988,0.36736494,"CCC",0.36736494,118525626,93867326,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.24732506,2.1604028,"{""low"":0.114481,""high"":0.99466}",-0.632854,-0.63625157,0.114481,0.99466,189.05563,"REGULAR",-8.585824,0.36180606,"[]","2025-12-17T01:14:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,6,0,"CoinMarketCap",311445,311445,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0018934347,"USD",0.00277852,0.002610409,0.93949616,0.00694174,-0.0015528109,-0.22369188,0,15,0,0.005389509,"0.004928895 - 0.005389509",0.004928895,311445,0.005389509,"CCC",0.005389509,171707,7004,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.005228929,32.68081,"1.6E-4 - 0.039671",-0.03428207,-0.86415946,0.00016,0.039671,-50.55652,"REGULAR",54.167866,0.005388929,"[]",1765934400,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1616976000000,6,88545912,"CoinMarketCap",510550,510550,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0023512691,"USD",0.12313542,-0.017542772,-0.1424673,0.42302683,-0.3174342,-0.75038785,9349798,15,0,0.10625242,"0.105592646 - 0.10625242",0.105592646,510550,0.10606944,"CCC",0.10606944,1224344,493766,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.105537646,1918.8662,"5.5E-5 - 2.063129",-1.9575363,-0.9488192,0.000055,2.063129,-93.673615,"REGULAR",-2.1782355,0.105592646,"[]",1765934400,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",369239,369239,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00028135628,"USD",0.01316196,0.0047772685,0.36296028,0.01766945,0.00026977807,0.015268051,0,15,0,0.01799057,"{""low"":0.017899003,""high"":0.01799057}",0.017899003,369239,0.01799057,"CCC",0.01799057,385284,382124,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008103228,0.82383364,"{""low"":0.009836,""high"":0.133139}",-0.115199775,-0.8652594,0.009836,0.133139,-85.465225,"REGULAR",1.5933741,0.017939229,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,"USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",1133700,1133700,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.000016797334,"USD",0.04471068,-0.009077866,-0.20303573,0.07151507,-0.035882253,-0.501744,15674627,15,0,0.0356511,"{""low"":0.03555751,""high"":0.0356511}",0.03555751,1133700,0.03555751,"CCC",0.03555751,2104490,1125495,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00043881685,0.012468513,"{""low"":0.035194,""high"":0.352536}",-0.31690317,-0.8989243,0.035194,0.352536,-88.88165,"REGULAR",0.04715728,0.035632815,"[]","2025-12-17T01:21:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,"USD",0.0000207105,-0.000002783052,-0.13437879,0.0000207105,-0.000002783052,-0.13437879,0,15,0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,"REGULAR",0,0.000017927448,"[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,"USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1284521,1284521,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00003363192,"USD",0.02847108,-0.00070801936,-0.024868019,0.04270066,-0.014937598,-0.34982124,5711258,15,0,0.028492823,"{""low"":0.027763061,""high"":0.028492823}",0.027763061,1284521,0.028469548,"CCC",0.028469548,1667606,1122474,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.002283061,0.089602076,"{""low"":0.02548,""high"":0.154102}",-0.12633893,-0.81983966,0.02548,0.154102,-59.952938,"REGULAR",0.12128375,0.027763061,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1297885,1297885,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00047359988,"USD",0.05170638,-0.010861628,-0.21006359,0.08048993,-0.03964518,-0.49254832,20160190,15,0,0.041200593,"{""low"":0.040807545,""high"":0.041200593}",0.040807545,1297885,0.041200593,"CCC",0.041200593,6546308,3348640,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0012367517,0.031224793,"{""low"":0.039608,""high"":0.270733}",-0.22988825,-0.8491327,0.039608,0.270733,-84.092834,"REGULAR",1.1731168,0.040844753,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",763798,763798,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00013516797,"USD",0.0027896,-0.0007695616,-0.2758681,0.005044445,-0.0030244065,-0.5995519,1370021,15,0,0.0020433925,"{""low"":0.0020200384,""high"":0.0020433925}",0.0020200384,763798,0.0020337342,"CCC",0.0020337342,935549,685693,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000032038428,0.01611591,"{""low"":0.001988,""high"":0.03378}",-0.031759962,-0.94020015,0.001988,0.03378,-92.86082,"REGULAR",-6.2716975,0.0020200384,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",121456528,121456528,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00022494141,"USD",0.00663198,-0.00073201535,-0.11037659,0.01205407,-0.006154105,-0.5105417,103626256,15,0,0.005899965,"{""low"":0.005781068,""high"":0.005899965}",0.005781068,121456528,0.0058463407,"CCC",0.0058463407,23279833,34871302,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0012249649,0.26202458,"{""low"":0.004675,""high"":0.038854}",-0.032954033,-0.8481504,0.004675,0.038854,-82.20929,"REGULAR",3.96371,0.005899965,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",1020869,1020869,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0029752608,"USD",0.03399438,-0.00890653,-0.26200008,0.081059605,-0.055971757,-0.6905012,12881395,15,0,0.025314651,"{""low"":0.02508785,""high"":0.025314651}",0.02508785,1020869,0.025113141,"CCC",0.025113141,2095608,786082,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0036188494,0.16856162,"{""low"":0.021469,""high"":0.228996}",-0.20390815,-0.89044416,0.021469,0.228996,-51.612473,"REGULAR",13.455061,0.02508785,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","MAMO"
