"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",16252,16252,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000022621825,0.0036480676,"{""low"":0.003631137,""high"":0.0036480676}",0.003631137,16252,0.0036421479,"CCC",0.0036421479,40829,16347,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022435281,0.06575405,"{""low"":0.003412,""high"":0.172456}",-0.16881964,-0.97891426,0.003412,0.172456,-96.470795,0.00463328,-0.0009969273,-0.21516663,0.009722875,-0.0060865227,-0.6260003,353817,15,0,false,false,-0.06217098,0.0036363527,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",7862,7862,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-3.898098,8.507807,"{""low"":6.0716953,""high"":8.507807}",6.0716953,7862,6.9800596,"CCC",6.9800596,17447,15022,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.26430893,0.045232855,"{""low"":5.843295,""high"":84.80028}",-78.69267,-0.9279766,5.843295,84.80028,-68.8878,15.394927,-9.287323,-0.60327166,30.92871,-24.821106,-0.80252635,0,15,0,false,false,-38.958763,6.107604,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T13:11:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,0,0.008004623,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",743742,743742,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00004060287,0.0048596435,"{""low"":0.0048262444,""high"":0.0048596435}",0.0048262444,743742,0.0048354506,"CCC",0.0048354506,893132,691595,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0019224659,0.6579281,"{""low"":0.002922,""high"":0.00487}",-0.000025534071,-0.005243136,0.002922,0.00487,46.54434,0.00445248,0.00039198576,0.088037625,0.00413224,0.0007122257,0.17235826,0,15,0,false,false,-0.8311605,0.0048444658,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",227233,227233,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000008981442,0.0021645874,"{""low"":0.0021474112,""high"":0.0021645874}",0.0021474112,227233,0.0021523978,"CCC",0.0021523978,198871,250451,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00047151488,0.28116572,"{""low"":0.001677,""high"":0.007255}",-0.0051064854,-0.7038574,0.001677,0.007255,-53.93675,0.00208472,0.0000637949,0.030601183,0.002647515,-0.0004990001,-0.18847866,16819952,15,0,false,false,-0.41629106,0.0021485148,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",31019,31019,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0017459923,0.011010231,"0.010515038 - 0.011010231",0.010515038,31019,0.010515038,"CCC",0.010515038,60085,74432,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.010514618,53.373695,"1.97E-4 - 0.121823",-0.11111138,-0.9120723,0.000197,0.121823,-73.34739,0.00569546,0.005016158,0.8807292,0.013932235,-0.0032206168,-0.23116298,0,15,0,false,false,-14.015465,0.010711618,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",80284,80284,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00001662175,0.00040120372,"3.8615311E-4 - 4.0120372E-4",0.00038615311,80284,0.00040009207,"CCC",0.00040009207,83786,187307,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004331238,0.12627515,"3.43E-4 - 0.004289",-0.0039026875,-0.9099295,0.000343,0.004289,-81.954544,0.00053382,-0.00014750764,-0.2763247,0.00067607,-0.00028975762,-0.42859116,0,15,0,false,false,-4.1251802,0.00038631237,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",60764,60764,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000026089256,0.00032002927,"3.0949013E-4 - 3.2002927E-4",0.00030949013,60764,0.00032002176,"CCC",0.00032002176,92620,72930,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000010237272,0.03334616,"3.07E-4 - 0.002586",-0.0022687626,-0.87732506,0.000307,0.002586,-81.72432,0.00057026,-0.0002530227,-0.4436971,0.0009889426,-0.0006717053,-0.67921567,0,15,0,false,false,-7.598963,0.00031723728,"BURT USD","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",336895,336895,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00008696318,0.13073425,"{""low"":0.1306208,""high"":0.13073425}",0.1306208,336895,0.13068275,"CCC",0.13068275,317570,315043,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038856074,0.4231305,"{""low"":0.09183,""high"":0.150196}",-0.019509926,-0.12989645,0.09183,0.150196,40.644836,0.13148905,-0.0008029789,-0.0061068116,0.12986103,0.0008250475,0.0063533112,32017826,15,0,false,false,-0.0664995,0.13068607,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",11,11,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000020031584,0.000023009832,"2.3001388E-5 - 2.3009832E-5",0.000023001388,11,0.000023003946,"CCC",0.000023003946,7988,49,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000019006662,4.7516656,"4.0E-6 - 0.01057",-0.010546993,-0.9978234,0.000004,0.01057,-99.78964,0.00003966,-0.00001665334,-0.41990265,0.00010951,-0.000086503336,-0.78991264,4777,15,0,false,false,9.537252,0.000023006662,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.613524e-7,0.001090455,"0.0010900919 - 0.001090455",0.0010900919,10,0.001090187,"CCC",0.001090187,250,33,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006903219,1.7258048,"4.0E-4 - 0.001507",-0.00041667803,-0.27649504,0.0004,0.001507,143.30356,0.00124012,-0.00014979811,-0.12079324,0.00107212,0.000018201885,0.016977469,0,15,0,false,false,0.02397509,0.0010903219,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",660523,660523,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000010724572,0.000091868955,"8.6289096E-5 - 9.1868955E-5",0.000086289096,660523,0.00008915624,"CCC",0.00008915624,664406,571037,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000021188534,0.3115961,"6.8E-5 - 0.008133",-0.008043812,-0.9890338,0.000068,0.008133,-93.13929,0.00009446,-0.0000052714677,-0.055806346,0.000229115,-0.00013992647,-0.61072594,891885,15,0,false,false,-10.733895,0.000089188536,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5895914,5895914,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0008979142,0.3703073,"{""low"":0.369389,""high"":0.3703073}",0.369389,5895914,0.36957276,"CCC",0.36957276,6199379,6076709,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1695813,0.8448397,"{""low"":0.200726,""high"":0.499908}",-0.1296007,-0.25924912,0.200726,0.499908,25.169039,0.32758027,0.042727023,0.13043222,0.28883362,0.08147368,0.28207824,120083856,15,0,false,false,0.24306658,0.3703073,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",684178,684178,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000032085227,0.0014003796,"{""low"":0.0013900658,""high"":0.0014003796}",0.0013900658,684178,0.0013941363,"CCC",0.0013941363,1568153,851887,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0002793466,0.2496395,"{""low"":0.001119,""high"":0.059192}",-0.057793655,-0.97637606,0.001119,0.059192,-87.20166,0.00172756,-0.00032921333,-0.1905655,0.00286118,-0.0014628335,-0.5112693,3495866,15,0,false,false,-2.2430391,0.0013983466,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759725600,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1756339200000,6,36250001408,"CoinMarketCap",379202,379202,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000063340995,0.0005532111,"5.503945E-4 - 5.532111E-4",0.0005503945,379202,0.00055127795,"CCC",0.00055127795,345203,352461,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000027196133,0.05180216,"5.25E-4 - 5.84E-4",-0.00003180391,-0.054458745,0.000525,0.000584,0.72859526,0.0005522632,-6.711343e-8,-0.000121524354,0.0005522632,-6.711343e-8,-0.000121524354,20017110,15,0,false,false,-1.1340692,0.0005521961,"Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,65221152,"CoinMarketCap",277864,277864,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.005003117,0.05673401,"{""low"":0.05381143,""high"":0.05673401}",0.05381143,277864,0.056346733,"CCC",0.056346733,387493,298583,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.007374432,0.15880509,"{""low"":0.046437,""high"":1.095507}",-1.0416956,-0.9508799,0.046437,1.095507,-93.9394,0.0673718,-0.01356037,-0.20127665,0.08921333,-0.035401896,-0.39682296,3509643,15,0,false,false,-8.506599,0.05381143,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",4321,4321,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000168439,0.048760314,"{""low"":0.04874105,""high"":0.048760314}",0.04874105,4321,0.04874309,"CCC",0.04874309,63673,41604,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0024727508,0.053439464,"{""low"":0.046272,""high"":0.569717}",-0.52097225,-0.91444045,0.046272,0.569717,-89.73047,0.05239504,-0.003650289,-0.0696686,0.05793355,-0.009188801,-0.15860932,0,15,0,false,false,-0.344365,0.04874475,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0005134271,0.0021696673,"{""low"":0.0017212166,""high"":0.0021696673}",0.0017212166,850,0.0017306422,"CCC",0.0017306422,10611,234,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0010495082,0.9387372,"{""low"":0.001118,""high"":0.328538}",-0.32637048,-0.99340254,0.001118,0.328538,-89.017914,0.00268904,-0.0005215318,-0.1939472,0.00719328,-0.0050257714,-0.69867593,0,15,0,false,false,31.040014,0.0021675082,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",17447,17447,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000021153217,0.00020025883,"1.992407E-4 - 2.0025883E-4",0.0001992407,17447,0.00020003432,"CCC",0.00020003432,25691,30306,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000122059064,1.5648599,"7.8E-5 - 0.002833",-0.002632941,-0.9293826,0.000078,0.002833,-82.96068,0.00017504,0.000025019064,0.14293341,0.000191125,0.000008934061,0.046744596,120035,15,0,false,false,-9.562409,0.00020005906,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",7332,7332,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.36221212,0.86927044,"{""low"":0.85320824,""high"":0.86927044}",0.85320824,7332,0.8690705,"CCC",0.8690705,13963,8151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.0058978796,0.006912591,"{""low"":0.85320824,""high"":17.696814}",-16.837708,-0.9514542,0.85320824,17.696814,-76.01284,1.4854119,-0.62630576,-0.42163777,1.9880544,-1.1289482,-0.56786585,0,15,0,false,false,-29.657475,0.8591061,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5094,5094,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.001591444,0.11739183,"{""low"":0.1128431,""high"":0.11739183}",0.1128431,5094,0.1173752,"CCC",0.1173752,23846,21693,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.029690534,0.3409374,"{""low"":0.087085,""high"":0.31781}",-0.20103446,-0.6325618,0.087085,0.31781,-53.068127,0.11569828,0.0010772571,0.009310917,0.1594454,-0.04266987,-0.2676143,0,15,0,false,false,-1.3445034,0.116775535,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",159333,159333,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000023761531,0.00040221805,"3.9885478E-4 - 4.0221805E-4",0.00039885478,159333,0.0003988686,"CCC",0.0003988686,75033,97412,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018566738,0.8635692,"2.15E-4 - 0.007976",-0.0075753327,-0.94976586,0.000215,0.007976,-24.385632,0.00037274,0.000027927366,0.07492452,0.00041117,-0.000010502641,-0.025543306,0,15,0,false,false,-0.58955675,0.00040066737,"Medifakt USD","Medifakt USD","FAKT"
