"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4802198,5219.3066,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",5775.8193,-556.5127,-0.09635217,5301.7974,-82.49072,-0.015559011,195249056,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16521502,16521502,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-132.74268,5283.3105,"{""low"":5162.268,""high"":5283.3105}",5162.268,16521502,5278.444,"CCC",5278.444,20026729,18260311,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2366.2778,0.8293915,"{""low"":2853.0288,""high"":21959.438}",-16740.13,-0.7623206,2853.0288,21959.438,-69.23353,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.76084,28.979675,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",33.260807,-4.2811317,-0.12871401,43.89072,-14.911045,-0.33973116,28581996,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9342130,9342130,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.1324692,29.829882,"{""low"":28.528765,""high"":29.829882}",28.528765,9342130,29.829882,"CCC",29.829882,14517225,10570928,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.575596,0.29349995,"{""low"":22.40408,""high"":144.03613}",-115.05646,-0.79880273,22.40408,144.03613,-54.638546,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-03T18:30:00.000Z","REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3346996,0.001784136,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.0039149,-0.002130764,-0.54427034,0.007040973,-0.005256837,-0.7466066,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1337799,1337799,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000024134992,0.0018958867,"{""low"":0.0017600342,""high"":0.0018958867}",0.0017600342,1337799,0.0018751852,"CCC",0.0018751852,4347591,1341164,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000024101813,0.0136939455,"{""low"":0.0017600342,""high"":0.174909}",-0.17312486,-0.9897997,0.0017600342,0.174909,-94.90857,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8238109,0.031018997,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.028907757,0.0021112394,0.07303366,0.028907757,0.0021112394,0.07303366,54283244,15,0,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",187099472,187099472,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.00025766157,0.031374384,"{""low"":0.030315649,""high"":0.031374384}",0.030315649,187099472,0.030939452,"CCC",0.030939452,83503637,136611865,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.018263996,1.4319087,"{""low"":0.012755,""high"":0.047597}",-0.016578002,-0.34829932,0.012755,0.047597,14.419806,"ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1223438,0.08109997,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.07369096,0.007409014,0.100541696,0.1279988,-0.046898827,-0.3664005,67589032,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",1802732160,1802732160,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.001685448,0.082952105,"{""low"":0.07919468,""high"":0.082952105}",0.07919468,1802732160,0.08127419,"CCC",0.08127419,400157342,1691335640,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03512797,0.76411664,"{""low"":0.045972,""high"":0.289871}",-0.20877104,-0.7202205,0.045972,0.289871,-62.11213,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-26T18:15:00.000Z","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.268366,0.005807042,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00899492,-0.003187878,-0.3544087,0.01577041,-0.009963367,-0.6317761,2825144,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",174157,174157,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00025891745,0.005946998,"{""low"":0.005793635,""high"":0.005946998}",0.005793635,174157,0.005864716,"CCC",0.005864716,210631,153448,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00029704208,0.053909633,"{""low"":0.00551,""high"":0.034276}",-0.028468959,-0.83057994,0.00551,0.034276,-77.19998,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.40102,0.13634709,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.37061447,-0.23426738,-0.63210535,0.8377316,-0.70138454,-0.83724254,9422563,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,69107184,"CoinMarketCap",1829885,1829885,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0062769204,0.13775715,"{""low"":0.13591446,""high"":0.13775715}",0.13591446,1829885,0.13747329,"CCC",0.13747329,2842851,2123968,"2020-06-24T00:00:00.000Z",96150704,71686784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0004326254,0.0031830713,"{""low"":0.13591446,""high"":1.917591}",-1.7812439,-0.92889667,0.13591446,1.917591,-92.02457,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02789581,0.0010425168,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00149446,-0.00045194326,-0.3024124,0.00409731,-0.003054793,-0.74556065,70504,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",74143,74143,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-2.909219e-7,0.0010471847,"{""low"":0.0010409246,""high"":0.0010471847}",0.0010409246,74143,0.0010457076,"CCC",0.0010457076,87523,76902,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008275168,3.8489153,"{""low"":2.15,""high"":4}",-0.060566485,-0.98307854,0.000215,0.061609,-98.20606,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5681605,0.0020508647,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.0028838,-0.00083293533,-0.28883255,0.0043822,-0.0023313353,-0.53200114,58499352,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28524238848,"CoinMarketCap",1684813,1684813,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016792142,0.0021671155,"{""low"":0.0020359321,""high"":0.0021671155}",0.0020359321,1684813,0.0021532963,"CCC",0.0021532963,2704387,1845092,"2020-04-06T00:00:00.000Z",0,31516110848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000014932593,0.007334524,"{""low"":0.0020359321,""high"":0.008128}",-0.006077136,-0.74767905,0.0020359321,0.008128,-53.291477,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9798343,0.008013938,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:11:00.000Z","REGULAR",0.0123546,-0.0043406626,-0.3513398,0.0177143,-0.009700362,-0.5476006,514483,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",134366,134366,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00033216085,0.008022635,"{""low"":0.007979937,""high"":0.008022635}",0.007979937,134366,0.007996877,"CCC",0.007996877,161365,132713,"2021-11-22T00:00:00.000Z",599990208,494596960,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000034000725,0.004260776,"{""low"":0.007979937,""high"":0.054494}",-0.046480063,-0.85293907,0.007979937,0.054494,-77.512535,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1456766,0.02611097,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.03337264,-0.007261671,-0.21759355,0.08520891,-0.05909794,-0.69356525,25821640,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",932975,932975,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011292938,0.026613742,"{""low"":0.02611097,""high"":0.026613742}",0.02611097,932975,0.026594266,"CCC",0.026594266,1312280,991812,"2022-10-04T00:00:00.000Z",8000000000,7346421248,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0,0,"{""low"":0.02611097,""high"":0.245929}",-0.21981803,-0.8938272,0.02611097,0.245929,-47.45192,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-11T18:30:00.000Z","REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.245584,0.00015079723,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00018138,-0.00003058277,-0.16861159,0.000539995,-0.00038919772,-0.72074324,220862,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",168545,168545,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000013551515,0.00015568377,"{""low"":1.5054083,""high"":4}",0.00015054083,168545,0.00015532019,"CCC",0.00015532019,247638,200106,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00003679723,0.32278273,"{""low"":1.14,""high"":4}",-0.0024082027,-0.9410718,0.000114,0.002559,-92.08566,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6137643,1.6833305,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",2.178476,-0.49514556,-0.22728987,2.0520198,-0.3686893,-0.1796714,167090304,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99261736,"CoinMarketCap",510032,510032,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.042877436,1.6872498,"{""low"":1.6794031,""high"":1.6872498}",1.6794031,510032,1.6825413,"CCC",1.6825413,4530392,451217,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5319256,10.118064,"{""low"":0.151405,""high"":3.156382}",-1.4730515,-0.46668988,0.151405,3.156382,131.48265,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00340478,0.00036928803,0.10846164,0.00538799,-0.0016139217,-0.2995406,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,315162,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04216315,0.0010847448,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00142442,-0.00033967523,-0.23846564,0.003153205,-0.00206846,-0.65598655,735690,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",235350,235350,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",4.5716297e-7,0.0010873746,"{""low"":0.0010817358,""high"":0.0010873746}",0.0010817358,235350,0.001085765,"CCC",0.001085765,428334,277396,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000030089868,0.0027816282,"{""low"":0.0010817358,""high"":0.014837}",-0.013752255,-0.9268892,0.0010817358,0.014837,-89.9543,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.112978,0.1168681,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.15922014,-0.042352043,-0.26599675,0.51440984,-0.39754173,-0.7728113,8477308,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3794982,3794982,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.005012937,0.121610865,"{""low"":0.116771586,""high"":0.121610865}",0.116771586,3794982,0.12150232,"CCC",0.12150232,11010061,5716505,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0078030974,0.071545385,"{""low"":0.109065,""high"":1.725317}",-1.6084489,-0.9322628,0.109065,1.725317,-85.90616,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-23T18:34:00.000Z","REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8344431,0.3108757,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.14412896,0.16674675,1.1569275,0.12522328,0.18565243,1.4825712,79471824,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",7664259,7664259,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.002572596,0.31846216,"{""low"":0.2927981,""high"":0.31846216}",0.2927981,7664259,0.31284603,"CCC",0.31284603,6282528,5627125,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.2537387,4.440882,"{""low"":0.057137,""high"":1.010443}",-0.69956726,-0.6923372,0.057137,1.010443,10.063803,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7055915,0.000087205925,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00010318,-0.000015974074,-0.15481754,0.000241345,-0.00015413907,-0.6386669,94553,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",84874,84874,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-6.196933e-7,0.00008773522,"{""low"":8.699069,""high"":5}",0.00008699069,84874,0.00008754779,"CCC",0.00008754779,109342,103746,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000019205923,0.28244004,"{""low"":6.8,""high"":5}",-0.0015297941,-0.9460693,0.000068,0.001617,-93.041435,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.008339,0.01563755,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.1720128,-0.15637526,-0.9090908,0.8707918,-0.8551542,-0.98204213,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",157713,157713,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0049404316,0.019086914,"{""low"":0.015370157,""high"":0.019086914}",0.015370157,157713,0.017280651,"CCC",0.017280651,226579,162386,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0002673939,0.017396953,"{""low"":0.015370157,""high"":1.742325}",-1.7266874,-0.9910249,0.015370157,1.742325,-98.1395,"Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8141319,0.0025130736,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.02054842,-0.018035347,-0.8776999,0.043988694,-0.04147562,-0.94287,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45185,45185,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00004477799,0.0025130736,"{""low"":0.0023754651,""high"":0.0025130736}",0.0023754651,45185,0.0024612625,"CCC",0.0024612625,262008,53243,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00042507355,0.20357928,"{""low"":0.002088,""high"":0.121109}",-0.11859593,-0.9792495,0.002088,0.121109,-97.54554,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.237377,0.0023690595,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00353312,-0.0011640606,-0.329471,0.008040715,-0.0056716558,-0.7053671,3831082,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",407827,407827,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00015759701,0.002435518,"{""low"":0.0023644944,""high"":0.002435518}",0.0023644944,407827,0.0024164664,"CCC",0.0024164664,512514,416421,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00014205952,0.063789636,"{""low"":0.002227,""high"":0.023372}",-0.02100294,-0.8986369,0.002227,0.023372,-82.190346,"Metacade USD","Metacade USD","MCADE"
