"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",227564,227564,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.01099357,0.38772136,"{""low"":0.3687403,""high"":0.38772136}",0.3687403,227564,0.3734344,"CCC",0.3734344,293184,207974,"2020-03-28T00:00:00.000Z",100000000,80960896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.059738874,0.18365313,"{""low"":0.325281,""high"":2.251731}",-1.866711,-0.82901156,0.325281,2.251731,-68.001366,"Energy Web Token USD","Energy Web Token USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.42664707,-0.0416272,-0.09756823,0.60272443,-0.21770456,-0.36120084,11574521,15,0,false,false,2.9392529,0.38501987,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-02T00:00:00.000Z",4,109142112,"CoinMarketCap",78094056,78094056,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0031719208,1.1776832,"{""low"":1.1731495,""high"":1.1776832}",1.1731495,78094056,1.1776212,"CCC",1.1776212,18010367,68058784,"2024-09-02T00:00:00.000Z",0,109142112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06274319,0.0564974,"{""low"":1.11055,""high"":1.20541}",-0.03211677,-0.026643855,1.11055,1.20541,4.346025,"EUR CoinVertible USD",,"[]","2026-05-12T12:26:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1665852,0.006708026,0.005750138,1.1674259,0.005867362,0.0050258967,128055704,15,0,false,false,-0.26961645,1.1732932,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",1387354,1387354,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0022999942,0.1571059,"{""low"":0.15364403,""high"":0.1571059}",0.15364403,1387354,0.15685403,"CCC",0.15685403,1960383,1746847,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.027339995,0.21739817,"{""low"":0.12576,""high"":1.86407}",-1.71097,-0.9178679,0.12576,1.86407,-86.97159,"Balancer USD","Balancer USD","[]","2026-05-12T12:27:56.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.15176336,0.0013366342,0.008807357,0.42396244,-0.27086246,-0.6388832,10741301,15,0,false,false,-1.4800478,0.1531,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",5196,5196,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0027030706,1.1767775,"{""low"":1.1735914,""high"":1.1767775}",1.1735914,5196,1.1765507,"CCC",1.1765507,59584,80419,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10013449,0.09325133,"{""low"":1.073813,""high"":1.232392}",-0.0584445,-0.04742363,1.073813,1.232392,3.464663,"EURØP USD","EURØP USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1663023,0.00764513,0.0065550157,1.1660944,0.007853031,0.0067344727,0,15,0,false,false,-0.22972433,1.1739475,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",231494,231494,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,0.07337178,"{""low"":0.07205818,""high"":0.07337178}",0.07205818,231494,0.073227145,"CCC",0.073227145,787235,215526,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.618777}",-0.54577696,-0.8820253,0.060204,0.618777,-88.10099,"Aavegotchi USD","Aavegotchi USD","[]","2026-05-12T12:28:11.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.07650992,-0.0035099238,-0.045875408,0.1534573,-0.0804573,-0.52429765,3809085,15,0,false,false,0,0.073,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",53179,53179,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.009175971,0.047214784,"{""low"":0.038670253,""high"":0.047214784}",0.038670253,53179,0.042687953,"CCC",0.042687953,10348,16986,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016223857,0.71587425,"{""low"":0.022663,""high"":0.198258}",-0.15937114,-0.80385727,0.022663,0.198258,-59.144764,"JUNO USD","JUNO USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.02827986,0.010606997,0.37507248,0.037644014,0.0012428425,0.033015676,0,15,0,false,false,-19.09162,0.038886856,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",30578,30578,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00008478877,0.0035089732,"{""low"":0.0033983847,""high"":0.0035089732}",0.0033983847,30578,0.0034006427,"CCC",0.0034006427,110823,36520,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010879957,0.45014304,"{""low"":0.002417,""high"":0.017066}",-0.013561005,-0.79462117,0.002417,0.017066,-70.18497,"Ren USD","Ren USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00321006,0.00029493566,0.09187855,0.004927895,-0.0014228993,-0.28874382,3480033,15,0,false,false,2.47905,0.0035049957,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68688504,"CoinMarketCap",396,396,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0018908214,0.012742834,"{""low"":0.012081158,""high"":0.012742834}",0.012081158,396,0.012691339,"CCC",0.012691339,529,1149,"2021-08-27T00:00:00.000Z",0,87946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0053123008,0.78479844,"{""low"":0.006769,""high"":0.105081}",-0.0929997,-0.88502866,0.006769,0.105081,-81.891335,"Shiden Network USD","Shiden Network USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.0108514,0.0012299009,0.113340296,0.0188844,-0.006803099,-0.36024967,829846,15,0,false,false,-13.532815,0.012081301,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9512,9512,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.014261529,0.10916711,"{""low"":0.08113552,""high"":0.10916711}",0.08113552,9512,0.08240089,"CCC",0.08240089,11476,9318,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06382097,2.0005949,"{""low"":0.031901,""high"":0.137769}",-0.042047024,-0.30519944,0.031901,0.137769,-16.18163,"Keep Network USD","Keep Network USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.0882134,0.007508576,0.085118316,0.08217982,0.013542153,0.16478683,0,15,0,false,false,17.5073,0.095721975,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",22539,22539,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00027032848,0.007538322,"{""low"":0.0075360704,""high"":0.007538322}",0.0075360704,22539,0.0075376867,"CCC",0.0075376867,39779,21770,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048864232,1.8432378,"{""low"":0.002651,""high"":0.016486}",-0.008948578,-0.5427986,0.002651,0.016486,-37.004845,"Bit2Me USD","Bit2Me USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00807098,-0.00053355703,-0.066108085,0.01052281,-0.0029853866,-0.28370622,0,15,0,false,false,-3.4623108,0.007537423,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",17635436,17635436,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00027382374,0.9997547,"{""low"":0.99857,""high"":0.9997547}",0.99857,17635436,0.9995154,"CCC",0.9995154,32341643,21025779,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011633992,0.0117823435,"{""low"":0.987409,""high"":1.010707}",-0.011664033,-0.011540469,0.987409,1.010707,-0.05879402,"USD CoinVertible USD","USD CoinVertible USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9992668,-0.00022381544,-0.00022397966,0.99973047,-0.00068748,-0.0006876653,20147876,15,0,false,false,-0.02740148,0.999043,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5621,"{""low"":1.5621,""high"":1.5621}",1.5621,7,1.5621,"CCC",1.5621,56,19,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.4360001,0.3871771,"{""low"":1.1261,""high"":3}",-1.4379,-0.4793,1.1261,3,25.048029,"Omni USD","Omni USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.154562,0.40753806,0.35298067,1.243221,0.318879,0.25649422,0,15,0,false,false,0,1.5621,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",2,997214656,"Coinbase",18872984,18872984,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00009999983,0.013494677,"{""low"":0.009824924,""high"":0.013494677}",0.009824924,18872984,0.00984944,"CCC",0.00984944,2516753,2015757,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0012229998,0.13934143,"{""low"":0.008777,""high"":0.07629}",-0.06629,-0.8689212,0.008777,0.07629,-86.82473,"Orchid USD","Orchid USD","[]","2026-05-12T12:27:56.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.01170456,-0.0017045606,-0.14563218,0.02132649,-0.01132649,-0.5310996,9923341,15,0,false,false,1.0100993,0.01,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",87,87,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00004449481,0.0005305947,"{""low"":4.8196618,""high"":4}",0.00048196618,87,0.00052793836,"CCC",0.00052793836,58656,403,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00009305679,0.23678572,"{""low"":3.93,""high"":4}",-0.007773943,-0.9411554,0.000393,0.00826,-89.24205,"Games for a Living USD","Games for a Living USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.0006641,-0.0001780432,-0.26809698,0.001420025,-0.00093396823,-0.6577125,1940797,15,0,false,false,-8.386523,0.0004860568,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54077,54077,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.000053860247,0.0061957715,"{""low"":0.005955823,""high"":0.0061957715}",0.005955823,54077,0.00615818,"CCC",0.00615818,54715,54413,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0061606625,,"{""low"":0,""high"":0.259168}",-0.25300732,-0.976229,0,0.259168,-95.7581,"Truebit USD","Truebit USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.0077483,-0.0015876377,-0.20490141,0.0707865,-0.06462584,-0.9129684,0,15,0,false,false,0.8819742,0.0061606625,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,2076320640,"CoinMarketCap",3656001,3656001,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0012422018,0.019669775,"{""low"":0.017703487,""high"":0.019669775}",0.017703487,3656001,0.017778965,"CCC",0.017778965,2906579,1777170,"2024-11-12T00:00:00.000Z",5667620352,4405464064,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.006742413,0.55388266,"{""low"":0.012173,""high"":0.186016}",-0.16710058,-0.898313,0.012173,0.186016,-89.839264,"peaq USD","peaq USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.01592566,0.0029897522,0.18773176,0.03019462,-0.011279207,-0.3735502,39274464,15,0,false,false,7.0287185,0.018915413,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",156171,156171,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000021606218,0.005407434,"{""low"":0.0034427168,""high"":0.005407434}",0.0034427168,156171,0.004668015,"CCC",0.004668015,128173,163170,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0023505855,1.005383,"{""low"":0.002338,""high"":0.042526}",-0.037837412,-0.88974774,0.002338,0.042526,-69.23888,"Serum USD","Serum USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00421954,0.0004690457,0.11116039,0.006713875,-0.0020252895,-0.3016573,1234245,15,0,false,false,-0.45871323,0.0046885856,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",0,0,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",9.890064e-7,0.00013613317,"{""low"":1.3507801,""high"":4}",0.00013507801,0,0.00013613315,"CCC",0.00013613315,5622,90,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000043078006,0.4682392,"{""low"":9.2,""high"":5}",-0.09618592,-0.9985976,0.000092,0.096321,-99.84569,"Step Finance USD","Step Finance USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0001598,-0.000024721987,-0.15470581,0.0118405,-0.011705422,-0.98859185,29907,15,0,false,false,0.73757553,0.00013507801,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",490,490,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.000012971461,0.0052793967,"{""low"":0.0045600226,""high"":0.0052793967}",0.0045600226,490,0.004725154,"CCC",0.004725154,982,431,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0016721324,0.5498627,"{""low"":0.003041,""high"":0.031233}",-0.026519867,-0.84909767,0.003041,0.031233,-84.091446,"Brilliantcrypto USD",,"[]","2026-05-12T12:26:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00527388,-0.00056074746,-0.10632541,0.009356175,-0.004643042,-0.49625432,0,15,0,false,false,-0.2744637,0.0047131325,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",14578,14578,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000008906121,0.00014590757,"{""low"":1.3311779,""high"":4}",0.00013311779,14578,0.00014232566,"CCC",0.00014232566,7708,2844,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000069903515,0.9197831,"{""low"":7.6,""high"":5}",-0.0005590965,-0.7930447,0.000076,0.000705,-70.47817,"SelfKey USD","SelfKey USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.000139,0.000006903516,0.049665585,0.000174595,-0.000028691487,-0.16433167,875421,15,0,false,false,6.5009475,0.00014590351,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",13023,13023,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0014507622,0.096122414,"{""low"":0.092495605,""high"":0.096122414}",0.092495605,13023,0.09528705,"CCC",0.09528705,25985,12119,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03540776,0.60641146,"{""low"":0.058389,""high"":0.234133}",-0.14033625,-0.5993869,0.058389,0.234133,-58.479046,"MonaCoin USD","MonaCoin USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.07841884,0.015377916,0.19609976,0.08263644,0.0111603215,0.13505328,6165230,15,0,false,false,-1.5231495,0.09379676,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",94396,94396,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-37.259155,1768.9077,"{""low"":1755.3406,""high"":1768.9077}",1755.3406,94396,1768.9077,"CCC",1768.9077,123600,117068,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",497.63232,0.39521158,"{""low"":1259.1542,""high"":2396.384}",-639.59753,-0.2669011,1259.1542,2396.384,-6.557846,"Maker USD","Maker USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1787.0269,-30.240356,-0.016922161,1674.0825,82.70398,0.049402572,0,15,0,false,true,-2.0768209,1756.7865,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6514683904,"CoinMarketCap",91556,91556,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000115453266,0.0045436686,"{""low"":0.004419868,""high"":0.0045436686}",0.004419868,91556,0.0045332657,"CCC",0.0045332657,123450,105061,"2021-03-03T00:00:00.000Z",8999999488,8531231232,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021128678,0.91585076,"{""low"":0.002307,""high"":0.013265}",-0.008845132,-0.6668023,0.002307,0.013265,-64.28178,"Symbol USD","Symbol USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00358386,0.000836008,0.23327027,0.00393859,0.0004812777,0.12219542,28794042,15,0,false,false,-2.5456502,0.004419868,"XYM"
