"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.990084,"2024-12-25T13:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC","REGULAR","Fei USD USD","Fei USD USD",0,"ccc_market",false,2.7354887,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",15089,15089,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.02636242,1.0009749,"{""low"":0.9693472,""high"":1.0009749}",0.9693472,15089,0.9696794,"CCC",0.9696794,106639,36044,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.267933,0.37102076,"{""low"":0.722151,""high"":1.498342}",-0.50825804,-0.33921364,0.722151,1.498342,2.1756887,0.9790722,0.011011779,0.011247157,0.9717689,0.018315077,0.018847153,7614649,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05287377,"2024-12-25T13:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC","REGULAR","SKALE USD","SKALE USD",0,"ccc_market",false,1.7334424,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",31541832,31541832,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0009009205,0.053972304,"{""low"":0.052408013,""high"":0.053972304}",0.052408013,31541832,0.052844714,"CCC",0.052844714,45382711,44079842,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024530772,0.8654967,"{""low"":0.028343,""high"":0.13485}",-0.08197622,-0.60790676,0.028343,0.13485,-35.500717,0.05748734,-0.004613567,-0.08025362,0.04529817,0.0075756013,0.16723858,292862240,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71770144,"2024-12-25T13:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0,"ccc_market",false,-1.8003055,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2609345,2609345,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013157666,0.72059053,"{""low"":0.6866445,""high"":0.72059053}",0.6866445,2609345,0.71711403,"CCC",0.71711403,22706812,2893086,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.24242744,0.5100793,"{""low"":0.475274,""high"":9.299548}",-8.581846,-0.922824,0.475274,9.299548,-90.56638,0.8746856,-0.15698415,-0.17947495,2.6116865,-1.893985,-0.7251962,6853080,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.900883,"2024-12-25T13:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC","REGULAR","Horizen USD","Horizen USD",0,"ccc_market",false,18.914328,false,"2017-11-09T00:00:00.000Z",2,15772625,"CoinMarketCap",360511232,360511232,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",6.982807,45.86036,"{""low"":36.65369,""high"":45.86036}",36.65369,360511232,38.342556,"CCC",38.342556,42272897,212011484,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",37.866367,6.274965,"{""low"":6.034515,""high"":45.86036}",-1.9594765,-0.04272702,6.034515,45.86036,241.713,14.438022,29.46286,2.040644,9.867119,34.033764,3.44921,692432192,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072838976,"2024-12-25T13:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC","REGULAR","Position Exchange USD","Position Exchange USD",0,"ccc_market",false,-0.00905585,false,"2021-08-12T00:00:00.000Z",6,79861456,"CoinMarketCap",1999,1999,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-6.593764e-7,0.0076812156,"{""low"":0.007176219,""high"":0.0076812156}",0.007176219,1999,0.0072169234,"CCC",0.0072169234,7972,4167,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020888974,0.40209764,"{""low"":0.005195,""high"":0.020601}",-0.013317103,-0.6464299,0.005195,0.020601,-57.095303,0.00679096,0.0004929374,0.07258729,0.006402405,0.0008814926,0.13768148,581702,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052698284,"2024-12-25T13:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC","REGULAR","ARPA USD","ARPA USD",0,"ccc_market",false,2.04876,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8031869,8031869,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0010579824,0.053045854,"{""low"":0.05184674,""high"":0.053045854}",0.05184674,8031869,0.05195669,"CCC",0.05195669,27306043,12882247,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025509285,0.9382208,"{""low"":0.027189,""high"":0.122119}",-0.06942072,-0.5684678,0.027189,0.122119,-14.220381,0.05706282,-0.004364535,-0.0764865,0.045982976,0.006715309,0.14603902,80079608,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC","REGULAR","Myriad Social USD","Myriad Social USD",0,"ccc_market",false,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.43927,"2024-12-25T13:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC","REGULAR","Enzyme USD","Enzyme USD",0,"ccc_market",false,3.7651365,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",5661695,5661695,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.8142147,22.999653,"{""low"":21.83395,""high"":22.999653}",21.83395,5661695,21.8687,"CCC",21.8687,6956984,9328798,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.714569,0.76344186,"{""low"":12.724701,""high"":34.580112}",-12.140842,-0.3510932,12.724701,34.580112,-6.8835793,19.174654,3.264616,0.17025684,17.633444,4.805826,0.27254042,59846632,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017589661,"2024-12-25T13:53:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC","REGULAR","ForTube USD","ForTube USD",0,"ccc_market",false,12.876033,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",241632,241632,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00020064937,0.0018968281,"{""low"":0.0015716879,""high"":0.0018968281}",0.0015716879,241632,0.0015827136,"CCC",0.0015827136,859150,365129,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00039896613,0.29335746,"{""low"":0.00136,""high"":0.05723}",-0.055471033,-0.969265,0.00136,0.05723,-93.615654,0.0023631,-0.0006041338,-0.25565308,0.007112145,-0.005353179,-0.7526813,1398378,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","REGULAR","ACryptoS USD","ACryptoS USD",0,"ccc_market",false,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4177.349,"2024-12-25T13:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","REGULAR","cVault.finance USD","cVault.finance USD",0,"ccc_market",false,2.540389,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1384,1384,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",103.4917,4191.1606,"{""low"":4073.8572,""high"":4191.1606}",4073.8572,1384,4073.8572,"CCC",4073.8572,3838,383,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",541.04297,0.14878917,"{""low"":3636.3062,""high"":7915.86}",-3738.5107,-0.47228107,3636.3062,7915.86,-30.814594,4503.4067,-326.05762,-0.07240243,4998.1055,-820.75635,-0.1642135,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000417532,1735134780,"CCC","finmb_BDP_CCC","UTC","UTC","REGULAR","BidiPass USD","BidiPass USD",0,"ccc_market",false,1.2168132,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000050195085,0.00042470178,"4.157491E-4 - 4.2470178E-4",0.0004157491,0,0.00041958247,"CCC",0.00041958247,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000396532,18.882477,"2.1E-5 - 4.91E-4",-0.00007346802,-0.14962937,0.000021,0.000491,48.40989,0.00041518,0.000002351997,0.0056650057,0.000232795,0.00018473699,0.7935608,161430,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41752568,"2024-12-25T13:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","REGULAR","Swarm USD","Swarm USD",0,"ccc_market",false,-3.4885132,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1090658,1090658,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.015091926,0.43250114,"{""low"":0.41639876,""high"":0.43250114}",0.41639876,1090658,0.42461666,"CCC",0.42461666,4495517,2110894,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20348568,0.95069,"{""low"":0.21404,""high"":0.825617}",-0.40809134,-0.49428648,0.21404,0.825617,-17.056005,0.50140697,-0.08388129,-0.16729183,0.36612236,0.051403314,0.14039928,21962128,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC","REGULAR","Wifi Coin USD",,0,"ccc_market",false,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0833162,"2024-12-25T13:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC","REGULAR","Aavegotchi USD","Aavegotchi USD",0,"ccc_market",false,0.36209548,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7175321,7175321,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.003908515,1.1258322,"{""low"":1.0520823,""high"":1.1258322}",1.0520823,7175321,1.0800132,"CCC",1.0800132,8147183,6382058,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.34984422,0.4769701,"{""low"":0.733472,""high"":3.775129}",-2.691813,-0.7130387,0.733472,3.775129,10.3091,1.105397,-0.02208078,-0.01997543,1.0378343,0.04548192,0.043823875,57142548,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004555948,1735134780,"CCC","finmb_LSP_CCC","UTC","UTC","REGULAR","Lumenswap USD","Lumenswap USD",0,"ccc_market",false,34.579468,false,1630886400000,6,0,"CoinMarketCap",164,164,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0011706264,0.0045600296,"0.0034667251 - 0.0045600296",0.0034667251,164,0.003467847,"CCC",0.003467847,248,338,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.004135948,9.847496,"4.2E-4 - 0.058094",-0.05353805,-0.92157626,0.00042,0.058094,-79.72404,0.00942876,-0.004872812,-0.516803,0.00718298,-0.0026270319,-0.36573008,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014140742,"2024-12-25T13:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC","REGULAR","Alien Worlds USD","Alien Worlds USD",0,"ccc_market",false,-0.04187346,false,"2021-04-07T00:00:00.000Z",6,5674598912,"CoinMarketCap",13113847,13113847,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000059232116,0.014438065,"{""low"":0.014052741,""high"":0.014438065}",0.014052741,13113847,0.014358587,"CCC",0.014358587,19380923,19967286,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006765742,0.91738874,"{""low"":0.007375,""high"":0.032886}",-0.018745257,-0.5700072,0.007375,0.032886,-32.7006,0.01426556,-0.00012481771,-0.008749584,0.01196266,0.0021780822,0.18207341,80243040,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07935816,"2024-12-25T13:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC","REGULAR","Flamingo USD","Flamingo USD",0,"ccc_market",false,1.8248413,false,"2020-09-29T00:00:00.000Z",6,639404992,"CoinMarketCap",2680904,2680904,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0014222115,0.0802188,"{""low"":0.078442566,""high"":0.0802188}",0.078442566,2680904,0.079632156,"CCC",0.079632156,3662464,2924163,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.04000616,1.0166234,"{""low"":0.039352,""high"":0.163343}",-0.08398484,-0.5141625,0.039352,0.163343,-27.601683,0.07822104,0.0011371225,0.014537297,0.06449033,0.014867827,0.23054351,50742004,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031156704,"2024-12-25T13:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC","REGULAR","Ren USD","Ren USD",0,"ccc_market",false,-13.391242,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2287811,2287811,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.004817378,0.042161874,"{""low"":0.02953116,""high"":0.042161874}",0.02953116,2287811,0.04122335,"CCC",0.04122335,16726229,5775159,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004283704,0.1594055,"{""low"":0.026873,""high"":0.117166}",-0.086009294,-0.7340807,0.026873,0.117166,-46.31195,0.04244496,-0.011288255,-0.26595044,0.04207904,-0.010922335,-0.2595671,31135842,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009893836,1735134780,"CCC","finmb_WSM_CCC","UTC","UTC","REGULAR","Wall Street Memes USD","Wall Street Memes USD",0,"ccc_market",false,0.15626381,false,1695686400000,6,1893490560,"CoinMarketCap",729828,729828,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000015435508,0.0010014826,"9.7464485E-4 - 0.0010014826",0.00097464485,729828,0.0009757465,"CCC",0.0009757465,1142233,1037095,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00011738355,0.13461415,"8.72E-4 - 0.021859",-0.020869616,-0.95473796,0.000872,0.021859,-95.45708,0.00120792,-0.00021853647,-0.18091965,0.002824345,-0.0018349614,-0.6496945,1873388,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008323028,"2024-12-25T13:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC","REGULAR","KINE USD","KINE USD",0,"ccc_market",false,-1.1068354,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40072,40072,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00009315275,0.00874533,"{""low"":0.008295021,""high"":0.00874533}",0.008295021,40072,0.008575313,"CCC",0.008575313,695041,43177,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00041502807,0.052482054,"{""low"":0.007908,""high"":0.485482}",-0.477159,-0.9828562,0.007908,0.485482,-95.94607,0.01141134,-0.0030883122,-0.27063537,0.07551065,-0.06718762,-0.88977677,168224,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004242525,"2024-12-25T13:53:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC","REGULAR","KardiaChain USD","KardiaChain USD",0,"ccc_market",false,50.714417,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",116796,116796,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.001427582,0.0043538925,"{""low"":0.0027594084,""high"":0.0043538925}",0.0027594084,116796,0.0028855233,"CCC",0.0028855233,122859,105922,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.002637525,1.6433178,"{""low"":0.001605,""high"":0.008499}",-0.0042564753,-0.5008207,0.001605,0.008499,-50.47194,0.00297828,0.001264245,0.4244883,0.00267304,0.0015694851,0.5871536,20258056,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029285595,"2024-12-25T13:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC","REGULAR","Orbs USD","Orbs USD",0,"ccc_market",false,2.7175512,false,"2019-04-03T00:00:00.000Z",6,3626419712,"CoinMarketCap",7090816,7090816,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00077479705,0.029917756,"{""low"":0.029035967,""high"":0.029917756}",0.029035967,7090816,0.029051986,"CCC",0.029051986,22778155,9029703,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011470595,0.6438729,"{""low"":0.017815,""high"":0.055353}",-0.026067406,-0.4709303,0.017815,0.055353,-29.885365,0.03104602,-0.001760425,-0.056703728,0.02672624,0.0025593545,0.095761865,106201856,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020983633,1735134780,"CCC","finmb_RACA_CCC","UTC","UTC","REGULAR","RACA USD","RACA USD",0,"ccc_market",false,0.614411,false,1629417600000,6,410670366720,"CoinMarketCap",6522218,6522218,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000001281398,0.00021512913,"2.0667138E-4 - 2.1512913E-4",0.00020667138,6522218,0.00020877323,"CCC",0.00020877323,10631747,9058288,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009783633,0.8735387,"1.12E-4 - 6.85E-4",-0.00047516363,-0.69366956,0.000112,0.000685,14.207649,0.00023626,-0.000026423673,-0.1118415,0.000186975,0.000022861335,0.12226948,86173568,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07998803,"2024-12-25T13:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC","REGULAR","PowerPool USD","PowerPool USD",0,"ccc_market",false,-0.93608797,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",638960,638960,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00075583905,0.0840787,"{""low"":0.07998803,""high"":0.0840787}",0.07998803,638960,0.0840787,"CCC",0.0840787,1880978,1042997,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.056719035,2.4375365,"{""low"":0.023269,""high"":0.67171}",-0.591722,-0.88091886,0.023269,0.67171,-80.04401,0.1150852,-0.035097167,-0.3049668,0.15157229,-0.071584255,-0.472278,3478340,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.413334,"2024-12-25T13:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC","REGULAR","Illuvium USD","Illuvium USD",0,"ccc_market",false,1.7270358,false,"2021-03-31T00:00:00.000Z",2,5290886,"CoinMarketCap",30725100,30725100,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.73703384,43.930565,"{""low"":42.855724,""high"":43.930565}",42.855724,30725100,43.38465,"CCC",43.38465,33978561,42100483,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.547066,0.45359084,"{""low"":29.866268,""high"":161.27226}",-117.85893,-0.7308072,29.866268,161.27226,-58.586777,49.81909,-6.405758,-0.12858038,49.934784,-6.52145,-0.13059935,229694992,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.088062,"2024-12-25T13:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",0,"ccc_market",false,-3.3701022,false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",278822496,278822496,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2586212,37.743095,"{""low"":35.925617,""high"":37.743095}",35.925617,278822496,37.52944,"CCC",37.52944,373317873,557453783,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.682838,3.293528,"{""low"":8.405223,""high"":50.22721}",-14.139149,-0.28150377,8.405223,50.22721,262.77228,30.20622,5.8818417,0.19472286,23.060429,13.027634,0.5649346,1269880064,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013875187,"2024-12-25T13:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC","REGULAR","Reserve Rights USD","Reserve Rights USD",0,"ccc_market",false,5.31544,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",220990000,220990000,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0007003024,0.014750402,"{""low"":0.013803668,""high"":0.014750402}",0.013803668,220990000,0.014282812,"CCC",0.014282812,78553216,82278982,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011766188,5.579036,"{""low"":0.002109,""high"":0.026694}",-0.012818812,-0.48021325,0.002109,0.026694,309.401,0.01108336,0.0027918275,0.2518936,0.00703672,0.0068384674,0.971826,746958080,15,0,false,false,"RSR"
