"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.56439817,0.3430062,"{""low"":1.645446,""high"":7.991375}",-5.781531,-0.72347134,1.645446,7.991375,-25.268394,2.070962,0.13888216,0.06706167,2.498363,-0.2885189,-0.11548318,25514996,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",17771174,17771174,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.09443164,2.4010072,"{""low"":2.1237147,""high"":2.4010072}",2.1237147,17771174,2.1262214,"CCC",2.1262214,6877786,7162135,"2021-12-01T00:00:00.000Z",false,4.4639835,2.209844,"[]","2025-07-18T20:54:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0129556395,0.8062003,"{""low"":0.01607,""high"":0.144675}",-0.11564936,-0.79937345,0.01607,0.144675,-64.39722,0.02639172,0.00263392,0.099801,0.04667864,-0.017653,-0.37818155,22934082,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,790131840,"CoinMarketCap",9157463,9157463,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00009942055,0.031196246,"{""low"":0.028577587,""high"":0.031196246}",0.028577587,9157463,0.029630415,"CCC",0.029630415,15522447,7282769,"2018-05-28T00:00:00.000Z",false,0.3437071,0.02902564,"[]","2025-07-18T20:54:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6703415,0.4491529,"{""low"":5.945284,""high"":26.561995}",-17.94637,-0.6756409,5.945284,26.561995,-42.282696,7.786086,0.8295393,0.106541246,9.666067,-1.0504417,-0.108673126,65754772,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7632037,"CoinMarketCap",17050746,17050746,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.19308567,9.031472,"{""low"":8.483483,""high"":9.031472}",8.483483,17050746,8.540487,"CCC",8.540487,11904477,12435310,"2017-06-23T00:00:00.000Z",false,2.2924957,8.615625,"[]","2025-07-18T20:55:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18173435,0.5609362,"{""low"":0.323984,""high"":1.984402}",-1.4786836,-0.74515325,0.323984,1.984402,-16.729568,0.42780104,0.07791731,0.18213445,0.551554,-0.045835674,-0.083102785,163968256,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,324228416,"CoinMarketCap",17294512,17294512,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0030771494,0.5521318,"{""low"":0.49800575,""high"":0.5521318}",0.49800575,17294512,0.5138336,"CCC",0.5138336,10391461,11758001,"2020-05-31T00:00:00.000Z",false,-0.6047928,0.50571835,"[]","2025-07-18T20:54:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21117449,0.35747027,"{""low"":0.590747,""high"":1.827663}",-1.0257415,-0.5612312,0.590747,1.827663,-30.351257,0.7149298,0.08699167,0.12167861,0.868286,-0.06636453,-0.07643164,69083360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",5563749,5563749,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.01256603,0.8341434,"{""low"":0.79471993,""high"":0.8341434}",0.79471993,5563749,0.80854774,"CCC",0.80854774,2145157,5117863,"2017-07-09T00:00:00.000Z",false,1.5919367,0.8019215,"[]","2025-07-18T20:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6486177,0.8687702,"{""low"":8.80396,""high"":25.20127}",-8.748692,-0.34715283,8.80396,25.20127,23.493217,15.245094,1.2074833,0.07920471,13.589918,2.8626595,0.21064582,278260928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16912908,"CoinMarketCap",3451242,3451242,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.14027596,17.090652,"{""low"":16.355091,""high"":17.090652}",16.355091,3451242,16.45065,"CCC",16.45065,3771345,3975898,"2016-02-10T00:00:00.000Z",false,0.8599368,16.452578,"[]","2025-07-18T20:55:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.1317839,0.13290375,"{""low"":0.991574,""high"":3.14504}",-2.0216823,-0.64281607,0.991574,3.14504,-43.604504,1.1652937,-0.0419358,-0.035987325,1.6388215,-0.5154636,-0.31453308,13576015,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12085209,"CoinMarketCap",3407214,3407214,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0065487623,1.1534694,"{""low"":1.1171998,""high"":1.1534694}",1.1171998,3407214,1.1224883,"CCC",1.1224883,6255224,4351313,"2020-06-24T00:00:00.000Z",false,0.5863774,1.1233579,"[]","2025-07-18T20:54:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01839174,0.5186031,"{""low"":0.035464,""high"":0.245078}",-0.19122225,-0.7802506,0.035464,0.245078,-48.167046,0.04511774,0.008738,0.19367105,0.06972905,-0.015873313,-0.22764274,31655974,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8971462,8971462,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0009436384,0.056725875,"{""low"":0.052920874,""high"":0.056725875}",0.052920874,8971462,0.054029357,"CCC",0.054029357,6312339,6359380,"2021-06-01T00:00:00.000Z",false,1.7834114,0.05385574,"[]","2025-07-18T20:54:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008318834,0.5578243,"{""low"":0.014913,""high"":0.066282}",-0.043050162,-0.6495001,0.014913,0.066282,-52.72524,0.02176574,0.0014660936,0.06735785,0.022539485,0.0006923489,0.030717159,219340320,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14279935,14279935,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000039909035,0.02464612,"{""low"":0.022966808,""high"":0.02464612}",0.022966808,14279935,0.023635658,"CCC",0.023635658,9924598,10051194,"2018-05-25T00:00:00.000Z",false,0.17208093,0.023231834,"[]","2025-07-18T20:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.652378,0.24678993,"{""low"":22.9036,""high"":77.06655}",-48.510574,-0.62946343,22.9036,77.06655,-40.54596,27.753778,0.8022003,0.028904185,32.502094,-3.9461155,-0.121411115,19194856,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4228117,4228117,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.17744064,29.803827,"{""low"":28.326311,""high"":29.803827}",28.326311,4228117,29.332457,"CCC",29.332457,2193461,1831730,"2020-09-03T00:00:00.000Z",false,-0.61754125,28.555979,"[]","2025-07-18T20:54:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011305552,0.40629455,"{""low"":0.027826,""high"":0.098935}",-0.05980345,-0.6044721,0.027826,0.098935,-47.19109,0.03406054,0.0050710104,0.14888225,0.04282817,-0.0036966167,-0.08631274,274284032,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7009281024,"CoinMarketCap",7773582,7773582,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00049876794,0.040585555,"{""low"":0.03854191,""high"":0.040585555}",0.03854191,7773582,0.03902863,"CCC",0.03902863,6424530,8971210,"2019-03-28T00:00:00.000Z",false,1.2910532,0.039131552,"[]","2025-07-18T20:55:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.063930646,0.43440884,"{""low"":0.147167,""high"":1.044009}",-0.8329113,-0.7978009,0.147167,1.044009,-61.741184,0.18806268,0.02303496,0.12248554,0.29744196,-0.08634432,-0.29028964,262310384,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1242602240,"CoinMarketCap",29958400,29958400,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0015770048,0.2269303,"{""low"":0.2087339,""high"":0.2269303}",0.2087339,29958400,0.21498106,"CCC",0.21498106,17127873,20414371,"2021-03-02T00:00:00.000Z",false,0.7526698,0.21109764,"[]","2025-07-18T20:53:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12432043,0.57857096,"{""low"":0.214875,""high"":0.690531}",-0.3513356,-0.50879043,0.214875,0.690531,-18.360847,0.3054263,0.03376913,0.11056393,0.35856646,-0.019371033,-0.05402355,87643536,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9926698,9926698,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004746735,0.35121882,"{""low"":0.33533984,""high"":0.35121882}",0.33533984,9926698,0.3427103,"CCC",0.3427103,41363487,20762230,"2021-03-31T00:00:00.000Z",false,1.4192697,0.33919543,"[]","2025-07-18T20:54:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009205567,0.396997,"{""low"":0.023188,""high"":0.173896}",-0.14150244,-0.8137188,0.023188,0.173896,-41.336918,0.02785266,0.004540907,0.16303316,0.043155234,-0.010761667,-0.24937107,22808702,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5609398,5609398,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000345584,0.033732902,"{""low"":0.032031406,""high"":0.033732902}",0.032031406,5609398,0.03244474,"CCC",0.03244474,5683431,5471046,"2017-12-29T00:00:00.000Z",false,1.0783366,0.032393567,"[]","2025-07-18T20:54:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.049180754,0.3946141,"{""low"":0.12463,""high"":0.651713}",-0.47790226,-0.7333017,0.12463,0.651713,-50.07634,0.1546841,0.019126654,0.123649776,0.21282788,-0.039017126,-0.18332714,69200904,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",13367373,13367373,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0047008097,0.1858736,"{""low"":0.17190592,""high"":0.1858736}",0.17190592,13367373,0.1775303,"CCC",0.1775303,7774284,11557310,"2021-08-25T00:00:00.000Z",false,2.7797384,0.17381075,"[]","2025-07-18T20:53:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08958459,0.45467025,"{""low"":0.197032,""high"":1.181827}",-0.8952104,-0.7574801,0.197032,1.181827,-48.74928,0.25929886,0.027317733,0.105352305,0.5275357,-0.24091908,-0.45668775,22929328,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9538594,9538594,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0023749769,0.30510095,"{""low"":0.28304324,""high"":0.30510095}",0.28304324,9538594,0.29043236,"CCC",0.29043236,10651177,13003789,"2020-09-07T00:00:00.000Z",false,0.83555275,0.2866166,"[]","2025-07-18T20:54:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006754701,0.57340413,"{""low"":0.01178,""high"":0.064835}",-0.046300296,-0.71412504,0.01178,0.064835,-52.070354,0.01473996,0.003794741,0.2574458,0.021792995,-0.0032582935,-0.14951105,21418772,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",4049608,4049608,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00047161058,0.01990045,"{""low"":0.018312495,""high"":0.01990045}",0.018312495,4049608,0.018842036,"CCC",0.018842036,2861644,2371111,"2017-11-03T00:00:00.000Z",false,2.6109095,0.018534701,"[]","2025-07-18T20:53:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.045674823,0.5630734,"{""low"":0.081117,""high"":0.333365}",-0.20657317,-0.6196607,0.081117,0.333365,-37.834793,0.11257586,0.014215961,0.12627895,0.1326559,-0.0058640838,-0.044205222,25175980,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198561568,"CoinMarketCap",3856007,3856007,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00031651556,0.13241856,"{""low"":0.12592925,""high"":0.13241856}",0.12592925,3856007,0.128675,"CCC",0.128675,3940340,5687034,"2018-03-23T00:00:00.000Z",false,0.25025713,0.12679182,"[]","2025-07-18T20:54:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0037286617,0.2370565,"{""low"":0.015729,""high"":0.113807}",-0.09434934,-0.8290293,0.015729,0.113807,-53.35477,0.020424,-0.00096633844,-0.047313865,0.031349305,-0.011891643,-0.37932715,18671344,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",7450120,7450120,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0006569028,0.021042187,"{""low"":0.019064806,""high"":0.021042187}",0.019064806,7450120,0.020450702,"CCC",0.020450702,6439689,18183218,"2019-05-09T00:00:00.000Z",false,-3.265806,0.019457662,"[]","2025-07-18T20:54:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031300995,0.7155331,"{""low"":0.043745,""high"":0.248889}",-0.173843,-0.698476,0.043745,0.248889,-55.598988,0.0621846,0.012861397,0.20682609,0.08523981,-0.010193817,-0.11958986,65616836,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,874354880,"CoinMarketCap",9078858,9078858,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0021563023,0.078439035,"{""low"":0.07398917,""high"":0.078439035}",0.07398917,9078858,0.07416613,"CCC",0.07416613,6041720,7877969,"2020-04-23T00:00:00.000Z",false,2.9583154,0.075045995,"[]","2025-07-18T20:54:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.5096536,0.587121,"{""low"":4.274508,""high"":20.637854}",-13.853692,-0.6712758,4.274508,20.637854,-40.3004,5.8895235,0.89463806,0.1519033,7.17823,-0.39406824,-0.054897692,66300872,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9772891,"CoinMarketCap",11024765,11024765,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.18068647,7.1844907,"{""low"":6.7064686,""high"":7.1844907}",6.7064686,11024765,6.7899265,"CCC",6.7899265,6020274,7417083,"2021-04-19T00:00:00.000Z",false,2.7362309,6.7841616,"[]","2025-07-18T20:54:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00021162652,0.13904503,"{""low"":0.001522,""high"":0.013283}",-0.011549374,-0.8694853,0.001522,0.013283,-67.275276,0.00172574,0.00000788644,0.0045698886,0.002826805,-0.0010931785,-0.38671875,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79610,79610,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011512521,0.0018819994,"{""low"":0.0017006266,""high"":0.0018819994}",0.0017006266,79610,0.0018644142,"CCC",0.0018644142,141472,129233,"2021-02-18T00:00:00.000Z",false,-6.2271857,0.0017336265,"[]","2025-07-18T20:53:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.6571507,0.5062353,"{""low"":5.248845,""high"":24.090866}",-16.18487,-0.671826,5.248845,24.090866,-26.245796,8.897499,-0.99150324,-0.11143617,14.5856085,-6.6796126,-0.45795915,661996096,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",9913661,9913661,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.049838066,8.097782,"{""low"":7.8618946,""high"":8.097782}",7.8618946,9913661,7.9250593,"CCC",7.9250593,19264283,12462324,"2020-10-07T00:00:00.000Z",false,0.6343795,7.905996,"[]","2025-07-18T20:54:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.052952986,1.4197654,"{""low"":0.037297,""high"":0.17134}",-0.08109002,-0.4732696,0.037297,0.17134,26.085865,0.08478908,0.005460903,0.06440573,0.083979264,0.0062707216,0.07466988,90111560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7043575,7043575,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00059349835,0.09257565,"{""low"":0.089861244,""high"":0.09257565}",0.089861244,7043575,0.09087146,"CCC",0.09087146,29932082,19252648,"2016-07-23T00:00:00.000Z",false,0.6619702,0.090249985,"[]","2025-07-18T20:55:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0044047115,1.6722519,"{""low"":0.002634,""high"":0.020951}",-0.013912288,-0.6640393,0.002634,0.020951,51.3214,0.0056444,0.0013943114,0.24702562,0.00663328,0.00040543173,0.061120853,116293248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",30901186,30901186,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000311099,0.008424282,"{""low"":0.006921088,""high"":0.008424282}",0.006921088,30901186,0.0070997393,"CCC",0.0070997393,7850606,9129564,"2014-10-25T00:00:00.000Z",false,4.624213,0.0070387116,"[]","2025-07-18T20:54:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026085429,0.5367372,"4.86E-4 - 0.002071",-0.0013241456,-0.63937503,0.000486,0.002071,-22.666668,0.00064958,0.000097274315,0.14974956,0.00084719,-0.00010033569,-0.11843352,74685432,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5981424,5981424,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000014257617,0.0007964042,"7.384976E-4 - 7.964042E-4",0.0007384976,5981424,0.00075376336,"CCC",0.00075376336,4131020,4682879,1502496000,false,1.9461699,0.0007468543,"[]",1752872040,"DENT"
