"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000034991866,0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC","MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.009221,1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0770416,0.041409034,0.042283326,239965,285915,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.006169036,0.17505778,"{""low"":0.03524,""high"":0.280241}",-0.23883198,-0.8522378,0.03524,0.280241,-71.92297,0.07273152,-0.031322483,-0.430659,0.07597079,-0.034561757,-0.4549348,869589,15,0,false,false,-0.0008783266,0.043020587,"{""low"":0.041265875,""high"":0.043020587}",0.041265875,103693,0.042283326,"CCC","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",103693,103693,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","[]","2025-06-01T22:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37561718,0.0000018705927,0.0000018807741,449732,116608,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",8.7059266e-7,0.87059265,"1.0E-6 - 3.52E-4",-0.0003501294,-0.9946858,0.000001,0.000352,-96.15385,0.00000276,-8.8940726e-7,-0.32224903,0.000003845,-0.000001974407,-0.5134999,0,15,0,false,false,-7.0527904e-9,0.0000018847715,"1.8589018E-6 - 1.8847715E-6",0.0000018589018,73325,0.0000018807741,"CCC","Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",73325,73325,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs","[]",1748818380,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47750884,0.09449706,0.09570549,8176705,8585969,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.012305066,0.14971124,"{""low"":0.082192,""high"":0.267191}",-0.17269394,-0.6463314,0.082192,0.267191,-58.487427,0.11070926,-0.016212195,-0.14643939,0.13524021,-0.04074315,-0.30126506,67588304,15,0,false,false,-0.00045339763,0.09653135,"{""low"":0.092465304,""high"":0.09653135}",0.092465304,6246832,0.09570549,"CCC","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",6246832,6246832,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2025-06-01T22:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95566857,0.49166524,0.48934138,11105556,5408411,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08087224,0.19686858,"{""low"":0.410793,""high"":1.773002}",-1.2813368,-0.7226934,0.410793,1.773002,-36.220436,0.54592353,-0.054258287,-0.09938807,0.6790262,-0.18736094,-0.27592593,46371360,15,0,false,false,0.004654199,0.4934095,"{""low"":0.48436642,""high"":0.4934095}",0.48436642,2805217,0.48934138,"CCC","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",2805217,2805217,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2025-06-01T22:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.47683,0.046710882,0.04321511,6901808,7961281,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.029993882,1.7942144,"{""low"":0.016717,""high"":0.112398}",-0.06568712,-0.5844154,0.016717,0.112398,-18.498135,0.05771122,-0.011000339,-0.19061005,0.047708664,-0.0009977818,-0.020914057,0,15,0,false,false,0.003650181,0.049285024,"{""low"":0.039975084,""high"":0.049285024}",0.039975084,3846995,0.04321511,"CCC","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",3846995,3846995,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","[]","2025-06-01T22:48:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9995043,0.058896456,0.06135016,1476,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.052438457,8.119923,"{""low"":0.006458,""high"":0.24998}",-0.19108355,-0.76439536,0.006458,0.24998,31.488705,0.08776946,-0.028873008,-0.32896414,0.08529166,-0.026395205,-0.30946994,3136368,15,0,false,false,-0.0024537034,0.06358537,"{""low"":0.058896456,""high"":0.06358537}",0.058896456,150,0.06135016,"CCC","Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",150,150,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","[]","2025-06-01T22:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.8893209,0.040243242,0.04131176,1413191,1629926,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.010689242,0.3616851,"{""low"":0.029554,""high"":0.219184}",-0.17894076,-0.81639516,0.029554,0.219184,-75.23855,0.0437146,-0.0034713596,-0.079409614,0.07570806,-0.03546482,-0.46844178,25301168,15,0,false,false,-0.001197353,0.041674204,"{""low"":0.038635984,""high"":0.041674204}",0.038635984,985511,0.04131176,"CCC","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",985511,985511,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","[]","2025-06-01T22:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0340023,0.6937041,0.73927,3031324,4690300,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.020197034,0.029987857,"{""low"":0.6735071,""high"":2.199141}",-1.5054369,-0.6845568,0.6735071,2.199141,-63.279217,1.0524509,-0.35874677,-0.34086794,1.0664235,-0.3727194,-0.3495041,6582541,15,0,false,false,-0.044546068,0.7435498,"{""low"":0.6735071,""high"":0.7435498}",0.6735071,3475512,0.73927,"CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9488975,"CoinMarketCap",3475512,3475512,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2025-06-01T22:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7437546,0.16633624,0.16537775,453991,327790,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.114834234,2.2297044,"{""low"":0.051502,""high"":0.423966}",-0.25762975,-0.6076661,0.051502,0.423966,58.136356,0.18616612,-0.019829884,-0.10651714,0.25704852,-0.09071228,-0.35289943,62545824,15,0,false,false,0.0012280047,0.17062536,"{""low"":0.15881173,""high"":0.17062536}",0.15881173,255182,0.16537775,"CCC","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",255182,255182,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-06-01T22:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1928747e-8,2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5039619,0.038965683,0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7410356,0.0030568626,0.003089123,262616,320258,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0004558626,0.17526436,"{""low"":0.002601,""high"":0.005181}",-0.0021241375,-0.409986,0.002601,0.005181,-34.206604,0.00322052,-0.00016365736,-0.05081706,0.0032689671,-0.00021210453,-0.06488426,0,15,0,false,false,-0.000022821594,0.0031062893,"{""low"":0.0030444423,""high"":0.0031062893}",0.0030444423,242396,0.003089123,"CCC","TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",242396,242396,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","[]","2025-06-01T22:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.214382,0.060154438,0.060489353,334648,346568,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.014839437,0.32747295,"{""low"":0.045315,""high"":0.490555}",-0.43040055,-0.8773747,0.045315,0.490555,-76.32367,0.07856832,-0.018413879,-0.23436774,0.15737753,-0.09722309,-0.61776984,52247944,15,0,false,false,0.0013031922,0.060489353,"{""low"":0.057555728,""high"":0.060489353}",0.057555728,316118,0.060489353,"CCC","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",316118,316118,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","[]","2025-06-01T22:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.027175,0.00007717156,0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC","Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010411942,0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC","CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026308272,0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC","Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008759709,0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4959932,0.0846984,0.08426388,1225910,814280,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.007983401,0.104065716,"{""low"":0.076715,""high"":0.25329}",-0.16859159,-0.665607,0.076715,0.25329,-62.74272,0.0919169,-0.007218495,-0.07853284,0.13654433,-0.05184593,-0.37970036,0,15,0,false,false,0.00041802227,0.08489856,"{""low"":0.083724335,""high"":0.08489856}",0.083724335,909470,0.08426388,"CCC","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",909470,909470,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","2025-06-01T22:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.573779,0.0056797937,0.0057141036,972816,1263401,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013587936,0.31446275,"{""low"":0.004321,""high"":0.029719}",-0.024039207,-0.8088834,0.004321,0.029719,-75.425766,0.00657958,-0.00089978613,-0.13675435,0.00967539,-0.0039955964,-0.41296488,2549870,15,0,false,false,-0.000032777432,0.0057975105,"{""low"":0.0056700353,""high"":0.0057975105}",0.0056700353,1456222,0.0057141036,"CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1456222,1456222,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","[]","2025-06-01T22:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08630861,0.57048005,0.57033336,1960061,3082698,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46158704,4.2389045,"{""low"":0.108893,""high"":0.587147}",-0.016666949,-0.02838633,0.108893,0.587147,183.05533,0.5540127,0.016467333,0.029723745,0.3090645,0.26141554,0.8458284,195230944,15,0,false,false,0.00049191713,0.570603,"{""low"":0.56869996,""high"":0.570603}",0.56869996,3935394,0.57033336,"CCC","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3935394,3935394,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","[]","2025-06-01T22:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2842302,1.2450631e-10,1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000069178714,0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC","Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3316724,169.69376,169.57977,1808085,2462038,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",66.026566,0.636909,"{""low"":103.66719,""high"":304.61145}",-134.9177,-0.44291735,103.66719,304.61145,-21.189589,168.42274,1.2710114,0.007546554,189.30504,-19.611282,-0.103596196,638770,15,0,false,false,-0.56469727,170.34254,"{""low"":163.04205,""high"":170.34254}",163.04205,2426984,169.57977,"CCC","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,3764,"CoinMarketCap",2426984,2426984,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2025-06-01T22:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77459943,4.1495365e-10,4.139769e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.931583e-12,0.012027604,"4.1002207E-10 - 4.1495365E-10",0,0,4.1002207e-10,4.1495365e-10,,,,,,,,0,15,0,false,false,-3.2393255e-12,4.1495365e-10,"4.1002207E-10 - 4.1495365E-10",4.1002207e-10,328,4.139769e-10,"CCC","CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",328,328,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","[]",1748818380,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1972848,0.008345348,0.008419366,125672,122583,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007487348,8.726513,"8.58E-4 - 0.019688",-0.011342653,-0.5761201,0.000858,0.019688,-48.639576,0.00805288,0.00029246788,0.03631842,0.007988185,0.00035716314,0.044711426,0,15,0,false,false,-0.000016496517,0.0084502315,"0.008326438 - 0.0084502315",0.008326438,119736,0.008419366,"CCC","AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",119736,119736,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","[]",1748818380,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05491287,0.00060475606,0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC","Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.977108,0.018276215,0.017831855,917754,679624,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0033712145,0.2261801,"{""low"":0.014905,""high"":0.052937}",-0.034660786,-0.65475535,0.014905,0.052937,-57.89014,0.01886436,-0.0005881451,-0.03117758,0.024238255,-0.0059620403,-0.24597646,15552448,15,0,false,false,0.0005283728,0.018898705,"{""low"":0.017626977,""high"":0.018898705}",0.017626977,1530979,0.017831855,"CCC","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1530979,1530979,"SIX","USD=X","https://coinmarketcap.com/currencies/six","[]","2025-06-01T22:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
