"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,813800128,"CoinMarketCap",197692,197692,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0004101768,0.033444975,"{""low"":0.03267255,""high"":0.033444975}",0.03267255,197692,0.033371344,"CCC",0.033371344,2228493,1504111,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008093212,0.32710418,"{""low"":0.024742,""high"":0.125275}",-0.092439786,-0.7378949,0.024742,0.125275,-69.90156,-1.2337878,0.03283521,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",0.0406252,-0.007789988,-0.19175261,0.042561334,-0.009726122,-0.22852014,26721302,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,7057612,"CoinMarketCap",2815975,2815975,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.33046436,4.2373905,"{""low"":3.6703312,""high"":4.2373905}",3.6703312,2815975,4.2373905,"CCC",4.2373905,5098097,3401228,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.04010129,0.010925796,"{""low"":3.6703312,""high"":18.389347}",-14.678915,-0.7982293,3.6703312,18.389347,-29.573524,-8.177997,3.7104325,"[]","2025-08-23T20:46:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",5.1203756,-1.4099431,-0.2753593,7.0628347,-3.3524022,-0.47465393,26186794,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,193000000,"CoinMarketCap",3721615,3721615,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00413167,0.010654551,"{""low"":0.0058741653,""high"":0.010654551}",0.0058741653,3721615,0.010467969,"CCC",0.010467969,1005678,650703,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.000095361844,0.01623411,"{""low"":0.0058741653,""high"":0.04466}",-0.03869047,-0.8663339,0.0058741653,0.04466,-56.591892,-40.902775,0.005969527,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",0.01579752,-0.009827993,-0.6221225,0.01682433,-0.010854802,-0.6451848,1152118,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,649965120,"CoinMarketCap",216745,216745,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000025579706,0.02391141,"{""low"":0.02355647,""high"":0.02391141}",0.02355647,216745,0.023774685,"CCC",0.023774685,967268,310136,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0054520536,0.2997775,"{""low"":0.018187,""high"":0.140125}",-0.11648595,-0.83130026,0.018187,0.140125,-71.70738,-0.10809019,0.023639053,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",0.02686062,-0.0032215677,-0.11993646,0.03001102,-0.0063719675,-0.21232092,15364560,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4634832896,"CoinMarketCap",120744,120744,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000018961146,0.0017489016,"{""low"":0.0017167103,""high"":0.0017489016}",0.0017167103,120744,0.0017482473,"CCC",0.0017482473,1019741,190126,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004026863,0.30483443,"{""low"":0.001321,""high"":0.005935}",-0.0042113136,-0.7095727,0.001321,0.005935,-26.088793,-1.0880632,0.0017236863,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",0.00178672,-0.00006303366,-0.03527898,0.001814945,-0.00009125867,-0.05028178,7988998,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,770075456,"CoinMarketCap",1648113,1648113,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00016877521,0.014205146,"{""low"":0.013934262,""high"":0.014205146}",0.013934262,1648113,0.014194074,"CCC",0.014194074,2593560,1968945,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004383971,0.4516764,"{""low"":0.009706,""high"":0.039458}",-0.025368027,-0.64291215,0.009706,0.039458,-43.852425,-1.1836611,0.014089971,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",0.01680478,-0.00271481,-0.16154985,0.01574662,-0.0016566487,-0.10520662,10850341,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,6904706560,"CoinMarketCap",327118,327118,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000019265339,0.003783494,"{""low"":0.0037060475,""high"":0.003783494}",0.0037060475,327118,0.0037600296,"CCC",0.0037600296,1249421,439974,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005528019,0.17275059,"{""low"":0.0032,""high"":0.013075}",-0.009322198,-0.71297884,0.0032,0.013075,-20.068026,0.5160111,0.0037528018,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",0.00387444,-0.00012163818,-0.031395037,0.004029815,-0.00027701329,-0.06874094,25911994,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,519994752,"CoinMarketCap",146925,146925,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00008198712,0.015987573,"{""low"":0.015315706,""high"":0.015987573}",0.015315706,146925,0.015605735,"CCC",0.015605735,632953,67340,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0050737644,0.48613247,"{""low"":0.010437,""high"":0.035355}",-0.019844238,-0.56128514,0.010437,0.035355,-39.475624,-0.52580047,0.015510764,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",0.0166972,-0.001186436,-0.071055986,0.01573819,-0.00022742525,-0.014450534,8065516,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,168958384,"CoinMarketCap",32445,32445,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00008259341,0.019657563,"{""low"":0.019216876,""high"":0.019657563}",0.019216876,32445,0.019413244,"CCC",0.019413244,311101,49346,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0031862222,0.19822212,"{""low"":0.016074,""high"":0.054521}",-0.035260774,-0.6467375,0.016074,0.054521,-51.46515,-0.42699292,0.019260222,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",0.02018794,-0.00092771836,-0.045954086,0.021329906,-0.0020696837,-0.09703202,3254176,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",72741,72741,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000030043302,0.0015106454,"{""low"":0.001485083,""high"":0.0015106454}",0.001485083,72741,0.0015080022,"CCC",0.0015080022,580585,390020,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000233219,0.18421723,"{""low"":0.001266,""high"":43.877335}",-43.875835,-0.99996585,0.001266,43.877335,-55.803047,-0.19999228,0.001499219,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",0.00157184,-0.00007262104,-0.046201292,0.001773415,-0.00027419603,-0.1546147,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,10080090112,"CoinMarketCap",512408,512408,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000020463951,0.005667721,"{""low"":0.005524084,""high"":0.005667721}",0.005524084,512408,0.0056411712,"CCC",0.0056411712,996817,376252,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00027191686,0.05118917,"{""low"":0.005312,""high"":0.014464}",-0.008880083,-0.6139438,0.005312,0.014464,-39.816494,-0.36513525,0.005583917,"[]","2025-08-23T20:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",0.00592876,-0.00034484314,-0.058164462,0.006813845,-0.0012299283,-0.18050429,56286384,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,718156416,"CoinMarketCap",134386,134386,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0012838542,0.06142434,"{""low"":0.059791863,""high"":0.06142434}",0.059791863,134386,0.06142356,"CCC",0.06142356,661425,297111,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019593596,0.48404348,"{""low"":0.040479,""high"":0.113508}",-0.053435404,-0.47076333,0.040479,0.113508,-42.35909,-2.092453,0.060072597,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",0.05895616,0.001116436,0.018936714,0.055881016,0.004191581,0.07500903,43141520,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3973256448,"CoinMarketCap",138148,138148,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",4.863832e-7,0.001491114,"{""low"":0.0014325965,""high"":0.001491114}",0.0014325965,138148,0.0014608701,"CCC",0.0014608701,602003,432411,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00034421647,0.30788594,"{""low"":0.001118,""high"":0.003705}",-0.0022427836,-0.6053397,0.001118,0.003705,-14.411247,0.03327199,0.0014622165,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",0.00157436,-0.00011214346,-0.07123114,0.001558085,-0.00009586848,-0.06152969,5809761,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,12550413312,"CoinMarketCap",407594,407594,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000043497887,0.0027480402,"{""low"":0.0026926368,""high"":0.0027480402}",0.0026926368,407594,0.0027424654,"CCC",0.0027424654,2710964,867045,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00033611432,0.14230072,"{""low"":0.002362,""high"":0.006411}",-0.0037128858,-0.579143,0.002362,0.006411,-22.035826,-1.586583,0.0026981144,"[]","2025-08-23T20:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",0.00290526,-0.0002071457,-0.07130022,0.00292217,-0.00022405572,-0.07667443,33862448,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1099750016,"CoinMarketCap",862080,862080,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00018538535,0.09308295,"{""low"":0.090951495,""high"":0.09308295}",0.090951495,862080,0.09301221,"CCC",0.09301221,8641337,1156632,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021912657,0.31188843,"{""low"":0.070258,""high"":0.19772}",-0.10554935,-0.53383243,0.070258,0.19772,-3.2064676,-0.20073198,0.092170656,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",0.09769282,-0.0055221617,-0.05652577,0.09476902,-0.0025983676,-0.0274179,101364680,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,49299677184,"CoinMarketCap",617216,617216,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000003580266,0.00021241598,"2.0720321E-4 - 2.1241598E-4",0.00020720321,617216,0.00021018853,"CCC",0.00021018853,1119378,481223,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000044437707,0.26931944,"1.65E-4 - 8.62E-4",-0.00065256224,-0.75703275,0.000165,0.000862,-68.88889,-1.6807288,0.00020943771,"[]",1755982260,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",false,1632441600000,0.00022356,-0.0000141222845,-0.06317,0.00024008,-0.000030642288,-0.12763366,10325211,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,6207080960,"CoinMarketCap",204525,204525,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000014489749,0.0015835806,"{""low"":0.0015310467,""high"":0.0015835806}",0.0015310467,204525,0.0015453399,"CCC",0.0015453399,758707,407016,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005019115,0.48682007,"{""low"":0.001031,""high"":0.007605}",-0.006072088,-0.79843366,0.001031,0.007605,-0.38684607,-0.93639123,0.0015329116,"[]","2025-08-23T20:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",0.00162508,-0.000092168455,-0.056716256,0.00177882,-0.0002459084,-0.13824242,9514906,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2761029888,"CoinMarketCap",424674,424674,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00010477705,0.0040817456,"{""low"":0.0038406528,""high"":0.0040817456}",0.0038406528,424674,0.0040817456,"CCC",0.0040817456,1259443,267941,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00085129216,0.2774746,"{""low"":0.003068,""high"":0.011591}",-0.0076717073,-0.6618676,0.003068,0.011591,-29.382246,-2.6037652,0.0039192922,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",0.00415006,-0.00023076776,-0.055605885,0.004038435,-0.0001191427,-0.029502196,10821284,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,27052959744,"CoinMarketCap",686700,686700,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000122895,0.0031781585,"{""low"":0.0031289002,""high"":0.0031781585}",0.0031289002,686700,0.0031728437,"CCC",0.0031728437,996575,586994,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005186966,0.19669951,"{""low"":0.002637,""high"":0.009402}",-0.0062463037,-0.66435903,0.002637,0.009402,-22.604244,-0.3879317,0.0031556967,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",0.00324744,-0.00009174342,-0.028250998,0.0033414,-0.0001857034,-0.055576522,85370928,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4887444992,"CoinMarketCap",468918,468918,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000054060016,0.0048056394,"{""low"":0.0046873614,""high"":0.0048056394}",0.0046873614,468918,0.0047668116,"CCC",0.0047668116,1975220,1119609,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014077686,0.4218665,"{""low"":0.003337,""high"":0.016733}",-0.011988232,-0.71644247,0.003337,0.016733,-12.82239,-1.126526,0.0047447686,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",0.00492904,-0.00018427148,-0.037384864,0.004647365,0.00009740377,0.020958925,23189794,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,1053023936,"CoinMarketCap",71986,71986,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000009920448,0.004192838,"{""low"":0.004035592,""high"":0.004192838}",0.004035592,71986,0.0040358948,"CCC",0.0040358948,292497,91153,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0017984086,0.79716694,"{""low"":0.002256,""high"":0.013012}",-0.008957592,-0.68841004,0.002256,0.013012,-52.287506,0.24528506,0.0040544085,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",0.0043043,-0.00024989154,-0.058056254,0.00444908,-0.0003946717,-0.0887086,4269389,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,562440320,"CoinMarketCap",159083,159083,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000032854266,0.007893004,"{""low"":0.007825507,""high"":0.007893004}",0.007825507,159083,0.007857486,"CCC",0.007857486,762457,262045,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001824291,0.3012867,"{""low"":0.006055,""high"":0.021575}",-0.013695709,-0.6347953,0.006055,0.021575,-51.69679,0.4187125,0.007879291,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",0.00822614,-0.00034684967,-0.042164326,0.008481275,-0.00060198456,-0.07097807,4431630,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,43841456,"CoinMarketCap",2370737,2370737,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0008062124,1.4275107,"{""low"":1.3810203,""high"":1.4275107}",1.3810203,2370737,1.4275107,"CCC",1.4275107,16912523,5970007,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5266319,0.599489,"{""low"":0.878468,""high"":3.368115}",-1.9630151,-0.58282304,0.878468,3.368115,-10.934544,0.05741016,1.4050999,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",1.3561027,0.048997164,0.036130864,1.2220584,0.18304145,0.14978126,61601620,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2697909760,"CoinMarketCap",20713,20713,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00002902036,0.001298254,"{""low"":0.0012801092,""high"":0.001298254}",0.0012801092,20713,0.0012926444,"CCC",0.0012926444,358058,198376,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00017530937,0.15836437,"{""low"":0.001107,""high"":0.003615}",-0.0023326906,-0.64528096,0.001107,0.003615,-58.150066,-2.2130504,0.0012823094,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",0.00136032,-0.000078010606,-0.057347246,0.001500395,-0.0002180856,-0.14535213,3459555,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,528980352,"CoinMarketCap",128468,128468,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00029014982,0.018841282,"{""low"":0.018557267,""high"":0.018841282}",0.018557267,128468,0.018841282,"CCC",0.018841282,1425604,133547,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018029027,0.10655453,"{""low"":0.01692,""high"":0.059059}",-0.0403361,-0.6829797,0.01692,0.059059,-63.336838,-1.5260533,0.018722903,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",0.01991014,-0.001187237,-0.059629764,0.021888254,-0.0031653512,-0.14461415,9904048,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,975000000,"CoinMarketCap",159783,159783,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000035168603,0.004150152,"{""low"":0.0040635155,""high"":0.004150152}",0.0040635155,159783,0.004150106,"CCC",0.004150106,457646,199117,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00055434136,0.1565936,"{""low"":0.00354,""high"":0.012369}",-0.0082746595,-0.6689837,0.00354,0.012369,-41.52459,-0.85164386,0.0040943413,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",0.00441146,-0.0003171186,-0.07188518,0.00452086,-0.00042651873,-0.0943446,3991982,15,0,false,false,"BLY"
