"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC",2.0372581,0.0040569627,"UTC",0,"ccc_market",false,"REGULAR","2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60611,60611,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00008100085,0.004071643,"{""low"":0.0039203684,""high"":0.004071643}",0.0039203684,60611,0.0039458033,"CCC",0.0039458033,63921,62626,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0017139628,0.7315249,"{""low"":0.002343,""high"":0.020198}",-0.016141038,-0.7991404,0.002343,0.020198,-10.541826,0.00501652,-0.0009595575,-0.1912795,0.00361479,0.00044217263,0.122323185,4056962,15,0,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC",0,0.00063299853,"UTC",0,"ccc_market",false,"REGULAR",1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_DHT_CCC","UTC",0.11336024,0.1698193,"UTC",0,"ccc_market",false,"REGULAR","2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2864,2864,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00019228458,0.17003109,"{""low"":0.16943946,""high"":0.17003109}",0.16943946,2864,0.16995096,"CCC",0.16995096,4883,3664,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.111273296,1.9006132,"{""low"":0.058546,""high"":0.179956}",-0.010136709,-0.056328814,0.058546,0.179956,125.252174,0.15904696,0.010772333,0.067730516,0.12229933,0.047519967,0.3885546,9233675,15,0,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_HLG_CCC","UTC",0.5872084,0.00011983967,"UTC",0,"ccc_market",false,"REGULAR",1716940800000,6,0,"CoinMarketCap",20466,20466,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",6.9960515e-7,0.0001223303,"1.1266768E-4 - 1.223303E-4",0.00011266768,20466,0.000120111086,"CCC",0.000120111086,112657,20721,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00005483967,0.84368724,"6.5E-5 - 0.003391",-0.0032711604,-0.9646595,0.000065,0.003391,-93.019196,0.00013026,-0.000010420328,-0.07999638,0.0003446,-0.00022476033,-0.6522354,0,15,0,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_STRD_CCC","UTC",-7.2792673,0.060518157,"UTC",0,"ccc_market",false,"REGULAR","2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",194571,194571,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.004751127,0.064845,"{""low"":0.05998057,""high"":0.064845}",0.05998057,194571,0.064845,"CCC",0.064845,210241,181375,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00053758547,0.00896266,"{""low"":0.05998057,""high"":1.38315}",-1.3226318,-0.95624614,0.05998057,1.38315,-89.911064,0.12110038,-0.060582224,-0.5002645,0.24193546,-0.1814173,-0.74985826,5315051,15,0,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC",-15.541476,1.1230994e-12,"UTC",0,"ccc_market",false,"REGULAR",1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_MYTH_CCC","UTC",9.714258,0.09077022,"UTC",0,"ccc_market",false,"REGULAR","2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",172005,172005,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.008036926,0.09077022,"{""low"":0.08271961,""high"":0.09077022}",0.08271961,172005,0.08271961,"CCC",0.08271961,636507,188756,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.021886222,0.31772578,"{""low"":0.068884,""high"":0.416509}",-0.3257388,-0.782069,0.068884,0.416509,-56.21034,0.09798036,-0.0072101355,-0.07358756,0.12958579,-0.038815565,-0.29953566,77688912,15,0,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC",2.1164944,0.046414193,"UTC",0,"ccc_market",false,"REGULAR","2022-09-22T00:00:00.000Z",6,851054400,"CoinMarketCap",42919,42919,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0009619929,0.04652061,"{""low"":0.045286603,""high"":0.04652061}",0.045286603,42919,0.045343995,"CCC",0.045343995,322815,92322,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.020575194,0.7962845,"{""low"":0.025839,""high"":0.160603}",-0.114188805,-0.71100044,0.025839,0.160603,24.781322,0.053585,-0.0071708076,-0.13382117,0.043482456,0.0029317364,0.06742343,39501000,15,0,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_DREAMS_CCC","UTC",2.0433981,0.0002810112,"UTC",0,"ccc_market",false,"REGULAR",1635811200000,6,1564101248,"CoinMarketCap",291543,291543,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000056271965,0.0002811224,"2.7621185E-4 - 2.811224E-4",0.00027621185,291543,0.00027625982,"CCC",0.00027625982,191489,120791,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001440112,1.0511767,"1.37E-4 - 0.001033",-0.00075198873,-0.7279659,0.000137,0.001033,18.454933,0.00026556,0.000015451194,0.058183443,0.000227425,0.00005358619,0.23562138,439529,15,0,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC",0.36595324,0.0097358,"UTC",0,"ccc_market",false,"REGULAR","2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",98302,98302,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00003549829,0.009752246,"{""low"":0.00969601,""high"":0.009752246}",0.00969601,98302,0.009698849,"CCC",0.009698849,209975,132421,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0021838,0.28916845,"{""low"":0.007552,""high"":0.274019}",-0.2642832,-0.9644704,0.007552,0.274019,-70.71292,0.01035084,-0.00061503984,-0.059419315,0.01264942,-0.0029136194,-0.2303362,1666220,15,0,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:55:00.000Z","CCC","finmb_ARRR_CCC","UTC",-1.304593,0.17725922,"UTC",0,"ccc_market",false,"REGULAR","2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",124118,124118,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0023430735,0.18056281,"{""low"":0.17670621,""high"":0.18056281}",0.17670621,124118,0.1798697,"CCC",0.1798697,177025,128812,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13222723,2.9362948,"{""low"":0.045032,""high"":0.400555}",-0.2232958,-0.557466,0.045032,0.400555,10.107433,0.18413614,-0.0068769157,-0.03734691,0.14994009,0.027319133,0.18220033,34780708,15,0,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC",1.6708478,0.001577043,"UTC",0,"ccc_market",false,"REGULAR","2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",401690,401690,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000025916961,0.0016640967,"{""low"":0.0015099356,""high"":0.0016640967}",0.0015099356,401690,0.0015464106,"CCC",0.0015464106,1178437,360535,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00013204303,0.09137926,"{""low"":0.001445,""high"":0.036446}",-0.03486896,-0.95672935,0.001445,0.036446,-94.48369,0.00192002,-0.000342977,-0.17863199,0.003171995,-0.0015949521,-0.502823,1577026,15,0,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_RXD_CCC","UTC",7.371485,0.00037093897,"UTC",0,"ccc_market",false,"REGULAR",1670198400000,6,14151195648,"CoinMarketCap",115223,115223,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000025466463,0.00038026474,"3.3746654E-4 - 3.8026474E-4",0.00033746654,115223,0.00034281562,"CCC",0.00034281562,103541,126541,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00021693898,1.4086947,"1.54E-4 - 0.001834",-0.001463061,-0.79774314,0.000154,0.001834,-77.49344,0.0002621,0.00010883898,0.41525748,0.0002414,0.00012953897,0.53661543,5249230,15,0,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:55:00.000Z","CCC","finmb_NMC_CCC","UTC",2.7142372,1.3880619,"UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5421,5421,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.036679745,1.3922563,"{""low"":1.3508044,""high"":1.3922563}",1.3508044,5421,1.3508549,"CCC",1.3508549,10244,10981,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8888719,1.7806284,"{""low"":0.49919,""high"":1.786299}",-0.3982371,-0.22293979,0.49919,1.786299,151.68274,1.3155831,0.07247877,0.055092506,1.126456,0.26160586,0.23223796,20455034,15,0,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_NEUR_CCC","UTC",0.9525704,0.00071957754,"UTC",0,"ccc_market",false,"REGULAR",1740873600000,6,919434176,"CoinMarketCap",86439,86439,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000006789749,0.000727431,"7.099943E-4 - 7.27431E-4",0.0007099943,86439,0.00071184896,"CCC",0.00071184896,1391871,103064,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00010657753,0.1738622,"6.13E-4 - 0.006071",-0.0053514224,-0.881473,0.000613,0.006071,-87.80405,0.00085494,-0.00013536244,-0.15832976,0.0020405874,-0.0013210098,-0.6473674,661604,15,0,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC",1.6123785,0.014633049,"UTC",0,"ccc_market",false,"REGULAR","2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",605197,605197,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00023219641,0.014728409,"{""low"":0.014351988,""high"":0.014728409}",0.014351988,605197,0.0144862775,"CCC",0.0144862775,1779802,1093615,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.004477049,0.440828,"{""low"":0.010156,""high"":0.242083}",-0.22744995,-0.9395536,0.010156,0.242083,-63.457024,0.02350268,-0.00886963,-0.37738803,0.020856725,-0.006223676,-0.2984014,14277046,15,0,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC",0,0.000010000081,"UTC",0,"ccc_market",false,"REGULAR",1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_PIP_CCC","UTC",-5.511166,0.00061779533,"UTC",0,"ccc_market",false,"REGULAR",1670457600000,6,526525728,"CoinMarketCap",42475,42475,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00003603357,0.00065405876,"5.970023E-4 - 6.5405876E-4",0.0005970023,42475,0.00065405876,"CCC",0.00065405876,192266,73652,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00020879533,0.51050204,"4.09E-4 - 0.077437",-0.076819204,-0.992022,0.000409,0.077437,-97.976234,0.00067868,-0.00006088469,-0.08971045,0.002796165,-0.0021783696,-0.7790562,325285,15,0,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_PRE_CCC","UTC",2.6132946,0.0053368276,"UTC",0,"ccc_market",false,"REGULAR","2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4807,4807,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00013591535,0.00536099,"{""low"":0.005109643,""high"":0.00536099}",0.005109643,4807,0.005200091,"CCC",0.005200091,27588,14935,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0024308276,0.83648574,"{""low"":0.002906,""high"":0.520131}",-0.5147942,-0.9897395,0.002906,0.520131,-39.967674,0.00426238,0.0010744478,0.25207695,0.00430712,0.0010297075,0.239071,2116470,15,0,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC",0,8.2969643e-7,"UTC",0,"ccc_market",false,"REGULAR",1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC",0,2.9343053e-7,"UTC",0,"ccc_market",false,"REGULAR",1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_AINTI_CCC","UTC",-3.1938179,0.029618636,"UTC",0,"ccc_market",false,"REGULAR","2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",13718,13718,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0009771753,0.030632317,"{""low"":0.02875681,""high"":0.030632317}",0.02875681,13718,0.030609066,"CCC",0.030609066,211212,12559,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.015344636,1.075006,"{""low"":0.014274,""high"":0.066098}",-0.03647936,-0.5518981,0.014274,0.066098,-20.326412,0.03420674,-0.004588105,-0.13412867,0.034251817,-0.004633181,-0.13526818,2729197,15,0,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_CWIF_CCC","UTC",3.2221944,9.809397e-8,"UTC",0,"ccc_market",false,"REGULAR",1706486400000,8,30253246316544,"CoinMarketCap",27345,27345,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.0621052e-9,9.809397e-8,"9.3767E-8 - 9.809397E-8",9.3767e-8,27345,9.441297e-8,"CCC",9.441297e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.809397e-8,,"0.0 - 0.009998",-0.009997902,-0.9999902,0,0.009998,,7e-7,-6.0190604e-7,-0.8598658,8.5e-7,-7.5190604e-7,-0.88459533,2967661,15,0,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC",0,0.000049615865,"UTC",0,"ccc_market",false,"REGULAR",1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC",18.920336,0.007832873,"UTC",0,"ccc_market",false,"REGULAR","2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",278710,278710,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0012462176,0.007962459,"{""low"":0.0070076985,""high"":0.007962459}",0.0070076985,278710,0.0070076985,"CCC",0.0070076985,754515,299881,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0066568726,5.660606,"{""low"":0.001176,""high"":0.054028}",-0.046195127,-0.85502195,0.001176,0.054028,-84.46912,0.00957718,-0.0017443076,-0.18213165,0.004480045,0.0033528279,0.74839157,0,15,0,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_GMEE_CCC","UTC",3.1610224,0.0019786947,"UTC",0,"ccc_market",false,"REGULAR","2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",183760,183760,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000060630497,0.0019852659,"{""low"":0.0019138074,""high"":0.0019852659}",0.0019138074,183760,0.001926893,"CCC",0.001926893,319302,310313,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00062269473,0.45921442,"{""low"":0.001356,""high"":0.016968}",-0.014989306,-0.88338673,0.001356,0.016968,-86.20023,0.00180088,0.00017781474,0.0987377,0.002426335,-0.0004476402,-0.18449233,3401980,15,0,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_WELSH_CCC","UTC",15.563472,0.00016405062,"UTC",0,"ccc_market",false,"REGULAR",1705536000000,6,10000000000,"CoinMarketCap",82291,82291,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000022093474,0.00017779686,"1.4221111E-4 - 1.7779686E-4",0.00014221111,82291,0.00014221111,"CCC",0.00014221111,48511,84255,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000054050623,0.4913693,"1.1E-4 - 0.003798",-0.0036339494,-0.95680606,0.00011,0.003798,-91.88572,0.00025888,-0.000094829375,-0.3663063,0.000384605,-0.00022055437,-0.5734569,1640506,15,0,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_AIUS_CCC","UTC",0.06822963,2.942741,"UTC",0,"ccc_market",false,"REGULAR","2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",2820,2820,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.0020065308,3.026168,"{""low"":2.8519669,""high"":3.026168}",2.8519669,2820,2.9391022,"CCC",2.9391022,23101,5568,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.09077406,0.031828582,"{""low"":2.8519669,""high"":146.6382}",-143.69547,-0.979932,2.8519669,146.6382,-88.15407,5.255063,-2.3123221,-0.44001797,13.330419,-10.387678,-0.7792462,0,15,0,"Arbius USD","Arbius USD","AIUS"
