"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","enqAI USD","enqAI USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ENQAI_CCC","USD",-3.2899227,0.023615139,-0.00080334954,1734292380,0.024561957,"0.02241647 - 0.024561957",0.02241647,151637,0.023912229,"CCC",0.023912229,352128,381109,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02357914,654.9761,"3.6E-5 - 0.149851",-0.12623586,-0.8424092,0.000036,0.149851,66322.23,0.02573408,-0.0021189414,-0.08233989,0.0203365,0.0032786392,0.16121945,0,15,0,false,1703289600000,6,0,"CoinMarketCap",151637,151637,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XRGB_CCC","USD",0,0.012257148,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BOBO_CCC","USD",0,4.821091e-7,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BYTE_CCC","USD",0,323.75,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KEY_CCC","USD",-0.39355466,0.0012470942,-0.000004927395,"2024-12-15T19:53:00.000Z",0.0013273521,"{""low"":0.0011662018,""high"":0.0013273521}",0.0011662018,1773732,0.0012602626,"CCC",0.0012602626,9577167,9480385,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00019109424,0.18096045,"{""low"":0.001056,""high"":0.013393}",-0.012145906,-0.9068846,0.001056,0.013393,-77.04082,0.00292122,-0.0016741257,-0.57309127,0.00458553,-0.003338436,-0.72803706,7482565,15,0,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1773732,1773732,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALPH_CCC","USD",1.1926646,2.3386602,0.027563572,"2024-12-15T19:53:00.000Z",2.3961287,"{""low"":2.302237,""high"":2.3961287}",2.302237,1976658,2.3630457,"CCC",2.3630457,1902524,5271088,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5084732,1.8170282,"{""low"":0.830187,""high"":3.856715}",-1.5180547,-0.3936134,0.830187,3.856715,149.73071,1.5517982,0.786862,0.50706464,1.5600001,0.7786602,0.49914113,221350224,15,0,false,"2022-01-12T00:00:00.000Z",4,94648304,"CoinMarketCap",1976658,1976658,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GEMAI_CCC","USD",-3.921459,0.0019579662,-0.000079914695,"2024-12-15T19:53:00.000Z",0.0020291402,"{""low"":0.0019210592,""high"":0.0020291402}",0.0019210592,9440,0.0020060467,"CCC",0.0020060467,5958,9904,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00072196627,0.5841151,"{""low"":0.001236,""high"":0.030813}",-0.028855033,-0.9364565,0.001236,0.030813,-88.87902,0.00174322,0.00021474622,0.1231894,0.003069425,-0.0011114588,-0.3621065,0,15,0,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9440,9440,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_INSP_CCC","USD",-3.5281975,0.040433954,-0.0014787614,"2024-12-15T19:53:00.000Z",0.04379635,"{""low"":0.039784085,""high"":0.04379635}",0.039784085,512411,0.042449716,"CCC",0.042449716,843373,1008173,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028267954,2.3235207,"{""low"":0.012166,""high"":0.39896}",-0.35852605,-0.89865166,0.012166,0.39896,-76.801765,0.04952378,-0.009089824,-0.18354464,0.034864254,0.0055697,0.15975389,6504831,15,0,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",512411,512411,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GSWIFT_CCC","USD",-2.9987025,0.123977624,-0.0038326457,"2024-12-15T19:53:00.000Z",0.12976725,"{""low"":0.118118465,""high"":0.12976725}",0.118118465,766334,0.12618005,"CCC",0.12618005,458328,839095,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07861063,1.7327712,"{""low"":0.045367,""high"":0.807869}",-0.6838914,-0.8465375,0.045367,0.807869,-78.63022,0.07900598,0.044971645,0.5692182,0.099772155,0.024205469,0.24260746,7763666,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",766334,766334,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NMR_CCC","USD",1.4287318,21.999765,0.30989075,"2024-12-15T19:53:00.000Z",22.189795,"{""low"":21.125042,""high"":22.189795}",21.125042,6148300,21.852468,"CCC",21.852468,8403591,16407046,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.405701,1.29306,"{""low"":9.594065,""high"":54.173706}",-32.173943,-0.5939033,9.594065,54.173706,31.673168,18.156107,3.8436584,0.21170059,16.633587,5.3661785,0.32261103,167464752,15,0,false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",6148300,6148300,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LNDX_CCC","USD",0.5483048,0.38690403,0.0021098256,"2024-12-15T19:53:00.000Z",0.38715374,"{""low"":0.3739992,""high"":0.38715374}",0.3739992,625545,0.37925205,"CCC",0.37925205,473745,663236,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.14578404,0.604612,"{""low"":0.24112,""high"":3.575064}",-3.18816,-0.89177704,0.24112,3.575064,-56.70836,0.363771,0.02313304,0.063592315,0.63695234,-0.2500483,-0.3925699,3652290,15,0,false,"2024-02-13T00:00:00.000Z",6,9439784,"CoinMarketCap",625545,625545,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NXRA_CCC","USD",-2.6318204,0.05745617,-0.0015530139,"2024-12-15T19:53:00.000Z",0.060140952,"{""low"":0.056373015,""high"":0.060140952}",0.056373015,315263,0.059166368,"CCC",0.059166368,275993,539524,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03930717,2.1658037,"{""low"":0.018149,""high"":0.28821}",-0.23075384,-0.8006448,0.018149,0.28821,-53.18927,0.0414633,0.015992869,0.38571143,0.053784017,0.0036721528,0.06827591,47155068,15,0,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",315263,315263,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NYANTE_CCC","USD",-3.242034,1.6341355e-11,-5.4754465e-13,1734292380,1.731448e-11,"1.6306165E-11 - 1.731448E-11",1.6306165e-11,4,1.6865937e-11,"CCC",1.6865937e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.51906e-14,0.0021581163,"1.6306165E-11 - 1.731448E-11",-9.731244e-13,-0.056202922,1.6306165e-11,1.731448e-11,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SATO_CCC","USD",0,6.5402594e-10,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_QORPO_CCC","USD",-1.9913325,0.20956352,-0.0042578876,"2024-12-15T19:53:00.000Z",0.21591952,"{""low"":0.20611008,""high"":0.21591952}",0.20611008,565778,0.21379964,"CCC",0.21379964,634128,1495078,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.14539453,2.2658064,"{""low"":0.064169,""high"":1.218103}",-1.0085396,-0.8279591,0.064169,1.218103,-43.99346,0.11088706,0.098676465,0.8898826,0.15231921,0.057244316,0.3758181,21774882,15,0,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",565778,565778,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CONAN_CCC","USD",-5.4440904,0.0000011606054,-6.682228e-8,1734292380,0.0000012599565,"1.1577921E-6 - 1.2599565E-6",0.0000011577921,18817,0.0000012038812,"CCC",0.0000012038812,157918,29477,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.606054e-7,0.1606054,"1.0E-6 - 2.7E-5",-0.000025839394,-0.95701456,0.000001,0.000027,-95.454544,0.00000198,-8.193946e-7,-0.41383564,0.00000422,-0.0000030593947,-0.72497505,0,15,0,false,1713916800000,8,0,"CoinMarketCap",18817,18817,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",4.542237,0.7185858,0.031221688,"2024-12-15T19:53:00.000Z",0.7289713,"{""low"":0.6622262,""high"":0.7289713}",0.6622262,59254328,0.68618137,"CCC",0.68618137,,,,,,0.05635959,0.08510625,"{""low"":0.6622262,""high"":0.7289713}",-0.010385513,-0.0142468065,0.6622262,0.7289713,,,,,,,,73516152,15,0,false,,6,102306720,"CoinMarketCap",59254328,59254328,"PUFFER","USD=X",,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BCDT_CCC","USD",0,0.033442874,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FLT_CCC","USD",4.3062897,0.44311523,0.018294036,"2024-12-15T19:53:00.000Z",0.47316822,"{""low"":0.41105133,""high"":0.47316822}",0.41105133,1070143,0.43544576,"CCC",0.43544576,785869,2097660,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.29849324,2.0639546,"{""low"":0.144622,""high"":1.527079}",-1.0839638,-0.7098282,0.144622,1.527079,-64.311035,0.3121255,0.13098973,0.41967008,0.31267947,0.13043576,0.41715488,40032468,15,0,false,"2024-03-25T00:00:00.000Z",6,90343240,"CoinMarketCap",1070143,1070143,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MNW_CCC","USD",8.261509,0.47117314,0.03595555,"2024-12-15T19:53:00.000Z",0.4746732,"{""low"":0.41705343,""high"":0.4746732}",0.41705343,133020,0.4376062,"CCC",0.4376062,145166,133876,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.22990814,0.9529278,"{""low"":0.241265,""high"":1.784537}",-1.3133638,-0.73596895,0.241265,1.784537,-62.50226,0.3907116,0.08046153,0.20593587,0.49316442,-0.021991283,-0.04459219,22229956,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",133020,133020,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SKO_CCC","USD",1.1298323,0.0021433963,0.000023946166,"2024-12-15T19:53:00.000Z",0.002721197,"{""low"":0.002091373,""high"":0.002721197}",0.002091373,1879,0.002147561,"CCC",0.002147561,1299,2341,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00070039625,0.48537508,"{""low"":0.001443,""high"":0.144197}",-0.1420536,-0.9851356,0.001443,0.144197,-98.20936,0.0019425,0.00020089629,0.10342152,0.00374176,-0.0015983637,-0.42716897,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1879,1879,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SORA_CCC","USD",2.5303206,0.039655272,0.0009786449,"2024-12-15T19:53:00.000Z",0.040671997,"{""low"":0.038755126,""high"":0.040671997}",0.038755126,7,0.039660685,"CCC",0.039660685,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02760427,2.2906208,"{""low"":0.012051,""high"":0.169356}",-0.12970074,-0.76584667,0.012051,0.169356,-59.77994,0.02016458,0.019490693,0.9665807,0.029486725,0.010168547,0.34485167,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PNDC_CCC","USD",3.5136378,5.860604e-8,1.9893065e-9,1734292380,5.860604e-8,"5.5671503E-8 - 5.860604E-8",5.5671503e-8,64286,5.6027137e-8,"CCC",5.6027137e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.860604e-8,,"0.0 - 3.0E-6",-0.000002941394,-0.98046464,0,0.000003,,9e-7,-8.4139396e-7,-0.9348822,0.000001095,-0.000001036394,-0.94647855,0,15,0,false,1690934400000,8,0,"CoinMarketCap",64286,64286,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ANYONE_CCC","USD",10.594825,2.059422,0.19728959,"2024-12-15T19:53:00.000Z",2.0731933,"{""low"":1.8942301,""high"":2.0731933}",1.8942301,1218156,1.9159145,"CCC",1.9159145,1198471,2033335,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.441839,2.3346481,"{""low"":0.617583,""high"":2.290279}",-0.2308569,-0.10079859,0.617583,2.290279,35.075306,1.3530821,0.70633996,0.522023,1.1492785,0.9101435,0.79192597,199249184,15,0,false,"2024-06-28T00:00:00.000Z",4,96750040,"CoinMarketCap",1218156,1218156,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",-9.1202965,0.0020450521,-0.00020523276,"2024-12-15T19:53:00.000Z",0.0026923823,"{""low"":0.002024382,""high"":0.0026923823}",0.002024382,2293525,0.0023625866,"CCC",0.0023625866,,,,,,0.000020670239,0.010210642,"{""low"":0.002024382,""high"":0.0026923823}",-0.0006473302,-0.24043027,0.002024382,0.0026923823,,,,,,,,20450520,15,0,false,,6,10000000000,"CoinMarketCap",2293525,2293525,"PATRIOT","USD=X",,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CHOPPY_CCC","USD",0.5693736,5.7882903e-7,3.27708e-9,1734292380,5.907107e-7,"5.75552E-7 - 5.907107E-7",5.75552e-7,975,5.75552e-7,"CCC",5.75552e-7,1241,12,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7882903e-7,,"0.0 - 2.0E-5",-0.00001942117,-0.9710585,0,0.00002,-80,0.000001,-4.2117097e-7,-0.42117098,0.00000133,-7.51171e-7,-0.5647902,0,15,0,false,1709596800000,8,0,"CoinMarketCap",975,975,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FJO_CCC","USD",10.474888,1.3270811,0.1258297,"2024-12-15T19:53:00.000Z",1.3270811,"{""low"":1.1955296,""high"":1.3270811}",1.1955296,1125272,1.2003727,"CCC",1.2003727,803435,1374091,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",1.1023571,4.9053826,"{""low"":0.224724,""high"":2.754319}",-1.4272379,-0.51818174,0.224724,2.754319,-52.780746,0.61976117,0.7073199,1.1412781,0.4778922,0.8491889,1.7769467,0,15,0,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1125272,1125272,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XBLAZE_CCC","USD",3.0851245,0.0039184205,0.000117270276,"2024-12-15T19:53:00.000Z",0.0039384663,"{""low"":0.003729061,""high"":0.0039384663}",0.003729061,87090,0.0037292258,"CCC",0.0037292258,75692,74447,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0025284206,1.8190076,"{""low"":0.00139,""high"":0.021759}",-0.01784058,-0.81991726,0.00139,0.021759,-76.43897,0.00195212,0.0019663004,1.0072641,0.0038137392,0.000104681356,0.027448483,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",87090,87090,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TOWER_CCC","USD",0.7340119,0.002261619,0.00001647952,"2024-12-15T19:53:00.000Z",0.0023912187,"{""low"":0.002183922,""high"":0.0023912187}",0.002183922,69833,0.002183922,"CCC",0.002183922,65886,113763,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012286191,1.18937,"{""low"":0.001033,""high"":0.014748}",-0.0124863805,-0.8466491,0.001033,0.014748,4.347825,0.0016825,0.0005791191,0.34420153,0.00330315,-0.0010415309,-0.31531444,3985758,15,0,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",69833,69833,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,"TOWER"
