"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,20.566658,0.00929542,"REGULAR",0.01475106,-0.00545564,-0.36984733,0.01691655,-0.007621131,-0.4505133,15078107,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622100736,"CoinMarketCap",11561039,11561039,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0015856433,"2024-11-29T06:54:00.000Z",0.010833996,"{""low"":0.007623696,""high"":0.010833996}",0.007623696,11561039,0.0076851505,"CCC",0.0076851505,1821969,3161703,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.001671724,0.21928,"{""low"":0.007623696,""high"":0.046063}",-0.03676758,-0.79820204,0.007623696,0.046063,-64.09881,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.9063142,0.24297583,"REGULAR",0.16570164,0.07727419,0.46634534,0.20357783,0.039398,0.19352795,96263984,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396187520,"CoinMarketCap",20182358,20182358,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0021823347,"2024-11-29T06:54:00.000Z",0.25056884,"{""low"":0.24297583,""high"":0.25056884}",0.24297583,20182358,0.25010812,"CCC",0.25010812,15024588,22242791,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.12570783,1.0719705,"{""low"":0.117268,""high"":0.624204}",-0.38122815,-0.6107429,0.117268,0.624204,-11.958736,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.4897013,0.00041801098,"REGULAR",0.00043634,-0.00001832901,-0.042006258,0.00051088,-0.00009286904,-0.18178248,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",957,957,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000061356986,1732863240,0.00041809774,"4.1443144E-4 - 4.1809774E-4",0.00041443144,957,0.00041443144,"CCC",0.00041443144,989,1388,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012301098,0.41698635,"2.95E-4 - 0.003092",-0.0026739892,-0.8648089,0.000295,0.003092,-4.6082973,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.9951849,0.8844976,"REGULAR",0.6825374,0.2019602,0.29589617,0.7161728,0.16832477,0.23503374,58378752,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12328689,12328689,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.018006623,"2024-11-29T06:54:00.000Z",0.92088306,"{""low"":0.8844976,""high"":0.92088306}",0.8844976,12328689,0.92088306,"CCC",0.92088306,8682280,13762670,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.5004746,1.3032411,"{""low"":0.384023,""high"":2.201624}",-1.3171263,-0.5982522,0.384023,2.201624,42.71449,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.00979484,37.388622,"REGULAR",20.714983,16.67364,0.8049072,22.216135,15.172487,0.682949,589971072,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15779427,"CoinMarketCap",53228944,53228944,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.0036621094,"2024-11-29T06:54:00.000Z",37.977776,"{""low"":36.710865,""high"":37.977776}",36.710865,53228944,36.86708,"CCC",36.86708,36115081,202764237,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",23.44943,1.6822661,"{""low"":13.939192,""high"":63.460262}",-26.07164,-0.4108341,13.939192,63.460262,46.536278,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.472289,0.02471543,"REGULAR",0.0225054,0.0022100285,0.09819992,0.019725585,0.004989844,0.25296304,137511440,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563789312,"CoinMarketCap",26055638,26055638,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0003693197,"2024-11-29T06:54:00.000Z",0.02541438,"{""low"":0.024694808,""high"":0.02541438}",0.024694808,26055638,0.02541438,"CCC",0.02541438,24351233,24747480,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012904429,1.0925771,"{""low"":0.011811,""high"":0.067258}",-0.04254257,-0.632528,0.011811,0.067258,-52.546333,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.56668943,0.056008175,"REGULAR",0.04467612,0.011332054,0.253649,0.04516167,0.010846507,0.24017064,108791416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",7979112,7979112,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0003192015,"2024-11-29T06:54:00.000Z",0.058182333,"{""low"":0.056008175,""high"":0.058182333}",0.056008175,7979112,0.058182333,"CCC",0.058182333,11132282,12230318,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.021860175,0.6401597,"{""low"":0.034148,""high"":0.092945}",-0.036936827,-0.3974052,0.034148,0.092945,-9.836769,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-10.720842,0.0009993858,"REGULAR",0.00104136,-0.000041974126,-0.04030703,0.0013629,-0.00036351418,-0.2667211,82771,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",6263,6263,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00012000848,1732863240,0.0010275105,"9.844253E-4 - 0.0010275105",0.0009844253,6263,0.0010229711,"CCC",0.0010229711,4643,4410,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014238583,0.16614449,"8.57E-4 - 0.005738",-0.004738614,-0.8258303,0.000857,0.005738,-77.102806,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,9.306873,0.6144065,"REGULAR",0.4165574,0.19784912,0.47496244,0.5469287,0.06747782,0.1233759,8686829,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",779673,779673,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.05231327,"2024-11-29T06:54:00.000Z",0.64630395,"{""low"":0.60416037,""high"":0.64630395}",0.60416037,779673,0.61924905,"CCC",0.61924905,549330,608840,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.26996952,0.7837994,"{""low"":0.344437,""high"":2.409449}",-1.7950425,-0.7450012,0.344437,2.409449,-19.350487,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.5359286,0.0009619913,"REGULAR",0.00076934,0.00019265129,0.25041112,0.00066383,0.0002981613,0.44915307,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000005128095,1732863240,0.0009677862,"9.544683E-4 - 9.677862E-4",0.0009544683,0,0.0009569028,"CCC",0.0009569028,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005859913,1.5584874,"3.76E-4 - 9.96E-4",-0.0000340087,-0.03414528,0.000376,0.000996,148.06201,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.60269964,0.18568256,"REGULAR",0.15768126,0.028001308,0.17758171,0.16306959,0.022612974,0.1386707,860125824,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4632238080,"CoinMarketCap",72052688,72052688,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0011124015,"2024-11-29T06:54:00.000Z",0.19042811,"{""low"":0.18552786,""high"":0.19042811}",0.18552786,72052688,0.19042811,"CCC",0.19042811,57202369,89974203,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08104557,0.77454025,"{""low"":0.104637,""high"":0.548634}",-0.36295143,-0.66155475,0.104637,0.548634,22.231651,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5470604,2.7073917,"REGULAR",2.0931938,0.61419797,0.29342625,2.48299,0.22440171,0.0903756,165271904,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61044696,"CoinMarketCap",12282988,12282988,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.014892578,"2024-11-29T06:54:00.000Z",2.7618864,"{""low"":2.7073917,""high"":2.7618864}",2.7073917,12282988,2.742606,"CCC",2.742606,8030592,14578383,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1511507,0.7396995,"{""low"":1.556241,""high"":6.164498}",-3.457106,-0.560809,1.556241,6.164498,-27.0706,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1250944,0.03740944,"REGULAR",0.03603374,0.0013757013,0.038178146,0.060043186,-0.022633746,-0.37695777,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00042568147,"2024-11-29T06:54:00.000Z",0.03775353,"{""low"":0.03734896,""high"":0.03775353}",0.03734896,10,0.0375966,"CCC",0.0375966,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.008379439,0.28864756,"{""low"":0.02903,""high"":0.179469}",-0.14205956,-0.79155487,0.02903,0.179469,-50.57769,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,6.524843,0.40943858,"REGULAR",0.24209651,0.16734207,0.69122046,0.31180844,0.09763014,0.31310937,361198432,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,882179712,"CoinMarketCap",66805132,66805132,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.025078893,"2024-11-29T06:54:00.000Z",0.43499392,"{""low"":0.40943858,""high"":0.43499392}",0.40943858,66805132,0.43499392,"CCC",0.43499392,14044073,32382515,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.24039358,1.4220686,"{""low"":0.169045,""high"":0.974992}",-0.5655534,-0.5800596,0.169045,0.974992,37.42628,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.03719892,0.025215345,"REGULAR",0.02013076,0.0050845854,0.25257793,0.02377408,0.0014412645,0.060623355,1245511936,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",141343920,141343920,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000009374693,"2024-11-29T06:54:00.000Z",0.026261985,"{""low"":0.025215345,""high"":0.026261985}",0.025215345,141343920,0.025630662,"CCC",0.025630662,91151628,242268823,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020685345,4.5663013,"{""low"":0.00453,""high"":0.044427}",-0.019211655,-0.43243197,0.00453,0.044427,402.33563,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4272716,3.0230863,"REGULAR",2.5978098,0.42527652,0.1637058,2.5705404,0.45254588,0.17605087,260672272,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86227200,"CoinMarketCap",25579834,25579834,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.04377222,"2024-11-29T06:54:00.000Z",3.1099198,"{""low"":3.0230863,""high"":3.1099198}",3.0230863,25579834,3.102234,"CCC",3.102234,24055719,30425130,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.5119233,1.0005032,"{""low"":1.511163,""high"":6.906385}",-3.8832986,-0.5622766,1.511163,6.906385,62.678,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.03921798,0.00008402218,"REGULAR",0.00008876,-0.000004737827,-0.053377952,0.000836615,-0.0007525928,-0.89956886,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-3.2967364e-8,1732863240,0.000084040046,"8.400539E-5 - 8.4040046E-5",0.00008400539,84,0.00008401308,"CCC",0.00008401308,28661,43171,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036022175,0.75046194,"4.8E-5 - 0.009876",-0.009791978,-0.9914923,0.000048,0.009876,-86.47343,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,7.067228,0.0006511704,"REGULAR",0.00036336,0.00028781037,0.79208046,0.00041879,0.00023238038,0.5548852,4818661,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",17600,17600,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00004298205,1732863240,0.0006756041,"5.8612257E-4 - 6.756041E-4",0.00058612257,17600,0.0005930524,"CCC",0.0005930524,9895,24403,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00045917038,2.3915124,"1.92E-4 - 9.8E-4",-0.00032882963,-0.33554044,0.000192,0.00098,78.531075,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-5.8383055,0.0056090066,"REGULAR",0.0045103,0.0010987069,0.24359952,0.006996605,-0.0013875985,-0.19832453,9201663,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62880,62880,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00034777494,"2024-11-29T06:54:00.000Z",0.005750945,"{""low"":0.0056090066,""high"":0.005750945}",0.0056090066,62880,0.005731312,"CCC",0.005731312,35590,66443,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016180067,0.40541387,"{""low"":0.003991,""high"":0.014789}",-0.0091799935,-0.6207312,0.003991,0.014789,-41.171352,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,24.246292,0.053589992,"REGULAR",0.04279452,0.010795474,0.252263,0.074810535,-0.021220542,-0.28365713,4140652,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77265400,"CoinMarketCap",119390,119390,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0104579255,"2024-11-29T06:54:00.000Z",0.053639706,"{""low"":0.050925154,""high"":0.053639706}",0.050925154,119390,0.05322089,"CCC",0.05322089,59668,89685,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.023904992,0.8052886,"{""low"":0.029685,""high"":0.537049}",-0.483459,-0.90021396,0.029685,0.537049,-80.69058,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,11.100275,0.00225603,"REGULAR",0.0020509,0.00020513008,0.10001955,0.002957775,-0.00070174504,-0.23725437,6453065,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2860363008,"CoinMarketCap",306654,306654,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00022540498,"2024-11-29T06:54:00.000Z",0.0023148905,"{""low"":0.0022398033,""high"":0.0023148905}",0.0022398033,306654,0.0022850554,"CCC",0.0022850554,238709,297768,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00097403,0.7597738,"{""low"":0.001282,""high"":0.025917}",-0.023660969,-0.9129517,0.001282,0.025917,-68.02922,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.63375694,3.9629967,"REGULAR",3.1165063,0.8464904,0.27161518,3.206793,0.75620365,0.23581305,56526416,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2751332,2751332,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.025275946,"2024-11-29T06:54:00.000Z",4.037992,"{""low"":3.933693,""high"":4.037992}",3.933693,2751332,3.9864838,"CCC",3.9864838,2054153,3625821,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.7052426,0.7552827,"{""low"":2.257754,""high"":8.994576}",-5.03158,-0.5594016,2.257754,8.994576,22.192896,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.47509357,0.0035489483,"REGULAR",0.00303772,0.00051122834,0.16829343,0.00421408,-0.0006651317,-0.15783557,8978839,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3520688,3520688,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000016941223,"2024-11-29T06:54:00.000Z",0.003609672,"{""low"":0.003519279,""high"":0.003609672}",0.003519279,3520688,0.003609672,"CCC",0.003609672,3893850,4330233,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0011189482,0.4604725,"{""low"":0.00243,""high"":0.017632}",-0.014083052,-0.7987212,0.00243,0.017632,-48.708385,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.4961927,0.02571597,"REGULAR",0.02901856,-0.003302591,-0.11380961,0.041497536,-0.015781567,-0.3803013,1025947,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",10935,10935,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00093165226,"2024-11-29T06:54:00.000Z",0.026671093,"{""low"":0.02571597,""high"":0.026671093}",0.02571597,10935,0.026655547,"CCC",0.026655547,86464,32786,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0048969686,0.2352163,"{""low"":0.020819,""high"":0.25786}",-0.23214403,-0.90027153,0.020819,0.25786,-42.756714,"DPET"
