"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",-3.1245198,2.139471,4,79578960,"CoinMarketCap",3971769,3971769,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.0690043,2.188825,"{""low"":2.134379,""high"":2.188825}",2.134379,3971769,2.183264,"CCC",2.183264,4014629,2793079,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7845551,5.0281053,"{""low"":0.354916,""high"":2.996483}",-0.85701203,-0.28600597,0.354916,2.996483,427.18597,2.6150827,-0.4756117,-0.18187252,1.6712466,0.4682244,0.28016475,170256880,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD","peaq USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",-3.8634841,0.016998392,6,1843664768,"CoinMarketCap",1521710,1521710,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00068312325,0.017105034,"{""low"":0.016570982,""high"":0.017105034}",0.016570982,1521710,0.016861308,"CCC",0.016861308,3230765,2305869,"2024-11-12T00:00:00.000Z",0,4378840576,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0017553912,0.11516048,"{""low"":0.015243,""high"":0.257807}",-0.24080859,-0.9340654,0.015243,0.257807,-86.84847,0.02689646,-0.009898068,-0.36800635,0.05859217,-0.04159378,-0.7098863,31339334,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",-3.7145627,0.039064135,6,1033697984,"CoinMarketCap",3304979,3304979,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0015070401,0.0406948,"{""low"":0.03883884,""high"":0.0406948}",0.03883884,3304979,0.03912077,"CCC",0.03912077,11600688,3553738,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00036513433,0.009435239,"{""low"":0.038699,""high"":0.286479}",-0.24741486,-0.8636405,0.038699,0.286479,-36.37352,0.0660371,-0.026972968,-0.4084517,0.09231924,-0.053255107,-0.57685816,40380516,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD","Gravity Finance USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",-0.44870895,0.00018033905,6,352267200,"CoinMarketCap",100,100,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-8.128409e-7,0.0001803392,"{""low"":1.7972488,""high"":4}",0.00017972488,100,0.00017972488,"CCC",0.00017972488,40,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000043390464,0.024653673,"{""low"":1.76,""high"":4}",-0.003325661,-0.94856274,0.000176,0.003506,-83.66426,0.00020684,-0.000026500958,-0.12812299,0.000247025,-0.00006668594,-0.26995626,63527,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IAGON USD","IAGON USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",-3.6883612,0.05169453,6,376020448,"CoinMarketCap",89555,89555,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0019796975,0.052958302,"{""low"":0.051000528,""high"":0.052958302}",0.051000528,89555,0.052860033,"CCC",0.052860033,538627,166997,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.009638529,0.22918321,"{""low"":0.042056,""high"":0.39122}",-0.33952546,-0.86786324,0.042056,0.39122,-82.285706,0.06403532,-0.012340788,-0.19271846,0.1050712,-0.05337667,-0.5080048,19438200,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",11.220106,0.0058668526,6,786226944,"CoinMarketCap",3273524,3273524,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00059186015,0.0068401233,"{""low"":0.0055870535,""high"":0.0068401233}",0.0055870535,3273524,0.006200773,"CCC",0.006200773,2792799,1852188,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0058628526,1465.7131,"{""low"":4,""high"":6}",-0.7044332,-0.99174035,0.000004,0.7103,-99.13458,0.01082104,-0.004954187,-0.45782912,0.11470151,-0.108834654,-0.9488511,4612677,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vista Finance USD","Vista Finance USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",0,0.310059,6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,13,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.18429,0.310059,0,0,6.26277,-5.952711,-0.9504917,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",0,1.6493544e-7,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clore.ai USD",,"[]","2026-02-19T13:18:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",-0.64437664,0.0027099182,6,635715840,"CoinMarketCap",631556,631556,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000017575221,0.0027193227,"{""low"":0.0026772448,""high"":0.0027193227}",0.0026772448,631556,0.0027187783,"CCC",0.0027187783,1655389,632713,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005729182,0.26809463,"{""low"":0.002137,""high"":0.037845}",-0.035135083,-0.9283943,0.002137,0.037845,-92.16849,0.00426164,-0.0015517217,-0.36411375,0.00930565,-0.006595732,-0.70878786,1722737,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",-14.565186,0.013292089,6,161007936,"CoinMarketCap",1412387,1412387,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0022660764,0.0146126775,"{""low"":0.012687507,""high"":0.0146126775}",0.012687507,1412387,0.014367378,"CCC",0.014367378,1798793,1502713,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.000604582,0.047651757,"{""low"":0.012687507,""high"":0.304387}",-0.2910949,-0.95633155,0.012687507,0.304387,-93.53652,0.0253256,-0.012033511,-0.47515205,0.060534716,-0.047242627,-0.78042203,2140131,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Push Protocol USD","Push Protocol USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",-0.23177005,0.011750827,6,90236480,"CoinMarketCap",363657,363657,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000027298927,0.011862449,"{""low"":0.011741215,""high"":0.011862449}",0.011741215,363657,0.011847667,"CCC",0.011847667,446425,365535,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021408265,0.2227707,"{""low"":0.00961,""high"":0.058878}",-0.047127172,-0.8004207,0.00961,0.058878,-79.03886,0.01194334,-0.00019251369,-0.016118916,0.02262369,-0.010872863,-0.48059636,1060353,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REDX USD","REDX USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",-19.41168,0.0018249128,6,3972072448,"CoinMarketCap",475298,475298,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00043957517,0.0018467702,"{""low"":0.001805552,""high"":0.0018467702}",0.001805552,475298,0.0018086667,"CCC",0.0018086667,541153,544338,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0003499128,0.237229,"{""low"":0.001475,""high"":0.007302}",-0.0054770876,-0.75008047,0.001475,0.007302,-66.83809,0.00364328,-0.001818367,-0.49910167,0.003809985,-0.0019850722,-0.5210184,7248686,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",1.4281884,0.001778695,6,13367368704,"CoinMarketCap",317160,317160,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00002504536,0.0017854697,"{""low"":0.0017398879,""high"":0.0017854697}",0.0017398879,317160,0.0017477869,"CCC",0.0017477869,369894,332153,"2021-09-17T00:00:00.000Z",0,13367368704,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000767695,0.75934225,"{""low"":0.001011,""high"":0.012665}",-0.010886305,-0.8595582,0.001011,0.012665,-86.35155,0.00180098,-0.00002228492,-0.012373774,0.00300865,-0.0012299549,-0.40880623,23776472,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-27T00:00:00.000Z",0,1.9960453e-9,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluwhale USD","Bluwhale USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",-4.5363045,0.0051694154,6,1228000000,"CoinMarketCap",3155895,3155895,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00024564378,0.005407092,"{""low"":0.0051694154,""high"":0.005407092}",0.0051694154,3155895,0.0053367256,"CCC",0.0053367256,9434127,4374936,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010594153,0.25776526,"{""low"":0.00411,""high"":0.037271}",-0.032101586,-0.86130196,0.00411,0.037271,-68.69136,0.0057639,-0.0005944846,-0.1031393,0.008801092,-0.003631677,-0.41263935,6348042,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",-1.7226635,0.00019505766,6,0,"CoinMarketCap",44820,44820,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000003419089,0.00019780938,"{""low"":1.8670867,""high"":4}",0.00018670867,44820,0.00019470838,"CCC",0.00019470838,47496,33774,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000026057649,0.15418726,"{""low"":1.69,""high"":4}",-0.0023529425,-0.9234468,0.000169,0.002548,-90.658844,0.00027864,-0.00008358233,-0.29996532,0.00041609,-0.00022103236,-0.53121287,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD","[]","2026-02-19T13:19:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",-1.8463503,77.61358,2,21000000,"CoinMarketCap",15536411,15536411,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.4599762,78.22793,"{""low"":77.3112,""high"":78.22793}",77.3112,15536411,77.474785,"CCC",77.474785,34540928,26490067,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.532726,1.0381261,"{""low"":38.080853,""high"":257.02878}",-179.41519,-0.6980354,38.080853,257.02878,61.772038,98.95998,-21.346397,-0.21570738,131.72256,-54.108986,-0.41077992,1629885184,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",-2.7541208,0.0012769016,6,3855444480,"CoinMarketCap",64804,64804,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000036163372,0.0012888766,"{""low"":0.0012707136,""high"":0.0012888766}",0.0012707136,64804,0.0012887884,"CCC",0.0012887884,84142,66834,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00011690159,0.10077723,"{""low"":0.00116,""high"":0.009666}",-0.008389098,-0.86789757,0.00116,0.009666,-86.82171,0.00154152,-0.00026461843,-0.17166072,0.00300958,-0.0017326785,-0.575721,4923023,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Major USD","Major USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",-5.8226995,0.074891225,6,83349872,"CoinMarketCap",729648,729648,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0046302974,0.07534007,"{""low"":0.07466245,""high"":0.07534007}",0.07466245,729648,0.074719496,"CCC",0.074719496,1456913,757900,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.039125223,1.0939221,"{""low"":0.035766,""high"":0.366707}",-0.29181576,-0.7957736,0.035766,0.366707,-51.276104,0.10749184,-0.03260062,-0.3032846,0.12055956,-0.045668334,-0.3788031,6242174,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",0,0.0000012497215,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD","ZAIBOT USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",-4.0740848,0.005605937,6,5245086,"CoinMarketCap",10,10,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00023809075,0.0056990525,"{""low"":0.005605937,""high"":0.0056990525}",0.005605937,10,0.0056990525,"CCC",0.0056990525,0,1,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00009093713,0.016489053,"{""low"":0.005515,""high"":0.013683}",-0.008077063,-0.5902991,0.005515,0.013683,-50.449383,0.0079134,-0.0023074634,-0.29158938,0.009417335,-0.0038113976,-0.40472147,29403,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",-3.6913888,0.0076480857,6,999950976,"CoinMarketCap",1878837,1878837,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0002931417,0.0078122267,"{""low"":0.0075586806,""high"":0.0078122267}",0.0075586806,1878837,0.007650289,"CCC",0.007650289,7272036,2390504,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0007290859,0.10537446,"{""low"":0.006919,""high"":0.092847}",-0.08519891,-0.917627,0.006919,0.092847,-73.6934,0.0159078,-0.008259714,-0.51922417,0.025054716,-0.01740663,-0.69474465,7647710,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",0,0.000031988166,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",-2.1021962,0.022939626,6,88623952,"CoinMarketCap",369944,369944,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0004925914,0.023456184,"{""low"":0.022919545,""high"":0.023456184}",0.022919545,369944,0.023448732,"CCC",0.023448732,340662,326600,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0018376261,0.08708303,"{""low"":0.021102,""high"":0.126809}",-0.10386938,-0.819101,0.021102,0.126809,-72.903885,0.03237562,-0.009435993,-0.29145366,0.06331514,-0.040375512,-0.63769126,2033000,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,"[]","2026-02-19T13:17:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",-0.01092956,0.004868425,6,0,"CoinMarketCap",83357,83357,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-5.3225085e-7,0.0048913844,"{""low"":0.004844854,""high"":0.0048913844}",0.004844854,83357,0.004884482,"CCC",0.004884482,151799,86135,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00005642511,0.0117259165,"{""low"":0.004812,""high"":0.034627}",-0.029758576,-0.8594038,0.004812,0.034627,-79.97861,0.00514368,-0.00027525518,-0.053513277,0.009907125,-0.0050386996,-0.50859356,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xend Finance USD","Xend Finance USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",-1.3853592,0.0021619173,6,107033504,"CoinMarketCap",12737,12737,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000030371128,0.0022050706,"{""low"":0.0021567806,""high"":0.0022050706}",0.0021567806,12737,0.0021969604,"CCC",0.0021969604,18338,14667,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0000051367097,0.002381656,"{""low"":0.0021567806,""high"":0.037415}",-0.035253085,-0.94221795,0.0021567806,0.037415,-90.350685,0.00334062,-0.0011787028,-0.35283953,0.00964857,-0.0074866526,-0.7759339,231397,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinCollect USD",,"[]","2026-02-19T13:17:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",-2.9903743,0.00017634958,6,0,"CoinMarketCap",36,36,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000054360717,0.00017835431,"{""low"":1.7634958,""high"":4}",0.00017634958,36,0.00017835431,"CCC",0.00017835431,19,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000028349576,0.19155118,"{""low"":1.48,""high"":4}",-0.00040765043,-0.69803154,0.000148,0.000584,-67.350746,0.00021238,-0.00003603041,-0.16965069,0.000316325,-0.00013997541,-0.44250506,0,15,0,false,false,"COLLECT"
